Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	315.683401	1	0.481383708954	0.597911195809	0.121482660381	-0.306184344076	-0.184857881892	-0.027947246775	0.460255347068	0.014887287514	0.077318403838	-0.010659244171	0.074786298733	-0.125396113005	0.000436670723	0.904126858616	N\A	0.076170040429	0.673423375388	0.670330859498	0.677425442644	0.683051887163	0.711736078169	0.080240066978	0.078464241995	0.083033716259	0.084713910703	0.079445084615	60	30	
1050000	308.542981	1	0.292479538811	0.694600561197	0.583910050122	0.121531487356	0.734754705558	0.117286117673	0.121566582818	-0.123737119761	-0.046182105896	-0.120815086585	-0.062784935803	-0.155144955851	0.000427361899	0.912168025946	N\A	0.078087001145	0.268868926922	0.251066686750	0.285795468219	0.254618514564	0.361571940504	0.081955575471	0.079868564613	0.085784320107	0.084110341787	0.082708397344	51	17	
1100000	328.906959	1	0.742926004616	0.489063470123	0.071942956050	-0.348887777918	-0.192396096980	-0.252487732302	-0.260936651708	0.079930602738	0.165697615476	0.078394525213	0.118842705378	0.049602378022	0.000329454645	0.903307048270	N\A	0.095524825237	0.272789624375	0.263064558065	0.278214372185	0.271442627452	0.349740915258	0.098512184601	0.097296660944	0.101445304294	0.101373822217	0.099119658662	39	22	
1150000	300.350164	1	0.283751792663	0.500549227435	0.426891173895	-0.130989966297	0.155729279507	-0.081264126676	0.370465842159	0.071761676823	0.191810471823	0.075679262338	0.168799908507	0.123890370613	0.000563968144	0.897750334830	N\A	0.118360721445	0.543028345218	0.536198892458	0.458213767525	0.457859235592	0.543331515703	0.120678283687	0.120182056866	0.120942146075	0.123653333681	0.123038362832	50	26	
1200000	323.558160	1	-0.219739601231	0.706287422763	0.678185605838	0.295269606006	0.487088753530	0.343170815304	1.250397398860	-0.136635784935	-0.025728624106	-0.079393345256	-0.016797140333	-0.199726984881	0.000426180939	0.921184428640	N\A	0.076388258649	0.235368648062	0.220603142894	0.242483938937	0.221513193067	0.336470706568	0.079661954272	0.078419536871	0.079481787593	0.081598678700	0.080789016066	47	28	
1250000	319.148933	1	-0.006908762529	0.736466744917	0.796347708558	0.428698814616	0.595353008197	0.507175487503	0.599207323287	-0.131055780980	-0.086575163724	-0.150493327898	-0.084165231290	-0.219190174637	0.000611402037	0.908825745578	N\A	0.071334796245	0.253378541054	0.243172312701	0.292098260277	0.250058312015	0.316556045248	0.075239021881	0.073504055978	0.081983055730	0.077594278733	0.076623243339	39	28	
1300000	333.065918	1	0.225861502232	0.632394785831	0.401533859112	-0.154511123850	0.212666923754	0.091664158683	0.443273895892	-0.079968390783	0.078848027255	-0.024314232027	0.063853349384	-0.095760891971	0.000313493214	0.928360662403	N\A	0.094251000850	0.262965024063	0.256144358106	0.274063488159	0.265439827769	0.332443255934	0.095864842467	0.095721077554	0.098582690206	0.098817945306	0.097394630473	55	23	
1350000	332.057981	1	-0.138787014005	0.786448109696	0.661745058197	0.340811613602	0.852776458691	0.343621804287	2.183788508407	-0.174770973016	-0.090533944901	-0.205367304915	-0.138007629390	-0.274878167538	0.000263648937	0.912260470610	N\A	0.123511575718	0.326878098695	0.314152197663	0.321387164568	0.316287397786	0.757889980323	0.125942158225	0.124747596166	0.126251036986	0.127366050133	0.126376817654	45	31	
1400000	333.778875	1	0.277221977145	0.583421824067	0.505703515625	0.108624831615	0.419154066975	0.200412990126	0.317813242430	-0.010835728493	0.083846220317	0.007467052797	0.010315253575	-0.061559552494	0.000277683048	0.913709182711	N\A	0.093553459135	0.271473460985	0.257141680164	0.265436153380	0.261256045482	0.317250899484	0.096619163004	0.095290732254	0.097862363887	0.100612129085	0.095938915932	54	19	
1450000	332.229184	1	0.067832651230	0.895279925339	0.494413162191	0.090934777295	0.656789072004	0.197200073300	0.477874509965	-0.310019891910	-0.224782225889	-0.321379609576	-0.221282901688	-0.380414873135	0.000287084090	0.919551757571	N\A	0.119955353649	0.324014104947	0.309755483194	0.321283391282	0.372375874059	0.354358839220	0.122453718305	0.121179431787	0.123423795328	0.124556792108	0.121440988087	42	31	
1500000	339.037420	1	0.303578144400	0.610667608803	0.328333000127	-0.031617512892	0.244394767248	-0.001292481379	0.278136434623	0.020960343471	0.053280086763	-0.040387809828	0.041110989200	-0.033315985672	0.000310201321	0.917391451803	N\A	0.098338961832	0.381125419613	0.376879454467	0.294493330656	0.289815147779	0.350106766995	0.100357851666	0.100094224052	0.102372543855	0.103968298790	0.101344534748	49	21	
1550000	311.754545	1	-0.089663504349	0.732414614269	0.570388984578	0.146654808015	0.540063823325	0.228623639430	1.061820596286	-0.138004845065	-0.087205983962	-0.149320488576	-0.064177570232	-0.245910466488	0.000219828766	0.915135985425	N\A	0.150137926253	0.377587620016	0.367398253437	0.374571841386	0.371895783985	0.408783160803	0.152194332071	0.151006347669	0.152628063962	0.154119231206	0.152493379879	63	25	
1600000	322.835804	1	-0.164549845049	0.825806763174	0.891732731113	0.434635402038	0.778735568642	0.620237915887	0.698693906833	-0.190117490365	-0.167750357245	-0.236895169990	-0.172625663736	-0.278932787336	0.000214980173	0.914477180852	N\A	0.108638456236	0.291693006604	0.279727525083	0.274501426891	0.270056665688	0.314378872055	0.111089292590	0.110286056340	0.111233053012	0.112212172749	0.112111994832	55	22	
