Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m5-fab-006.txt
Log File Name:                   MES_d1_m5-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            677096776
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m5-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	576.591062	1	-1.021294391175	1.046833490421	-0.030636632151	0.000074515594	0.978380882773	N\A	0.026120484145	0.003999855774	39	3	
1050000	579.676853	1	-1.319604530584	1.156057281179	-0.046929271024	0.000040191440	0.979103407653	N\A	0.023746816787	0.003478037831	39	5	
1100000	572.220349	1	-1.130824470304	1.097145942397	-0.038171571225	0.000037851150	0.979580267653	N\A	0.021462458167	0.003193178071	43	3	
1150000	570.567360	1	-1.038231946540	1.039342470785	-0.028673989729	0.000107854160	0.984588618692	N\A	0.021821237848	0.003717847743	38	3	
1200000	595.748764	1	-1.200813815367	1.143021917967	-0.044526892154	0.000056776610	0.978442335212	N\A	0.026113584026	0.003907681133	36	4	
1250000	589.034999	1	-1.093291551268	1.068180243765	-0.032120062406	0.000094470081	0.979988944182	N\A	0.027269721902	0.004490066670	41	4	
1300000	593.400533	1	-1.271103388108	1.184892986962	-0.052587610527	0.000123136370	0.980055713320	N\A	0.025004290870	0.003774870032	38	4	
1350000	579.868674	1	-1.117384808356	1.114245805884	-0.041082313122	0.000043092115	0.977971133094	N\A	0.026045003394	0.003761960463	42	6	
1400000	595.488847	1	-1.104660867670	1.095042474167	-0.038079262665	0.000040847271	0.983652785747	N\A	0.020787615248	0.003207068173	30	3	
1450000	583.394388	1	-1.082666876047	1.082806945278	-0.036109821754	0.000090465112	0.981065570764	N\A	0.025276025272	0.004039720473	46	2	
1500000	605.133711	1	-1.084837518678	1.084908970391	-0.037019837208	0.000073849999	0.982294980781	N\A	0.023372885053	0.003598724032	50	5	
1550000	601.315431	1	-1.240554065896	1.089769882177	-0.035790552627	0.000083128238	0.979234695595	N\A	0.026381474240	0.004118243746	44	9	
1600000	607.337318	1	-1.093610020528	1.100540196624	-0.040622891121	0.000063955064	0.994797805201	N\A	0.015626633773	0.002878117777	44	5	
1650000	590.280620	1	-1.090596144995	1.106421299220	-0.042238417129	0.000073157228	0.987220319379	N\A	0.017690903100	0.002960128683	34	3	
1700000	589.242655	1	-1.127104573626	1.093671506069	-0.038861418381	0.000004250604	0.987637662388	N\A	0.018094945351	0.003130330007	37	3	
1750000	582.920689	1	-1.088191441918	1.086389278207	-0.036801509936	0.000070457424	0.984355247349	N\A	0.020700675465	0.003483907988	34	3	
1800000	581.594289	1	-1.143332369283	1.108146163343	-0.039316885214	0.000009223575	0.973698424180	N\A	0.028963095900	0.004435268789	34	4	
1850000	585.269136	1	-1.056072080236	1.115467590106	-0.040096594069	0.000009305100	0.979802241797	N\A	0.024197514446	0.003893579892	44	3	
1900000	596.523868	1	-1.041385830083	1.106999922129	-0.039462229822	0.000018167291	0.982712814143	N\A	0.021591859077	0.003337085077	38	3	
1950000	591.137362	1	-1.094905450152	1.106378150362	-0.041032154316	0.000002812989	0.976425705013	N\A	0.027592677079	0.004077257110	38	4	
2000000	603.122263	1	-1.148422767091	1.113461939948	-0.041660106293	0.000006326455	0.986301880489	N\A	0.018678010742	0.003035669776	49	8	
2050000	596.676492	1	-1.057260292449	1.079089774100	-0.034612533530	0.000006730054	0.982946349616	N\A	0.023390382708	0.003621549804	39	6	
2100000	605.186849	1	-1.142647777074	1.112788703875	-0.040865369884	0.000071654619	0.979928060705	N\A	0.025253828338	0.003724832437	36	6	
2150000	591.471448	1	-1.044602759504	1.094778318278	-0.039060394359	0.000045799510	0.982291054152	N\A	0.021353979412	0.003306644165	35	5	
2200000	590.090544	1	-1.196720644874	1.054091844019	-0.032281188279	0.000073208726	0.981434722461	N\A	0.021497627578	0.003215283403	37	6	
2250000	584.865058	1	-1.070818794993	1.065305092084	-0.033199671199	0.000093303077	0.979603533636	N\A	0.029346163818	0.004858920430	34	3	
2300000	593.039600	1	-1.080954341057	1.081040164747	-0.036824781664	0.000080200177	0.988020357820	N\A	0.019130856572	0.003309803133	40	3	
2350000	570.374592	1	-1.238462141757	1.145744646253	-0.044748204441	0.000071722521	0.981146713786	N\A	0.022541342170	0.003555987891	47	3	
2400000	593.172571	1	-1.056843053381	1.058584121048	-0.034404365460	0.000108556031	0.986444961859	N\A	0.019401471406	0.003240243036	39	3	
2450000	587.963981	1	-1.125644678162	1.104627956125	-0.040222644581	0.000066370610	0.987226407618	N\A	0.020007540258	0.003291447596	40	3	
2500000	588.689082	1	-1.090249658664	1.082782238962	-0.035131382087	0.000071949941	0.989708491693	N\A	0.018415069781	0.003227457398	35	5	
2550000	591.054445	1	-1.044924939975	1.063202161354	-0.033329762817	0.000056846137	0.982950711904	N\A	0.025532794319	0.004261065087	34	7	
2600000	569.908513	1	-1.082187743089	1.079645143352	-0.035432496540	0.000087583063	0.984649261295	N\A	0.022562487234	0.003977872912	34	2	
2650000	552.339562	1	-1.032538366781	1.079565053421	-0.037843035111	0.000079233076	0.972898529450	N\A	0.027669198829	0.004204074694	36	1	
