Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-005.txt
Log File Name:                   NEO_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1870913072
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9350000	369.887812	1	0.616980394081	0.792556219015	0.817445367322	0.256072217940	1.384259607207	0.731765988886	0.512520071218	-0.103529433505	-0.026204192048	-0.156866993063	-0.248484795247	-0.190989183044	0.000251483658	0.950621624024	N\A	0.070598904699	0.231005917537	0.214236991308	0.230568825189	0.227239400229	0.279888563607	0.072378281698	0.072556915350	0.076626358307	0.078757324449	0.072602626065	35	11	
9400000	357.125509	1	0.347369342948	0.762975880770	0.280914387944	-0.074152045885	0.922580938021	0.105245389236	0.920594934426	0.014515532487	0.000851191146	-0.054785234498	-0.091138906979	-0.079372931909	0.000348348228	0.932124998790	N\A	0.048879049568	0.207376421285	0.190692322486	0.229725823386	0.224083848354	0.300952515577	0.056064514882	0.051504551359	0.061965124765	0.064676319367	0.055786917715	39	11	
9450000	378.652245	1	1.124069283169	0.999959495389	1.021672848218	0.578242096408	1.524488405168	0.985991651493	-0.003929628820	-0.288867898107	-0.215937102023	-0.323356342636	-0.396919337102	-0.391559317520	0.000288232677	0.937990780249	N\A	0.075997268263	0.241442698483	0.224422130375	0.246382736992	0.242914579137	0.300542207739	0.079233431803	0.077693422545	0.082632420710	0.084856442192	0.079042876034	38	17	
9500000	382.403417	1	0.576974868057	0.875382458559	0.813829413773	0.511647686574	1.475574642479	0.582895296400	0.573522664207	-0.197413205162	-0.133858227841	-0.286213517489	-0.319576358987	-0.294037478901	0.000217776866	0.943111901306	N\A	0.044845226045	0.191258621646	0.173912565799	0.193180175365	0.183771656043	0.240907819467	0.048497801242	0.048068566289	0.054710367475	0.057020990036	0.048284858263	37	15	
9550000	326.364190	1	0.443418064220	0.896339274698	0.855463606392	0.334441627930	1.204311457020	0.824902098451	0.962939896956	-0.163561772931	-0.111926453653	-0.260959122366	-0.373804569911	-0.257288250278	0.000392485257	0.931073942598	N\A	0.078994657873	0.281164473997	0.255179828458	0.257122938700	0.260294474420	0.341015304472	0.086432570787	0.081335349553	0.081032339145	0.086902366595	0.082752604391	31	6	
9600000	374.221385	1	0.841236240675	0.775328249676	0.675314295267	0.277994174087	0.823753060642	0.371474679594	0.043919544859	-0.042189740754	-0.018349669937	0.018376650285	-0.191211456937	-0.081590054586	0.000587758138	0.967980238467	N\A	0.107474485952	0.316762889485	0.310940345557	0.325703740561	0.332510731027	0.420255013497	0.109549927546	0.108545037685	0.108071232593	0.114987475459	0.109584156313	39	12	
9650000	390.884071	1	0.695088510056	0.793223169947	0.552904057612	0.161301255231	1.049580255498	0.272401433206	0.624451850464	-0.066869473210	-0.081479834588	-0.131664939688	-0.191362804359	-0.114609720023	0.000381062805	0.955339462686	N\A	0.047297426352	0.200586840757	0.194509568760	0.238518233748	0.227408390038	0.310173588507	0.049362563669	0.049401235782	0.060916864977	0.059036704957	0.054440533129	43	15	
9700000	370.637442	1	0.387337390779	0.903036733413	1.042715340362	0.579099414644	1.923171261084	0.715933042396	0.718971852386	-0.161648435317	-0.158464002211	-0.267890291509	-0.311396918959	-0.259664357298	0.000489680377	0.940951391938	N\A	0.066994984894	0.236456398877	0.221482514249	0.254229292287	0.249131225071	0.348920024338	0.070859262329	0.068648119063	0.074772954890	0.078462766598	0.071381398284	28	12	
9750000	349.830014	1	0.704543104012	0.797680261283	0.727759435590	0.291320526835	1.243362420636	0.621549431827	0.401116938233	-0.044655539853	-0.019863438724	-0.122287744118	-0.278810421662	-0.135700507820	0.000201049985	0.945670326618	N\A	0.043412244608	0.184078136691	0.167492482827	0.284436297628	0.173471592416	0.236208755243	0.047100950888	0.046395273585	0.064274449468	0.052568196194	0.048858087026	44	10	
9800000	363.242372	1	0.238083164704	0.813845416946	1.826758600307	1.340536474275	2.296892436045	1.326065494661	0.883290652106	-0.084836062178	-0.087987159874	-0.171145750636	-0.205654973596	-0.136638894664	0.000206025070	0.943026524570	N\A	0.050820411145	0.192751783159	0.175244544932	0.208190067104	0.207076762904	0.242821275900	0.055171904020	0.053108489905	0.063449538667	0.067231206240	0.055502905701	40	9	
9850000	374.279913	1	0.987257397780	0.824538897740	1.323989767887	0.974864100454	1.740925254685	0.664547376929	-0.134801420605	-0.099081890543	-0.081848055927	-0.209987408933	-0.189230103557	-0.221918100557	0.000300323244	0.940418766671	N\A	0.046733216146	0.203314127571	0.198698637602	0.217093310071	0.213043719514	0.281851663658	0.050833924132	0.049714213274	0.056976085938	0.061065503800	0.052359641450	39	14	
9900000	382.476617	1	0.514380405371	0.974489683542	0.871763642470	0.417112993975	1.378206859518	0.482497234833	0.637073345114	-0.205849989897	-0.227181020304	-0.333016214714	-0.358354491657	-0.388842372274	0.000373004444	0.943512226693	N\A	0.052556099672	0.221463736685	0.206384322760	0.235889576192	0.217969477969	0.309184268423	0.056966947740	0.054597390917	0.061883955846	0.064798950493	0.056811840328	33	21	
9950000	403.782445	1	0.915934382811	0.764291889398	0.340109287141	-0.114008486063	1.144779478762	0.045579089440	0.199001565412	0.002047861648	-0.024017265351	-0.172540335567	-0.170058071509	-0.137387670674	0.000314767935	0.949719205187	N\A	0.052750363416	0.205820949473	0.194986120048	0.224193412286	0.210636810108	0.287604037515	0.055722800047	0.054902146504	0.061913695030	0.062218359252	0.057176966342	38	21	
10000000	362.430316	1	0.402223372309	0.933222495594	-0.133156431963	-0.398497171210	1.818736502740	-0.260356022255	0.778760718261	-0.251264846559	-0.206128436582	-0.272167393503	-0.330132053719	-0.341547664541	0.000216284748	0.946125801615	N\A	0.063142581252	0.210243169068	0.193961761712	0.229859500173	0.201304824450	0.257526239142	0.066314725669	0.064898001773	0.077431907138	0.070576673117	0.066204699840	42	15	
10050000	359.079508	1	0.677371329448	0.854516424437	-0.839210512758	-0.548364943698	1.607078092554	-0.436305268104	0.439940601778	-0.078674314109	-0.104343421392	-0.149704559600	-0.237011632032	-0.155297487900	0.000200840797	0.946633779088	N\A	0.043389653976	0.187020924047	0.168897545852	0.187338679731	0.177805138022	0.250773651980	0.047547908077	0.046817737940	0.053312859354	0.055134533250	0.051766698003	37	8	
10100000	365.088704	1	0.670238961410	0.850226935189	-2.203124018075	-1.970863301919	0.381025054018	-1.846808105497	0.266752092183	-0.115636273256	-0.129836625264	-0.195462302075	-0.226140950877	-0.181570692628	0.000191120036	0.957752820813	N\A	0.042583432396	0.185097387394	0.168800632615	0.191779889470	0.178629796122	0.251135268646	0.045268100257	0.044795173294	0.051631797075	0.053847075349	0.058694636359	43	11	
10150000	381.090375	1	1.148573167221	0.903370282835	-1.777544133820	-1.618950497008	0.239327983210	-1.198490822629	0.027152598204	-0.232153730063	-0.158350889527	-0.324844855759	-0.411024125492	-0.213112322180	0.000263386178	0.953176282435	N\A	0.049688594101	0.197339803770	0.188561418922	0.194245873310	0.221569950887	0.268164359848	0.052264174886	0.051843843066	0.054066208039	0.072067152452	0.055265834514	49	16	
10200000	388.913653	1	0.779921836292	0.825655176755	-2.060999224401	-1.889884005956	0.798088682329	-1.654133969709	0.105591087665	-0.124665830152	-0.097756371426	-0.146172557135	-0.222922633942	-0.200240227465	0.000266366418	0.951385374184	N\A	0.049968918908	0.198851359714	0.190885084298	0.209406872741	0.203809625427	0.282801593061	0.054701305747	0.051665032737	0.058933711039	0.062095720088	0.055046045303	43	20	
10250000	375.017347	1	0.967150324484	0.847978333718	-2.223943868571	-1.939936382573	0.991882023772	-1.609141790843	-0.047528118372	-0.092095777834	-0.124127775814	-0.199108631578	-0.230014828610	-0.135126006286	0.000377232615	0.955050483441	N\A	0.051247951284	0.221706792034	0.215596354042	0.244978121941	0.228300294673	0.313396887978	0.054643364042	0.052742356469	0.064694933080	0.063086748419	0.057765767761	46	17	
10300000	364.209637	1	0.741535075534	0.814417806483	-2.595091232379	-2.001577306300	1.108809307685	-2.009822733783	0.631783070766	-0.105163284317	-0.096466876322	-0.198322921824	-0.205745815914	-0.136447763877	0.000437344849	0.950537017833	N\A	0.051400673243	0.217369405304	0.210325998643	0.252671267632	0.251826724688	0.337708319106	0.054675533973	0.053265312937	0.061695155817	0.072801438597	0.059474196049	38	14	
10350000	371.939666	1	0.721059781773	0.871732488297	-1.384820311488	-0.944270759231	1.713312909720	-0.827383193650	0.067233084797	-0.153214251595	-0.130494886790	-0.259359676627	-0.271922054157	-0.191671451940	0.000369346863	0.947456190294	N\A	0.060694772049	0.230480142960	0.219710313504	0.262691548007	0.250765354108	0.321949961389	0.063526372922	0.062415213054	0.071286991212	0.072735497889	0.066229213078	41	15	
10400000	370.778274	1	0.759334276522	0.752436514329	-1.332624512553	-0.699600309274	1.217516435639	-0.576400825400	0.322771831213	0.007358843747	0.020969402818	-0.129621640352	-0.161795485666	-0.120661946111	0.000364755072	0.945834655581	N\A	0.061103302144	0.223217014504	0.205174228151	0.223640588530	0.220806330937	0.304617224775	0.064301066284	0.063099215035	0.067456538488	0.071547753151	0.065584321512	38	14	
10450000	380.381965	1	0.985484648461	0.641843632135	-1.182860618218	-0.679835443339	0.854334952326	-0.605062657559	-0.066984693412	0.096290023869	0.123524256918	0.104204421667	0.005842436199	-0.040337815345	0.000270970723	0.944807072071	N\A	0.088142794530	0.243817534881	0.234846079990	0.286096699950	0.273502490120	0.305576572890	0.090637647263	0.089795114946	0.092483143122	0.098631308601	0.089651404898	45	16	
10500000	372.405188	1	0.340898843350	0.948357413023	-1.349440517257	-1.014419555548	1.661068028558	-1.036455298343	1.094180424241	-0.174497816129	-0.262473542504	-0.277900059993	-0.301435297948	-0.317970193909	0.000333756729	0.953843523887	N\A	0.062097008091	0.216992474922	0.204054010161	0.240735666883	0.217265060412	0.306431497727	0.065965474121	0.063322112235	0.070326972172	0.069711355290	0.066850059257	37	16	
10550000	345.691324	1	0.702763111800	0.861367861787	-1.695061114774	-1.164083347763	1.038362397322	-1.063071512297	0.114552070957	-0.148903331542	-0.119744425470	-0.095335144232	-0.254836471824	-0.147074829775	0.000387324808	0.941436846370	N\A	0.061340647560	0.242857407841	0.228722668724	0.293526926942	0.246618832022	0.330604921234	0.064258863584	0.063315000171	0.076257666505	0.071463347922	0.067320786553	41	8	
10600000	366.320060	1	1.130461993455	0.841567649306	-1.532599533127	-0.668140378874	1.169470030376	-0.442113019579	0.142821721852	-0.117170579151	-0.122395132490	-0.124406070598	-0.306648341492	-0.158369556264	0.000543325910	0.954411755410	N\A	0.040695562780	0.158453268619	0.143116776530	0.224773457155	0.156613412241	0.300142578820	0.043602447762	0.042975240532	0.055111966683	0.049851579381	0.050550851020	45	15	
10650000	343.470391	1	1.221464025580	0.606860164595	-2.691780802833	-1.738023331290	0.925593385208	-1.315072789092	-0.456654037041	0.086744230483	0.130850907899	0.074810103082	-0.025803764396	0.072371687387	0.000261469509	0.940148884157	N\A	0.077189631610	0.242626373264	0.225232066015	0.241999222317	0.231285080334	0.293031306132	0.080330459481	0.078963775535	0.084640917443	0.084246319744	0.081129331089	49	11	
10700000	356.131108	1	0.756696075012	0.876667185887	-1.647933685021	-0.803644667248	1.220633519832	-0.735839614158	0.344365278143	-0.125759738662	-0.154957017812	-0.128582678283	-0.300389533218	-0.218322286521	0.000455146529	0.941511363724	N\A	0.081962267252	0.257424396518	0.251448513176	0.285653854900	0.270069040196	0.364069991623	0.084197251498	0.083506482885	0.089816384869	0.089340448675	0.087176790776	45	14	
10750000	332.952547	1	0.031712107242	1.078909344525	-0.672449525134	0.216676376038	2.069740812034	0.539856068800	0.645244470512	-0.368591600264	-0.396116464662	-0.371018030316	-0.467049697879	-0.405925007628	0.000405422730	0.946485967950	N\A	0.078528937054	0.265272765344	0.248926071901	0.272348273268	0.275833125298	0.338832324556	0.081138335504	0.079723460109	0.087805009731	0.096134161756	0.081707371075	52	12	
10800000	368.771748	1	0.341788095563	0.958065291055	-1.188505973396	0.195504229225	1.453619778347	-0.011553359973	0.685783040202	-0.191254875340	-0.260437972162	-0.244002441015	-0.308365089075	-0.363869692637	0.000515881748	0.943291582543	N\A	0.069540098264	0.250894421825	0.242219190345	0.286163747865	0.273512761834	0.377066225407	0.072383102669	0.070987761070	0.079313376379	0.081235858031	0.074168243372	35	18	
10850000	382.362058	1	0.813795429683	0.716285085770	-1.729830584638	-0.677327463029	0.911887031002	-0.301063152503	0.426776669011	0.013704139410	0.018198651466	-0.020758681912	-0.181571399466	-0.072602910514	0.000335254673	0.956240082176	N\A	0.056059295895	0.203866052920	0.195841701580	0.233059610811	0.219705341359	0.321170824580	0.058478381220	0.057548830243	0.065308952932	0.064804145890	0.062137761974	50	11	
10900000	385.436886	1	0.601739857685	0.816551708516	-1.237609603748	-0.046884999826	1.444699019700	-0.020535203530	0.384655620725	-0.058561217320	-0.099680147688	-0.139545059913	-0.213172463646	-0.158371112751	0.000252429412	0.958782850259	N\A	0.042217501846	0.180948588060	0.173299658065	0.208095654246	0.209627876218	0.263885808896	0.045703986984	0.043989649076	0.052204226327	0.063641016334	0.047706639945	42	20	
10950000	381.068459	1	0.705068929064	0.864237986524	-1.522490774397	-0.406943683582	0.485806578438	-0.623352798504	0.475062830343	-0.189842923669	-0.152982821266	-0.236124979138	-0.249643980466	-0.228885428775	0.000325571567	0.959134387156	N\A	0.046152067007	0.209818054599	0.181706958986	0.221144572249	0.209178033434	0.290803606643	0.048785456441	0.047584937393	0.057772300328	0.057858021350	0.052514342539	40	17	
11000000	362.439051	1	0.650138195590	0.830842325838	-0.666722218965	0.246148317242	1.304030312662	-0.141330344526	0.483228375852	-0.095333652565	-0.062147023090	-0.121339147420	-0.195011246930	-0.204854685711	0.000468623254	0.938683088551	N\A	0.047511450914	0.220364829659	0.210788954670	0.255040240812	0.242665330039	0.340489832545	0.051520385229	0.050533038372	0.059944718387	0.062342600840	0.052901266641	33	16	
11050000	368.635636	1	0.965158486370	0.847649501803	-1.437166472958	-0.391837607337	0.904045488284	-0.269477124592	-0.008320684672	-0.124045552135	-0.114719666333	-0.137280325115	-0.204168571512	-0.181087264688	0.000329009022	0.956577222743	N\A	0.055534660647	0.200528690874	0.191598111428	0.252400773769	0.228342328667	0.295433900243	0.058606547638	0.056870761608	0.072318074228	0.067697570134	0.058508901523	49	17	
11100000	381.794622	1	0.497768245482	0.922801403323	-0.695117200229	0.231171270195	1.343608594574	0.428621338868	0.856734511560	-0.131879567998	-0.202238942957	-0.309842559654	-0.316950433779	-0.289008076186	0.000501397121	0.959967656093	N\A	0.035619402256	0.158320874463	0.148860911322	0.196709515615	0.204494976950	0.314387271419	0.040259985138	0.037849844726	0.044051281558	0.058650574881	0.039673031434	42	15	
11150000	366.287451	1	0.644135821587	0.771536070042	0.067440721391	0.935866048038	1.584057614658	0.742023990857	0.330757078754	-0.016254048599	-0.029911970580	-0.136447060163	-0.171919011341	-0.104117924920	0.000580897339	0.946972548616	N\A	0.073792107184	0.260975588160	0.253552889365	0.292934457762	0.291992209988	0.392926838785	0.076915933748	0.074984296769	0.080157692111	0.084677577175	0.078012124845	38	17	
11200000	358.025276	1	0.742699139426	0.803182867723	-0.172069087643	0.545818778820	0.920826949591	0.178499983043	0.836120647460	-0.106026418823	-0.042369811659	-0.162556011155	-0.168193413947	-0.171587262966	0.000311056643	0.944768935860	N\A	0.053998284004	0.212121748410	0.205152035505	0.235733333663	0.212445735229	0.313752637377	0.056082619075	0.056307272550	0.066304865316	0.063318506633	0.064553650170	31	10	
11250000	373.292432	1	0.920794296427	0.730189331193	0.008574033586	0.662119198885	0.804083000547	-0.096232464892	0.579584770760	0.000808893517	-0.035794339945	-0.070982396707	-0.124051768774	-0.129401519205	0.000443219899	0.949098281335	N\A	0.134332336804	0.435296249886	0.432792783196	0.445835226081	0.440052485598	0.564602314331	0.135569643515	0.134939123177	0.139201435194	0.140150506933	0.136160972553	54	19	
11300000	364.138966	1	0.753488396469	0.799646656079	0.376477589411	0.969399661665	1.197756462089	0.212026299566	0.463013253729	-0.022662284418	-0.032576923978	-0.111088564498	-0.157080679944	-0.155956687279	0.000406574818	0.938226055074	N\A	0.101695635807	0.327694151076	0.323021964570	0.336697246871	0.330034292926	0.528913523375	0.103592375433	0.103071923160	0.106828672714	0.108487979096	0.104528344996	41	15	
11350000	373.992359	1	0.728741653553	0.897723205223	0.439859186793	1.149953978508	1.262732542249	0.421790720979	0.218509492237	-0.167845288194	-0.166296607556	-0.265221723086	-0.273983791844	-0.185761311971	0.000404072473	0.940388097473	N\A	0.046386930212	0.197438513897	0.177462268634	0.205127536952	0.187812553518	0.283449711656	0.051180257920	0.049419359445	0.057154110577	0.056427149323	0.051343354820	41	15	
11400000	369.750344	1	0.501811329867	0.834903170855	0.280670049575	1.348654191295	1.301793431594	0.828129673924	1.549124507167	-0.114425765311	-0.111856634123	-0.132643358343	-0.302575098941	-0.174399400045	0.000486208736	0.947152944226	N\A	0.057219306751	0.224482329352	0.216422545168	0.264160594591	0.228989630913	0.357893816540	0.060357547250	0.058886074801	0.066067778577	0.066187817260	0.064506490670	40	16	
11450000	354.184257	1	0.457856570272	0.905298094121	0.319361124810	1.255583905357	1.622994473747	0.709210742007	0.305451062573	-0.210921754823	-0.151644013679	-0.284625516633	-0.293914591683	-0.193145804767	0.000214919493	0.938967740147	N\A	0.096858314583	0.328592637184	0.318530420912	0.331625473218	0.324224458095	0.362779276447	0.099527237891	0.098012182210	0.102374833713	0.103016678754	0.099864439011	50	9	
11500000	338.236094	1	0.552276760026	0.887834726989	0.419450233488	1.107719461019	1.325560321102	0.494233468642	0.427675179886	-0.193737633491	-0.113928076295	-0.221331067459	-0.275597615386	-0.195565910713	0.000661979102	0.927880639317	N\A	0.062372499919	0.269615864806	0.255705136627	0.292843702524	0.261578465254	0.407383182986	0.066117434879	0.064899042451	0.072526382990	0.071547402683	0.068187125315	47	9	
11550000	364.678471	1	1.028657246335	0.677598692063	0.175806758707	1.176346322371	0.634302343705	0.209793943880	0.601078181703	0.071442965284	0.067189679580	-0.019363033782	-0.116949301781	-0.081400454599	0.000346497077	0.947391330983	N\A	0.058282873140	0.222122125503	0.216997540368	0.252528299599	0.223739442222	0.308452982466	0.061120669628	0.060075987865	0.063859357875	0.068614886659	0.064307242207	36	14	
11600000	351.081654	1	0.027881044635	0.971198431062	1.752534261068	2.451657232015	1.998665592103	1.052494772181	1.183164530719	-0.296049871676	-0.202458246301	-0.319722067870	-0.359770846977	-0.279188312617	0.000630503026	0.938258179432	N\A	0.051956288237	0.262575502860	0.248465222095	0.292877750793	0.281405291804	0.394745551121	0.056892022521	0.054003495284	0.065103899571	0.068504523889	0.059262545046	31	8	
11650000	335.937809	1	1.019251080762	0.749683412506	0.968649402188	1.273143470648	1.070210754101	0.027916977527	0.002494403282	-0.056318092030	-0.011735963617	-0.135470864017	-0.116186947085	-0.111219298340	0.000206689238	0.937594240949	N\A	0.066056236856	0.239243365812	0.226490871858	0.240189127115	0.286526172218	0.282052653563	0.068953375488	0.068090764699	0.072784448988	0.091013665413	0.071144870282	45	13	
11700000	366.148358	1	0.781158692156	0.745090113975	0.855487600279	1.257380279900	1.130159397416	0.292901994778	1.008335907658	-0.075325181677	-0.005492332787	-0.115634136501	-0.069694577832	-0.124765516491	0.000178282359	0.945299631591	N\A	0.044675634919	0.177067202292	0.160291714097	0.181543943877	0.201035771941	0.219220265357	0.048231145938	0.047531094221	0.053929137635	0.064311546869	0.049632855460	50	15	
11750000	353.618571	1	0.636262372244	0.801102724951	0.705292485092	1.006944860038	1.524750644676	0.428076152312	0.299663404702	-0.064448657777	-0.060865463681	-0.117147623954	-0.147423871072	-0.082965095201	0.000331367873	0.935833857189	N\A	0.075595338014	0.232016622357	0.219411837379	0.295192830534	0.238282320771	0.314481707913	0.079493899763	0.077054083796	0.083209988759	0.084146411953	0.080827893188	43	10	
11800000	386.675772	1	1.013013775927	0.825336971529	0.291741976097	0.515895746762	0.923582270860	0.206771051726	-0.213323353475	-0.102305325618	-0.087763042863	-0.138109177111	-0.240774030725	-0.175836966963	0.000447103400	0.940552371151	N\A	0.059125633334	0.193108507995	0.180626557113	0.202023929551	0.189735538687	0.292716502619	0.063070865029	0.061326354050	0.066354391021	0.066601606244	0.063929011424	40	13	
11850000	358.248271	1	0.610802386622	0.842635982987	0.496847363450	0.921656373417	1.148114846251	0.758887397727	0.452061356251	-0.079867706058	-0.121153764271	-0.217218848321	-0.270499784945	-0.158227023066	0.000186554282	0.937315062610	N\A	0.058947936728	0.199513596539	0.182399334958	0.215733316907	0.201121075088	0.248730337391	0.063897378929	0.060615707788	0.072719416457	0.067734989053	0.064459956606	41	16	
11900000	356.139023	1	0.681418608292	0.831013561095	0.327579756500	0.812577935362	1.181895936027	0.529494897498	0.311395487716	-0.056928613232	-0.063418178858	-0.100115227463	-0.266318624991	-0.113461162491	0.000230739930	0.939430275049	N\A	0.046507350300	0.205748691733	0.183969379113	0.235409513273	0.189065232313	0.251502922090	0.052482465589	0.049545135609	0.060934575356	0.056105009466	0.051888242527	31	15	
11950000	361.786292	1	0.262898825643	0.818018179888	0.171383893270	0.644264197492	1.682838292240	0.640731579003	0.899442440324	-0.050553792428	-0.051300929553	-0.186868706897	-0.184909912075	-0.124200187215	0.000165873241	0.946520915818	N\A	0.041070298610	0.170167306093	0.153653488223	0.238528833849	0.179851672734	0.217437973021	0.045798042242	0.043557736794	0.057849203707	0.060318729560	0.046998004849	39	13	
12000000	349.502452	1	0.821185889872	0.850968908838	-0.740285223513	-0.152759152347	0.824845854674	0.317200751236	-0.063061919874	-0.080321555773	-0.113950573873	-0.150385930482	-0.320943439628	-0.162485804365	0.000329092044	0.943138540051	N\A	0.055541667013	0.222013009993	0.210454551924	0.237376850801	0.220066748326	0.298833150247	0.058512461049	0.057782347461	0.066576007378	0.065762492874	0.060900966680	49	9	
12050000	374.980164	1	0.432283679356	0.928867376085	-0.313390664062	0.174985063667	1.680312755099	0.722792949303	0.106288392826	-0.151438953503	-0.187332420194	-0.348165141306	-0.253170497650	-0.267541804642	0.000112830985	0.946724731647	N\A	0.040710370569	0.146877798344	0.134123706597	0.164187421619	0.185606661478	0.248823994210	0.045548835507	0.043413360783	0.054880681079	0.060441961317	0.047859017585	35	20	
12100000	359.114122	1	0.689141724315	0.856600132271	-0.393853815732	0.272504891594	1.419541557890	0.209710815157	0.353635635110	-0.061133554486	-0.097367912555	-0.224693654683	-0.138218754777	-0.233655824140	0.000799494790	0.936382625967	N\A	0.054604114374	0.196466151980	0.191409961338	0.204486126311	0.203808298200	0.356397329508	0.059376040434	0.057308906632	0.060975676072	0.065147277135	0.061112669574	44	9	
12150000	387.368702	1	0.666000729230	0.829952047601	0.329356823781	0.210130408065	1.115526480779	0.343567775521	0.731336281571	-0.130212560120	-0.089575618388	-0.126807592605	-0.176408412564	-0.193956492123	0.000191342885	0.953798427023	N\A	0.052648646492	0.187254856299	0.171465740010	0.183581289047	0.196583624531	0.323517098570	0.054808205523	0.054744838668	0.058093414726	0.068357609517	0.058945294630	34	12	
12200000	349.838521	1	0.838126569348	0.904862681938	-0.439222881177	-0.811765109188	0.145729097863	-0.677929933925	0.051893513884	-0.136185059549	-0.174701170674	-0.251700512733	-0.302111336980	-0.252679372560	0.000524722080	0.948846053348	N\A	0.065468724561	0.226536463755	0.223181929340	0.252617566369	0.232946839540	0.351217981232	0.067409620587	0.067174902314	0.077012497410	0.074507714883	0.073287587215	51	7	
12250000	356.776306	1	0.651901235397	0.746940488564	0.744075370782	0.427030831533	1.340826151706	0.759981125155	0.036210839324	-0.035990472982	-0.028936913655	-0.094733069387	-0.233899928310	-0.082770182270	0.000289007760	0.942748784215	N\A	0.096222292821	0.268634136010	0.259914792951	0.276074396220	0.263662353732	0.329009444596	0.097428512997	0.097893979304	0.102157611762	0.100922698013	0.100260589687	39	11	
12300000	356.760519	1	0.046227709537	1.071504625906	1.368079662219	1.038210488371	2.060799772345	1.390091472859	1.011137700397	-0.343978446309	-0.341037010650	-0.450842566750	-0.533006171426	-0.414343312415	0.000278074959	0.944705885251	N\A	0.088419302585	0.348619214955	0.338543542468	0.350640712948	0.349072016604	0.391646468448	0.091414111644	0.089556066723	0.093219652001	0.096988955211	0.090760466657	45	11	
12350000	376.063091	1	0.428647692694	1.058311995862	0.948363587871	0.602275144967	1.834618739967	0.749283621450	0.789068905859	-0.364075645677	-0.343627570451	-0.458174878502	-0.487349306601	-0.444663801344	0.000467566132	0.952119344205	N\A	0.033238007886	0.210926847289	0.198742653962	0.240439179210	0.207475765117	0.352742232807	0.038349834465	0.036056325910	0.044679364013	0.046983860993	0.043349650160	43	16	
12400000	364.421631	1	-0.302767679832	1.172204276287	1.529738529843	1.261310767233	2.166523396659	1.315126838705	1.435582585591	-0.437746099181	-0.452105588780	-0.544781024000	-0.500034013548	-0.505221011597	0.000513766875	0.951500268303	N\A	0.069397410951	0.237805013483	0.231615857213	0.284959146970	0.243786575087	0.370354714692	0.071420411746	0.070812231519	0.079150164749	0.076069721007	0.074714970162	34	16	
12450000	354.262235	1	0.406443188455	0.953460207224	0.773594204097	0.360067828153	1.691527823810	0.798032647422	0.757728921163	-0.246146451045	-0.214683974083	-0.326855157998	-0.408978495803	-0.253890258024	0.000390785385	0.950630303995	N\A	0.062275683009	0.214667084361	0.206466096155	0.246513845838	0.223003103340	0.323724555111	0.066065784361	0.063507812669	0.069228085000	0.072753664488	0.066317350497	42	16	
