Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-bm-005.txt
Log File Name:                   MOB_d1_m9-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2305578582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	154.728342	1	-2.403170102078	1.900134350125	-0.197492225196	-0.021366476039	0.051663714863	0.001020104388	0.771966278282	N\A	0.240838965213	0.029408109419	0.118562108802	0.018089607490	
1050000	153.068979	1	-2.272111334167	1.872105665051	-0.193995710690	-0.078253039338	0.059937310691	0.001029993431	0.769755685658	N\A	0.242003513967	0.029550308906	0.119135402065	0.018177077680	
1100000	154.376053	1	-2.764453190765	2.121779446009	-0.212655351749	-0.142642847541	0.064136002817	0.001022195901	0.771498742328	N\A	0.241085734019	0.029438241603	0.118683590100	0.018108142493	
1150000	152.396172	1	-2.657674036166	2.135889253285	-0.214479351831	-0.219770548213	0.070963865134	0.001034030312	0.768853282827	N\A	0.242477295686	0.029608160942	0.119368639073	0.018212663804	
1200000	153.771139	1	-3.004973630309	2.331544925642	-0.244604513470	-0.209790143861	0.074935971548	0.001025797229	0.770693702814	N\A	0.241510048745	0.029490053377	0.118892475106	0.018140013112	
1250000	152.163513	1	-3.141236369470	2.428734614565	-0.243056482937	-0.336204373936	0.088473425313	0.001035429961	0.768540405963	N\A	0.242641347076	0.029628192756	0.119449399587	0.018224985835	
1300000	154.531182	1	-2.418676909641	1.870782081789	-0.185030257705	-0.006322372508	0.040837978783	0.001021274381	0.771704738378	N\A	0.240977038978	0.029424969184	0.118630080846	0.018099978321	
1350000	150.744000	1	-2.636706623114	1.971132474100	-0.193186734973	0.028082127818	0.024429325871	0.001044010704	0.766622270026	N\A	0.243644672986	0.029750705814	0.119943324794	0.018300346447	
1400000	153.814618	1	-2.598444274929	1.968341212851	-0.187469987384	-0.059874474127	0.041694365369	0.001025537958	0.770751660247	N\A	0.241479525843	0.029486326319	0.118877449051	0.018137720512	
1450000	152.933940	1	-2.374620757235	1.805315079735	-0.178094156745	0.077547640990	0.024803918731	0.001030802406	0.769574847626	N\A	0.242098532273	0.029561911300	0.119182178427	0.018184214581	
1500000	153.741064	1	-2.822369627422	2.141530078770	-0.215756934113	-0.091792813977	0.049685635548	0.001025976611	0.770653603883	N\A	0.241531164326	0.029492631736	0.118902870051	0.018141599120	
1550000	151.496878	1	-2.884591731918	2.113944581949	-0.205453418186	-0.078191735877	0.050449416061	0.001039450847	0.767641578559	N\A	0.243112015344	0.029685664618	0.119681103881	0.018260338105	
1600000	151.430589	1	-2.584000595222	2.100323107348	-0.226655373372	-0.183573633157	0.088249282125	0.001039851529	0.767552010346	N\A	0.243158867553	0.029691385598	0.119704168657	0.018263857212	
1650000	154.589308	1	-2.514792958265	1.948210829562	-0.203349917271	-0.004920953160	0.048791872617	0.001020929309	0.771781875669	N\A	0.240936324409	0.029419997653	0.118610037556	0.018096920217	
1700000	153.509984	1	-2.219060664814	1.734032049943	-0.163138713615	-0.005596745551	0.040789864505	0.001027355923	0.770345273076	N\A	0.241693465734	0.029512449864	0.118982769070	0.018153789709	
1750000	153.019899	1	-2.497805155061	1.870643224810	-0.184199612679	0.027702277254	0.039773169895	0.001030287376	0.769689977173	N\A	0.242038043701	0.029554525226	0.119152400635	0.018179671236	
1800000	154.112520	1	-2.709818932449	2.079478579173	-0.219951652678	-0.055023524013	0.059529185991	0.001023763274	0.771148372341	N\A	0.241270496350	0.029460802366	0.118774546360	0.018122020140	
1850000	154.073872	1	-2.422595005442	1.946195495252	-0.202388522111	-0.090538343127	0.064866118207	0.001023993338	0.771096944030	N\A	0.241297604388	0.029464112446	0.118787891319	0.018124056246	
1900000	152.867672	1	-2.246953516415	1.819097371750	-0.202219920252	0.039340752822	0.056727419444	0.001031199625	0.769486053487	N\A	0.242145174013	0.029567606581	0.119205139591	0.018187717879	
1950000	154.317697	1	-2.285015926519	1.817069016044	-0.191558418187	0.025696136205	0.048794909231	0.001022542769	0.771421203611	N\A	0.241126635091	0.029443235908	0.118703725203	0.018111214605	
2000000	154.151997	1	-2.963483866955	2.286674257100	-0.237230304308	-0.190806362993	0.071512661663	0.001023528331	0.771200891388	N\A	0.241242810238	0.029457421700	0.118760916822	0.018119940614	
2050000	153.015574	1	-2.679438495071	2.011376019125	-0.206144094437	-0.016271808562	0.051006224393	0.001030313284	0.769684185692	N\A	0.242041086882	0.029554896819	0.119153898756	0.018179899811	
2100000	154.637995	1	-2.436453071106	1.920182645943	-0.197027473322	-0.029757156326	0.048369963844	0.001020640364	0.771846466307	N\A	0.240902226915	0.029415834112	0.118593251773	0.018094359127	
2150000	153.282699	1	-2.698311869298	2.079120645052	-0.227513779951	-0.012339842143	0.056303080635	0.001028714395	0.770041600872	N\A	0.241853208452	0.029531955559	0.119061408478	0.018165788112	
2200000	154.392031	1	-2.501792585633	1.945338145219	-0.205691384102	-0.005173929493	0.052826938682	0.001022100947	0.771519968249	N\A	0.241074536300	0.029436874284	0.118678077598	0.018107301423	
2250000	148.121509	1	-3.693119931016	2.835397344426	-0.292673842710	-0.490010366245	0.108903265610	0.001060050747	0.763036685283	N\A	0.245509201045	0.029978377632	0.120861209400	0.018440392643	
2300000	153.652893	1	-2.927444431067	2.259664453952	-0.225744856676	-0.213360913967	0.066794187013	0.001026502685	0.770536005419	N\A	0.241593079521	0.029500192011	0.118933350153	0.018146249620	
2350000	154.174505	1	-2.298108475457	1.825583675428	-0.189987026302	-0.000475418673	0.053097234210	0.001023394402	0.771230829881	N\A	0.241227026342	0.029455494377	0.118753146601	0.018118755072	
2400000	154.591977	1	-2.578294075579	1.993392486211	-0.195625449355	-0.092364362863	0.052392084431	0.001020913466	0.771785417358	N\A	0.240934454871	0.029419769369	0.118609117206	0.018096779795	
2450000	149.954633	1	-3.185721806393	2.426569631461	-0.270055812809	-0.120057017321	0.067775652053	0.001048813038	0.765548758349	N\A	0.244204399293	0.029819052281	0.120218871283	0.018342387938	
2500000	154.344606	1	-2.859430539134	2.185002688508	-0.226346181989	-0.123243353707	0.064063288831	0.001022382803	0.771456962335	N\A	0.241107773503	0.029440932777	0.118694439871	0.018109797896	
2550000	152.748611	1	-1.958305912230	1.559562119532	-0.158350976556	0.161836800793	0.021601731876	0.001031913684	0.769326433057	N\A	0.242228996768	0.029577841921	0.119246404520	0.018194013873	
2600000	152.796859	1	-2.885165081191	2.268263470978	-0.231748691229	-0.221104473283	0.069428347972	0.001031624265	0.769391129509	N\A	0.242195025699	0.029573693817	0.119229680973	0.018191462279	
2650000	153.983888	1	-2.682551765062	2.085554012390	-0.204725552457	-0.144925387121	0.056057855064	0.001024529195	0.770977158571	N\A	0.241360731906	0.029471820754	0.118818968233	0.018128797804	
2700000	153.799133	1	-2.166932622073	1.714662693255	-0.176713246629	0.062901732790	0.043195278623	0.001025630291	0.770731020026	N\A	0.241490396323	0.029487653679	0.118882800456	0.018138537003	
2750000	153.939634	1	-2.736431376406	2.111602438258	-0.224815774234	-0.051766496961	0.054298576799	0.001024792829	0.770918225936	N\A	0.241391783632	0.029475612385	0.118834254622	0.018131130124	
2800000	151.631322	1	-2.428965078123	1.988042906591	-0.226623364198	-0.014166121541	0.060672803207	0.001038638677	0.767823130736	N\A	0.243017019561	0.029674064974	0.119634338606	0.018253202896	
2850000	154.042330	1	-2.219402039482	1.762086644253	-0.171599778940	-0.004265521616	0.041087385577	0.001024181141	0.771054962424	N\A	0.241319730778	0.029466814232	0.118798783873	0.018125718177	
