Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-006.txt
Log File Name:                   SCH_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3143641192
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	468.774372	1	-2.620614138732	1.877125413256	-0.134996833724	-0.220512604260	0.046001473437	0.000224232455	0.963261271449	N\A	0.118887092707	0.017620433207	0.050199663272	0.009382322540	29	7	-0.000088164837	Global Trend	
1050000	483.542517	1	-2.151239223622	1.585519070280	-0.087991890521	-0.148871446106	0.023909332431	0.000067848891	0.963373148420	N\A	0.101570600587	0.014403939689	0.047115122225	0.008348712173	35	5	0.000741898155	Global Trend	
1100000	476.386262	1	-1.674722813173	1.226392017294	-0.049822587454	0.045678762489	-0.002581790481	0.000159960789	0.962120754604	N\A	0.095789317683	0.013789324787	0.043424575482	0.007650100154	25	8	0.003213915036	Global Trend	
1150000	483.637868	1	-2.099046079121	1.514719960312	-0.077666906044	-0.149868957809	0.025146170707	0.000125471792	0.961740843843	N\A	0.117124226597	0.016912315174	0.050296636922	0.008780564616	33	8	0.000865528799	Global Trend	
1200000	471.993791	1	-1.932394929500	1.459211555212	-0.084938779794	-0.063011199840	0.017707385962	0.000108681029	0.965461778113	N\A	0.094693979236	0.012822161823	0.042806742272	0.006883795331	45	6	0.001501755929	Global Trend	
1250000	481.659447	1	-2.126812930380	1.502230426998	-0.073223165429	-0.128604709742	0.021826173653	0.000136082810	0.965985180183	N\A	0.106197177126	0.015869545692	0.045535987696	0.008753443737	36	5	0.000838374485	Global Trend	
1300000	490.924284	1	-2.003988796656	1.423817700066	-0.065231023018	-0.064330903480	0.006274684868	0.000167784490	0.966752045107	N\A	0.103974654997	0.015109699273	0.045552495954	0.008503159832	38	7	0.001243546736	Global Trend	
1350000	502.330103	1	-1.689103470952	1.177719920635	-0.042359035637	0.043275699342	-0.001608792611	0.000143933624	0.964895860213	N\A	0.107351384704	0.016287343092	0.042646482583	0.008145185057	25	7	0.000247558764	Global Trend	
1400000	479.063868	1	-2.456745692544	1.797853517490	-0.122544708699	-0.207754434021	0.039889082462	0.000241301228	0.964393861735	N\A	0.110265579761	0.014987086629	0.047553532572	0.007803948803	46	7	0.001258404498	Global Trend	
1450000	480.402831	1	-2.331039533690	1.695372679868	-0.103690136703	-0.205750870081	0.035223770700	0.000214287665	0.965885956487	N\A	0.110468045942	0.016628396432	0.044605211198	0.008156607053	49	6	0.000610010567	Global Trend	
1500000	467.317462	1	-1.735276808471	1.284792819132	-0.058432091880	-0.007710247028	0.009308210717	0.000187475410	0.960734715427	N\A	0.105834592987	0.015043594566	0.046777024567	0.008308046182	36	7	0.002051792964	Global Trend	
1550000	466.915220	1	-1.979086252390	1.325964817405	-0.034014110679	-0.121547189503	0.005061384196	0.000121693724	0.964891498025	N\A	0.117637067676	0.016908798021	0.048594486216	0.008426983717	36	6	-0.000731153789	Global Trend	
1600000	504.686259	1	-1.988725625918	1.389943040079	-0.052340667262	-0.124482758012	0.012197353073	0.000098818707	0.968778698746	N\A	0.094574410517	0.012055972783	0.044603598988	0.007063017752	47	7	0.000769748638	Global Trend	
1650000	485.429464	1	-2.138728642106	1.518153887018	-0.073978056671	-0.163861102178	0.024457731129	0.000155558299	0.965255924334	N\A	0.107275774321	0.015582155983	0.045778653028	0.008323817246	28	6	0.000325695235	Global Trend	
1700000	482.172009	1	-2.296313831374	1.749690490124	-0.115351070940	-0.172336559604	0.031101319357	0.000160334996	0.959128638009	N\A	0.110704423384	0.016072570312	0.048346867856	0.008588860919	29	6	0.002117957575	Global Trend	
1750000	490.078359	1	-2.155114247368	1.528545669619	-0.076014923849	-0.150132857998	0.017732584904	0.000110943473	0.970910621636	N\A	0.109363476184	0.014195946509	0.048965371508	0.007714312827	43	7	-0.000022230274	Global Trend	
1800000	502.255164	1	-1.946857538967	1.427129780921	-0.071651775962	-0.104408796777	0.020833922554	0.000086266179	0.972354130141	N\A	0.096779083539	0.013538246323	0.043015405655	0.007452527241	40	8	0.000793843861	Global Trend	
1850000	498.785119	1	-1.943388853968	1.453141341479	-0.065162535562	-0.140501349361	0.015415261037	0.000089007914	0.970745689203	N\A	0.075001366084	0.010886820178	0.038025567664	0.006616356307	46	7	0.002737686141	Global Trend	
1900000	487.522654	1	-1.697110240213	1.265241744861	-0.046412640030	-0.074101999203	0.013284552022	0.000097616756	0.970666423446	N\A	0.085894461561	0.012121074028	0.040974776628	0.006780236752	31	7	0.002210365929	Global Trend	
1950000	493.221506	1	-1.807245192196	1.283354102345	-0.052831056580	-0.014123054632	0.001714369868	0.000067419488	0.969176627698	N\A	0.105819246586	0.015538110125	0.044787513444	0.008244491431	35	7	0.000036808729	Global Trend	
2000000	486.856576	1	-1.885358005241	1.351948903046	-0.051796962405	-0.078659613436	0.006948786610	0.000099459081	0.969459229817	N\A	0.094737040621	0.013150156732	0.042486642629	0.007504292353	40	9	0.000878742417	Global Trend	
2050000	484.018951	1	-1.884598416931	1.352419600355	-0.063051774028	-0.053450789073	0.012613445713	0.000073002007	0.976783669182	N\A	0.066124957725	0.011818919919	0.030768701764	0.006744693270	38	6	0.000538127575	Global Trend	
2100000	495.407961	1	-1.979119315660	1.480733659512	-0.063928856510	-0.208341872452	0.029360090252	0.000114086085	0.968603232290	N\A	0.079535715945	0.011788562716	0.037596593315	0.006985199730	37	10	0.002908606854	Global Trend	
2150000	498.143362	1	-1.714904851037	1.229825824611	-0.034055509999	-0.018142833966	-0.003918149357	0.000099247768	0.967457015240	N\A	0.081840495656	0.011615057213	0.038958531309	0.006465367571	38	9	0.002741634600	Global Trend	
2200000	491.214693	1	-1.882351133411	1.348539749751	-0.053803004882	-0.071995180958	0.009891437990	0.000113746081	0.966127016493	N\A	0.090362282582	0.012969995673	0.040930905865	0.007059457057	26	8	0.001495488126	Global Trend	
2250000	485.381591	1	-1.893656509941	1.419138122146	-0.068410791993	-0.113294491833	0.021786401406	0.000158884008	0.964081342240	N\A	0.099167981330	0.013815631947	0.044583804922	0.007612644551	29	7	0.002299107983	Global Trend	
2300000	477.404412	1	-2.026857294011	1.424974266193	-0.070237150077	-0.063242143296	0.014532692181	0.000158580254	0.965492783868	N\A	0.107259323339	0.015154035978	0.045275861789	0.007884603537	34	6	0.000588217190	Global Trend	
2350000	470.032031	1	-2.058884011146	1.397017628029	-0.040114544866	-0.137047520148	0.005290286461	0.000077696598	0.969086602719	N\A	0.079666056667	0.012885647895	0.036975395541	0.007388512324	40	8	0.000222527028	Global Trend	
2400000	475.186622	1	-2.292261541845	1.656964739539	-0.093862017245	-0.212272324775	0.031316513723	0.000167523116	0.963042543268	N\A	0.107208457226	0.016129590157	0.046355665534	0.008627453446	26	6	0.000409306438	Global Trend	
2450000	492.790261	1	-2.015356977369	1.447182561003	-0.063251746389	-0.127087279592	0.015716687814	0.000129064797	0.963217305615	N\A	0.107485883012	0.015401819309	0.046726027074	0.008053854394	37	6	0.001181692999	Global Trend	
2500000	470.016397	1	-1.851359001236	1.306052326256	-0.044776091195	-0.074088517628	0.006035978979	0.000107455195	0.961486070656	N\A	0.099763063359	0.014222958079	0.047085972002	0.008514412089	39	2	0.000958297793	Global Trend	
2550000	467.446993	1	-2.136733283539	1.523783773580	-0.077001279062	-0.147986558296	0.024371002498	0.000097873030	0.962262608781	N\A	0.131794089408	0.019749495715	0.049260245547	0.009041926739	35	3	0.000280050820	Global Trend	
2600000	484.264015	1	-1.914981180746	1.464017929060	-0.079051522675	-0.102761528000	0.022720201475	0.000199253655	0.962130884021	N\A	0.103102390282	0.014963560051	0.044826128636	0.007718124143	31	7	0.002819614031	Global Trend	
2650000	472.980146	1	-1.924967849836	1.484580581944	-0.073091477718	-0.134304455740	0.022788788795	0.000111757041	0.960520758582	N\A	0.085621641700	0.011647089463	0.043689593437	0.007109493728	22	1	0.003085616146	Global Trend	
2700000	495.014247	1	-1.972334729508	1.426328682137	-0.062341781483	-0.120614116301	0.017091627930	0.000106480938	0.967716243669	N\A	0.101213982643	0.014537530546	0.044767004956	0.007586182785	41	5	0.001392123401	Global Trend	
2750000	492.507648	1	-1.720024165947	1.248659648970	-0.037558029569	-0.082989864147	0.010489698147	0.000108933229	0.973013741147	N\A	0.077727278679	0.011293766446	0.038961375311	0.006747493298	44	3	0.002335854811	Global Trend	
2800000	485.577775	1	-1.893370811608	1.336288124303	-0.051432994134	-0.038139840909	0.001996526082	0.000088952756	0.963830094127	N\A	0.099582238201	0.014463730155	0.042685923708	0.007354325156	37	4	0.000905297477	Global Trend	
2850000	476.148724	1	-1.829448549716	1.306547067090	-0.048936764237	-0.062731722831	0.005855021020	0.000045196133	0.961761105417	N\A	0.106688859325	0.014702850409	0.046373373722	0.007546518593	43	5	0.000271239399	Global Trend	
2900000	482.752061	1	-2.184971325595	1.590059734454	-0.083255433708	-0.170976814867	0.022694226744	0.000150594239	0.965320590450	N\A	0.114590063330	0.016675591223	0.047315919375	0.008385648375	32	5	0.001273559837	Global Trend	
