Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	257.636474	1	-0.301810869327	0.712831556567	0.478063291773	0.265740069250	0.729838981653	0.371316673949	1.567292860002	-0.141941536566	-0.063520195114	-0.218317452247	-0.119083446071	-0.285118897492	0.000560795970	0.822825640199	N\A	0.072504115813	0.309424270053	0.279881913710	0.293371709268	0.284331755256	0.385522937161	0.080674559901	0.077856263581	0.080935139069	0.084108368419	0.076875111650	
1050000	254.358385	1	0.948186620637	0.568619077099	-0.345239997124	-0.599023394128	0.102248804738	-0.377640739305	-0.576416898074	-0.077881840346	0.051916860282	-0.058637258076	-0.007228504742	-0.113427778136	0.000571586488	0.819416551875	N\A	0.073198333780	0.312386969276	0.282561748515	0.296180707201	0.287054196745	0.389214271736	0.081447008862	0.078601727703	0.081710083043	0.084913695673	0.077611181363	
1100000	257.453484	1	0.012348581284	0.640978541585	0.413723331646	0.425228266189	1.124910518060	0.392907690790	0.590707178077	-0.056417620543	0.041885449011	-0.192403440719	-0.085053846707	-0.144847654349	0.000561392916	0.822637044861	N\A	0.072542694481	0.309588911409	0.280030835894	0.293527809228	0.284483045153	0.385728069807	0.080717485974	0.077897690069	0.080978203794	0.084153121585	0.076916016078	
1150000	262.508323	1	0.293298527498	0.653545053522	0.426780490415	0.277046047170	0.586876369413	0.174221941154	0.262539301824	-0.121659016793	-0.007557229595	-0.170207891806	-0.088715647173	-0.179934005962	0.000545134441	0.827773645345	N\A	0.071484523946	0.305072979566	0.275946063726	0.289246158524	0.280333329207	0.380101506293	0.079540070854	0.076761406933	0.079796985618	0.082925591310	0.075794052489	
1200000	260.343135	1	0.206360843980	0.570248693853	0.106876143773	-0.077540326941	0.572367936386	0.227615154668	0.577570606625	-0.054347926898	0.100457035437	-0.087699360217	0.028870619298	-0.098512661183	0.000552040133	0.825591904511	N\A	0.071935877302	0.306999210666	0.277688387450	0.291072459060	0.282103354129	0.382501467587	0.080042286942	0.077246078534	0.080300823865	0.083449183577	0.076272616212	
1250000	259.044057	1	0.433728405417	0.571315343616	0.163593854885	0.126526178671	0.295389111562	0.241350108152	0.213080581765	-0.023708892861	0.094855199079	-0.090664101957	-0.009503961583	-0.136367653898	0.000556225355	0.824269651851	N\A	0.072208048742	0.308160750923	0.278739029372	0.292173739999	0.283170700204	0.383948672783	0.080345129214	0.077538341272	0.080604644320	0.083764915940	0.076561195828	
1300000	257.080725	1	-0.296272202898	0.693821656136	0.860066560629	0.567364647608	1.246518959701	0.379674953896	1.385363052136	-0.217073953610	-0.061554049128	-0.237365395157	-0.089766836133	-0.290314948463	0.000562610888	0.822252246479	N\A	0.072621344465	0.309924564273	0.280334442220	0.293846048823	0.284791478515	0.386146271902	0.080804998977	0.077982145881	0.081065999464	0.084244359466	0.076999407569	
1350000	257.237825	1	0.430501697448	0.668634959743	-0.096911561790	-0.075885230845	0.669833684365	0.066504943153	0.137705017523	-0.114896970960	-0.005640550260	-0.255001396191	-0.145543796979	-0.191609606826	0.000562097248	0.822414522702	N\A	0.072588186779	0.309783057922	0.280206446222	0.293711883652	0.284661447509	0.385969964000	0.080768104772	0.077946540543	0.081028986090	0.084205894907	0.076964250933	
1400000	258.951983	1	0.249479305659	0.703570457092	0.313270014501	0.003507736183	0.723344515014	0.149420788533	0.439786374291	-0.228057024744	-0.092881084327	-0.271520645429	-0.136786933834	-0.234511674340	0.000556523188	0.824175556123	N\A	0.072227378243	0.308243243019	0.278813645516	0.292251952503	0.283246502669	0.384051452682	0.080366636944	0.077559097648	0.080626221519	0.083787339119	0.076581690630	
1450000	257.516109	1	0.166564063249	0.604162069139	0.598977404494	0.631073074077	0.733857152640	0.471019389107	0.344529795620	-0.084121540884	0.025745948081	-0.147903845581	0.035944922191	-0.138868721261	0.000561188548	0.822701611547	N\A	0.072529489165	0.309532555363	0.279979860455	0.293474376866	0.284431259255	0.385657853762	0.080702792559	0.077883509956	0.080963462919	0.084137802764	0.076902014664	
