Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m5-bm-004.txt
Log File Name:                   PAL_d1_m5-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3314516390
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m5-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	332.881812	1	-1.226538301630	1.116350831876	-0.034161361367	0.000362086905	0.902696570092	N\A	0.065112060709	0.009482747776	
1050000	326.499866	1	-0.899998918851	0.886073650211	0.003734047617	0.000375774260	0.899018374107	N\A	0.066331305545	0.009660315360	
1100000	332.860403	1	-1.327894721676	1.160742890347	-0.038126112931	0.000362131977	0.902684457871	N\A	0.065116113121	0.009483337959	
1150000	331.713468	1	-1.208965250020	1.120289460167	-0.036823773965	0.000364554825	0.902033367080	N\A	0.065333580050	0.009515009266	
1200000	328.490725	1	-1.003672695642	1.014987360672	-0.024363090917	0.000371449839	0.900180473684	N\A	0.065948529783	0.009604568913	
1250000	332.874093	1	-1.197146267819	1.074616484044	-0.024702430833	0.000362103155	0.902692203131	N\A	0.065113521802	0.009482960566	
1300000	333.021822	1	-1.294229936255	1.136133905868	-0.033969244162	0.000361792282	0.902775744012	N\A	0.065085565106	0.009478889027	
1350000	332.088036	1	-1.267319887255	1.103379125399	-0.026879669613	0.000363761789	0.902246479233	N\A	0.065262479514	0.009504654372	
1400000	332.949632	1	-1.315557437775	1.153844468307	-0.037213119727	0.000361944162	0.902734929214	N\A	0.065099225151	0.009480878440	
1450000	332.211285	1	-1.256584107565	1.098405321768	-0.026381481671	0.000363501224	0.902316500972	N\A	0.065239101272	0.009501249627	
1500000	332.476199	1	-1.294007399766	1.157979534980	-0.040277998776	0.000362941793	0.902466836593	N\A	0.065188880214	0.009493935565	
1550000	330.867560	1	-1.475738309199	1.242961591638	-0.048937853785	0.000366352146	0.901550374071	N\A	0.065494435146	0.009538435775	
1600000	333.041636	1	-1.175119426921	1.080628455971	-0.028349146025	0.000361750608	0.902786942967	N\A	0.065081816497	0.009478343090	
1650000	333.150627	1	-1.233602147262	1.100893115423	-0.029096653787	0.000361521450	0.902848524579	N\A	0.065061199523	0.009475340488	
1700000	333.005820	1	-1.153696709007	1.063084978765	-0.025161656380	0.000361825944	0.902766698048	N\A	0.065088592889	0.009479329985	
1750000	332.704973	1	-1.289715505195	1.125047928833	-0.031170227461	0.000362459371	0.902596477569	N\A	0.065145541313	0.009487623803	
1800000	330.959500	1	-1.035068817345	0.977061519206	-0.010713387120	0.000366156371	0.901602984511	N\A	0.065476933040	0.009535886815	
1850000	332.934797	1	-1.173534511330	1.064605820771	-0.023874051678	0.000361975382	0.902726539641	N\A	0.065102032648	0.009481287316	
1900000	332.867595	1	-1.299050132613	1.153241719408	-0.038475364270	0.000362116836	0.902688526798	N\A	0.065114751799	0.009483139700	
1950000	332.004253	1	-1.236163943096	1.084576354990	-0.024176206365	0.000363939025	0.902198850749	N\A	0.065278376509	0.009506969568	
2000000	331.588007	1	-1.201948103156	1.061900065689	-0.020623694044	0.000364820837	0.901961881839	N\A	0.065357412323	0.009518480135	
2050000	332.351389	1	-1.280724109936	1.114368735983	-0.028877723386	0.000363205251	0.902396037424	N\A	0.065212536175	0.009497380757	
2100000	332.818350	1	-1.331632024798	1.159592412013	-0.037469823778	0.000362220528	0.902660661750	N\A	0.065124073905	0.009484497347	
2150000	332.704505	1	-1.259084278263	1.106170740381	-0.028399700109	0.000362460358	0.902596212352	N\A	0.065145630005	0.009487636720	
2200000	330.456665	1	-1.317356994928	1.188551109672	-0.047048706343	0.000367228381	0.901314903800	N\A	0.065572712650	0.009549835903	
2250000	332.636427	1	-1.185448899371	1.064669759919	-0.022856166828	0.000362603848	0.902557652273	N\A	0.065158523611	0.009489514510	
2300000	332.633974	1	-1.324856707814	1.147454164801	-0.034564504446	0.000362609020	0.902556262341	N\A	0.065158988324	0.009489582190	
2350000	332.893836	1	-1.298811530493	1.152451772888	-0.038268690347	0.000362061593	0.902703372217	N\A	0.065109784797	0.009482416319	
2400000	331.633820	1	-1.418759408523	1.220689970846	-0.047481738324	0.000364723678	0.901987991431	N\A	0.065348708723	0.009517212565	
2450000	331.668284	1	-1.206159423806	1.064877799719	-0.021114695964	0.000364650605	0.902007628245	N\A	0.065342162053	0.009516259126	
2500000	332.908715	1	-1.300617832222	1.136834875090	-0.033615446310	0.000362030276	0.902711788104	N\A	0.065106968828	0.009482006208	
2550000	333.195735	1	-1.198453138157	1.088784221092	-0.028667680323	0.000361426650	0.902874000062	N\A	0.065052668649	0.009474098074	
2600000	332.316807	1	-1.349961286882	1.159405197433	-0.035821676534	0.000363278286	0.902376410918	N\A	0.065219092414	0.009498335590	
2650000	332.887104	1	-1.248142217207	1.128110851085	-0.035668022033	0.000362075766	0.902699563440	N\A	0.065111059179	0.009482601916	
