Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	432.906395	1	0.683532032052	0.694751832507	0.067321283715	-0.219700159100	0.604598587898	0.072458571824	0.491084832154	-0.012978402872	0.013430494832	-0.142683815740	-0.101477981005	-0.107543322669	0.000163263356	0.960346851685	N\A	0.037088854024	0.077623934888	0.068855989125	0.164726620001	0.092821836283	0.152334171704	0.039163433166	0.039077356459	0.050859795206	0.046721201948	0.042670250733	39	5	0.001441032682	Global Trend	
1050000	443.652098	1	0.808319626004	0.622218713222	-0.054203919238	-0.297369929126	0.624406146270	0.008770367543	0.003431626618	0.092504230565	0.075803695049	-0.005013869659	-0.018031818319	-0.053746364978	0.000085992236	0.999350589031	N\A	0.018610758123	0.072753287012	0.059591681764	0.121867781211	0.096596396296	0.135206668655	0.022559801970	0.020309867723	0.036133663371	0.038049548107	0.031268845775	43	7	-0.072836820090	Global Trend	
1100000	442.088134	1	0.709382055912	0.706740694026	0.226193695291	-0.092569202582	0.628139340671	0.138278566139	-0.118705705550	-0.033556281416	-0.026765474195	-0.093322993737	-0.143289885661	-0.185447354727	0.001464717904	0.966641465681	N\A	0.037818081088	0.103021950678	0.094652648845	0.138914063479	0.111042909621	0.299518795289	0.040898933431	0.039242936556	0.050907126810	0.045207116878	0.043434215704	38	7	0.067877545065	Global Trend	
1150000	458.389682	1	0.527809305647	0.698615694169	0.277399859136	0.049935970698	0.444528982152	0.334859541384	0.584717114860	-0.014609928223	-0.015210848602	-0.043316425088	-0.139287435067	-0.111948477639	0.000470309839	0.966221968996	N\A	0.028363980132	0.112183599525	0.102364045806	0.126984359515	0.115225622196	0.229297201057	0.030646560646	0.031080982130	0.037814552131	0.036461314634	0.036127640483	39	12	-0.000484116106	Global Trend	
1200000	441.023227	1	0.681856758340	0.730625427470	0.117585246520	-0.105580876163	0.815358276301	0.036200548763	-0.045437739965	-0.026183703523	-0.032545564860	-0.201114985145	-0.107827848723	-0.199269825402	0.000638385864	0.957786080379	N\A	0.027065444157	0.088731727657	0.075541256187	0.104828299466	0.097672159488	0.198624715418	0.031934347093	0.029386416180	0.037024529338	0.039340681044	0.037480775932	40	10	-0.009849953619	Global Trend	
1250000	432.814907	1	0.842272438657	0.698825680289	0.321549082858	0.170380023326	0.573584711376	0.193136800044	-0.566851243628	-0.036395022598	-0.031800650538	-0.128035180529	-0.089829450966	-0.104728340153	0.000078621577	0.999998437387	N\A	0.042471729769	0.085978445470	0.073223586168	0.155889205109	0.087345472112	0.120487745179	0.045345224237	0.044338343754	0.055282321258	0.046996456911	0.048036247185	40	10	1.199167762943	Global Trend	
1300000	447.781554	1	0.613877700775	0.674053327081	0.249654856376	0.077922894501	0.315395044535	0.142490684094	-0.102024318566	0.026680293325	0.006522384250	-0.097777752010	-0.051782503578	-0.066717922279	0.000098432457	0.962793129223	N\A	0.045110554632	0.088004546546	0.075660122184	0.155015488621	0.093109864773	0.147194309667	0.047935060913	0.046467599066	0.055044549912	0.050686016967	0.047412144254	34	8	0.003301488013	Global Trend	
1350000	450.719245	1	0.913830655638	0.667451941532	-0.029008101925	-0.223231966717	0.751900796721	0.087949729830	-0.029638243905	0.042000343190	0.003090540786	-0.098540403103	-0.135618859056	-0.076127686483	0.000153100665	0.967787709026	N\A	0.036481666488	0.079657781215	0.065572785738	0.110631552433	0.076535049995	0.143733526644	0.040872637745	0.038427268780	0.045162514289	0.040684812688	0.041440815223	30	8	-0.009522852418	Global Trend	
1400000	453.934684	1	0.776293576765	0.607269705871	-0.017845386684	-0.210572724624	0.217125722326	0.167271558400	0.263663587696	0.084409789658	0.069893601451	-0.076055307524	-0.083671811943	-0.017271724020	0.000089136336	0.992216337231	N\A	0.040531612228	0.076698447746	0.062557675529	0.107468217614	0.086652593105	0.115956899661	0.044723413468	0.042149970595	0.047482951161	0.046665404753	0.044531516965	46	10	0.021254805339	Global Trend	
1450000	429.956959	1	0.676677526384	0.775140125119	0.212780603916	-0.009908966807	0.640794036836	0.007643601169	0.511864536738	-0.072839338018	-0.104166309076	-0.249520808586	-0.164041584060	-0.267665405784	0.000560388660	0.959523234977	N\A	0.057240707378	0.219009425733	0.215053467187	0.277659941895	0.232860102587	0.374680447190	0.058817415810	0.058237864020	0.067193045663	0.064027175751	0.062703049607	41	10	0.000118882735	Global Trend	
