Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m7-fab-005.txt
Log File Name:                   CEREB_d1_m7-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            673528138
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m7-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	577.414164	1	-0.702049487520	0.909754417146	0.073388644088	-0.000753517576	0.000076470861	0.982931673647	N\A	0.025628315798	0.022614566827	0.002900398151	32	0	
1050000	582.472269	1	-0.870516697778	0.981260316695	0.048306330718	-0.003269105703	0.000079828689	0.986457039916	N\A	0.021160768626	0.021547812136	0.002925471695	32	4	
1100000	580.317814	1	-0.819646488327	0.937279829139	0.103474895446	-0.008845948146	0.000091638367	0.986320081005	N\A	0.021089015675	0.020327974504	0.002798295193	38	0	
1150000	563.250277	1	-0.936715915382	1.002766787531	0.046042689968	-0.003364617293	0.000112169361	0.982284678498	N\A	0.025605839899	0.023936506164	0.003293449831	27	0	
1200000	564.980108	1	-0.873272066297	0.969984412552	0.069645285150	-0.005541650297	0.000085233935	0.987661979522	N\A	0.021185759728	0.022357326873	0.003036070838	24	0	
1250000	565.446554	1	-0.912027708371	0.995947570319	0.031558197940	0.000599012891	0.000044995319	0.982994296219	N\A	0.024792902695	0.023328865858	0.003031507741	32	0	
1300000	567.335547	1	-0.801726462316	0.975277232860	0.005733619124	0.003769941276	0.000074016275	0.988564030892	N\A	0.023706736725	0.022122699611	0.002906807752	31	0	
1350000	569.795495	1	-0.729075868363	0.896848327654	0.118851561298	-0.005390578695	0.000122345673	0.996742748138	N\A	0.016175488307	0.014662253803	0.002747958076	40	0	
1400000	574.812599	1	-0.842020985406	0.977456688261	0.036605428057	-0.002037108200	0.000074846990	0.998617494341	N\A	0.022644609694	0.021917475678	0.003051472674	36	1	
1450000	564.914175	1	-0.923344880913	1.027050096080	-0.023131325403	0.005499786432	0.000083461863	0.982386671571	N\A	0.024494097057	0.022996449594	0.003112286825	34	0	
1500000	586.965245	1	-0.814863422899	0.961663209191	0.032375225720	0.003632840890	0.000101100262	0.989642368715	N\A	0.021410019541	0.018803491711	0.002498561915	36	1	
1550000	577.397860	1	-0.796915671533	0.953062629496	0.035850796934	0.005105005299	0.000080993216	0.986105070862	N\A	0.022817787501	0.020593922761	0.002880706338	50	0	
1600000	581.705051	1	-0.817517824881	0.963623837313	0.060525902804	-0.001932978062	0.000083889119	0.991332591691	N\A	0.017322182483	0.019445065083	0.002744301084	39	3	
1650000	570.033791	1	-0.809085380244	0.955699114481	0.044497588527	0.001596017052	0.000075188923	0.984293848871	N\A	0.023072051677	0.021464505912	0.002887804533	35	1	
1700000	558.274390	1	-0.899137857972	0.989773587069	0.043182230082	-0.001998090953	0.000098115066	0.980959781841	N\A	0.028216892731	0.025179673205	0.003398940387	35	1	
1750000	573.492952	1	-0.887124150694	0.984220138488	0.037451520921	-0.001218268694	0.000018179526	0.983647300024	N\A	0.025281918308	0.022183071460	0.002862630473	32	2	
1800000	566.100281	1	-0.904161633740	0.976191563287	0.058642737162	-0.003592159237	0.000060452009	0.983973258461	N\A	0.027122593030	0.024181176281	0.003103902918	46	3	
1850000	577.557348	1	-0.872946311014	0.990489716575	0.016794838333	0.002695424218	0.000024632408	0.989698594463	N\A	0.023406327915	0.019650380736	0.002684502910	58	1	
1900000	580.321737	1	-0.961583559061	1.038684886068	-0.005412204227	-0.000273765993	0.000097521970	0.988106028865	N\A	0.020075540923	0.019862760376	0.002800728106	43	0	
