Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-VR-003.txt
Log File Name:                   MOB_d1_m7-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4195046070
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	233.232221	1	-1.072428357571	0.790863414865	0.299012761125	-0.044454019916	0.000686203214	0.910095231424	N\A	0.055028593389	0.039756386756	0.007730841070	44	32	
1050000	228.451324	1	-1.450889013121	1.031115639083	0.182291169226	-0.055864551000	0.000820711283	0.893329771752	N\A	0.065224777536	0.053589792533	0.008347001790	44	29	
1100000	230.939242	1	-1.121963587487	0.802078637250	0.322460034306	-0.056204256485	0.000468751963	0.891364279428	N\A	0.069396793363	0.059077334442	0.008515468350	45	31	
1150000	224.300003	1	-0.959956840417	0.748038016366	0.345479789773	-0.058277616550	0.000559431993	0.861219434397	N\A	0.072556331246	0.061642685616	0.008010640407	38	33	
1200000	220.374599	1	-1.192066861394	0.921015210636	0.121501169697	-0.027175994906	0.001106894108	0.873082809315	N\A	0.078149781626	0.067874077504	0.009174530448	48	20	
1250000	242.942215	1	-0.929842096988	0.769827764636	0.282718745697	-0.042766755357	0.000343071341	0.896732742825	N\A	0.065182122906	0.058559319196	0.007935456665	51	28	
1300000	206.629752	1	-0.828966029966	0.630922840918	0.418923237669	-0.044437287461	0.000501041426	0.874317007290	N\A	0.070517478264	0.065192561389	0.009385576702	40	37	
1350000	233.066315	1	-1.004654296731	0.758514882688	0.302156185739	-0.039611441862	0.000571007618	0.897954397819	N\A	0.062817646980	0.049801328223	0.008281305314	46	38	
1400000	247.803246	1	-1.165935152360	0.838292113347	0.280205349978	-0.047244023336	0.000631671409	0.913766096649	N\A	0.043922463520	0.034467403845	0.006584223033	47	38	
1450000	215.772622	1	-0.746349968224	0.620762127525	0.386691617936	-0.041450188537	0.000627284042	0.845059739436	N\A	0.079804823283	0.071253221007	0.009240048605	48	30	
1500000	240.473538	1	-1.081545395789	0.767466365067	0.314869839575	-0.047276209935	0.000455701172	0.899545844269	N\A	0.061088236655	0.051651302031	0.008136331058	42	40	
1550000	224.100171	1	-1.336417267364	0.969238816317	0.185290317703	-0.042365929021	0.000776233819	0.901874180072	N\A	0.054892680221	0.040846058360	0.007959073305	44	30	
1600000	239.310456	1	-1.445318513604	0.959220513529	0.171274998999	-0.037640555427	0.000466053950	0.913999778253	N\A	0.047983097056	0.039116241372	0.007608263106	55	36	
1650000	240.554549	1	-1.113046518581	0.825778150139	0.286831705247	-0.045628980072	0.000421585516	0.902613513181	N\A	0.062420474382	0.050626468245	0.007921741803	55	28	
1700000	215.903952	1	-1.276002003828	0.923919710901	0.217097691705	-0.050465117528	0.000517784673	0.909021998498	N\A	0.052263545967	0.048320924387	0.008274357431	59	33	
1750000	222.667830	1	-1.041339657666	0.785844178778	0.299079876941	-0.042444961360	0.000517123227	0.887342426930	N\A	0.061714470069	0.058820289006	0.008457440564	41	29	
1800000	238.345311	1	-1.376766539784	0.913871035468	0.220079232576	-0.048262177363	0.000582798734	0.926363493253	N\A	0.055175784352	0.039087957807	0.006641737206	54	33	
1850000	206.361536	1	-1.047576447682	0.760597081005	0.399589475989	-0.064643064629	0.000745319554	0.891141343931	N\A	0.071469907956	0.060541995145	0.008337832295	42	40	
1900000	224.990734	1	-0.793656316739	0.680050798243	0.321646291013	-0.036453242504	0.000546198197	0.873407219257	N\A	0.069573343836	0.060302726918	0.007587341948	55	22	
1950000	236.552057	1	-0.980047741903	0.759990602524	0.346758938191	-0.061890173041	0.000576715944	0.897551256449	N\A	0.058865492475	0.048010619981	0.007146203653	31	27	
2000000	221.778907	1	-1.157319423351	0.819634599983	0.288420323167	-0.046051052865	0.000592965439	0.881251974821	N\A	0.070463793870	0.061620229499	0.008216671150	41	44	
