Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-006.txt
Log File Name:                   SEP_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3842588940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	559.650202	1	-1.668035460259	1.013468692211	-0.020446776088	0.032021446961	-0.006955610976	0.000066023086	0.990214832880	N\A	0.027103817823	0.003537239245	0.023424264400	0.004251642665	30	3	0.010696948282	Global Trend	
1050000	554.905533	1	-1.644082901254	0.961029439008	-0.016380046134	0.051913949168	-0.002418221555	0.000065501898	0.980228561603	N\A	0.036310680721	0.004866016072	0.028671203737	0.004736886870	40	2	0.009749342317	Global Trend	
1100000	553.006824	1	-1.720546176919	0.967754053828	-0.013966258274	0.061475708913	-0.011633787917	0.000085672766	0.993690573129	N\A	0.025445308929	0.003538780877	0.026460829226	0.004599907912	35	4	-0.043084019750	Global Trend	
1150000	563.148609	1	-1.613669919479	0.963437817660	-0.013748401991	0.060885998530	-0.010829285280	0.000071842086	0.999996344324	N\A	0.024143381888	0.003505851410	0.026062972389	0.004427162275	33	1	-1.538874881515	Global Trend	
1200000	559.418206	1	-1.705798896834	0.959080647674	-0.006881279425	0.051676922185	-0.010774170096	0.000061817356	0.979300323755	N\A	0.042728995066	0.005403814867	0.028431183631	0.004710543249	41	2	0.005833846089	Global Trend	
1250000	563.342558	1	-1.673971915573	0.885830809961	-0.003458281109	0.116373770935	-0.018775172495	0.000076936836	0.985966527050	N\A	0.029750143019	0.003958547906	0.026862570921	0.004575075351	40	5	0.016556943058	Global Trend	
1300000	560.155803	1	-1.804854584183	1.076846917345	-0.028755943065	0.023890235173	-0.006000721111	0.000090188733	0.984292640191	N\A	0.044754907776	0.007432135379	0.025855653517	0.004936328697	32	1	0.003302585825	Global Trend	
1350000	563.334424	1	-1.698574821775	0.954475122929	-0.014721126203	0.068802522762	-0.009355337907	0.000049833375	0.999833760551	N\A	0.020974081364	0.003030345422	0.022633341993	0.003875692976	34	4	0.130363562270	Global Trend	
1400000	552.942125	1	-1.619489822734	0.916098206460	-0.010028890531	0.121019019442	-0.022897390499	0.000063004116	0.978067040463	N\A	0.043110180357	0.006509003920	0.027727297777	0.004772951082	33	4	-0.003929213430	Global Trend	
1450000	564.548409	1	-1.709637852969	0.999911253135	-0.012062849719	0.022808406485	-0.007659172911	0.000083656589	0.999028996881	N\A	0.024529689590	0.003403940119	0.026484128463	0.004418104726	39	3	0.113589113374	Global Trend	
1500000	560.253130	1	-1.645184354133	0.960998370685	-0.014035461748	0.061560129230	-0.008602272064	0.000059547953	0.999971487009	N\A	0.022367012415	0.003104227233	0.024349141753	0.004223024461	42	2	-0.416677713746	Global Trend	
1550000	563.611527	1	-1.684597241961	0.930842180419	-0.008263417622	0.093554141356	-0.015464971884	0.000067473493	0.999830569150	N\A	0.023581958975	0.003106800039	0.025575606772	0.004363399694	35	2	-0.235936105826	Global Trend	
1600000	554.778767	1	-1.647872737036	0.933167073519	-0.007628969746	0.093734854055	-0.016819175690	0.000076480604	0.996510483069	N\A	0.023355419693	0.003200684205	0.024631903818	0.004128741399	28	3	0.052339966105	Global Trend	
1650000	545.031216	1	-1.740606997865	1.015662740928	-0.013162417315	0.009948560127	-0.006238863863	0.000096664431	0.995400217539	N\A	0.024152926508	0.003187169959	0.025449161659	0.004182099968	43	1	0.039698021704	Global Trend	
1700000	548.348523	1	-1.752359043248	1.083272665701	-0.030017100281	-0.019989863199	0.006946478388	0.000061082754	0.981237991994	N\A	0.044054394253	0.005943341771	0.028691403429	0.004918139663	32	1	0.005893698745	Global Trend	
1750000	565.842469	1	-1.484851210415	0.899050356046	-0.006980853763	0.080123105016	-0.010535017415	0.000058341506	0.985427945901	N\A	0.029175869299	0.004112569291	0.026202702290	0.004635858569	33	3	-0.010873722108	Global Trend	
1800000	557.744711	1	-1.571149772304	0.950922674772	-0.015099975829	0.070592699467	-0.008571346663	0.000060778702	0.999801248597	N\A	0.026080808664	0.003509283740	0.028348302083	0.004789354980	34	3	-0.195026780389	Global Trend	
1850000	559.886828	1	-1.664559524352	0.980501065124	-0.017260260270	0.050809679891	-0.006315520740	0.000059571772	0.986385924736	N\A	0.028785580831	0.003526350775	0.025661926546	0.004123390682	42	3	0.011190133775	Global Trend	
1900000	560.262761	1	-1.623519882401	0.962638872589	-0.014518451638	0.064325511705	-0.008980621908	0.000065326517	0.998615815951	N\A	0.024399758979	0.003484178964	0.026201105145	0.004523093795	42	1	0.062980440863	Global Trend	
1950000	563.854319	1	-1.626423173662	0.955669738446	-0.015436194075	0.076323553954	-0.009504614589	0.000063575300	0.994633184585	N\A	0.022970892912	0.003377076334	0.023965410072	0.004286693324	37	3	0.024078727541	Global Trend	
2000000	563.938373	1	-1.629910729533	0.973258851955	-0.014834787792	0.035788001735	-0.003357354040	0.000073524175	0.990122013433	N\A	0.025660796640	0.003353306995	0.024927272934	0.004170436839	46	3	-0.023929434778	Global Trend	
2050000	575.685065	1	-1.719026546945	1.058703561996	-0.039166491586	0.046429047384	0.002488309076	0.000076844315	0.977189152858	N\A	0.057547061096	0.008346184565	0.029196497497	0.005337967864	40	5	0.004003009353	Global Trend	
2100000	573.682584	1	-1.689119147461	1.017766881542	-0.017217298049	0.001209634914	0.000728066362	0.000070138431	0.998469988547	N\A	0.023446661368	0.003430686920	0.025217150206	0.004352461555	38	5	0.090899654401	Global Trend	
