Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m1-bm-005.txt
Log File Name:                   NEO_d1_m1-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3365689951
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m1-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	223.378783	1	1.074620795272	0.716617227288	0.000684391261	0.868677211283	N\A	0.015148244547	
1050000	222.512256	1	1.111319578242	0.700267088752	0.000687847888	0.868013944681	N\A	0.015186450674	
1100000	223.411788	1	1.065472679965	0.720692919736	0.000684259944	0.868702408767	N\A	0.015146791197	
1150000	223.365247	1	1.076247145841	0.715892651294	0.000684445120	0.868666876682	N\A	0.015148840590	
1200000	223.219671	1	1.044964051623	0.729829977900	0.000685024662	0.868555672701	N\A	0.015155252738	
1250000	223.406646	1	1.069382266462	0.718951110453	0.000684280401	0.868698483401	N\A	0.015147017615	
1300000	223.330243	1	1.079583237775	0.714406346822	0.000684584428	0.868640145982	N\A	0.015150382160	
1350000	223.411792	1	1.065482394801	0.720688591556	0.000684259929	0.868702411672	N\A	0.015146791030	
1400000	223.301677	1	1.081794692642	0.713421093619	0.000684698136	0.868618327356	N\A	0.015151640333	
1450000	221.662962	1	1.129296670263	0.692257887323	0.000691252711	0.867360618303	N\A	0.015223990477	
1500000	223.371384	1	1.056306188793	0.724776799048	0.000684420699	0.868671562733	N\A	0.015148570327	
1550000	220.451241	1	1.148523070723	0.683692090705	0.000696139705	0.866422889075	N\A	0.015277710713	
1600000	223.315594	1	1.051091508169	0.727100057307	0.000684642738	0.868628957327	N\A	0.015151027368	
1650000	223.279269	1	1.083334092828	0.712735255990	0.000684787343	0.868601210053	N\A	0.015152627331	
1700000	222.461634	1	1.112582698110	0.699704340259	0.000688050358	0.867975094264	N\A	0.015188685594	
1750000	223.357473	1	1.077074608005	0.715523998170	0.000684476058	0.868660940164	N\A	0.015149182965	
1800000	221.788361	1	1.126971372470	0.693293860126	0.000690748929	0.867457285374	N\A	0.015218441873	
1850000	222.869680	1	1.101148047831	0.704798735795	0.000686419990	0.868287933519	N\A	0.015170679767	
1900000	223.409944	1	1.068026668894	0.719555059855	0.000684267279	0.868701001292	N\A	0.015146872382	
1950000	223.396494	1	1.071853505818	0.717850117381	0.000684320790	0.868690733428	N\A	0.015147464629	
2000000	222.095328	1	1.120873519972	0.696010591446	0.000689517252	0.867693622740	N\A	0.015204867792	
2050000	222.476007	1	1.112227523587	0.699862578549	0.000687992864	0.867986126297	N\A	0.015188050996	
2100000	223.411803	1	1.065512192335	0.720675316081	0.000684259885	0.868702420189	N\A	0.015146790538	
2150000	222.390208	1	1.114309498623	0.698935011542	0.000688336143	0.867920257071	N\A	0.015191839614	
2200000	222.326567	1	1.016051710358	0.742711080400	0.000688590879	0.867871377680	N\A	0.015194650413	
2250000	222.997415	1	1.035134999755	0.734209043000	0.000685910412	0.868385712632	N\A	0.015165047591	
2300000	222.756848	1	1.027203741728	0.737742597985	0.000686870428	0.868201502240	N\A	0.015175656556	
2350000	223.302956	1	1.050147730960	0.727520531416	0.000684693044	0.868619304362	N\A	0.015151583996	
