Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	238.628046	1	0.573916943063	0.912449931043	0.917257360082	0.375265243642	1.299337451754	0.410141063489	0.316510112144	-0.265762242466	-0.187300523900	-0.221414728377	-0.215910082199	-0.191609118256	0.000626326164	0.879818894305	N\A	0.076623237097	0.327003356178	0.295782632375	0.310038813446	0.300485279390	0.407425359084	0.085257862421	0.082279452372	0.085533245675	0.088886753295	0.081242559002	
1050000	239.176182	1	0.727651580179	0.751989986796	0.555068357652	0.189886068702	0.887227154449	0.283704279799	0.231647665000	-0.042529065467	0.036458160303	0.003087797748	-0.052492022479	-0.035060935302	0.000624333342	0.880201282169	N\A	0.076501241467	0.326482718028	0.295311702276	0.309545185379	0.300006861976	0.406776677101	0.085122119178	0.082148451203	0.085397063981	0.088745232317	0.081113208722	
1100000	233.658383	1	0.905427325918	0.772179909052	1.149258505286	0.320621701260	0.889798468746	0.340222992481	-0.140078600513	-0.167994410323	0.050934567269	-0.049472904426	-0.100855614280	-0.087414047824	0.000644686822	0.876295803081	N\A	0.077738224096	0.331761762436	0.300086728655	0.314550359282	0.304857806481	0.413354030278	0.086498496617	0.083476746081	0.086777887125	0.090180193485	0.082424764303	
1150000	239.566800	1	0.481308855029	0.783968239177	0.726849816545	0.242240361314	1.168204365763	0.454942007322	0.869842851000	-0.093455009395	-0.012551000120	-0.101444090463	-0.120338660481	-0.130901609217	0.000622917069	0.880473040318	N\A	0.076414422343	0.326112201904	0.294976561269	0.309193891189	0.299666392562	0.406315037604	0.085025516461	0.082055223219	0.085300149237	0.088644517830	0.081021155605	
1200000	231.294615	1	0.134810167152	0.882686683330	1.267958637863	0.907979532644	1.376831641751	0.505361036558	1.331375618391	-0.141942175878	-0.216785349200	-0.168814887087	-0.183094134262	-0.240718313817	0.000653607811	0.874584020457	N\A	0.078274235618	0.334049287388	0.302155851614	0.316719210178	0.306959826419	0.416204140705	0.087094910947	0.084052325190	0.087376227876	0.090801993421	0.082993089910	
1250000	238.805873	1	0.378969770164	0.937721491036	1.270769292551	0.676605893224	1.624455438154	0.583080746884	0.671938613073	-0.283601265731	-0.186272792751	-0.260306457230	-0.304299466772	-0.271577119964	0.000625678954	0.879943082681	N\A	0.076583637799	0.326834359097	0.295629770331	0.309878583731	0.300329986993	0.407214799482	0.085213800702	0.082236929912	0.085489041637	0.088840816146	0.081200572413	
1300000	234.067513	1	0.530240185367	0.830083740910	1.024020043799	0.633870644996	1.224192811245	0.175661404422	0.611784553342	-0.102583762699	-0.004390200207	-0.173753353828	-0.158646612353	-0.138274779995	0.000643155152	0.876589703958	N\A	0.077645822547	0.331367422315	0.299730038251	0.314176477055	0.304495445058	0.412862707598	0.086395682395	0.083377523585	0.086674740812	0.090073003108	0.082326792218	
1350000	232.445381	1	0.600371547798	0.865347519666	1.082298698940	0.339270618137	0.847324856023	0.198964707770	0.360807595918	-0.258373517749	-0.097405534838	-0.054826715930	-0.188608787351	-0.128098507931	0.000649249442	0.875420315612	N\A	0.078012826128	0.332933675676	0.301146753198	0.315661475066	0.305934684351	0.414814159551	0.086804043383	0.083771618833	0.087084420808	0.090498745454	0.082715921041	
1400000	240.550612	1	0.915854620088	0.732423556902	0.651106986422	0.137762342555	1.076036810222	0.133326691793	-0.026745322555	-0.063571253556	0.008708096476	-0.034389357238	-0.045748266108	-0.053495079992	0.000619364254	0.881154763828	N\A	0.076196195426	0.325180879542	0.294134157132	0.308310884716	0.298810595046	0.405154669245	0.084782697688	0.081820887110	0.085056546158	0.088391363789	0.080789772622	
1450000	238.713274	1	0.408732339754	0.791573791866	0.924300381708	0.390030383370	1.021877520858	0.594149001759	0.791329938018	-0.076111976320	-0.028649187538	-0.044581702239	-0.173581350611	-0.068955133882	0.000626015889	0.879878430622	N\A	0.076604255617	0.326922349321	0.295709359667	0.309962009128	0.300410841720	0.407324429698	0.085236741930	0.082259069707	0.085512056965	0.088864733837	0.081222433201	
