Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m4-glob-004.txt
Log File Name:                   MOB_d1_m4-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1317849088
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m4-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	289.301345	1	-0.940549015931	1.020855812993	0.000264139080	0.986900308432	N\A	0.006348927541	31	19	0.033178787200	Global Trend	
1050000	304.483722	1	-0.909060568361	1.001620857906	0.000259006083	0.999963468609	N\A	0.000327929243	42	24	0.799225288614	Global Trend	
1100000	319.270007	1	-0.890070506367	0.998555637593	0.000183708532	0.999952139709	N\A	0.000374227238	38	25	-0.341893941052	Global Trend	
1150000	307.086081	1	-0.879137538854	1.005394608174	0.000292352807	0.999397425907	N\A	0.001335983882	38	19	0.189953972144	Global Trend	
1200000	287.155725	1	-0.774898691621	1.002095658139	0.000352011889	0.999927379393	N\A	0.000462765871	43	19	0.743817187295	Global Trend	
1250000	288.180490	1	-1.107248230014	0.998931957064	0.000332926312	0.999637758873	N\A	0.001030051090	37	23	-0.290311827174	Global Trend	
1300000	298.302116	1	-1.710698607218	1.011745573086	0.000412271007	0.954578358080	N\A	0.012007366137	39	22	-0.021726573410	Global Trend	
1350000	309.947614	1	-1.023916071831	0.997628761517	0.000348714487	0.999822308617	N\A	0.000720233215	55	19	-0.376542325447	Global Trend	
1400000	303.404502	1	-0.955316407468	0.997593122711	0.000390435985	0.995866076151	N\A	0.003469595245	47	20	-0.073813677502	Global Trend	
1450000	290.454076	1	-1.032001769991	1.000362035391	0.000303731386	0.999987215352	N\A	0.000193694888	51	20	1.047240684239	Global Trend	
1500000	296.299811	1	-1.023099282585	1.001883665571	0.000334952023	0.997414164507	N\A	0.002765012157	39	23	0.093254397526	Global Trend	
1550000	303.081016	1	-0.800002976846	0.998805315716	0.000227955106	0.999973949672	N\A	0.000276115771	42	22	-0.765384615016	Global Trend	
1600000	325.287416	1	-0.978911531295	1.011623189164	0.000190334021	0.996892898195	N\A	0.003049747184	47	21	0.050561168774	Global Trend	
1650000	311.263568	1	-0.916712754527	0.998629086130	0.000246863669	0.999950572869	N\A	0.000380430501	46	21	-0.474272763862	Global Trend	
1700000	292.471426	1	-1.080405496107	0.997965155035	0.000298083202	0.999744241825	N\A	0.000864175850	37	21	-0.254364847621	Global Trend	
1750000	314.782864	1	-1.003556546165	0.999538082565	0.000315177939	0.999959982116	N\A	0.000342236027	47	21	-0.804376829235	Global Trend	
1800000	296.728304	1	-0.882216445465	0.988850096874	0.000257711990	0.998270972755	N\A	0.002239128965	49	28	-0.071653516043	Global Trend	
