Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	364.195054	1	1.110130183925	0.667933434351	-0.269803744204	-0.719118592798	0.913858211484	0.199078174717	0.052585430909	-0.010631200792	0.063808625071	-0.006427451419	-0.078198691335	-0.008996934312	0.000420211022	0.940082627603	N\A	0.059748931307	0.166135964292	0.158416595260	0.198518737587	0.177228973752	0.263827923400	0.062508010728	0.061901179999	0.070220511574	0.071110766871	0.065746825698	32	14	-0.000606252510	Global Trend	
1050000	368.580990	1	0.406876993416	0.834418231809	-0.384162921051	-0.594628834757	1.191652162917	-0.109489830928	0.879187177617	-0.061545924080	-0.078379546465	-0.176815734060	-0.234970072130	-0.255939073597	0.000677686605	0.992790573461	N\A	0.041046678094	0.129326747415	0.113403290275	0.193497908458	0.147624084978	0.285884310263	0.044010251873	0.043827335302	0.055590373331	0.053785838564	0.050667142818	38	17	-0.145684670981	Global Trend	
1100000	383.781413	1	-0.056338927267	0.950193563507	-0.256937570626	-0.840224572262	1.814026263788	-0.261094784702	1.042361299432	-0.304253199952	-0.186636500988	-0.319675504670	-0.286156560688	-0.352592791855	0.000369022761	0.999857912931	N\A	0.054975775566	0.127909824377	0.105457382216	0.149163396038	0.133479022319	0.216959129759	0.057757235912	0.057201768014	0.061577093884	0.065257203719	0.058588890846	35	19	1.088984270534	Global Trend	
1150000	377.866401	1	0.859043992086	1.036230913640	0.410803956394	0.049260205443	1.381413271816	0.015033910576	-0.062664282066	-0.320477358467	-0.307814433825	-0.343139943553	-0.392985819193	-0.442412177127	0.001116056972	0.980399427672	N\A	0.044152077719	0.123767984200	0.107145070786	0.165918344788	0.123807949740	0.275040588118	0.049719838564	0.046381740145	0.054462182201	0.052957280394	0.049902283902	43	14	-0.118972429703	Global Trend	
1200000	376.169226	1	0.727144373799	0.780274618955	-0.131004646526	-0.581323206277	1.193750567841	-0.245528232911	0.310242530155	-0.064566268707	-0.030162548746	-0.105787409366	-0.181736137927	-0.119882055113	0.000179974864	0.946405183310	N\A	0.040034168863	0.147836364183	0.133319378967	0.184813630261	0.146139052653	0.226866545138	0.043291119884	0.043126625052	0.055557669441	0.053828264811	0.046691214463	34	17	-0.000608813975	Global Trend	
1250000	349.910968	1	0.960708286037	0.862381749512	-0.027009555379	-0.351997668679	0.986937101133	0.140220471673	0.242688321469	-0.080598662712	-0.123679785269	-0.189061991968	-0.311013793581	-0.140919942259	0.000695249463	0.996944046232	N\A	0.075489855959	0.135771136123	0.120533493308	0.199604601253	0.140515349952	0.283933656459	0.079377976675	0.077102764384	0.084871411058	0.082426369319	0.079827890163	45	12	0.300391994475	Global Trend	
1300000	342.275983	1	0.781410270946	1.037532216576	0.234604957059	-0.318165434608	1.493696964260	0.050122976748	0.286279737413	-0.337880962343	-0.263785124469	-0.328990949572	-0.473102380989	-0.385013486671	0.000311251155	0.999374900721	N\A	0.058706594142	0.126062956089	0.106678416091	0.199815822006	0.147981391501	0.204731819341	0.062684472514	0.060895833874	0.068999140013	0.074407343736	0.063047569523	31	9	-0.253627839303	Global Trend	
1350000	348.173425	1	0.987498689268	0.882938612714	0.154516204445	-0.248574544977	0.573362661000	-0.137083226298	0.778826896194	-0.171362521117	-0.125185722457	-0.191730071188	-0.316791486673	-0.204410223169	0.000308624435	0.996278896028	N\A	0.119359580343	0.152709958400	0.139990073919	0.226962577699	0.168843173638	0.290972454171	0.121078440720	0.120116303597	0.124208886837	0.125902672452	0.122163355574	33	13	-0.068770849904	Global Trend	
1400000	375.261914	1	1.148476317465	0.807413555472	0.596846769124	0.193419211372	1.044742325179	0.326151970238	-0.356750574536	-0.096374632781	-0.076144647756	-0.160780281093	-0.196093909109	-0.163714394575	0.000530022828	0.950689825277	N\A	0.067588400434	0.218288778342	0.202568273965	0.266148864904	0.219904759595	0.350824344423	0.071056411428	0.068740100149	0.077529489576	0.074456018007	0.070972261500	32	11	0.000340049645	Global Trend	
1450000	363.684128	1	0.718169555607	0.833497220892	0.122893182138	-0.152772831508	0.442257632061	0.112071938897	0.450732207154	-0.066822215307	-0.084918127369	-0.117436951310	-0.285513702260	-0.221202541639	0.000509684511	0.972313123083	N\A	0.075629683150	0.118846727756	0.111509238760	0.178348224143	0.158760399368	0.255052525437	0.077479286945	0.077250022944	0.083101923825	0.087088111887	0.080620330191	30	10	-0.042606141681	Global Trend	
