Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-bm-002.txt
Log File Name:                   MOB_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4082189036
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	120.508242	1	0.255643310167	0.907079990831	-0.070050511993	0.001244655805	0.721770145378	N\A	0.051974175577	0.010634152688	
1050000	119.234668	1	0.176781657529	0.934775866443	-0.067242892320	0.001253906070	0.719702344932	N\A	0.052166953737	0.010673595976	
1100000	120.681428	1	0.237559787811	0.898490623700	-0.063767811944	0.001243403197	0.722050152864	N\A	0.051948015872	0.010628800293	
1150000	118.090177	1	0.440399317328	0.758112234298	-0.044892978244	0.001262277402	0.717831020779	N\A	0.052340802654	0.010709166255	
1200000	120.131157	1	0.320229297523	0.865867982844	-0.065356226418	0.001247387531	0.721159496482	N\A	0.052031179844	0.010645816020	
1250000	118.426233	1	0.163614678615	0.981789364274	-0.082773135809	0.001259813552	0.718381788815	N\A	0.052289695473	0.010698709493	
1300000	120.538332	1	0.345255339473	0.813187185562	-0.049681118210	0.001244438086	0.721818814348	N\A	0.051969629623	0.010633222565	
1350000	120.902520	1	0.312411945933	0.853519489783	-0.059381013408	0.001241805936	0.722407204046	N\A	0.051914639238	0.010621971282	
1400000	117.217492	1	0.123254576682	1.007482135743	-0.085683664389	0.001268698153	0.716395728589	N\A	0.052473753226	0.010736368547	
1450000	120.984966	1	0.269510204118	0.880051854357	-0.062181043596	0.001241210830	0.722540233844	N\A	0.051902198314	0.010619425812	
1500000	120.993389	1	0.289858153348	0.869189578489	-0.061502875293	0.001241150051	0.722553820157	N\A	0.051900927556	0.010619165810	
1550000	120.830737	1	0.328470860027	0.835996998075	-0.055467860184	0.001242324299	0.722291329291	N\A	0.051925473396	0.010624188000	
1600000	119.000473	1	0.396501330540	0.805087139553	-0.055241121189	0.001255614546	0.719320432998	N\A	0.052202480970	0.010680865009	
1650000	121.014444	1	0.280174852505	0.868101148370	-0.059463785293	0.001240998125	0.722587781723	N\A	0.051897750921	0.010618515856	
