Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-glob-005.txt
Log File Name:                   HIP_d1_m7-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            791804171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
32300000	460.197532	1	-0.810497690712	0.895201442675	0.103928975774	-0.026500784972	0.000139731127	0.972758132640	N\A	0.031830881770	0.031732152988	0.003710703759	39	8	-0.015877834198	Global Trend	
32350000	454.700623	1	-0.853771140462	0.889993353221	0.031380367587	-0.009400021837	0.000153265560	0.952410646851	N\A	0.038119965665	0.034318328039	0.004715849700	32	8	0.003817744175	Global Trend	
32400000	452.740058	1	-0.804176682446	0.857559832298	0.155591660493	-0.032256957039	0.000124036459	0.971171759081	N\A	0.032559184429	0.032561133112	0.004174664461	48	6	-0.010625366768	Global Trend	
32450000	455.748019	1	-0.915949666824	0.928689806067	0.041584302263	-0.017073293520	0.000081346650	0.963171181414	N\A	0.037716396287	0.034616594843	0.004019633384	43	6	0.005482046591	Global Trend	
32500000	460.032799	1	-0.912908890084	0.989497824665	0.027873842437	-0.017798239549	0.000138612878	0.999787083831	N\A	0.012866071750	0.014690275192	0.002438990849	47	6	0.289478835375	Global Trend	
32550000	471.055375	1	-0.930171996269	0.958904599096	0.021122111744	-0.017125688527	0.000026969883	0.982461987337	N\A	0.032322105123	0.023141975838	0.003387086385	46	7	0.001161319398	Global Trend	
32600000	452.707824	1	-1.031682081063	0.979688597773	0.045079089374	-0.025926798249	0.000116753806	0.999064749289	N\A	0.030889429207	0.033504988432	0.003428381505	33	4	0.110317781793	Global Trend	
32650000	445.079827	1	-1.004546047312	1.008146329684	0.010384225941	-0.016821976927	0.000112752795	0.999857603687	N\A	0.030490147829	0.033338875843	0.003539919301	38	6	0.235707331889	Global Trend	
32700000	452.860369	1	-0.790972799783	0.919567348667	0.018477961215	-0.008813982160	0.000076233911	0.966182210253	N\A	0.036406277165	0.034284129007	0.004112212025	39	4	-0.004827918768	Global Trend	
32750000	449.800969	1	-0.984922831893	0.921596397050	0.101928396520	-0.025983874979	0.000090131046	0.999517995409	N\A	0.027724695802	0.030341426584	0.003201431650	36	5	0.121815472511	Global Trend	
32800000	470.928044	1	-1.130688644492	1.017115263632	0.002378050295	-0.019754097197	0.000130009738	0.999977789656	N\A	0.031663672152	0.034813668645	0.003851980754	35	6	0.753048906552	Global Trend	
32850000	455.652019	1	-0.920628362298	0.922014160672	0.110208781080	-0.032461871149	0.000131739342	0.999952764000	N\A	0.028796963977	0.031447594442	0.003292962904	34	9	-0.533321094003	Global Trend	
32900000	463.089198	1	-0.806900080183	0.851136214421	0.120716689913	-0.021206129904	0.000120065391	0.961066977384	N\A	0.034492695040	0.030294344522	0.004119624373	38	7	0.001978288416	Global Trend	
32950000	456.272157	1	-1.099154209170	1.054209689467	-0.042879534278	-0.012900678229	0.000175657329	0.998023007379	N\A	0.029794156144	0.032468249886	0.003563455169	34	9	-0.119273824905	Global Trend	
33000000	454.531752	1	-0.895936262386	0.954129753266	0.021786991662	-0.015755743148	0.000125572634	0.959064976365	N\A	0.034680783673	0.030460723730	0.003906317514	34	5	-0.005946762855	Global Trend	
33050000	466.630024	1	-0.887738955088	0.928002769580	0.039319386246	-0.017646157023	0.000080916022	0.960012206864	N\A	0.035040477685	0.031048722248	0.004426997906	36	6	-0.000395274438	Global Trend	
33100000	454.189191	1	-0.759693178319	0.790986099937	0.197994798791	-0.030932341274	0.000074098139	0.970583568350	N\A	0.033987490587	0.033469495107	0.003897062438	47	5	0.005287089839	Global Trend	
33150000	458.777096	1	-0.822265905742	0.891551897746	0.051000413919	-0.013342779411	0.000157041946	0.957357233105	N\A	0.033612201913	0.030110407609	0.004154408620	34	8	0.002186561016	Global Trend	
33200000	475.905317	1	-0.965054422530	0.953415055677	0.008377913700	-0.010062371777	0.000115273572	0.964331576266	N\A	0.033764153796	0.031226965794	0.003921386808	38	9	0.005450688994	Global Trend	
33250000	484.413851	1	-0.856316157025	0.911600220710	0.050125209274	-0.015007058065	0.000125451907	0.967115697396	N\A	0.035027677202	0.029980344057	0.003841454381	36	10	-0.000178373487	Global Trend	
33300000	457.331732	1	-0.889879853215	0.890457118113	0.059992886177	-0.018066842801	0.000120197318	0.957724916953	N\A	0.038122455269	0.034501897210	0.004333853474	39	4	0.005669711538	Global Trend	
33350000	453.841217	1	-0.878906740453	0.930599840849	0.041585345750	-0.015516059405	0.000197984101	0.977349371815	N\A	0.021628381923	0.018956575854	0.003830497420	48	5	-0.000624880382	Global Trend	
33400000	449.223275	1	-0.869482829356	0.896734199265	0.045402363798	-0.012881151516	0.000103963678	0.957158340213	N\A	0.035336808794	0.032606648906	0.004145909624	41	5	0.004049131864	Global Trend	
33450000	456.364943	1	-1.020596527032	0.936736087874	0.108571909490	-0.030812188357	0.000151383822	0.975801175590	N\A	0.031107806206	0.032223421573	0.003602112707	37	8	-0.015681879707	Global Trend	
33500000	457.067538	1	-0.807767236339	0.859626926250	0.100776554118	-0.021252334239	0.000100374372	0.965482116690	N\A	0.035419948615	0.032082076185	0.003791957651	42	6	0.001591125062	Global Trend	
33550000	466.044300	1	-0.933773027405	0.924481612545	0.039072519667	-0.013642943931	0.000118439439	0.976151179207	N\A	0.027178467664	0.026951296289	0.003367627098	42	6	0.005193350251	Global Trend	
33600000	481.886646	1	-1.017789534135	0.955725869509	0.067292911005	-0.023523223932	0.000115325738	0.965927941956	N\A	0.031987449387	0.029938106135	0.003835044943	40	11	0.006863239361	Global Trend	
33650000	483.476181	1	-0.838193669821	0.898510953128	0.047566112038	-0.016323438469	0.000111432095	0.963843176350	N\A	0.031885178005	0.029017686557	0.003802553627	39	12	0.001121836970	Global Trend	
33700000	476.591334	1	-0.894691114243	0.898111138141	0.060745521132	-0.016581842967	0.000077992430	0.960938713069	N\A	0.033536230265	0.030594494346	0.004273179393	38	11	0.002733016878	Global Trend	
33750000	453.248815	1	-0.911980657323	0.980278601620	0.002531985129	-0.014144105046	0.000189706280	0.977554405707	N\A	0.028824284685	0.028515102200	0.003899945162	52	6	-0.025229026951	Global Trend	
33800000	458.674218	1	-0.832187906671	0.952457090865	-0.021265675574	-0.004984626027	0.000011568762	0.965504093365	N\A	0.033341558936	0.032449130961	0.004411586060	45	3	-0.000566916161	Global Trend	
33850000	452.219703	1	-0.926281005319	0.899181393060	0.041781302856	-0.012530215021	0.000117837319	0.962589513320	N\A	0.033738218460	0.031831262882	0.003957220164	40	7	0.008431441749	Global Trend	
33900000	462.664989	1	-0.919313981732	0.954792232819	0.052184040728	-0.021999891940	0.000093290370	0.989176969444	N\A	0.029260229557	0.032268237466	0.003908046103	41	5	-0.019366983715	Global Trend	
33950000	476.250837	1	-0.781157322129	0.907357608071	0.013377447387	-0.005929425762	0.000113218792	0.966959830729	N\A	0.030793981798	0.027631925005	0.003733423217	47	8	-0.002404992149	Global Trend	
34000000	461.384379	1	-0.982924945848	0.986104339831	-0.049274257434	-0.004422845438	0.000115826950	0.958333217242	N\A	0.034920114166	0.031631067557	0.004377023802	35	6	0.001366122281	Global Trend	
34050000	466.414340	1	-0.828059185384	0.902264219149	0.040469127321	-0.014768341167	0.000157961177	0.963363475793	N\A	0.033633487380	0.028628639290	0.003988998166	36	7	0.001923019637	Global Trend	
34100000	474.995653	1	-0.786192588915	0.896581143308	0.051387211451	-0.015531660221	0.000112868210	0.966344549754	N\A	0.033524510955	0.033055323771	0.004528868250	42	7	-0.003550640093	Global Trend	
34150000	467.735476	1	-0.983423654937	0.971610601399	0.035868166735	-0.020167031374	0.000051632436	0.983268489763	N\A	0.030219968003	0.031133435510	0.003462694304	46	6	0.007757414599	Global Trend	
34200000	462.085202	1	-0.895496019014	0.912056624523	0.042969690979	-0.012739220560	0.000115444718	0.959481877252	N\A	0.034205533961	0.031241378259	0.004286433256	34	8	0.004294663830	Global Trend	
34250000	468.036942	1	-0.930507243664	0.912980322404	0.094503881001	-0.023364511823	0.000093109489	0.974401486165	N\A	0.032880673761	0.032320457435	0.003544804847	35	7	0.007149805138	Global Trend	
34300000	463.274384	1	-0.877782840457	0.929004748430	0.054920329830	-0.016850252965	0.000014158093	0.971597209384	N\A	0.030879914254	0.031263776761	0.004149146831	50	4	-0.000935748691	Global Trend	
34350000	456.698501	1	-0.864075191669	0.945966543848	0.008831309737	-0.011197173389	0.000019095711	0.961465009186	N\A	0.035283790460	0.032623068547	0.004391502223	46	4	-0.000702938209	Global Trend	
34400000	470.378788	1	-0.729598185831	0.880795968973	0.059079091701	-0.012553751111	0.000022351369	0.960558388532	N\A	0.033577198657	0.032647225743	0.004544494972	49	11	-0.000352175943	Global Trend	
34450000	471.114368	1	-1.007862182277	0.994370594260	-0.030812802936	-0.006486988789	0.000102774499	0.958884791176	N\A	0.034529228128	0.031236901533	0.004272895933	33	9	0.001511216575	Global Trend	
34500000	468.532097	1	-0.953248518842	0.935473222676	0.042727119398	-0.017334346958	0.000105259777	0.962364694654	N\A	0.035096304208	0.033182470783	0.004264382082	39	5	0.005555171350	Global Trend	
34550000	459.650224	1	-0.951534030941	0.956456342532	0.026673369092	-0.015630654639	0.000093268981	0.959791868288	N\A	0.034385148319	0.033320669211	0.004719708675	46	6	-0.000254750795	Global Trend	
34600000	457.836919	1	-0.753865027415	0.866398779309	0.086750453903	-0.019467594604	0.000094837617	0.957598462104	N\A	0.036868094891	0.034229147651	0.004745570743	37	1	-0.002017556546	Global Trend	
34650000	452.384898	1	-0.745014945691	0.878482113312	0.069879975624	-0.014544732020	0.000087844698	0.962359968648	N\A	0.032555438250	0.031288384685	0.004171614793	44	3	-0.004920261069	Global Trend	
34700000	450.775563	1	-0.762989645888	0.868912362017	0.100382825908	-0.019586484829	0.000097786192	0.968880513676	N\A	0.036649304181	0.035923496096	0.004188514313	53	4	-0.005892688189	Global Trend	
34750000	457.528612	1	-0.888197888746	0.867849910440	0.164932810717	-0.032228555701	0.000182420125	0.971715710247	N\A	0.033586765825	0.034290647529	0.004154945495	36	4	-0.017039657310	Global Trend	
34800000	460.663900	1	-0.981258623912	0.998124543540	-0.024332585002	-0.011819762725	0.000147534459	0.960453946838	N\A	0.036069772672	0.032999356910	0.004130412788	38	9	-0.003664591596	Global Trend	
34850000	466.130861	1	-0.841325428236	0.892845716100	0.048605204043	-0.013293161805	0.000091625320	0.958865894058	N\A	0.031400471850	0.030156410396	0.004490791626	32	5	0.001798395722	Global Trend	
34900000	442.968776	1	-0.954706426870	0.978466258484	0.015598013129	-0.018644893713	0.000120142339	0.967269030672	N\A	0.036876390936	0.036282737665	0.004387017158	37	4	-0.008622256331	Global Trend	
34950000	447.689477	1	-0.959468454002	0.979510066767	0.043631885301	-0.022633711941	0.000063215285	0.999993583377	N\A	0.032046834890	0.035169442190	0.003726810592	35	4	0.620703505495	Global Trend	
35000000	457.712030	1	-1.028695451591	0.995754562113	0.012378109977	-0.020723336515	0.000134847634	0.966107737969	N\A	0.033361639061	0.030597709856	0.004238682369	40	6	-0.000232130769	Global Trend	
35050000	461.786642	1	-1.164839056129	1.040640144811	-0.026376349600	-0.014559297476	0.000141309558	0.999730853245	N\A	0.028472833104	0.031177611544	0.003421539996	36	6	0.211545564541	Global Trend	
35100000	460.094618	1	-0.745443643604	0.909845128282	0.042547025011	-0.013543361661	0.000152593429	0.969677839533	N\A	0.031005239062	0.028454508713	0.003613675879	47	4	-0.009717040431	Global Trend	
35150000	469.122844	1	-0.965849687769	0.992508814760	-0.046108845987	-0.005513537908	0.000105000217	0.962691207064	N\A	0.032215043721	0.028728075447	0.004371263525	40	10	-0.001944467536	Global Trend	
35200000	463.339224	1	-0.847160967072	0.934139619494	0.005751183203	-0.011232980727	0.000104695456	0.956596770740	N\A	0.034310111875	0.031593902006	0.004378960032	37	7	-0.001813772501	Global Trend	
35250000	461.762071	1	-0.908302440620	0.955526406075	0.006891304131	-0.012827505996	0.000136747718	0.961070975837	N\A	0.034374375172	0.033007694822	0.004461454751	48	5	-0.003576147729	Global Trend	
35300000	454.092645	1	-0.955947795926	0.940382451334	0.051830388269	-0.021151157703	0.000110136416	0.971108550717	N\A	0.036131314489	0.034806205623	0.003895344865	48	7	0.010859028859	Global Trend	
35350000	450.275558	1	-0.815044553407	0.877787172517	0.082754844899	-0.016788682188	0.000154947950	0.955768976393	N\A	0.036450588682	0.033340980531	0.004570802437	38	3	-0.002243936762	Global Trend	
35400000	473.072047	1	-1.022353509371	0.940467694973	0.068419594429	-0.026042304277	0.000179725826	0.964919553735	N\A	0.034725399739	0.033207839667	0.003939126049	44	7	0.011785652150	Global Trend	
35450000	472.886820	1	-0.694340517470	0.825746257280	0.092252534547	-0.012931954289	0.000083729770	0.960541748112	N\A	0.035107986340	0.030558058921	0.004292964724	37	8	-0.000030017010	Global Trend	
35500000	466.307957	1	-0.902693219845	0.888294210571	0.075901477783	-0.018033917828	0.000138838868	0.965174232048	N\A	0.034699534734	0.032253787168	0.003746032583	36	5	0.008155670821	Global Trend	
35550000	442.347538	1	-0.796969782349	0.901979179089	0.079379581349	-0.020030420281	0.000156680733	0.972718851942	N\A	0.033428911861	0.033246046677	0.003879370702	38	5	-0.012520342412	Global Trend	
35600000	464.381970	1	-0.957812760548	0.903583376595	0.110289988361	-0.023762598734	0.000119645208	0.969093618047	N\A	0.033858080600	0.032136360915	0.003698832824	45	8	0.010194484927	Global Trend	
35650000	467.974349	1	-0.923347684985	0.916173266892	0.063444308668	-0.018751826364	0.000102749424	0.957737823341	N\A	0.036920720027	0.035115324078	0.004980077697	37	5	-0.002563946159	Global Trend	
35700000	460.693592	1	-0.825588064519	0.891750058456	0.069726822144	-0.017914907237	0.000092562020	0.959263268706	N\A	0.035790294044	0.033164516998	0.004565628652	25	8	-0.000088355822	Global Trend	
35750000	467.656376	1	-0.753376240861	0.848435754966	0.077405783868	-0.013809766268	0.000086805237	0.959652483658	N\A	0.035721961615	0.032322236689	0.004337460404	43	8	0.001659780233	Global Trend	
35800000	480.534932	1	-0.864024287074	0.923439570120	0.047024051084	-0.015964558482	0.000101485460	0.962483241943	N\A	0.033504834428	0.031424475330	0.004184275130	32	7	-0.003508512904	Global Trend	
35850000	464.474668	1	-0.820178780083	0.929702699433	0.007447951684	-0.011093047601	0.000129499835	0.960430647413	N\A	0.035731711202	0.032526052752	0.004304700041	47	5	-0.002919099783	Global Trend	
35900000	459.374107	1	-0.849127971055	0.859859432411	0.131409709607	-0.026746486310	0.000134660324	0.953400354696	N\A	0.039191950712	0.035454308539	0.004250700197	32	6	0.005467454574	Global Trend	
35950000	450.775274	1	-0.907855507369	0.955862851954	0.060106678356	-0.022644967084	0.000128082947	0.958325202897	N\A	0.036374345990	0.031837105579	0.004264066876	48	8	0.001505783444	Global Trend	
36000000	459.036969	1	-0.796113363022	0.880821115582	0.117426218478	-0.025177627781	0.000087749552	0.980953018728	N\A	0.029949012048	0.031727297238	0.003606534260	36	5	-0.011316339634	Global Trend	
36050000	457.170495	1	-0.827228623864	0.914559160495	0.038379206849	-0.014528363352	0.000103647871	0.968772812624	N\A	0.032221797072	0.029972369896	0.003747359080	46	8	-0.000967858823	Global Trend	
36100000	460.092160	1	-0.945786484949	0.972362853606	-0.004139565520	-0.016385105584	0.000132843100	0.960228610476	N\A	0.038227493911	0.035374339883	0.004761291254	43	7	0.002705002935	Global Trend	
36150000	467.376774	1	-1.065293586356	1.005928363453	0.015727512048	-0.022485142827	0.000126744896	0.986993877340	N\A	0.029754391648	0.030887406411	0.003446957161	41	9	0.024218191533	Global Trend	
36200000	473.406513	1	-0.958461589585	0.900168072402	0.045003301494	-0.010080757873	0.000107158282	0.964290790679	N\A	0.032363220499	0.030903945563	0.003892850563	44	10	0.006957904624	Global Trend	
36250000	459.305812	1	-0.991974763048	0.937877034275	0.058711961596	-0.023738579623	0.000143643889	0.958115453335	N\A	0.037368833443	0.033000478996	0.004284823640	56	6	-0.003331600354	Global Trend	
36300000	462.746831	1	-0.908741963709	0.922358067509	0.059738716651	-0.015409369310	0.000134273654	0.958237861449	N\A	0.036476776275	0.033905951394	0.004730650790	36	7	-0.005165025064	Global Trend	
36350000	466.421182	1	-0.916668546110	0.915968071351	0.067383778644	-0.021007256528	0.000099285575	0.965381100310	N\A	0.033342717450	0.031987459080	0.004035441168	42	7	0.006123233358	Global Trend	
36400000	469.574480	1	-0.711741014249	0.855592972697	0.058746670231	-0.007997116066	0.000238497730	0.957239371320	N\A	0.034797638329	0.030965381212	0.004261051084	31	9	-0.003353038802	Global Trend	
36450000	450.294154	1	-1.047402347659	1.027839988668	-0.006106054691	-0.020951734178	0.000148601521	0.999671344236	N\A	0.029551040285	0.032341253066	0.003563474842	39	5	0.292602950079	Global Trend	
36500000	474.075200	1	-0.899811475662	0.904874388334	0.086668818199	-0.022017176202	0.000113262218	0.968847515566	N\A	0.033958320485	0.029492901913	0.003814633176	32	10	0.003201690759	Global Trend	
36550000	480.880389	1	-0.882603897985	0.940040108340	-0.002913506968	-0.008490323093	0.000080164641	0.963354887418	N\A	0.033574578096	0.031193060449	0.004449756362	32	10	-0.000488175528	Global Trend	
36600000	460.116178	1	-0.844406986035	0.919062417243	0.050996679638	-0.018125254391	0.000105942141	0.957440247699	N\A	0.036062968042	0.034607033641	0.005062657682	34	3	-0.003656764969	Global Trend	
36650000	461.430942	1	-0.928290959899	0.935075406137	0.026789276033	-0.016489006871	0.000105510097	0.956775222531	N\A	0.034655481972	0.030039298663	0.004068532613	38	5	0.002048747325	Global Trend	
36700000	466.507985	1	-1.015493424288	0.999472473493	-0.053735337582	-0.004021458075	0.000218401269	0.963028498997	N\A	0.028378431051	0.025376866411	0.003852720597	38	7	0.004189054501	Global Trend	
36750000	461.887071	1	-0.987514991111	0.946807142542	0.015803197829	-0.012311144542	0.000050281081	0.967999402352	N\A	0.032417635893	0.028369064286	0.003650837208	34	6	0.002305664119	Global Trend	
36800000	468.569403	1	-0.922527022214	0.953815927029	0.042118999755	-0.026634610788	0.000055277706	0.977145628007	N\A	0.027626959259	0.028231682381	0.003416595302	44	7	0.006185858051	Global Trend	
36850000	455.960195	1	-0.994037864212	0.989433065502	-0.023343510805	-0.010313065597	0.000119588441	0.960817691827	N\A	0.036819843989	0.031699515791	0.004094462411	45	11	0.000252450428	Global Trend	
36900000	463.929555	1	-0.932016757495	0.926381390318	0.068213798821	-0.018626597649	0.000163398663	0.971519427577	N\A	0.029185829852	0.027137926726	0.003883784558	45	6	-0.005489117627	Global Trend	
36950000	440.995720	1	-0.908969498925	0.915786449853	0.049092261581	-0.011647256610	0.000108336335	0.953993032506	N\A	0.039802768445	0.035247133003	0.004501826732	33	3	0.001374846540	Global Trend	
37000000	466.101190	1	-0.791125968021	0.880821964452	0.070251686803	-0.019069671997	0.000088723124	0.965366453896	N\A	0.035514329467	0.032064082644	0.004334381052	45	6	-0.000065148084	Global Trend	
