Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-VR-006.txt
Log File Name:                   SCH_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            910764480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	461.163500	1	-2.147863008727	1.522528992595	-0.077257180276	-0.159004260775	0.022499920279	0.000114677141	0.968089451849	N\A	0.122558832200	0.018165858584	0.046745926056	0.008715091524	56	23	
1050000	467.044752	1	-2.090067760319	1.431259140082	-0.052552644689	-0.132263310356	0.012233347961	0.000181790595	0.966731877808	N\A	0.115725097197	0.016757872706	0.046136639911	0.008472325715	48	22	
1100000	453.728920	1	-2.211793951570	1.545242822109	-0.079418473616	-0.128410493635	0.018118173089	0.000124233426	0.961878194404	N\A	0.123269692428	0.017414303956	0.051240776992	0.008909473942	44	21	
1150000	454.128092	1	-2.152762124417	1.557953015984	-0.082141952398	-0.202282936719	0.033306585229	0.000213099107	0.959977627786	N\A	0.110633225625	0.015902229806	0.048232120304	0.008239679459	42	20	
1200000	445.286296	1	-2.334019156482	1.666676043958	-0.099490530937	-0.173977068794	0.026930943092	0.000138964279	0.958331062778	N\A	0.121079072591	0.016704837371	0.052270875625	0.008865861301	46	18	
1250000	449.679612	1	-2.133794777319	1.470044130702	-0.061494826300	-0.122943784972	0.009718122851	0.000166302612	0.960680762222	N\A	0.122713068078	0.018085503211	0.049984605709	0.008768703612	41	16	
1300000	457.599606	1	-2.213118633245	1.537632694039	-0.076026666443	-0.144947929895	0.019937967179	0.000105474990	0.958655714773	N\A	0.119235888990	0.016930866508	0.050057349673	0.008909904035	41	31	
1350000	458.784338	1	-2.257409895527	1.599500375502	-0.089840024776	-0.173667397652	0.029601249864	0.000100892444	0.962566390522	N\A	0.126148489021	0.017391151338	0.051940234398	0.008301513492	53	24	
1400000	453.215179	1	-2.328368445314	1.638051680495	-0.087714181904	-0.207791108820	0.030546682979	0.000122263706	0.963038802080	N\A	0.116466936459	0.015304115311	0.051942903994	0.008308686569	34	31	
1450000	459.359297	1	-1.661440066849	1.145998349466	-0.029049000493	0.013791199197	-0.006473194704	0.000097883245	0.961949258683	N\A	0.115321242307	0.017063952929	0.046000692787	0.008226093465	43	18	
1500000	458.386334	1	-1.797013573838	1.234214998208	-0.034702011600	-0.041905401524	-0.001047633117	0.000110284015	0.966135548546	N\A	0.112721504595	0.016497512580	0.046419503512	0.008510927731	54	18	
1550000	468.768508	1	-1.968269632339	1.382790764152	-0.063190537190	-0.067237044008	0.009300159206	0.000117147100	0.962430628318	N\A	0.110186158683	0.016645417732	0.044208792173	0.008250157043	48	23	
1600000	448.639129	1	-2.190116737448	1.549173969174	-0.080907841278	-0.187137306328	0.033442834185	0.000152424336	0.959843252574	N\A	0.108159601259	0.015594096239	0.047249501014	0.008265146494	41	28	
1650000	463.801104	1	-2.517015328895	1.729404684457	-0.091408623964	-0.236004714473	0.031277006203	0.000194135506	0.966777318566	N\A	0.110993575105	0.014679662847	0.048220703013	0.007177061073	40	30	
