Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-006.txt
Log File Name:                   SCH_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254233204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14700000	365.922358	1	1.343609728216	0.590928930419	0.783550256713	-0.006517564355	0.332973752867	-0.053446776951	-0.626504629893	-0.027659599080	0.116940380257	-0.087643078035	0.027376219478	-0.071276311286	0.000247714533	0.961453635259	N\A	0.056999999993	0.119949522456	0.094816100524	0.127515659751	0.120499175063	0.181753503600	0.063763978845	0.059387113649	0.061141559846	0.065861059672	0.059925719139	32	12	-0.018910379873	Global Trend	
14750000	365.313515	1	0.994321704142	0.578627813473	0.329941827407	-0.081128412613	0.367334851463	0.109866501437	-0.330463620713	0.014457224764	0.067694885353	0.001317167129	0.027891783389	-0.085053437295	0.000209298514	0.999685224495	N\A	0.041692251653	0.096096117161	0.080243850447	0.116525232638	0.109038291784	0.169182618850	0.045296183657	0.044881627339	0.049990709814	0.053162022362	0.046484038712	34	12	0.249394120977	Global Trend	
14800000	362.801506	1	0.539656256070	0.488286540426	0.144209400880	-0.386760222823	0.213525156283	-0.018464346203	0.228579396173	0.052440470851	0.216485411553	0.027548339383	0.067163560348	0.002109191011	0.000419303935	0.933964122996	N\A	0.021328614916	0.098403376222	0.078682370459	0.150145021928	0.100559502788	0.201987279794	0.031737717311	0.025815991046	0.038978445739	0.035901443590	0.033206795324	39	10	0.005917952667	Global Trend	
14850000	357.097153	1	0.630076904376	0.522806256995	0.248175274755	-0.178691124676	0.515849007001	-0.025264005101	-0.363366920696	0.027029566904	0.132140808335	-0.003933151321	0.108132171416	0.017758904086	0.000281572414	0.993066396531	N\A	0.052880650174	0.107097375361	0.094849401610	0.128326244241	0.113987152478	0.195741314821	0.058052771885	0.055308368040	0.057709682284	0.057888684789	0.057619035834	30	8	0.086545548501	Global Trend	
14900000	376.546503	1	0.447319033493	0.602594844220	0.213388220466	-0.195496053167	0.319663401838	-0.084492003898	0.193788265165	0.026888942840	0.061629108308	-0.057006254144	0.006515251126	-0.090779160177	0.000270629448	0.934716162008	N\A	0.063639981754	0.108572858900	0.092676528081	0.126471910539	0.127715718750	0.191073460170	0.067480468591	0.065709470147	0.065945691296	0.072642037783	0.066709483925	32	11	0.006385036195	Global Trend	
14950000	379.487388	1	0.646437958104	0.532581503029	0.365099192111	-0.109275966391	0.315531384974	-0.066992291638	0.046493104578	0.056057520530	0.114642995807	0.010863040418	0.128504203745	-0.005555792751	0.000234590348	0.961165888810	N\A	0.046202934560	0.102713759407	0.088370597034	0.107564171800	0.110567156475	0.177730485939	0.051211546037	0.049469123726	0.046833474289	0.054589084430	0.050275363473	33	11	0.002407055911	Global Trend	
15000000	372.283023	1	0.525602896979	0.557031973304	0.422889480774	-0.205472929868	0.199393483800	-0.061460180120	-0.017727105124	0.017226108577	0.109356893913	-0.021443419679	0.069229364857	-0.072381027331	0.000052382279	0.994549305389	N\A	0.025284310710	0.094756967524	0.076371643223	0.077549639717	0.106151489374	0.119616463493	0.033362302841	0.030913193955	0.025788743159	0.039581884279	0.034142485014	41	13	0.014865319755	Global Trend	
15050000	373.878293	1	0.605394974955	0.530026992727	0.252570050333	-0.125380043183	0.249055833005	0.093740482987	-0.264999479414	0.058959149346	0.116828798621	0.009975090604	0.066556497057	0.010514773861	0.000195396685	0.978738290541	N\A	0.040104197692	0.103422781706	0.084443575926	0.113050108828	0.125481669577	0.169171285256	0.045034839384	0.044114154406	0.045218057111	0.055772084797	0.043994835942	34	15	-0.020358334610	Global Trend	
15100000	361.157406	1	0.534678622057	0.374543385352	0.121139264499	-0.386714236940	0.064211083233	-0.105083150098	-0.097522441276	0.219892616688	0.315270514897	0.131433645169	0.211350678172	0.159976289744	0.000372013852	0.992661308465	N\A	0.055126340931	0.112040316657	0.100138355004	0.148193819852	0.136022576496	0.222587710503	0.058398996812	0.057455411128	0.061750696716	0.065648643325	0.062131071635	16	10	-0.109405899905	Global Trend	
15150000	358.800854	1	0.811609388094	0.423875728461	0.189259434373	-0.293277516566	0.108609537136	0.038378356977	-0.416685026949	0.171158606653	0.264069211769	0.113134044619	0.187730751448	0.095303876506	0.000288257137	0.923916366966	N\A	0.021721760857	0.195189223812	0.173198248762	0.191888710094	0.180051359837	0.243642326420	0.032910081242	0.027425859032	0.036702119625	0.036459987499	0.033132663773	47	10	-0.000015329735	Global Trend	
15200000	354.486420	1	0.542674710991	0.484595565311	0.170810697146	-0.388865705887	0.215458004705	-0.234641894141	0.223480215761	0.130977411113	0.157857204056	0.062712508303	0.154241189628	0.047773566386	0.000556254575	0.918189281331	N\A	0.044893884349	0.117079705636	0.097847453836	0.129819557926	0.117103908504	0.239406043844	0.049309034976	0.048846948690	0.051293579177	0.053151641226	0.051973674599	40	9	0.003240517030	Global Trend	
15250000	360.958257	1	0.534533608292	0.520419498723	0.182150110485	-0.251897423487	0.227411738843	-0.171812444570	0.034647445095	0.056632953338	0.188260904561	0.031724276161	0.127357497973	0.056307197255	0.000434274616	0.999189168082	N\A	0.035625126813	0.108028437727	0.088430776379	0.118584499787	0.105160101098	0.216213858730	0.042596131689	0.039564969243	0.043519180789	0.044840523750	0.044015171406	37	11	0.401283176163	Global Trend	
15300000	364.096328	1	0.507730839087	0.481954484666	0.136744534401	-0.293670610384	-0.076980192308	-0.134680156207	0.250940865970	0.121367816143	0.191559784945	0.140825112849	0.151830573107	0.047287076585	0.000132524083	0.929556364231	N\A	0.036250014994	0.101139398174	0.084168491809	0.117039849231	0.102448451225	0.185529301078	0.042496336604	0.039958531411	0.044376922342	0.045272338544	0.042986335849	32	11	-0.001679402962	Global Trend	
15350000	364.381269	1	0.600314624111	0.473454830315	0.122703410832	-0.333720710820	0.219142819235	-0.108376614773	0.001483328475	0.107534967822	0.187359004831	0.038369285065	0.166737750974	0.061912933207	0.000207757058	0.922400080051	N\A	0.048527476684	0.107721331365	0.089061091643	0.119041421619	0.108915819591	0.168814374871	0.052874261320	0.052293023631	0.053411177871	0.056518250335	0.052492163076	35	16	-0.002711255997	Global Trend	
15400000	356.055995	1	0.536121111524	0.550635697928	0.367238483461	-0.144606778425	0.242052219929	-0.124183454990	-0.192274562966	0.060842636209	0.134346731992	0.036747079724	0.072823568586	-0.017544284472	0.000187498388	0.946826827748	N\A	0.040041805957	0.098152678886	0.081968087583	0.127823864859	0.101461937970	0.170632474530	0.044970114051	0.043658544380	0.049506060083	0.048538931697	0.049898504527	32	8	0.011071034692	Global Trend	
15450000	344.285696	1	0.662326406697	0.561900372196	0.525510730732	-0.203189656850	0.227818244846	-0.111638319349	-0.180365034671	0.019294472369	0.150281658211	0.004367596409	0.086424510761	-0.080309521918	0.000287160050	0.999985654027	N\A	0.050636986023	0.123714140492	0.098191929797	0.128479018393	0.125410650552	0.194007610457	0.058494579402	0.054208547211	0.054657335326	0.061109971692	0.054699880608	33	7	1.488881772507	Global Trend	
15500000	355.480535	1	0.471664114128	0.596427064385	0.175390047314	-0.280170389598	0.645874688479	-0.140712198863	0.054542938074	-0.011411767387	0.077080940953	-0.094252788741	0.056389775428	-0.078545326974	0.000150681134	0.999482099988	N\A	0.035682567093	0.097673478562	0.078947196927	0.153938283210	0.100065797227	0.152078521633	0.043362059040	0.040098044878	0.049025354123	0.045447494929	0.040910797163	42	14	-0.100112329307	Global Trend	
15550000	348.089646	1	0.532246504940	0.464836317005	0.225851804111	-0.526959450660	0.065281809821	-0.155199390538	0.358812757867	0.112943852144	0.255379170315	0.062505710480	0.160421460618	-0.013341248336	0.000211530406	0.945924865017	N\A	0.032483981332	0.104623348268	0.083825612613	0.121432120173	0.113186508845	0.173714108082	0.039007989952	0.036829890109	0.042365712002	0.049331478760	0.040846901172	36	10	-0.008380678539	Global Trend	
15600000	362.589958	1	0.573185176847	0.483641590552	0.170245423964	-0.343450545149	0.135078493696	-0.033459247705	0.096432074393	0.108434098182	0.175753090406	0.063760014309	0.096185547398	0.047052501157	0.000884050134	0.999818731458	N\A	0.037268630356	0.110559720600	0.094055008993	0.118483453106	0.110241938468	0.253303157445	0.042028677152	0.040322033722	0.043126905872	0.046367013101	0.049146537194	33	9	-0.920632709397	Global Trend	
15650000	361.904193	1	0.495312871719	0.475425580783	0.068052113863	-0.233980988786	0.221847151077	-0.151750099184	0.363564029467	0.156567025459	0.172165326380	0.056788456512	0.154140002876	0.013144463243	0.000232254742	0.916813748305	N\A	0.044328711320	0.134153811039	0.114818879279	0.142418918191	0.127433791017	0.196884063004	0.049791050205	0.048216023923	0.051503208645	0.051845444671	0.049373757598	27	11	0.000437615705	Global Trend	
15700000	358.209777	1	0.552328028160	0.588386347052	0.336829786428	-0.084055463992	0.146101672806	-0.032988910395	-0.067393147243	0.041113105688	0.106277823042	0.004778281526	0.013910472543	-0.056546829708	0.000275974486	0.997474844262	N\A	0.044751082148	0.116728168444	0.094182736732	0.129895587500	0.121624405032	0.191443003442	0.049323062724	0.048120520178	0.050967044571	0.058256974213	0.049630280379	38	13	-0.119370432835	Global Trend	
15750000	365.331655	1	0.671158385911	0.424986645639	0.255115607751	-0.448055267138	0.365923910328	-0.176833092403	-0.189085221025	0.145273808678	0.232165628378	0.105808509018	0.174732028132	0.109021638243	0.000205195261	0.997536479489	N\A	0.041170919649	0.114254904067	0.089669955525	0.127641799555	0.110765398837	0.170101329230	0.047629054380	0.045403064001	0.048816655281	0.049985218596	0.045794098548	26	12	-0.114194912303	Global Trend	
15800000	377.685361	1	0.548434525182	0.433194527710	0.192787970320	-0.425400427100	0.201379842138	-0.178182351944	-0.013044023978	0.125291106314	0.236221577155	0.098650104064	0.213347487707	0.115943576600	0.000188983417	0.999993749848	N\A	0.039648301142	0.107294517956	0.090029686884	0.125036018387	0.105586646993	0.223835048334	0.043064944602	0.042370623797	0.048091720575	0.046461990314	0.047995150580	42	12	-1.394982145515	Global Trend	
15850000	378.558561	1	0.637715599552	0.455935485459	0.193458052776	-0.285515910956	-0.086450026650	-0.214802144595	0.312529644886	0.155732444447	0.191165185628	0.098009139832	0.168607687456	0.009359713539	0.000064176691	0.998425949776	N\A	0.024359797743	0.112345810897	0.084823124621	0.116987863569	0.101791827508	0.182398064570	0.037403111725	0.028449435488	0.037478601611	0.035741166913	0.031747542875	45	13	-0.035409584970	Global Trend	
15900000	362.333429	1	0.422151835968	0.603224090986	0.198027636622	-0.390159410334	0.333125837108	-0.018605528139	0.431367272811	-0.012554829698	0.074488224939	-0.071154237474	-0.025372284281	-0.118435868806	0.000474567991	0.986910284348	N\A	0.026008679841	0.121971801541	0.100960460351	0.144393587651	0.123554495852	0.233876943370	0.034533258750	0.031450818590	0.036230167526	0.040786178952	0.034899402077	37	14	0.093846309831	Global Trend	
15950000	355.986234	1	0.430077116237	0.611152574748	0.181269691674	-0.129656030758	0.349004630118	-0.158673472584	0.216990928526	0.035871526224	0.074164254250	-0.084516036613	0.024332868625	-0.114376338633	0.000309363847	0.941128398318	N\A	0.076066359830	0.118596136773	0.108328613797	0.142171474182	0.129295138161	0.206430706341	0.079675032176	0.077941912802	0.078915420382	0.080680703978	0.079584363059	41	12	-0.015450870189	Global Trend	
16000000	369.968063	1	0.345014681061	0.548423674874	0.096942770660	-0.300859680015	0.329271215161	-0.150053462807	0.166804433705	0.071582299663	0.126023974849	0.022087450202	0.127081160521	-0.024369021979	0.000253769825	0.929449707683	N\A	0.050259463878	0.121147919391	0.100059461652	0.129212881888	0.117459364604	0.208474075398	0.055241595493	0.053346420953	0.054763515060	0.057063456185	0.054428005688	31	14	-0.004069274496	Global Trend	
16050000	372.767665	1	0.281642802437	0.631039831481	0.359456120130	-0.178370508356	0.544695662336	0.051485327132	-0.141522257776	-0.027184790747	0.073548236373	-0.117669231891	-0.038165847426	-0.093835854055	0.000163807822	0.932342272194	N\A	0.052731885584	0.170106169656	0.155380735279	0.164227431010	0.167554337792	0.212177056579	0.055799090743	0.055645127892	0.056432545942	0.062522313040	0.056780230679	37	13	-0.000090062500	Global Trend	
16100000	375.163758	1	0.509704248479	0.735148335542	0.554616822797	0.038907559854	0.370549180675	0.071565509258	-0.115661052258	-0.140861686847	-0.036007161990	-0.161550875233	-0.061700126998	-0.252416380182	0.000252619421	0.996282726232	N\A	0.065450417291	0.114969942858	0.098196405391	0.131939921692	0.122296290070	0.183890984261	0.069213470268	0.067944695399	0.069310702741	0.071561901113	0.067812819384	31	14	0.113821277631	Global Trend	
16150000	352.627857	1	0.607452501522	0.550647490934	0.467414632391	-0.152915047847	0.078311092295	-0.051445463307	0.004538683121	-0.001888337098	0.090598140183	0.029545500465	0.090371021556	-0.084471463038	0.000243272429	0.983027312438	N\A	0.069131086706	0.119592630377	0.100406399763	0.134831589037	0.120922299824	0.183299002193	0.073014331344	0.071646286897	0.072862772743	0.074389258760	0.071587101784	36	9	0.031436278899	Global Trend	
16200000	358.642714	1	0.382022070022	0.659163663629	0.306414069037	-0.181260477645	0.443590730956	0.029521745717	0.134959561096	-0.058154434464	-0.018611352888	-0.083650746145	-0.007214208841	-0.177600894970	0.000289473451	0.928298282651	N\A	0.048728504958	0.112073990480	0.097609803314	0.135877318219	0.121757065103	0.196405595844	0.052531901672	0.051393289729	0.055492054463	0.058609708203	0.054381479256	30	12	-0.005523288982	Global Trend	
16250000	356.884002	1	0.403976975748	0.578439175145	0.138958341202	-0.172079225266	0.245379541562	-0.191810557827	0.217357428334	0.086015480869	0.100985180872	-0.028637640762	0.099220750471	-0.038603553972	0.000419054528	0.904052653873	N\A	0.054434679598	0.195018159814	0.172220105152	0.221957203614	0.174559299624	0.297494291036	0.061644976975	0.057619701243	0.064438987008	0.060901021202	0.059717630079	39	7	0.000328405943	Global Trend	
16300000	360.284485	1	0.493426979586	0.454448479029	0.061532546149	-0.418698480827	0.265891145677	-0.123293194866	0.188362826475	0.096754704034	0.196748374948	0.127486588602	0.148448451422	0.070786776608	0.000260231979	0.921853555216	N\A	0.048406218348	0.114097755685	0.099824471470	0.131816170697	0.118325383781	0.188897391747	0.053960429365	0.051366195609	0.054100398672	0.055907330771	0.053100411827	31	12	-0.001683773174	Global Trend	
16350000	343.489539	1	0.447338734002	0.579216720944	0.177249958325	-0.332843720549	0.187979838723	0.192147905531	0.121810485998	0.030930709409	0.097471655455	-0.015196731433	-0.041089456346	-0.000443964917	0.000062109345	0.997727214259	N\A	0.045629048658	0.098938115059	0.079564754273	0.119812545383	0.102170552621	0.121704724221	0.051063598665	0.049701269808	0.051136208278	0.052431686871	0.050579236611	33	12	0.024589605710	Global Trend	
16400000	359.245226	1	0.463382081748	0.547690236156	0.400534325899	-0.239632942711	0.187777337092	-0.207554705929	-0.036264787737	0.085874484296	0.137585752639	0.042658479286	0.111492772526	-0.030060537611	0.000110161369	0.999997847497	N\A	0.032655604009	0.097750593348	0.075703391735	0.118644381642	0.102632563105	0.134281172953	0.039792613143	0.036726407904	0.042670807323	0.043756796014	0.041681899086	46	11	-1.342501044750	Global Trend	
16450000	352.384192	1	0.411883900635	0.532556003610	0.112247550495	-0.255522549932	-0.128189882375	0.018010025522	0.367153534540	0.073166899729	0.156799657059	0.098250773102	0.064987190055	-0.021159604572	0.000193545030	0.925951997779	N\A	0.059937254070	0.104602592272	0.091905251359	0.136541517315	0.108394872619	0.169968323836	0.063553416277	0.062216203994	0.067504980122	0.064757974583	0.064140353882	37	9	-0.001965298911	Global Trend	
16500000	349.725742	1	0.430696367360	0.669377872247	0.316812383376	-0.112182166069	0.589667981551	0.058159260490	0.043266351006	-0.080072054400	0.024937271222	-0.110903787061	-0.056084995843	-0.112375105230	0.000245341975	0.925865149381	N\A	0.048179151778	0.115307695952	0.095464228320	0.127456024595	0.135309817693	0.191028669309	0.052198809183	0.050944602345	0.053114274005	0.061969902128	0.054556813920	36	6	0.001962118549	Global Trend	
16550000	364.388578	1	0.413348847347	0.614431927203	0.336269041337	-0.303010507775	0.108337102580	-0.169796291103	0.537961392530	-0.048387494745	0.058396810394	-0.048298939700	0.042830274260	-0.133358933780	0.000235102445	0.951576702666	N\A	0.060013643867	0.126669433558	0.107897532594	0.142065111330	0.121316982707	0.258130840754	0.063747482210	0.062041990784	0.065293493675	0.064168141233	0.064312240151	28	12	0.012758513623	Global Trend	
16600000	370.330666	1	0.495223800397	0.502891808241	0.223402086188	-0.216965568876	0.050358583338	-0.120144210452	0.092333480626	0.109978869788	0.173597244394	0.098223197910	0.088801902636	-0.000957140223	0.000331670481	0.999189210769	N\A	0.027699832977	0.104904455613	0.082019757483	0.124992806864	0.102073667570	0.173698816822	0.037697114769	0.033200896091	0.040477585453	0.038525288455	0.034487793713	39	11	-0.297081045981	Global Trend	
16650000	358.943462	1	0.520147840245	0.637474315566	0.258546454106	-0.229357119310	0.370949203915	-0.035561925702	0.293167742313	-0.013158294060	0.050968719495	-0.130694780662	-0.075264745973	-0.102908131345	0.000347309445	0.962646828246	N\A	0.055660478547	0.118132008367	0.093976520286	0.140667688350	0.111564651618	0.193775206614	0.063895696317	0.058231954496	0.063946786773	0.061454457276	0.059310820269	29	11	0.038460364802	Global Trend	
16700000	371.778888	1	0.453737513633	0.661523334713	0.453334740663	-0.061926582911	-0.275085800582	0.264355396739	1.086095398916	-0.066832871113	-0.040877635237	-0.113475909827	0.005059193784	-0.153339294525	0.000167455748	0.925398663994	N\A	0.028180760895	0.106437768102	0.088118730934	0.108716516723	0.124591310359	0.265557760754	0.035488159360	0.034249877398	0.034117708077	0.049231812995	0.036528327595	35	12	0.001182762215	Global Trend	
16750000	332.775567	1	0.327681118801	0.576644459051	0.332860107170	-0.217774348126	-0.113232349421	-0.209485909051	0.460540818614	0.025575165011	0.069866302569	-0.027487673988	0.159900111317	-0.057439158505	0.000218325415	0.999969440750	N\A	0.072261218935	0.116850137356	0.101206536145	0.150529473415	0.128528692077	0.178660405542	0.075918715739	0.074663773844	0.076303317133	0.079872432627	0.075311425901	35	6	-0.763362909485	Global Trend	
16800000	375.577362	1	0.287469857230	0.686031236279	0.420601778590	-0.036400576432	-0.177592353168	0.145043865067	0.481520315935	-0.073124320660	-0.025132253048	-0.096711835974	-0.072985960564	-0.181856653967	0.000200007162	0.931219403170	N\A	0.055923684945	0.107001184379	0.088494502764	0.119471506469	0.112297781120	0.173365572912	0.059554067553	0.057960688108	0.059791167878	0.063463399297	0.061401030351	27	13	0.005048605159	Global Trend	
16850000	345.915154	1	0.286989783845	0.694754073826	0.284467309832	-0.158466985935	-0.059025745897	-0.153347067135	0.489387295520	-0.101149098883	-0.068376190775	-0.161667253077	0.015548547940	-0.156468989304	0.000218428812	0.908884885567	N\A	0.072693281279	0.148450123720	0.131302036167	0.156308509104	0.146369866425	0.199233982123	0.077404418011	0.074732136750	0.076266262577	0.077615110579	0.076542054015	44	11	-0.000646866366	Global Trend	
16900000	366.220654	1	0.403612086854	0.693614084918	0.359656703471	-0.079462741876	-0.145098590436	-0.081930078795	0.851721474369	-0.088284725204	-0.026102022725	-0.202509187315	-0.014493309332	-0.153071231293	0.000182487048	0.917615756130	N\A	0.052745887968	0.108146504599	0.090122401502	0.127729359412	0.112274872734	0.188041299811	0.057725989689	0.055635025336	0.059407152223	0.060291173222	0.056972317143	38	9	0.002898068085	Global Trend	
16950000	361.772252	1	0.706727648696	0.422990951134	0.467546850035	-0.215196173600	-0.438201105900	0.023130987984	-0.061236533696	0.107731362712	0.272594587685	0.069138900352	0.232147567694	0.113070452475	0.000186234419	0.988271783602	N\A	0.039108189428	0.101084072357	0.081675439636	0.133244917767	0.102783006892	0.166195279757	0.044476791336	0.042391225792	0.049125722289	0.048033026181	0.049954065658	24	11	-0.032880023599	Global Trend	
17000000	385.040943	1	0.808417328488	0.509042013212	0.204626090320	-0.159059435305	0.217821621163	-0.052695229901	-0.084929767386	0.068653111765	0.152069224882	0.035196671581	0.126261769366	-0.034129978600	0.000286326920	0.932474058498	N\A	0.040003436932	0.107636491536	0.085257063388	0.117740083743	0.115282477751	0.179081185675	0.046933096159	0.043083251753	0.046831977531	0.052924188602	0.044128226488	37	13	-0.008650370902	Global Trend	
17050000	369.337441	1	0.347879128985	0.518256753009	0.549130165910	0.002710528901	0.589010670455	-0.011223115169	0.318333840325	0.101255862852	0.194977678055	-0.023631162144	0.121478989476	-0.007132736385	0.000254927119	0.925254336818	N\A	0.048046284423	0.197172115615	0.183558124960	0.206110333057	0.193260409573	0.265991503041	0.053086526720	0.051544676603	0.054691507994	0.053468418527	0.053025331874	37	8	0.000036972612	Global Trend	
17100000	358.578243	1	0.340442437512	0.472455668972	-0.020498335619	-0.378710881103	0.072089471341	-0.230022537506	0.504830534248	0.119963443998	0.192683281989	0.067507659834	0.152902428581	0.048473441471	0.000257931941	0.996531658194	N\A	0.050444151013	0.119000723303	0.094839607394	0.137052860047	0.111297803792	0.201844278271	0.055890600530	0.052637130059	0.057981178365	0.055631879110	0.058557807344	34	13	0.088720948074	Global Trend	
17150000	344.747358	1	0.599057616814	0.506819678191	0.104815854534	-0.254272347009	-0.095074642381	-0.248802511337	0.523927733855	0.045043605921	0.186113597643	0.057537304850	0.168203302833	-0.000629832412	0.000726456040	0.985960792753	N\A	0.041163721307	0.131742887891	0.107797259101	0.146170085046	0.130624321096	0.254044185148	0.047612394263	0.044969606992	0.050810748903	0.053470353619	0.046468504509	35	7	-0.083721355696	Global Trend	
17200000	366.528671	1	0.248137687263	0.631076594960	0.528846252322	0.021974446559	0.459737799555	0.204870976776	0.452492784518	-0.043820258804	0.062702311980	-0.079170115003	0.001678337392	-0.144908535868	0.000412857580	0.922190282259	N\A	0.043251408427	0.186870260844	0.166982069835	0.176169702122	0.174956170945	0.277709570106	0.051110091892	0.046612875050	0.048718316315	0.052006982025	0.048439228729	29	11	0.000041847407	Global Trend	
17250000	353.000512	1	0.460926424025	0.461943683322	0.163720888637	-0.487148696210	-0.035845205646	-0.198597458951	0.496351742443	0.086946560123	0.191402809913	0.080287104756	0.159028463499	0.081114199093	0.000409036073	0.998748466971	N\A	0.038796423387	0.106238237471	0.091421822021	0.149281279109	0.129621761290	0.222663164353	0.044374507979	0.042619718643	0.049059266016	0.051657297237	0.045077625506	34	8	-0.253012126416	Global Trend	
17300000	360.203519	1	0.309730041387	0.569056295918	0.113158496504	-0.405040178401	0.238124458314	-0.124005809834	0.279490991402	-0.009336432087	0.116751375643	0.010549964116	0.047943010830	-0.110753108242	0.000271509030	0.926646522053	N\A	0.047342140365	0.109118906380	0.094989797905	0.137141337353	0.119258591884	0.262939755598	0.052405522389	0.050257022175	0.053362933508	0.054460056136	0.052638645977	39	8	0.003450526940	Global Trend	
17350000	372.584352	1	0.776093746973	0.451656341764	0.156346963273	-0.305496747433	0.282351670988	-0.116706611550	-0.203795213441	0.207757052747	0.210518965495	0.058136800951	0.156357235931	0.083161161277	0.000250210072	0.985089409398	N\A	0.046073148152	0.110108716217	0.090926083698	0.128835838462	0.107647846825	0.180920979655	0.048293493113	0.049504142791	0.052768086736	0.052786209193	0.050025461096	40	13	-0.034302130103	Global Trend	
17400000	352.422350	1	0.599489738803	0.623268059746	0.170244514509	0.010126869697	-0.102537095056	-0.167915819561	0.613501519763	-0.017045320801	0.036024641954	-0.010025942987	-0.004937216869	-0.150149069642	0.000359133080	0.999973782025	N\A	0.054092125567	0.114668721128	0.094240174424	0.147157592071	0.117011820218	0.210811589234	0.058209088172	0.055059178418	0.061440036046	0.060713321329	0.057985459618	38	10	1.581144339865	Global Trend	
17450000	376.081978	1	0.820020912961	0.559699762093	0.066577219537	-0.410282887763	0.040204878992	-0.302793551466	-0.172723240941	0.053621185042	0.119082561148	-0.032591331875	0.034075337219	-0.052093726959	0.000242943165	0.924883760326	N\A	0.045563109970	0.160733815497	0.142165506334	0.157396155312	0.149083624038	0.213422668824	0.051349614480	0.048313195417	0.051086517259	0.053465288601	0.051698300853	26	13	-0.000544264554	Global Trend	
17500000	355.230533	1	0.440648467626	0.494285302563	0.222882825450	-0.307573932622	0.077871307306	-0.338580142013	0.111073176258	0.104759266418	0.190136252521	0.125787187551	0.149087580739	0.039642891485	0.000245573697	0.923297931219	N\A	0.071159533741	0.107481198472	0.103186488917	0.148516334795	0.129842425760	0.199742730755	0.073353396242	0.073151929435	0.077098511389	0.077458471550	0.075309758602	42	8	0.003093065963	Global Trend	
17550000	350.194482	1	0.545557162160	0.408172446975	0.026970616588	-0.384893366152	-0.076656821078	-0.193905618879	0.202018094945	0.168495034661	0.251858287469	0.143333475233	0.198195961438	0.134192312060	0.000205733417	0.920155965851	N\A	0.043671100511	0.112710334433	0.089278354646	0.126128829745	0.104829123901	0.176240920122	0.050812510932	0.047401906380	0.050589841196	0.049563245708	0.048365240287	37	10	0.001376962596	Global Trend	
17600000	352.652983	1	0.475951516184	0.617775315693	0.302473918771	-0.313977910057	0.414745676668	-0.170002378266	0.322672820265	0.035670265989	0.078135910551	-0.131111787494	0.008851319695	-0.138229961579	0.000275206082	0.933907630482	N\A	0.062078143879	0.126306240326	0.100478861526	0.142499561044	0.123137577295	0.194845404209	0.067800058909	0.064151127665	0.068082906313	0.068414564863	0.064457959656	38	10	0.007069745241	Global Trend	
17650000	349.233702	1	-0.180869634471	0.573576886502	0.119384157104	-0.361637547440	0.074782920876	-0.273185408917	0.746565834015	0.003754801552	0.103738151006	-0.022051705227	0.018707689186	0.016418836301	0.000532885536	0.999330179152	N\A	0.047952794712	0.122568054242	0.100419114296	0.133750350464	0.125079215685	0.227636813964	0.053547434650	0.051194424810	0.054103716278	0.057054057828	0.054643661504	33	10	-0.452861289741	Global Trend	
