Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m5-bm-002.txt
Log File Name:                   DIE_d1_m5-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1578456381
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m5-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	653.462257	1	-1.357495451058	1.184461566795	-0.030898173203	0.000056150998	0.985796297658	N\A	0.025640929900	0.003734277004	
1050000	653.600723	1	-1.318554663922	1.174915402714	-0.031536817077	0.000056105813	0.985807727557	N\A	0.025630611033	0.003732774192	
1100000	654.008161	1	-1.325729602160	1.175891097038	-0.031193657523	0.000055973065	0.985841306771	N\A	0.025600271795	0.003728355666	
1150000	653.743351	1	-1.312645710485	1.161425135395	-0.028166893731	0.000056059307	0.985819491316	N\A	0.025619986419	0.003731226851	
1200000	653.754585	1	-1.301708906925	1.157133575088	-0.027882609670	0.000056055646	0.985820417481	N\A	0.025619149751	0.003731105001	
1250000	654.045764	1	-1.350442587548	1.188649012817	-0.032717192973	0.000055960830	0.985844401799	N\A	0.025597473588	0.003727948142	
1300000	653.883695	1	-1.317041126352	1.164751856359	-0.028742357376	0.000056013584	0.985831057289	N\A	0.025609536141	0.003729704900	
1350000	653.958421	1	-1.360773768010	1.194019879949	-0.033364887611	0.000055989254	0.985837211662	N\A	0.025603973702	0.003728894801	
1400000	650.273855	1	-1.309759361567	1.147640968691	-0.024449455224	0.000057201589	0.985530544957	N\A	0.025879690456	0.003769049458	
1450000	652.526282	1	-1.326911831617	1.184584492819	-0.033593674650	0.000056457389	0.985718794494	N\A	0.025710790195	0.003744451272	
1500000	652.500133	1	-1.415862228084	1.224393605453	-0.037318041936	0.000056465973	0.985716623161	N\A	0.025712744671	0.003744735917	
1550000	654.045460	1	-1.355059062395	1.189189517711	-0.032471272304	0.000055960929	0.985844376795	N\A	0.025597496196	0.003727951435	
1600000	653.852700	1	-1.331860788332	1.181089240528	-0.032156932998	0.000056023679	0.985828503775	N\A	0.025611843700	0.003730040967	
1650000	653.447701	1	-1.325597009530	1.180013736926	-0.032392106181	0.000056155750	0.985795095600	N\A	0.025642014871	0.003734435016	
1700000	653.832191	1	-1.369532249700	1.198775206823	-0.033972157665	0.000056030359	0.985826813897	N\A	0.025613370695	0.003730263355	
