Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	336.833864	1	0.016799873566	0.682133117973	0.977175894925	0.619228956936	1.209038098493	0.661310288364	1.080209657161	-0.018451289588	0.011307740572	-0.074050028014	-0.112587087268	-0.103850109605	0.000353862071	0.910488652193	N\A	0.057593997851	0.245792677346	0.222325562568	0.233041247431	0.225860315892	0.306242024541	0.064084229942	0.061845502522	0.064291222274	0.066811892478	0.061066119702	
1050000	340.193184	1	0.671366587118	0.629994267048	0.218971673288	-0.169895670879	0.704024621682	-0.028885219030	0.216421456539	0.022235270869	0.036313541038	-0.059693249908	-0.021912167959	-0.036082377394	0.000347017870	0.912219930321	N\A	0.057034302959	0.243404079384	0.220165016569	0.230776567073	0.223665419380	0.303265983580	0.063461463379	0.061244491772	0.063666444172	0.066162618659	0.060472682946	
1100000	340.764174	1	0.507539089773	0.709388221885	0.369728174117	0.082534351362	0.907567963094	0.092990242302	0.366740760880	-0.040201999900	-0.015293785311	-0.153377977692	-0.118289191815	-0.108331089699	0.000345867782	0.912510851218	N\A	0.056939712917	0.243000399475	0.219799878095	0.230393829594	0.223294475572	0.302763024118	0.063356214042	0.061142919231	0.063560854880	0.066052889521	0.060372390432	
1150000	338.485789	1	0.560164452762	0.742633367609	0.413715269283	0.111129666534	0.869845002528	-0.046501297611	0.196175533192	-0.061233080558	-0.073822972167	-0.166481195189	-0.073031282319	-0.138752189053	0.000350479771	0.911344223462	N\A	0.057318088234	0.244615183753	0.221260490458	0.231924840797	0.224778310205	0.304774942504	0.063777228241	0.061549225660	0.063983228956	0.066491823645	0.060773576550	
1200000	339.020085	1	0.547859283256	0.641234461243	0.248380012563	-0.022762575680	0.521300825953	0.317021012738	0.472914416598	0.021757608745	0.056530192692	-0.023772201283	-0.050624376601	-0.093241108610	0.000349392740	0.911619193756	N\A	0.057229131756	0.244235546088	0.220917098789	0.231564898279	0.224429458954	0.304301938147	0.063678247312	0.061453702545	0.063883928319	0.066388629721	0.060679257226	
1250000	338.936063	1	0.469940062456	0.739039757325	0.206752951795	0.085914684487	0.889762537156	0.179783548896	0.436156632796	-0.065863584216	-0.083469228876	-0.142745310421	-0.159266035560	-0.156945854414	0.000349563460	0.911576009205	N\A	0.057243111672	0.244295207877	0.220971064356	0.231621464886	0.224484282518	0.304376272938	0.063693802616	0.061468714438	0.063899533867	0.066404847117	0.060694079938	
1300000	336.437197	1	0.366175190231	0.664915856384	0.503429021567	-0.057050099110	0.497654964759	0.217640522492	0.865761055782	-0.010581493728	0.037357823918	-0.036504054225	-0.075066406406	-0.098367766535	0.000354679091	0.910281982546	N\A	0.057660447909	0.246076264843	0.222582074481	0.233310122748	0.226120906087	0.306595356504	0.064158168216	0.061916857826	0.064365399370	0.066888977839	0.061136575780	
1350000	342.081853	1	0.357087791583	0.737206839918	0.648378599838	0.280190776728	0.988737161691	0.297642489408	0.564070645291	-0.061546162832	-0.041742828823	-0.152366838447	-0.123630933980	-0.166474052409	0.000343228238	0.913178538424	N\A	0.056722024601	0.242071375688	0.218959553078	0.229513002449	0.222440790229	0.301605519638	0.063113994564	0.060909161482	0.063317853032	0.065800360284	0.060141578520	
1400000	336.003763	1	0.889508407463	0.677091442735	0.149213740762	-0.206985039225	0.214504734807	-0.046626719848	-0.234340107967	0.030882017557	0.030856099891	-0.039337949144	-0.083107532125	-0.069399976454	0.000355573996	0.910055611219	N\A	0.057733144840	0.246386511987	0.222862700704	0.233604274642	0.226405993986	0.306981904690	0.064239057320	0.061994921138	0.064446549745	0.066973309883	0.061213655331	
1450000	340.316883	1	0.319175285609	0.754398346235	0.560657314961	0.224930115241	0.730972744310	0.313300315974	0.631233272512	-0.095908384287	-0.054278631504	-0.124615558098	-0.094606043906	-0.168811206960	0.000346768392	0.912283037084	N\A	0.057013797750	0.243316569741	0.220085861930	0.230693597325	0.223585006262	0.303156952137	0.063438647450	0.061222472898	0.063643554548	0.066138831601	0.060450941557	
