Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m5-bm-006.txt
Log File Name:                   MES_d1_m5-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            933079926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m5-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	519.077422	1	-1.073199470768	1.073512236081	-0.033250547601	0.000122652069	0.960407397994	N\A	0.037895921328	0.005519061443	
1050000	519.253381	1	-1.082777616943	1.081013433138	-0.034577065966	0.000122526658	0.960447881263	N\A	0.037876542163	0.005516239112	
1100000	519.107422	1	-1.072427612146	1.073558525815	-0.033331009444	0.000122630678	0.960414303110	N\A	0.037892616580	0.005518580148	
1150000	518.451447	1	-1.013097697762	1.042109124637	-0.029437080445	0.000123099260	0.960263042698	N\A	0.037964943056	0.005529113584	
1200000	518.590410	1	-1.069435569080	1.087948653780	-0.037734197829	0.000122999846	0.960295134061	N\A	0.037949609813	0.005526880491	
1250000	516.828611	1	-1.083018976924	1.105178668104	-0.041513290661	0.000124266210	0.959886346343	N\A	0.038144467651	0.005555259070	
1300000	517.264227	1	-1.207793712876	1.144222425939	-0.041901371167	0.000123951885	0.959987811809	N\A	0.038096194851	0.005548228747	
1350000	515.874498	1	-1.264804792613	1.180228546588	-0.047308876758	0.000124957451	0.959663210874	N\A	0.038250411380	0.005570688433	
1400000	517.519805	1	-1.003992415752	1.052432663913	-0.033201209147	0.000123767840	0.960047222493	N\A	0.038067901450	0.005544108171	
1450000	515.827945	1	-1.107024555124	1.074535706566	-0.030603158856	0.000124991276	0.959652292039	N\A	0.038255588065	0.005571442352	
1500000	518.798312	1	-1.152623679969	1.118018204920	-0.039155720294	0.000122851262	0.960343097618	N\A	0.037926681285	0.005523541241	
1550000	518.251865	1	-1.006931934995	1.047622718350	-0.031560742193	0.000123242183	0.960216906587	N\A	0.037986976030	0.005532322408	
1600000	519.121402	1	-1.089065411544	1.094635976019	-0.037952120747	0.000122620711	0.960417520424	N\A	0.037891076694	0.005518355883	
1650000	519.362605	1	-1.099288400824	1.095335062752	-0.037264211077	0.000122448875	0.960472989845	N\A	0.037864517810	0.005514487918	
1700000	519.225966	1	-1.064774612356	1.076667517673	-0.034891739006	0.000122546188	0.960441576648	N\A	0.037879560806	0.005516678740	
1750000	516.977042	1	-1.007822202993	1.058325200187	-0.034564573378	0.000124159018	0.959920948331	N\A	0.038128012416	0.005552862573	
1800000	519.057522	1	-1.128876905071	1.116316791702	-0.040731333931	0.000122666260	0.960402816985	N\A	0.037898113613	0.005519380721	
1850000	519.117222	1	-1.057090190239	1.067307450753	-0.032865335547	0.000122623691	0.960416558633	N\A	0.037891537037	0.005518422926	
1900000	518.250110	1	-1.195584770656	1.147849912401	-0.044007644390	0.000123243440	0.960216500806	N\A	0.037987169760	0.005532350622	
1950000	518.484810	1	-1.024910146867	1.059152146058	-0.033316372616	0.000123075385	0.960270749797	N\A	0.037961261172	0.005528577364	
2000000	518.524078	1	-1.100915086432	1.083370078798	-0.033677982785	0.000123047290	0.960279818864	N\A	0.037956928182	0.005527946319	
2050000	517.759115	1	-1.187253762066	1.132886855801	-0.040424368375	0.000123595756	0.960102771734	N\A	0.038041427964	0.005540252643	
2100000	519.187066	1	-1.061084957830	1.070547038053	-0.033450560942	0.000122573907	0.960432628939	N\A	0.037883844548	0.005517302612	
2150000	518.121886	1	-1.073196725564	1.065748861103	-0.031015695738	0.000123335351	0.960186831526	N\A	0.038001331938	0.005534413164	
2200000	519.077279	1	-1.047292628574	1.064683660798	-0.032962116480	0.000122652171	0.960407365132	N\A	0.037895937054	0.005519063733	
2250000	515.500061	1	-1.074589592369	1.055464773207	-0.027933737823	0.000125229775	0.959575303791	N\A	0.038292068788	0.005576755308	
2300000	519.218423	1	-1.072653906206	1.075604327277	-0.033900316963	0.000122551563	0.960439841800	N\A	0.037880391408	0.005516799706	
2350000	519.054974	1	-1.060524369390	1.077471141125	-0.035492782598	0.000122668077	0.960402230338	N\A	0.037898394349	0.005519421607	
2400000	518.948300	1	-1.142759083513	1.112989242096	-0.038565877889	0.000122744179	0.960377664405	N\A	0.037910148358	0.005521133429	
