Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m5-glob-003.txt
Log File Name:                   NEO_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2343364926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	668.582046	1	-0.912839759111	1.147813802301	-0.009910299938	0.000026285711	0.993328043609	N\A	0.018063298463	0.002391224518	43	5	0.001885524669	Global Trend	
1050000	650.196025	1	-1.005425364281	1.180596626431	-0.012439455054	0.000043827387	0.992421639921	N\A	0.019708836320	0.002468542476	43	6	0.001933243018	Global Trend	
1100000	652.641935	1	-0.990913779079	1.145292351889	-0.009797573823	0.000072231089	0.992616365775	N\A	0.019825308851	0.002541714402	38	4	0.001232332208	Global Trend	
1150000	658.557949	1	-1.005731904574	1.189757338038	-0.013551340987	0.000125118944	0.991875012963	N\A	0.020012391270	0.002755511746	40	4	0.005169685183	Global Trend	
1200000	647.016510	1	-0.977444499476	1.158588994228	-0.008814319495	0.000107911426	0.992048908286	N\A	0.021501883528	0.002812491042	30	6	0.003717207020	Global Trend	
1250000	647.682011	1	-0.946767417635	1.147030561797	-0.007282660669	0.000140844661	0.993355738752	N\A	0.016282341041	0.001943023834	42	4	0.007345731969	Global Trend	
1300000	654.294908	1	-1.047808856159	1.164924459482	-0.011807107736	0.000053432440	0.994088287165	N\A	0.020718432946	0.002590528035	41	6	0.000869953556	Global Trend	
1350000	649.761996	1	-1.059718320444	1.156257627619	-0.008466721854	0.000066593168	0.992738769073	N\A	0.017916066227	0.002354150614	42	5	0.002507952462	Global Trend	
1400000	661.740401	1	-0.918883936280	1.138745079503	-0.008702582711	0.000045270628	0.993467449430	N\A	0.017653429244	0.002299535618	38	4	0.003629369049	Global Trend	
1450000	648.943486	1	-0.908682145012	1.114377846450	-0.003772103957	0.000062177493	0.992554997371	N\A	0.017257355985	0.002279200387	41	4	0.003861849317	Global Trend	
1500000	647.339111	1	-1.088872428012	1.171691043564	-0.009139510883	0.000021936740	0.992856006036	N\A	0.019518579287	0.002358775560	47	4	0.000381319161	Global Trend	
1550000	660.766720	1	-0.998383284426	1.178824758101	-0.011054482499	0.000010823246	0.993184001319	N\A	0.018332179184	0.002424261274	40	5	0.000857285387	Global Trend	
1600000	652.056663	1	-0.889565951064	1.148326747872	-0.009586336001	0.000040728301	0.992696398773	N\A	0.016507731123	0.002102565526	31	5	0.004133212943	Global Trend	
1650000	644.630052	1	-1.003616960060	1.155530680734	-0.007147453069	0.000068218242	0.991108033158	N\A	0.020660976295	0.002726611753	39	4	0.002780992766	Global Trend	
1700000	642.420019	1	-1.028357192193	1.177136361830	-0.012257729061	0.000046522765	0.992971541451	N\A	0.018334090706	0.002224733808	48	5	0.002065984448	Global Trend	
1750000	650.508177	1	-1.066653620886	1.180203519315	-0.011864507683	0.000065650921	0.993051888081	N\A	0.019147499410	0.002399008566	38	4	0.002200595105	Global Trend	
1800000	649.859824	1	-0.832184242886	1.105713346758	-0.004467750103	0.000080133677	0.992535761507	N\A	0.015929268125	0.002060930037	24	4	0.006482359120	Global Trend	
1850000	666.609400	1	-0.832328219258	1.129895506222	-0.007543230274	0.000077877999	0.993041237436	N\A	0.017032338952	0.002249632681	40	4	0.005998993859	Global Trend	
1900000	658.493577	1	-0.969263335010	1.170409058478	-0.009670738011	0.000041827291	0.992598430335	N\A	0.018537754265	0.002455171621	47	4	0.002760411836	Global Trend	
1950000	660.204791	1	-0.903986320070	1.150428614271	-0.009827334134	0.000022521893	0.994149075795	N\A	0.016341654893	0.002185256206	38	4	0.001502150507	Global Trend	
2000000	664.692714	1	-0.930990572465	1.164445017163	-0.010317930415	0.000027320006	0.993630146113	N\A	0.015508611660	0.002059358487	39	4	0.002885293056	Global Trend	
2050000	655.280048	1	-0.982878928478	1.188773692612	-0.013717279371	0.000073573051	0.994089069635	N\A	0.017553374540	0.002158292615	38	4	0.004353506069	Global Trend	
2100000	662.942382	1	-1.066343392707	1.202028723728	-0.015007070360	0.000029620158	0.992867510323	N\A	0.018556097494	0.002335254453	42	4	0.001099560510	Global Trend	
2150000	643.282386	1	-1.007781510958	1.179894790410	-0.011641801512	0.000025226759	0.990350282814	N\A	0.020259845407	0.002786147680	36	4	0.001734603053	Global Trend	
2200000	658.497618	1	-0.939256473610	1.149736179526	-0.008435321376	0.000053043489	0.993580158242	N\A	0.018081111000	0.002302278558	39	4	0.003010790270	Global Trend	
