Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m7-fab-002.txt
Log File Name:                   CEREB_d1_m7-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4164106563
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m7-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	571.536651	1	-0.847947082582	0.972094593845	0.056244008010	-0.005201911221	0.000110336576	0.988340732018	N\A	0.023484503268	0.021452857640	0.002984362553	31	0	
1050000	564.866749	1	-0.965505926140	1.039919655529	-0.002811173443	-0.001414521705	0.000067724824	0.985764616419	N\A	0.024730005507	0.023042635549	0.003168157612	46	0	
1100000	571.865123	1	-0.862594933053	0.969114185800	0.076607622585	-0.009380674477	0.000100578481	0.987949624402	N\A	0.018865873071	0.021239492516	0.002937769730	29	1	
1150000	558.357973	1	-0.750777160551	0.937553205009	0.044840387918	0.000425945786	0.000082996086	0.983376024393	N\A	0.025906179394	0.023083981119	0.003097750325	27	2	
1200000	566.962591	1	-0.891044018745	0.997980646346	0.024587199588	-0.001554998935	0.000054460160	0.984184757133	N\A	0.025108760692	0.023848556227	0.003214540772	50	0	
1250000	571.814419	1	-0.909742847211	1.005454265204	0.022568988760	-0.000346909557	0.000078149083	0.982535377421	N\A	0.025023243712	0.023006618434	0.003062368340	30	1	
1300000	564.396218	1	-0.821990999573	0.955186958579	0.064119295119	-0.003570284558	0.000095588342	0.985846294439	N\A	0.026522413971	0.023018268566	0.002959343941	36	1	
1350000	575.989087	1	-0.906294417100	0.976385580546	0.069360670341	-0.006196447433	0.000074520554	0.985261255236	N\A	0.023717905801	0.022731656830	0.003011182426	49	1	
1400000	571.936257	1	-0.839711158612	0.963405888810	0.076781518726	-0.008528250249	0.000089967072	0.984006859823	N\A	0.023911109270	0.021764982459	0.002805883908	31	0	
1450000	568.037750	1	-0.850268724723	0.969476573165	0.058082239962	-0.002194037332	0.000011852539	0.984912650064	N\A	0.025675165873	0.023190260012	0.003176055613	31	0	
1500000	570.845472	1	-0.962552890586	1.009971029097	0.033176755278	-0.003446745747	0.000017488787	0.994102806936	N\A	0.022290542003	0.020369536159	0.002303258052	37	0	
1550000	562.908300	1	-0.841107854164	0.962268708044	0.062900244817	-0.005572752309	0.000014080576	0.983115438042	N\A	0.025316305698	0.022026445664	0.002873387128	42	0	
1600000	570.596634	1	-0.841457562100	0.975400655892	0.037469918536	-0.002173882295	0.000072088220	0.990248704769	N\A	0.025308773662	0.023279864175	0.003122498023	38	0	
1650000	563.692754	1	-0.949347772793	1.037425487797	-0.012772139491	0.001278146706	0.000078257815	0.983221514757	N\A	0.025432473403	0.023414945673	0.002913329841	45	0	
1700000	581.843383	1	-0.931203986074	1.012860432254	0.035000866023	-0.005757137811	0.000062324259	0.983117476088	N\A	0.024434705110	0.022394184955	0.002993425707	36	0	
1750000	576.850466	1	-0.854868218019	0.977573960449	0.040169622479	-0.000637284100	0.000081010687	0.990277533878	N\A	0.018505486749	0.018554815741	0.002676290129	44	0	
1800000	571.476191	1	-0.798627920592	0.964306900281	0.036186459252	0.001022425835	0.000065948375	0.983073701238	N\A	0.025660191178	0.023691469276	0.003171930749	39	2	
