Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-VR-004.txt
Log File Name:                   SEP_d1_m4-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3515135052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	539.974050	1	-1.619398076719	0.919483506727	0.000077232762	0.973316242587	N\A	0.008167177525	34	25	
1050000	520.522200	1	-1.528386470846	0.897117961830	0.000062421833	0.971397528208	N\A	0.008469546420	45	25	
1100000	519.144470	1	-1.576705558697	0.910315812929	0.000047053105	0.974301505476	N\A	0.008001708472	42	23	
1150000	530.337053	1	-1.585363744277	0.915140284808	0.000114998310	0.973554699642	N\A	0.008150459479	50	29	
1200000	530.767066	1	-1.601135343768	0.907932172637	0.000088130939	0.977171306076	N\A	0.007571404266	53	24	
1250000	524.200887	1	-1.498453176642	0.890088612552	0.000080290183	0.975165282754	N\A	0.007760760284	49	23	
1300000	536.400676	1	-1.621556790820	0.925975234466	0.000113686345	0.974981250596	N\A	0.007907922192	30	23	
1350000	536.113128	1	-1.609402569267	0.918945471920	0.000105530221	0.979715414866	N\A	0.007133466968	46	21	
1400000	526.569500	1	-1.636504230142	0.916853207337	0.000092184797	0.973681842797	N\A	0.008093799179	45	20	
1450000	532.503960	1	-1.588266324100	0.908953038678	0.000069437122	0.973445131023	N\A	0.008107774988	43	21	
1500000	520.311047	1	-1.575304857608	0.899910519212	0.000079060784	0.971102397525	N\A	0.008369645446	42	26	
1550000	523.039267	1	-1.611500243621	0.912520399546	0.000085422234	0.969192948604	N\A	0.008669404160	50	16	
1600000	548.089689	1	-1.536405595587	0.893381356765	0.000092275096	0.972905439511	N\A	0.008125531699	45	22	
1650000	530.850003	1	-1.593580702406	0.914894919346	0.000098159994	0.974342786853	N\A	0.008044986110	50	26	
1700000	519.177445	1	-1.617265155689	0.916766510677	0.000063003211	0.971145167880	N\A	0.008518542916	43	25	
1750000	527.922327	1	-1.602960608785	0.906895733663	0.000199564069	0.969710860315	N\A	0.008608869411	49	22	
1800000	522.509492	1	-1.573440692236	0.900103531081	0.000068945010	0.973228716223	N\A	0.008200007988	42	30	
1850000	532.880541	1	-1.602117013278	0.917906037353	0.000045476102	0.977767724300	N\A	0.007407628249	48	15	
1900000	537.008173	1	-1.590348507394	0.915741187018	0.000100235355	0.973061870784	N\A	0.008284550325	46	31	
1950000	525.225612	1	-1.583870214231	0.905966437181	0.000072557320	0.972558685755	N\A	0.008189671466	35	25	
2000000	532.574299	1	-1.557364659153	0.907083195997	0.000055365791	0.977516424106	N\A	0.007503077821	39	25	
2050000	530.870730	1	-1.574367147742	0.897747165913	0.000063192841	0.971271640838	N\A	0.008405134196	46	24	
2100000	531.831203	1	-1.642549261537	0.922476842481	0.000103713500	0.979583647546	N\A	0.007167630444	47	28	
2150000	535.468796	1	-1.603154263891	0.915926938013	0.000082338926	0.971875419262	N\A	0.008453439309	50	24	
2200000	539.587813	1	-1.628736932008	0.915940936106	0.000122953109	0.972801552890	N\A	0.008263322418	43	28	
2250000	526.671874	1	-1.593774175876	0.906484645662	0.000063265917	0.975446469203	N\A	0.007827693567	49	34	
2300000	539.109436	1	-1.572841103697	0.911701129831	0.000071776119	0.977264053299	N\A	0.007469468498	36	27	
