Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-004.txt
Log File Name:                   HIP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3259786878
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22450000	324.696024	1	0.669039825690	0.703844028355	0.473411615766	0.058319186191	0.358817420962	0.197733527030	0.346231059706	-0.174391836152	-0.116019805219	-0.140953929650	-0.086604725353	-0.206138452453	0.000439105030	0.895286318828	N\A	0.065147153548	0.251734209497	0.244466637085	0.253966664382	0.267616370773	0.345375925533	0.068238368425	0.067440934213	0.074807116767	0.077121890924	0.071059371637	45	16	
22500000	332.401226	1	1.361699280397	0.530927742232	0.053126848866	-0.521164147083	-0.260550796786	-0.095383803091	-0.498742641038	-0.028332044607	0.069368212974	0.078098929501	0.014816346342	0.026256055627	0.000309397624	0.909273436461	N\A	0.064760115567	0.282259163327	0.221112125608	0.238345750714	0.217908766769	0.429777292739	0.067425741569	0.066699529376	0.072433008224	0.070700095114	0.071026121855	41	41	
22550000	318.861234	1	0.674468158211	0.510753939542	0.291864903248	-0.238067370517	-0.075186256744	0.214625994206	0.688030767995	-0.020896754209	0.057394539379	0.115684831054	0.027217623687	-0.025843017177	0.000430127814	0.889429533129	N\A	0.068891961370	0.243263449857	0.238203146515	0.279028822579	0.247990156851	0.339165811159	0.071861830028	0.071577528855	0.074766283372	0.079629540059	0.074389503817	49	20	
22600000	304.796658	1	0.933430440831	0.477392076206	0.161743557757	-0.305071287744	0.119407188763	0.164214360696	-0.000638594138	0.020099474773	0.109061104183	0.085399973522	0.086654693679	0.052797349825	0.000471596919	0.887081279905	N\A	0.071868333199	0.334028447923	0.259125857551	0.265779712673	0.266538284848	0.358469318407	0.074804234677	0.075198994699	0.076358636352	0.082371633624	0.076453703106	50	17	
22650000	317.719579	1	0.334775943948	0.654719570605	0.746145936945	0.135871819737	0.591453525180	0.261399148798	0.739590622000	-0.194115713990	-0.043450854211	-0.108341014424	0.049787889825	-0.131702760091	0.000376616126	0.899645931686	N\A	0.067489695079	0.592414576592	0.591920595701	0.614915739274	0.605375401802	0.621407876502	0.068919441095	0.070597484607	0.074146503668	0.085920306275	0.075128155535	49	28	
22700000	324.302722	1	0.396893930860	0.545263390242	0.440948669033	-0.046984911998	0.774059166740	0.305105702852	0.829893352194	-0.032366160516	0.057028974480	-0.011455919562	0.012710649491	0.000458751769	0.000406397453	0.907525612900	N\A	0.075096541317	0.246996959607	0.243047522211	0.259654395102	0.297059714623	0.335280832524	0.076746259493	0.077834970496	0.082023191003	0.087996420211	0.077787294207	46	27	
22750000	316.752958	1	1.048620788523	0.539140536348	0.254364827696	-0.307959352296	-0.071237543390	-0.248088153303	-0.190657039453	-0.033091777949	0.072759181230	0.129976832673	0.129194009119	-0.048265087875	0.000469111871	0.892937985139	N\A	0.067202856087	0.251830358102	0.247799864808	0.278353248997	0.263091729428	0.356483729210	0.069437195951	0.070173106970	0.078034497635	0.078278440649	0.071894585035	47	21	
22800000	308.063211	1	0.758388716722	0.639651632452	0.324350763141	-0.134138970750	0.271542858202	0.318994752901	0.211948169043	-0.117972711199	0.001682766754	-0.032526990072	-0.135175474245	-0.128070356330	0.000390785212	0.891239564376	N\A	0.074231632149	0.203874013301	0.196538563512	0.218239765474	0.213080120140	0.301341265506	0.076936983747	0.076863027949	0.081206122999	0.083884848623	0.078828418660	58	35	
22850000	344.261433	1	0.667804011072	0.605656106901	0.514208897960	-0.067934628477	-0.014455086530	0.206944313738	0.367312838006	-0.116874609033	0.012483991063	0.059324627933	-0.043009744757	-0.060417608963	0.000173185256	0.910740816343	N\A	0.082315449305	0.227738815464	0.214862761085	0.226678483201	0.219397275069	0.267716851122	0.085243417425	0.084204810726	0.086575165452	0.087094909115	0.085498763054	58	29	
22900000	342.000806	1	0.780385597122	0.581591769944	0.543561726905	-0.105241210489	0.134078070725	0.265764567210	0.255087384387	-0.102383631199	0.054196772179	-0.011649234140	-0.067825866254	-0.074752530049	0.000127169715	0.934964793012	N\A	0.067922842502	0.189038484390	0.180310281924	0.239690014393	0.189477782653	0.200413582686	0.068946682785	0.070012726069	0.077697769362	0.073424324125	0.070204749804	42	29	
22950000	322.521720	1	1.189977838478	0.377162110743	-0.084910323665	-0.650361482224	0.163563722603	-0.147779981129	-0.149722652952	0.148623979906	0.250075518163	0.156142432816	0.174240348254	0.109294564424	0.000369850545	0.916873152772	N\A	0.058880752310	0.217250686700	0.206059007827	0.243597336037	0.230472923414	0.318489749264	0.062483763244	0.060749269575	0.068293189652	0.066426053605	0.062629841696	47	32	
23000000	317.260770	1	0.478652569522	0.650368574254	0.572335115410	0.175078376222	1.026648656344	0.445818041679	0.463231385227	-0.076535836842	-0.042233710101	-0.141695605430	-0.110731340154	-0.126170971342	0.000402830117	0.890886698719	N\A	0.061449900645	0.230765277026	0.217999913068	0.246961891381	0.228216680520	0.330251021890	0.067470498990	0.064160854755	0.069524217521	0.069567037830	0.066565885903	46	27	
23050000	329.989018	1	0.864398238653	0.534425167484	0.430111345287	-0.213986660945	-0.195020644635	0.235769244845	0.182302803019	-0.029014188758	0.101324295602	0.040355512264	0.040799157675	-0.028818493422	0.000486974634	0.903018662764	N\A	0.056763216041	0.253381920513	0.245104643941	0.279216860998	0.273753392517	0.361871735651	0.059986419656	0.059200835512	0.065828460104	0.070320934892	0.063424749623	41	23	
23100000	316.379742	1	0.981342076105	0.549049550714	0.077641403163	-0.534974289796	-0.261814586986	-0.030236446171	0.108946013369	-0.029993518875	0.093400859369	0.060271613533	-0.021092826369	-0.030783094291	0.000373184180	0.919432976128	N\A	0.081315643892	0.255804196306	0.247694654189	0.266579896016	0.250393085592	0.347972172732	0.084188599787	0.082460171180	0.088624675758	0.085302777561	0.086070074537	52	27	
23150000	326.568616	1	0.959613141258	0.573571634304	0.111415941250	-0.348062498826	0.157162875092	0.054584575050	0.022678175544	-0.077135681912	0.018719201159	-0.024781362471	-0.005473981875	-0.078274105168	0.000267140421	0.913526877583	N\A	0.070280027704	0.491187630780	0.488514719338	0.233503414503	0.230573405880	0.288029698443	0.071545683900	0.073016846569	0.076339661097	0.080887647727	0.075085954515	48	31	
23200000	329.973095	1	0.795189357054	0.581381444116	0.249172259458	-0.320485445547	0.099166868126	0.018574102849	0.399683366851	-0.105144225974	0.050688275456	0.036515406589	0.044669437998	-0.061947796619	0.000303557149	0.900893365315	N\A	0.054742707574	0.213554084299	0.204536211068	0.221840623308	0.217301417459	0.810570404504	0.057663608183	0.058100847018	0.063078280345	0.068875269098	0.059326213102	50	34	
23250000	321.121410	1	0.578879400639	0.660630083494	0.709528925123	0.095877917926	0.357527705883	0.449663719269	0.439953165218	-0.179552114267	-0.070380302130	-0.109718858059	-0.117174885760	-0.133840608608	0.000195264656	0.904881022908	N\A	0.066626182531	0.200928537069	0.186926118657	0.202844614719	0.191687842620	0.250898581433	0.068741500187	0.069473687443	0.073364471189	0.073641133501	0.071490742976	49	27	
23300000	338.730046	1	0.790830838624	0.625144351556	0.353175574684	-0.285795863452	0.447229951175	0.000041368388	0.200025361172	-0.152132831283	0.001086255781	-0.094582424035	-0.054118757937	-0.089850824409	0.000124590736	0.922525845816	N\A	0.062834099309	0.182024336998	0.172386344731	0.187119616541	0.180691378833	0.216411758300	0.064935215067	0.065273524343	0.068177720151	0.070507215316	0.065962526789	63	28	
23350000	318.616244	1	1.065308054006	0.439496391959	-0.025067136366	-0.496941607893	-0.377081397275	-0.240674150120	0.375460438572	0.065822923784	0.183714487003	0.187956485709	0.109031984059	0.128261574606	0.000195783805	0.900433278239	N\A	0.050319074938	0.192501412432	0.175999583311	0.188384779808	0.185175516982	0.348171428755	0.055523818249	0.053928731077	0.057556223623	0.059819846488	0.055710331523	49	25	
23400000	324.524858	1	0.708344802424	0.664701230419	0.401892960966	-0.130978429968	0.471474117267	-0.074512291771	0.136092719482	-0.149331395016	-0.067507451873	-0.069788882066	-0.019460392742	-0.140971305610	0.000372545058	0.900428020814	N\A	0.084341639957	0.318531255555	0.314075271115	0.260670560352	0.325920241537	0.341173295422	0.086207534423	0.086310800215	0.088680147852	0.093404211310	0.088510174277	48	26	
23450000	304.848159	1	0.682477511024	0.633859723028	0.571389148302	-0.011379362696	0.390527805300	0.068587959303	0.306094177007	-0.102832781249	-0.045114143101	-0.095330864830	-0.045632193979	-0.052594283081	0.000234209482	0.908261691245	N\A	0.056224792031	0.202087774122	0.185102643897	0.197607848327	0.205148482189	0.292280944932	0.061181114393	0.059138088078	0.062299943730	0.072303843364	0.059054788055	40	30	
23500000	331.709104	1	1.006879065356	0.611582246507	0.482369225349	-0.073414902029	0.267045476855	0.225255907443	-0.107584665831	-0.104847011724	-0.020171722072	-0.014731931470	-0.073782867506	-0.084222793811	0.000283063011	0.922128127426	N\A	0.019415985117	0.191494378506	0.183176473175	0.212201804164	0.209521961527	0.428573533916	0.027377473031	0.026457297870	0.039930327864	0.046865898619	0.030780549784	40	39	
23550000	308.571301	1	1.371871527090	0.314192558662	-0.291809877157	-0.900206220011	0.003365492475	-0.555856148436	-0.341910977399	0.157820646827	0.325060813802	0.230655583817	0.274755695113	0.230869273286	0.000274717391	0.897838959139	N\A	0.138855203527	0.463705307887	0.455190936994	0.560716578965	0.458084634431	0.496713152165	0.140129235344	0.140122296342	0.141332390793	0.142789187123	0.141648357474	44	37	
23600000	317.656734	1	1.091809884894	0.557493106649	0.147540506779	-0.411164323082	0.116987261531	-0.192834522456	-0.148682772363	-0.059203956925	0.060978866148	0.002423235226	0.079796208123	-0.103688763724	0.000371477929	0.892246065945	N\A	0.059010151067	0.233852324461	0.224927781022	0.242584697956	0.232862893733	0.327149392301	0.063108635950	0.061684059846	0.067537830396	0.069414874122	0.066914128729	42	18	
23650000	342.124060	1	0.518143674301	0.659734861692	0.765490150223	0.162584779808	0.422441280266	0.335816368316	0.668786597482	-0.162125666585	-0.039525020422	-0.082748914312	-0.024010205931	-0.198979916282	0.000293746850	0.912708255867	N\A	0.089931059202	0.257479332829	0.249816870952	0.256315466704	0.259275203287	0.318947647519	0.091714747011	0.091632718487	0.092886787626	0.098344575463	0.093064461618	47	25	
23700000	314.534809	1	0.655497235036	0.537241360286	0.251213461586	-0.228290125883	0.245900964736	-0.266669573958	0.474200363937	-0.034763558544	0.035356418710	0.009219937593	0.109088533780	0.030647536390	0.000288511742	0.902290855762	N\A	0.093618762133	0.326148302699	0.321199951193	0.332081452540	0.330002270769	0.359456004687	0.095489612182	0.095455777879	0.098018254948	0.102036705524	0.096299832084	50	32	
23750000	319.504883	1	1.041929334741	0.498788265544	0.400002751195	-0.131609407575	0.063239756122	-0.060141234694	-0.171394148086	0.001055356663	0.110580690383	0.090943522564	0.078374305523	0.025890251402	0.000305862884	0.896357494668	N\A	0.053748520565	0.259260004584	0.250349964413	0.245469982804	0.216065566748	0.288905359325	0.056041666834	0.057887449625	0.064356327568	0.065796871226	0.059322965382	48	37	
23800000	318.058148	1	0.792116449616	0.511447064830	0.533453164946	-0.090825279987	0.541090670272	0.228577205304	0.111665916617	-0.025488736958	0.095293695199	0.009259570085	0.039833470812	0.016615668416	0.000372341867	0.903177153056	N\A	0.068952635032	0.220905689759	0.212869888234	0.243230844581	0.242621582764	0.317866576238	0.071001795009	0.071748304794	0.075464902744	0.080387449254	0.072883485778	55	31	
23850000	323.701221	1	0.991045980253	0.584200648656	0.001727843216	-0.475469628049	-0.115155755531	-0.211500672423	-0.071767247215	-0.064439490863	0.050892374892	0.020288964602	0.078080179742	-0.039132847426	0.000367203113	0.904139538967	N\A	0.054916823019	0.206428195882	0.196132648245	0.232417796035	0.231789835897	0.309393244751	0.059107828231	0.057594701486	0.063673430438	0.067509749121	0.061374754850	52	19	
23900000	318.361557	1	0.668612254157	0.636458714717	0.560139765615	-0.038281285016	0.146129883115	0.464986770603	0.345486829460	-0.127836639350	-0.000456235918	-0.009964223052	-0.157640830541	-0.135232885480	0.000296234559	0.898928078697	N\A	0.069374355291	0.217077696879	0.211231771826	0.274296616423	0.221478569455	0.297920860709	0.072062511298	0.072449052990	0.075528713375	0.075052948218	0.072589544665	37	30	
23950000	327.005999	1	0.725729439000	0.591290417224	0.333858710037	-0.096602556431	0.268137332463	0.262608227497	0.349957040296	-0.095753635309	0.031791705045	-0.011236643442	-0.006473537583	-0.088809228368	0.000357989161	0.908089843973	N\A	0.056966941069	0.213942469000	0.207179195519	0.236725856797	0.237247025214	0.316315426999	0.059439263053	0.059507906422	0.064827501426	0.073540244743	0.062595028776	51	23	
24000000	316.368762	1	0.893832922715	0.681370499347	0.211326344886	-0.104518048557	0.431464143209	0.132659505169	-0.193908763004	-0.189206363043	-0.091932575565	-0.155940572494	-0.079170090402	-0.113962814861	0.000340081875	0.896424357726	N\A	0.106703731540	0.319058107732	0.282152492827	0.303134093679	0.299036817166	0.353516622707	0.108239298168	0.108422853352	0.112075026348	0.113426374069	0.109491528803	34	30	
24050000	318.070514	1	1.095273325732	0.416567683313	0.068746350396	-0.438291277948	-0.102709403435	-0.269539693985	0.041062519346	0.080455993270	0.187418963514	0.164909197583	0.178907609832	0.053299152060	0.000414887748	0.902587936340	N\A	0.066816870147	0.258800822435	0.250147014463	0.265267876440	0.260892052706	0.350515811444	0.070324701832	0.068401307693	0.073910401718	0.078478694569	0.073055402428	56	22	
24100000	332.657157	1	0.709055421930	0.513733204792	0.723351977328	0.301916982006	0.499748035746	0.212534410160	0.189633631129	-0.028476350550	0.037673362661	0.061972104255	0.031636344545	0.030799204199	0.000315077826	0.927845296590	N\A	0.055932240655	0.218510411464	0.211144750503	0.643270023137	0.224919693021	0.291399044432	0.057243658108	0.059472885631	0.065562385442	0.065929199470	0.058774810789	50	25	
24150000	324.737704	1	0.653142436045	0.591393045692	0.593642870246	0.071085233374	0.294199875910	0.353059849537	0.397656374669	-0.078640045283	0.052696889612	-0.007553569280	-0.012454604132	-0.102903530059	0.000266165553	0.910255871192	N\A	0.094948527981	0.249825523533	0.246396018858	0.256619945904	0.254455016469	0.315269964502	0.096638538211	0.096656007640	0.098438292702	0.101310594743	0.098444289975	43	33	
24200000	311.514901	1	0.851437081972	0.497802887596	0.088232801133	-0.362165061859	0.369565792571	0.124788582878	0.109325877446	0.015461168500	0.093603081038	0.035516281747	0.109871206904	0.029992442156	0.000305468475	0.898512461115	N\A	0.064750755002	0.224072426579	0.215693829100	0.238528230644	0.223557841130	0.294522484169	0.067401392960	0.067827033839	0.071519092211	0.075817613533	0.068450666342	55	26	
24250000	338.976256	1	0.952590883137	0.466959895542	0.170188702430	-0.303888388455	0.177484291048	-0.042539754167	0.005274881394	0.063711437427	0.105053563827	0.115369587216	0.088010928988	0.051663957878	0.000334191378	0.906575265772	N\A	0.064764508336	0.565799142442	0.563528913753	0.569692400062	0.566679940934	0.601897819663	0.067019430434	0.067027737452	0.071823212855	0.074150257778	0.069155148105	42	34	
24300000	312.299526	1	0.635295895553	0.556453899999	0.639403403275	0.057367424239	0.410154376153	0.525686859859	-2.017810706103	-0.065072871235	0.062749330095	0.009896534557	0.025170678021	-0.008906003765	0.000421522563	0.891925934487	N\A	0.077341832448	0.263963471190	0.257234721820	0.280297322725	0.265646601518	1.327366292270	0.079767286639	0.079561292048	0.085890534829	0.087378817862	0.082432701890	36	24	
24350000	313.218245	1	0.819565833171	0.512793411043	0.678776583528	0.201429986466	0.488279613395	0.341210762028	0.060995721025	0.031844521237	0.078534851402	0.026919587072	-0.016626139093	0.011366057205	0.000372164393	0.902565108295	N\A	0.061214888147	0.304351428667	0.301171455450	0.244431012583	0.231847192661	0.323064359157	0.063973608377	0.063673457218	0.069261975670	0.071443230817	0.066762686557	42	22	
24400000	317.710401	1	0.403453306132	0.670781308014	0.842388022811	0.284814608487	0.250469101638	0.465347197204	0.682428003404	-0.190522090883	-0.052454075214	-0.014890215962	-0.118437303559	-0.145807785344	0.000209148334	0.902185014126	N\A	0.045260156271	0.184861911697	0.172286407925	0.185658289623	0.187567716618	0.249495501166	0.050578947593	0.049012228594	0.052064019883	0.057015168800	0.051638438863	55	27	
24450000	317.050165	1	0.353708647460	0.741066062594	0.743773075278	0.073358209744	0.872244251793	0.236724223423	0.799777862510	-0.232963227177	-0.110907312928	-0.216323524335	-0.039101914693	-0.236452474342	0.000082436221	0.913398510587	N\A	0.053019936297	0.154587543666	0.144914730294	0.206998278090	0.175580292608	0.186956509671	0.055973873479	0.055360627560	0.063144055399	0.067436555663	0.060120301605	42	23	
24500000	310.824187	1	1.052537464474	0.529159830315	0.261096166531	-0.285454986188	0.129777955768	-0.123313725849	-0.154752513304	-0.035152415045	0.047855917611	0.029622457668	0.115685472757	-0.019569335989	0.000245256973	0.898736268829	N\A	0.058398069354	0.214783937051	0.196304728598	0.206695776177	0.209037732669	0.266930073425	0.063277864781	0.061501489213	0.063346912642	0.070033452832	0.062919414151	51	27	
24550000	318.873242	1	0.667121850276	0.625526320448	0.536664775241	-0.032209454317	0.474258142740	0.001040807284	0.387905207152	-0.148790795051	-0.052402483907	-0.088429258398	-0.013966760317	-0.114030295925	0.000395286923	0.902644164707	N\A	0.073696834057	0.251152004194	0.246767433450	0.259228102331	0.265454324032	0.336130515241	0.075507038779	0.076437128723	0.080007474529	0.088845470270	0.077158457969	53	25	
24600000	323.815972	1	0.359137963503	0.714682426546	0.738903326585	0.179863854755	1.067494169171	0.493148186555	0.657794927976	-0.255391386724	-0.104383523292	-0.202473092438	-0.105326698912	-0.174054396231	0.000482517662	0.901806307370	N\A	0.068789532015	0.238287462183	0.240186090533	0.273110690048	0.256813252044	0.397777868072	0.070359731221	0.071738841406	0.075368968032	0.076720494171	0.075312860990	49	24	
24650000	321.827974	1	1.246689819639	0.470955141639	-0.144112778665	-0.695764721904	-0.262027963633	-0.508013362373	-0.129137948210	0.021985504829	0.137246746133	0.132013794225	0.102697451928	0.012203908802	0.000362452510	0.903513195075	N\A	0.060740107909	0.226541240049	0.225213141056	0.241011281671	0.226706722271	0.315996765716	0.062848194537	0.064345133898	0.068599404043	0.071172686339	0.066212318782	40	34	
24700000	312.336065	1	0.809567046338	0.595662978691	0.216775985879	-0.265025332496	0.604140475534	-0.101622390935	0.077085388212	-0.094101594313	-0.019219977171	-0.063581377689	0.029992151348	-0.070059856001	0.000324466863	0.934106033475	N\A	0.057640897190	0.234014502600	0.227561218924	0.249935988315	0.232132261535	0.323694216958	0.062177729891	0.058599444444	0.068265576970	0.066258893630	0.062701336067	52	29	
24750000	311.092207	1	0.596386165365	0.624580461103	0.541666317290	-0.178779712145	0.177377330486	0.256952380153	0.634486443913	-0.126247623127	-0.025075027211	-0.033370920182	-0.090711069899	-0.119414781109	0.000303285579	0.903264538369	N\A	0.055707877314	0.318117435640	0.255969425867	0.230474021445	0.264498524900	0.296970266966	0.058601302186	0.058076667875	0.063891837385	0.068339883439	0.061582621777	38	30	
24800000	328.877667	1	1.095040889399	0.601431885413	0.364075064622	-0.249181696764	-0.037833064636	-0.078400357507	-0.314407605884	-0.101624832520	-0.018654199941	0.058994668679	-0.048645525272	-0.099692370759	0.000242704635	0.910640328843	N\A	0.116307269772	0.280887964642	0.273016268866	0.284720409758	0.279696591889	0.328316776369	0.117428280809	0.117648417132	0.120148113875	0.121972531511	0.118738880591	47	23	
24850000	322.839336	1	0.702192561223	0.655316020587	0.607623058853	0.078013344525	0.272446462169	0.019291747032	0.431554802382	-0.156311609608	-0.057072950530	-0.065052299641	-0.049247375575	-0.166762788527	0.000448206783	0.931911211548	N\A	0.016994929946	0.216959714934	0.212454246972	0.210080454821	0.207003797804	0.313860401883	0.022128351757	0.027299110675	0.032453214350	0.044509170938	0.033149553856	44	23	
24900000	324.646220	1	1.207502826802	0.488993551448	-0.067901169880	-0.508492719119	-0.030371471910	-0.402385285595	-0.365186579700	-0.025584868915	0.147112029863	0.060466653369	0.165808737819	0.024373272260	0.000387703460	0.893254489880	N\A	0.059263200723	0.236378915946	0.220003514965	0.248044164793	0.228551006674	0.323797322939	0.063645977346	0.061996803201	0.067652888842	0.068698135790	0.064665527947	43	24	
24950000	320.937739	1	1.132668599893	0.503151318506	-0.184056885073	-0.551062426270	-0.151565540039	-0.134044416970	-0.006180460484	0.021304848010	0.037510488874	0.084346768044	0.034490897326	-0.030114321982	0.000201025744	0.901760760790	N\A	0.067206537256	0.193504458923	0.182281634558	0.189762940104	0.193738409057	0.243154239400	0.070814329590	0.070380985327	0.070938624541	0.074878380394	0.071301157134	42	26	
25000000	322.338776	1	0.817085022166	0.635401791452	0.427566488409	-0.201156382524	0.038479258260	0.202270550632	-0.006038776101	-0.170580434898	-0.010703351918	-0.007884152932	-0.107928271905	-0.067515866009	0.000120085053	0.892767608137	N\A	0.070428294375	0.195318650252	0.186257409479	0.225375320521	0.201443423362	0.236432984893	0.072905126964	0.073171660304	0.077068170848	0.078371884282	0.077166201011	43	23	
25050000	322.325818	1	0.799888368554	0.628028264879	0.415369045910	-0.132234349079	0.518163927281	0.184368696753	0.067045125124	-0.115921110296	-0.015863687430	-0.135197598319	-0.066875462134	-0.091166658862	0.000355540631	0.893909924661	N\A	0.065373690807	0.210890201036	0.205075818906	0.227232084290	0.217016720452	0.301905256121	0.068099425967	0.068077525436	0.073360860620	0.074173995464	0.071830127295	53	22	
25100000	313.796535	1	0.667653200737	0.575609370485	0.520681711568	-0.103033746268	0.443349977200	0.210578334778	0.357928351924	-0.068556279878	0.009146109893	0.010058092690	0.023217229602	-0.060326822881	0.000246279868	0.900686445011	N\A	0.083117143906	0.233539522447	0.228297511818	0.242299648802	0.236497529540	0.300805630882	0.085686053627	0.085151658962	0.088443212381	0.089818636341	0.086877600081	44	23	
25150000	309.499140	1	0.605904758364	0.598594803536	0.771364947850	0.099931038327	0.421802496101	0.190051548168	0.450796665508	-0.035627235807	0.044641184395	-0.032794139409	0.002142711206	-0.092477097469	0.000339646490	0.883789613515	N\A	0.090595249175	0.273554531390	0.263691536948	0.276699805171	0.282250841791	0.347729493738	0.094467825015	0.092688691819	0.095657274184	0.097980777772	0.094643727789	45	22	
25200000	329.070819	1	0.948628371452	0.504868759441	-0.071063807816	-0.430332003011	0.078837698756	0.037653241483	0.190350563559	0.028195415022	0.074694470276	0.025008630119	0.032341304870	-0.002756371873	0.000409963117	0.899943121695	N\A	0.062201310394	0.244759140888	0.240042943002	0.256120914673	0.258417427836	0.340548291756	0.064864539743	0.064788772462	0.069338884377	0.076051992180	0.068564675341	49	26	
25250000	329.540145	1	1.096575184651	0.538067692606	-0.123786974983	-0.667585206625	0.018400915942	-0.349966002724	-0.154465373962	-0.029692568497	0.126537092710	0.034460472462	0.036389410735	-0.024168713590	0.000407255542	0.912462596664	N\A	0.071393971032	0.241301469278	0.239633658655	0.248371891982	0.254439219488	0.399304834600	0.074020619806	0.073648025049	0.074887645575	0.084372359419	0.075583556550	38	36	
25300000	316.658657	1	-0.539585031138	0.740143244020	0.383946734276	-0.146890914140	0.747265825578	0.336823023567	1.731744818790	-0.204305995940	-0.128696001926	-0.219464527491	-0.193967008496	-0.224823651858	0.000457307008	0.899450860317	N\A	0.080600606274	0.265472139244	0.260862119444	0.278449775216	0.251672268443	0.685241856358	0.082777975279	0.082852291221	0.087582106382	0.085384949757	0.086537330199	50	24	
25350000	314.504928	1	0.974782771987	0.582827972207	0.326236611152	-0.233460409996	-0.139594615837	-0.070048866720	0.127079243927	-0.094520881605	-0.024581231282	-0.056223179842	-0.020331457300	-0.069960755315	0.000325740116	0.880631452629	N\A	0.055166203726	0.304753995748	0.215449004399	0.226912489126	0.217423936013	0.299018818000	0.059164321067	0.058617384262	0.063671368650	0.064583734250	0.062428533513	43	29	
25400000	318.299771	1	0.776830056475	0.517587239179	0.386321922307	-0.133408740881	0.349247238723	0.061303908841	0.185808498635	0.023668927291	0.093471506740	0.052494603578	0.077835416418	-0.013418714986	0.000349331481	0.892624139594	N\A	0.057227268976	0.225190182726	0.217883695364	0.239398403519	0.225824531170	0.724579030450	0.060711742352	0.060447933478	0.066672624102	0.067420966011	0.062915134640	44	26	
25450000	326.490792	1	1.140193721703	0.481903535425	-0.053624501990	-0.568587985407	-0.053720107487	-0.585905971045	-0.218518325012	0.054784280824	0.094175121025	0.112196787966	0.162637366018	0.068059126415	0.000357197079	0.904670040133	N\A	0.075710176873	0.250866848098	0.243188474271	0.252618387682	0.261594253712	0.327636451301	0.078373106195	0.077723330790	0.080040171927	0.084668603771	0.079444362203	43	25	
25500000	314.019175	1	1.801469004077	0.553773983917	-0.452714901303	-1.085768696501	-0.378749751876	-0.795513218493	-0.988071560870	-0.072961048874	0.067239680719	-0.024793955635	0.056423445697	-0.075539029587	0.000374115353	0.881780460526	N\A	0.092725724805	0.424746077473	0.420530404383	0.430399666787	0.424827534814	0.474487086962	0.095588360937	0.094695435236	0.098425730144	0.099854700510	0.096615459972	43	27	
25550000	311.041306	1	0.417048068701	0.712475682819	0.538244185490	-0.017046610286	0.523342991937	0.269522946273	0.727210829261	-0.193695653819	-0.085890494083	-0.142420243753	-0.030479496760	-0.196184432741	0.000443046883	0.914687511074	N\A	0.077827963527	0.257249626421	0.255988917355	0.269328714714	0.267059588023	0.357513494935	0.079140292382	0.079926663671	0.083637653917	0.085810182234	0.082547596665	48	36	
25600000	318.594813	1	0.954615139129	0.564041191339	0.088849556659	-0.339950330856	0.087526060263	-0.269665587268	0.262130497154	-0.061176612704	0.041163690591	-0.023075797857	0.018905507520	-0.073252882770	0.000352300126	0.894982026406	N\A	0.128289925600	0.312879203951	0.308376418372	0.326180441437	0.314644077052	0.385193803466	0.129929048864	0.129542882426	0.132582196948	0.133098047203	0.131225766998	40	24	
