Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m1-fab-004.txt
Log File Name:                   CEREB_d1_m1-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2679120173
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m1-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	390.768439	1	0.967666774760	0.670149702696	0.000148501724	0.941621006448	N\A	0.009109820274	37	7	
1050000	377.037341	1	0.941724827328	0.687601379167	0.000256955035	0.946264770735	N\A	0.008777396542	42	5	
1100000	374.452856	1	0.899775287481	0.682292804654	0.000241732529	0.950049454694	N\A	0.008356237298	38	8	
1150000	388.198258	1	0.935109925065	0.673819723788	0.000326850474	0.945540380060	N\A	0.008741618589	42	6	
1200000	384.746060	1	0.941574421815	0.676371559424	0.000450808460	0.939218745800	N\A	0.009376832563	41	7	
1250000	392.988132	1	0.695176043001	0.677545166933	0.000624727237	0.952349268952	N\A	0.008253970015	38	7	
1300000	367.688767	1	1.017410394699	0.642083332105	0.000228911809	0.939835498256	N\A	0.009104208741	29	4	
1350000	403.649875	1	0.940148885932	0.651976732269	0.000236225405	0.951062973357	N\A	0.008194899600	27	11	
1400000	376.970011	1	0.986252894925	0.654244064811	0.000483550216	0.945366271164	N\A	0.008635290776	46	9	
1450000	386.408709	1	0.989581555560	0.661409588515	0.000191167539	0.952058509355	N\A	0.008174161000	37	8	
1500000	382.510645	1	0.886349271199	0.701324778635	0.000461244098	0.935363942910	N\A	0.009707350708	38	10	
1550000	380.718854	1	0.928583045493	0.678913334965	0.000637887939	0.940382593572	N\A	0.009153232928	39	7	
1600000	388.474902	1	0.875748276206	0.693295403879	0.000169623330	0.946507923533	N\A	0.008772079087	45	6	
1650000	368.781049	1	0.936909763649	0.665905712788	0.000271395623	0.950837483820	N\A	0.008286271212	44	3	
1700000	387.759601	1	0.940426570125	0.652662167252	0.000230713997	0.952664901295	N\A	0.008080386644	40	9	
1750000	378.399914	1	0.920356982340	0.678142402962	0.000497690579	0.941370182804	N\A	0.009141588420	39	4	
1800000	372.720769	1	0.943269170176	0.676858037159	0.000393601261	0.941853405321	N\A	0.009021306766	44	6	
1850000	395.468789	1	0.900987123839	0.675466551219	0.000175139565	0.940431822976	N\A	0.009061079527	30	10	
1900000	383.558558	1	0.948689945632	0.679594937795	0.000160478553	0.954154822290	N\A	0.007944150113	46	4	
1950000	356.280353	1	0.936872537193	0.653407313666	0.000176130092	0.935161007115	N\A	0.009330294350	38	5	
2000000	370.295024	1	0.918336211886	0.676207868399	0.000162895276	0.939195856035	N\A	0.009214363777	42	8	
2050000	378.731524	1	0.949461115195	0.690931984961	0.000081113488	0.944161763283	N\A	0.008887070110	57	8	
2100000	389.846239	1	0.962443973389	0.663163732619	0.000377828970	0.945658436669	N\A	0.008658827727	44	6	
2150000	375.901519	1	0.897205535424	0.680720099239	0.000435781282	0.933204123204	N\A	0.009782622560	40	5	
2200000	379.218564	1	0.982628470832	0.687329448694	0.000340907005	0.946700672918	N\A	0.008810196127	38	6	
2250000	369.600431	1	0.925524713429	0.680392986299	0.000429778143	0.949869778391	N\A	0.008520125656	44	2	
2300000	367.222860	1	0.922042453071	0.670153260909	0.000568733505	0.938672553981	N\A	0.009273431060	41	6	
