Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-VR-004.txt
Log File Name:                   AMY_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2517832919
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	489.774049	1	-1.606379496011	1.200759280646	-0.066506141446	0.057807900381	0.000106866158	0.962023820705	N\A	0.051424262983	0.006608583752	0.021400206266	39	20	
1050000	489.770798	1	-1.411783721050	1.061570466280	-0.044691635504	0.062830849346	0.000184153193	0.963695770368	N\A	0.047876293979	0.006152075097	0.019547621118	45	26	
1100000	480.491406	1	-1.676214420212	1.231883774501	-0.057444721771	-0.009579265117	0.000141323297	0.958755358296	N\A	0.050595487883	0.005922399698	0.020654503885	32	25	
1150000	469.926852	1	-1.491555749146	1.128675468832	-0.051616348739	0.050150102893	0.000122967319	0.966700686745	N\A	0.050778616056	0.006686894259	0.020069191306	39	23	
1200000	482.489183	1	-1.552329272325	1.178597109234	-0.063203221814	0.050047009132	0.000069568562	0.965591289651	N\A	0.050475704226	0.006966657600	0.022170926664	44	24	
1250000	484.806985	1	-1.505548036788	1.137756262402	-0.056051272629	0.046947757388	0.000100673353	0.962918181817	N\A	0.050421351463	0.006289361140	0.020958262758	47	27	
1300000	488.710890	1	-1.612886611056	1.204638859968	-0.065978363838	0.054114320165	0.000095676843	0.961011310299	N\A	0.052444290589	0.006675777593	0.021435413359	50	18	
1350000	485.997986	1	-1.489559547012	1.127416985994	-0.054790716214	0.051079111575	0.000107003220	0.960385519218	N\A	0.052715575158	0.006184967292	0.021428240147	43	27	
1400000	483.277094	1	-1.531015471082	1.139226238537	-0.051862849223	0.040809623237	0.000083202674	0.960622523996	N\A	0.053436088958	0.006860531472	0.022472181376	52	29	
1450000	481.095679	1	-1.547728979121	1.154537099571	-0.061663148091	0.066503192910	0.000117793480	0.962373560339	N\A	0.050908935939	0.006841419972	0.021701110086	47	22	
1500000	488.046407	1	-1.583534203638	1.170813993096	-0.053816683857	0.023324904044	0.000112656076	0.960576249614	N\A	0.050558495170	0.006691792406	0.021878852927	38	28	
1550000	491.172277	1	-1.679519080579	1.233625563222	-0.061836936129	0.017411079169	0.000089505438	0.964439933553	N\A	0.051489662540	0.006550495416	0.019955611777	52	21	
1600000	478.722857	1	-1.736429727545	1.256636516797	-0.057445910803	-0.011581624821	0.000139942148	0.958100396645	N\A	0.048902489630	0.006632904285	0.022272427432	47	16	
1650000	484.323554	1	-1.468547061262	1.151343387963	-0.062610682324	0.061143877919	0.000079485292	0.967370213490	N\A	0.046774022119	0.006314029016	0.021406864547	47	34	
1700000	483.016660	1	-1.526170101414	1.158994084787	-0.059081531781	0.054755065586	0.000107643930	0.963578882191	N\A	0.050814393856	0.006441347456	0.019727513045	43	26	
