Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-001.txt
Log File Name:                   NEO_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            956685530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12200000	240.521524	1	0.674154383906	0.765433677070	0.725077220629	0.162235523650	1.246769990799	0.231799095931	0.320690526491	-0.113336335127	-0.014545291776	-0.057042408026	-0.072998587817	-0.056951677743	0.000619469008	0.881134663379	N\A	0.076202638735	0.325208377511	0.294159029726	0.308336956123	0.298835863088	0.405188929963	0.084789867089	0.081827806054	0.085063738716	0.088398838345	0.080796604373	
12250000	238.474817	1	0.749931545419	0.710848719809	0.888649352620	0.538158311777	1.191227578351	0.244270446531	0.038875176051	-0.015982515505	0.038179584216	0.016568848600	0.015431399031	0.003196275705	0.000626884386	0.879711781124	N\A	0.076657375286	0.327149047002	0.295914413332	0.310176946004	0.300619155532	0.407606880573	0.085295847622	0.082316110593	0.085571353568	0.088926355287	0.081278755252	
12300000	237.270474	1	0.265028771441	0.814963660104	0.808884737947	0.304219118467	1.528828842586	0.319387502533	1.212609396377	-0.140036145596	-0.095281559919	-0.145098319303	-0.160199020031	-0.132888361733	0.000631289230	0.878866568181	N\A	0.076926222845	0.328296401999	0.296952224336	0.311264777596	0.301673466689	0.409036411838	0.085594991446	0.082604804085	0.085871463628	0.089238231782	0.081563810601	
12350000	237.877881	1	0.749948863584	0.837493036381	0.831135812092	0.563029881563	0.835005817121	0.307583993195	0.115657759234	-0.154696064242	-0.083337137498	-0.108783675397	-0.143016644658	-0.133959872778	0.000629063806	0.879293588385	N\A	0.076790512777	0.327717235036	0.296428353478	0.310715657123	0.301141266811	0.408314806683	0.085443988295	0.082459076099	0.085719972736	0.089080801376	0.081419919093	
12400000	237.657401	1	0.661712899518	0.801479819590	1.075701325827	0.317138292271	1.006691910295	0.673875570696	0.253185339532	-0.114331493504	-0.028663105818	-0.050932830766	-0.200376332176	-0.105382677735	0.000629870694	0.879138760566	N\A	0.076839745860	0.327927346014	0.296618404060	0.310914867795	0.301334339006	0.408576591582	0.085498769423	0.082511943496	0.085774930808	0.089137914193	0.081472120250	
12450000	238.069141	1	0.571997887693	0.849866657992	0.938558351725	0.663341659880	1.656400359415	0.634380008135	0.157502647644	-0.137962402791	-0.118709759457	-0.182867141873	-0.250753058755	-0.123869764965	0.000628364690	0.879427736517	N\A	0.076747830009	0.327535078695	0.296263588557	0.310542950835	0.300973882293	0.408087851481	0.085396495631	0.082413242551	0.085672326672	0.089031287249	0.081374663144	
12500000	237.066296	1	0.454468522919	0.840600513811	0.857803274353	0.272727621782	0.907226777117	0.164614638414	0.986169551694	-0.195251001340	-0.090695122804	-0.117118345788	-0.123403649827	-0.178591657507	0.000632039066	0.878722687736	N\A	0.076971895185	0.328491316870	0.297128529663	0.311449580518	0.301852575094	0.409279263356	0.085645810573	0.082653847890	0.085922446902	0.089291213960	0.081612236352	
12550000	240.125808	1	0.356863434793	0.767243594849	1.244129504456	0.588704955022	1.534929240760	0.676468529135	0.728252460011	-0.082105135261	-0.004779577501	-0.064335858900	-0.100943095649	-0.072255642852	0.000620895846	0.880860877877	N\A	0.076290347980	0.325582692387	0.294497606800	0.308691851992	0.299179823198	0.405655302464	0.084887460234	0.081921989867	0.085161647088	0.088500585418	0.080889601273	
12600000	239.054792	1	0.422920016823	0.883012765382	1.044339686218	0.727730711205	1.672407933395	0.766100299909	0.489057637606	-0.136532854141	-0.154600033693	-0.229511343702	-0.254701480204	-0.191237395462	0.000624774123	0.880116704048	N\A	0.076528241712	0.326597946401	0.295415929193	0.309654435843	0.300112745996	0.406920244317	0.085152162065	0.082177444567	0.085427203907	0.088776553940	0.081141836709	
12650000	234.488228	1	0.409646696341	0.885360039253	0.985647160868	0.603129186838	1.354544988089	0.538432624552	0.760110325076	-0.114677259862	-0.115604855771	-0.274316108526	-0.206763632476	-0.197501933883	0.000641583907	0.876891198523	N\A	0.077550919166	0.330962405179	0.299363690224	0.313792471723	0.304123272465	0.412358082037	0.086290084411	0.083275614575	0.086568801746	0.089962910482	0.082226167475	
12700000	237.627428	1	0.580363980198	0.862186143446	0.731917318093	0.276650347783	0.744515803061	0.404602168083	0.577447469292	-0.189497177973	-0.117938361925	-0.074444549412	-0.209230468015	-0.176940417609	0.000629980465	0.879117697374	N\A	0.076846441223	0.327955919673	0.296644249642	0.310941959086	0.301360595507	0.408612192541	0.085506219283	0.082519133101	0.085782404731	0.089145681146	0.081479219251	
12750000	240.730044	1	0.778170603138	0.756156227502	0.625825839240	0.241491619930	1.037641718780	0.151474998804	0.172240593088	-0.028255708305	0.020986319953	-0.034957178874	-0.043906323713	-0.062859454815	0.000618718463	0.881278679865	N\A	0.076156461427	0.325011307599	0.293980775111	0.308150109962	0.298654774404	0.404943393402	0.084738486089	0.081778220005	0.085012191755	0.088345270380	0.080747643212	
12800000	237.558019	1	1.038671002094	0.631001679653	0.275330775145	-0.135192852311	0.978053985709	-0.107119717150	-0.076991988743	0.065632076216	0.138004161169	0.038944311823	-0.002006229637	0.086143704908	0.000630234740	0.879068906545	N\A	0.076861948139	0.328022098207	0.296704109764	0.311004704357	0.301421407345	0.408694646780	0.085523473663	0.082535784714	0.085799714843	0.089163669937	0.081495661020	
12850000	237.929371	1	0.496442486873	0.828823138142	0.582289652519	0.239229901298	1.396857516859	0.679203176811	0.641724398785	-0.143173976547	-0.068310426092	-0.190822799229	-0.184160234161	-0.144988777724	0.000628875516	0.879329717983	N\A	0.076779019527	0.327668185536	0.296383986991	0.310669152252	0.301096194941	0.408253694129	0.085431199877	0.082446734433	0.085707143012	0.089067468636	0.081407732959	
12900000	236.334841	1	1.091924609767	0.757385170822	0.292443765284	0.043674014201	0.672284646027	0.233693836610	-0.315183652441	-0.079231790229	-0.041287722776	-0.034782157734	-0.164331862261	-0.052375750955	0.000634732628	0.878205839955	N\A	0.077135736455	0.329190538767	0.297760993182	0.312112527619	0.302495094148	0.410150449315	0.085828115015	0.082829783683	0.086105340188	0.089481277955	0.081785954986	
12950000	238.250690	1	0.421711522067	0.860828417143	0.806367785137	0.549645655605	1.718543093794	0.656103998059	0.603587611198	-0.138129076644	-0.087343368969	-0.166703271312	-0.190611966073	-0.215812006886	0.000627701788	0.879554935872	N\A	0.076707336241	0.327362264305	0.296107273663	0.310379101849	0.300815082148	0.407872535756	0.085351438646	0.082369759592	0.085627124152	0.088984312471	0.081331728162	
13000000	231.483920	1	0.572736513933	0.910797308933	0.514309081691	-0.157207038622	0.995597329769	-0.054680866128	0.729992242981	-0.158220715079	-0.089502664087	-0.212739926545	-0.185844142271	-0.212198083217	0.000652888839	0.874721978605	N\A	0.078231172765	0.333865508967	0.301989619482	0.316544965961	0.306790951362	0.415975164495	0.087046995368	0.084006083499	0.087328157529	0.090752038377	0.082947430962	
13050000	237.169688	1	0.767028149856	0.828471779440	0.973069141307	0.556281764585	1.072279894653	0.519513550348	-0.143453811825	-0.102752769874	-0.089224924511	-0.127329758729	-0.157978003490	-0.081008246488	0.000631659254	0.878795567090	N\A	0.076948764292	0.328392601651	0.297039239303	0.311355986526	0.301761865107	0.409156270479	0.085620073074	0.082629009508	0.085896626270	0.089264380977	0.081587710986	
13100000	234.909484	1	0.673389443967	0.739411264430	0.315056474859	0.216482491182	1.364988857264	0.282282720234	0.470916005310	0.007281160370	-0.021245936494	-0.095627681350	-0.165529955964	-0.042763632268	0.000640014487	0.877192343092	N\A	0.077456009878	0.330557362829	0.298997319389	0.313408442486	0.303751076702	0.411853425061	0.086184479852	0.083173699221	0.086462856085	0.089852811002	0.082125536468	
13150000	238.650101	1	0.725826572294	0.767751757128	0.522971382202	0.258671178605	1.321999931621	0.493771098294	0.190838119957	-0.079610593182	-0.039343519013	-0.083900854759	-0.081388528657	-0.096472386945	0.000626245859	0.879834303444	N\A	0.076618324777	0.326982391977	0.295763669736	0.310018936842	0.300466015264	0.407399239024	0.085252396535	0.082274177432	0.085527762134	0.088881054761	0.081237350537	
13200000	239.977650	1	0.574971110838	0.783539559636	0.935454520923	0.475352345489	0.873827477015	0.459869412239	0.517494104564	-0.085970548678	-0.023980070333	-0.032712313761	-0.121687952353	-0.086071059059	0.000621430905	0.880758209369	N\A	0.076323212623	0.325722948124	0.294624471587	0.308824831429	0.299308705007	0.405830052181	0.084924028374	0.081957280530	0.085198333343	0.088538710033	0.080924447200	
13250000	235.711439	1	0.741690223103	0.726525163706	0.716336930576	0.465463250406	0.774719678161	0.525398918866	0.092588780051	-0.026328510023	0.008587814885	0.040849752006	-0.044345926243	0.000472695380	0.000637037345	0.877763604809	N\A	0.077275649667	0.329787643403	0.298301089110	0.312678655182	0.303043777059	0.410894403670	0.085983794961	0.082980025084	0.086261522981	0.089643584217	0.081934303031	
13300000	239.386138	1	0.750026831527	0.772328807507	0.291813812192	-0.129068338267	1.040631394566	0.003253159052	0.515756769708	-0.089912237618	-0.018600077384	-0.086180924244	-0.100191270246	-0.103535875932	0.000623571700	0.880347428029	N\A	0.076454564208	0.326283514484	0.295131517739	0.309356316277	0.299823812684	0.406528482170	0.085070181888	0.082098328297	0.085344958933	0.088691084382	0.081063717469	
13350000	239.113834	1	0.983673520913	0.790898991135	0.815933665239	0.177607873258	1.052628149617	0.188787925947	-0.307040444439	-0.146741883347	-0.010791600655	-0.089876546828	-0.135705914963	-0.083519961509	0.000624559696	0.880157848796	N\A	0.076515108084	0.326541896294	0.295365230484	0.309601293548	0.300061241228	0.406850409452	0.085137548416	0.082163341434	0.085412543056	0.088761318280	0.081127911304	
13400000	239.640779	1	0.390662581315	0.833978020364	1.095538943488	0.554103625005	1.567854327740	0.473108807608	0.632601104649	-0.112272389209	-0.037337020379	-0.115564859757	-0.121951402642	-0.145682347206	0.000622649204	0.880524439012	N\A	0.076397990804	0.326042077375	0.294913131896	0.309127404636	0.299601954726	0.406227666906	0.085007233262	0.082037578728	0.085281806983	0.088625456430	0.081003733471	
13450000	239.778185	1	0.604888130451	0.799620678643	0.928229004053	0.682397150821	1.352263259963	0.565690594896	0.328634135373	-0.090134588684	-0.058326856073	-0.136505927116	-0.161177078169	-0.117611583281	0.000622151984	0.880619846824	N\A	0.076367480711	0.325911870103	0.294795356194	0.309003952362	0.299482306509	0.406065436937	0.084973285006	0.082004816425	0.085247749074	0.088590063210	0.080971384042	
13500000	235.611667	1	0.755498356072	0.754801620573	0.859079545472	0.125763798021	1.134854855495	0.438268027473	0.191553801870	-0.107276755200	0.088041844746	-0.028114646480	-0.103280316306	-0.086161548143	0.000637406978	0.877692678629	N\A	0.077298065543	0.329883307160	0.298387619346	0.312769356017	0.303131683040	0.411013594619	0.086008736869	0.083004095667	0.086286545451	0.089669587745	0.081958070274	
13550000	236.366423	1	0.661478545326	0.900555255246	0.551391195095	0.281579758182	1.185695483578	0.127462143346	0.403736105535	-0.178587929826	-0.147220828901	-0.217452429204	-0.133485740177	-0.246186327180	0.000634616092	0.878228201190	N\A	0.077128655123	0.329160317921	0.297733657678	0.312083874595	0.302467324038	0.410112796065	0.085820235693	0.082822179618	0.086097435415	0.089473063260	0.081778446748	
13600000	228.541691	1	0.033570958079	0.877434662243	0.966519270244	0.366337264131	1.765577370029	0.363588848479	1.481696758508	-0.258762223034	-0.127898029099	-0.278019646173	-0.128011446047	-0.147622373161	0.000664153210	0.872560541599	N\A	0.078903152712	0.336733303467	0.304583610614	0.319263982714	0.309426184351	0.419548253827	0.087794700320	0.084727668023	0.088078277572	0.091531568425	0.083659922009	
13650000	238.060895	1	0.314997881621	0.933449006881	0.855905339586	0.352782117559	1.175218644659	0.414792185579	0.925131025019	-0.219973798813	-0.144472986305	-0.179861910730	-0.271850461929	-0.225647320889	0.000628394816	0.879421955987	N\A	0.076749669727	0.327542930019	0.296270690274	0.310550394841	0.300981096920	0.408097633730	0.085398542666	0.082415218074	0.085674380318	0.089033421413	0.081376613771	
13700000	235.723603	1	0.772283057043	0.703564909180	0.577341746716	0.046555442005	1.055498085216	-0.268679793577	0.559715844395	0.006559345110	0.035983067231	-0.022369652810	-0.053549308807	-0.032174978764	0.000636992296	0.877772248848	N\A	0.077272917316	0.329775982605	0.298290541629	0.312667599332	0.303033061885	0.410879875058	0.085980754703	0.082977091035	0.086258472902	0.089640414554	0.081931405956	
13750000	241.878209	1	0.741838222730	0.796759084202	0.671506846502	0.155059708996	1.161704067055	0.268692354871	0.241069294162	-0.092450924856	-0.040125886534	-0.103203376866	-0.135629776828	-0.105196604248	0.000614602040	0.882068549874	N\A	0.075902698700	0.323928329816	0.293001194892	0.307123315771	0.297659619842	0.403594072046	0.084456126996	0.081505724885	0.084728920642	0.088050893037	0.080478582101	
13800000	238.681727	1	0.218818294677	0.827015792664	1.076889950115	0.771761241658	1.651570476427	0.778779204869	1.011003231462	-0.146249115189	-0.070814363154	-0.189099310386	-0.200038234904	-0.135407940834	0.000626130719	0.879856396883	N\A	0.076611281003	0.326952331411	0.295736479210	0.309990435783	0.300438392436	0.407361785473	0.085244559002	0.082266613697	0.085519899286	0.088872883633	0.081229882121	
13850000	235.484921	1	0.029155262583	1.031645676918	1.236594915487	1.046538167819	2.010709207048	0.961866778923	0.871794902845	-0.302025669766	-0.277628952212	-0.351149865907	-0.361774852368	-0.299247988892	0.000637876856	0.877602517202	N\A	0.077326551246	0.330004874986	0.298497580455	0.312884617050	0.303243392420	0.411165060389	0.086040432607	0.083034684143	0.086318343567	0.089702632572	0.081988273271	
13900000	233.304591	1	1.085681996007	0.569134190074	0.499520109416	0.092658720650	0.741106532205	0.075500303764	-0.180223966738	0.060846979183	0.154821072476	0.119367019840	0.114541343882	0.129002098452	0.000646014265	0.876041089868	N\A	0.077818216412	0.332103143940	0.300395516678	0.314874030322	0.305171503924	0.413779369894	0.086587503218	0.083562643313	0.086867181218	0.090272988537	0.082509579050	
13950000	236.162948	1	0.675198074905	0.857628503998	0.508548847136	0.099312341927	0.864457025144	0.167063750793	0.350993951315	-0.199602050704	-0.121869366163	-0.067528681090	-0.205658744502	-0.132599075409	0.000635367281	0.878084061032	N\A	0.077174289863	0.329355072327	0.297909817861	0.312268525375	0.302646284990	0.410355447654	0.085871012983	0.082871183048	0.086148376717	0.089526001820	0.081826832632	
14000000	240.183648	1	0.427542311354	0.874965644019	0.927724270591	0.518803704775	1.485640058622	0.409008094299	0.570326969689	-0.187632089754	-0.150136467357	-0.147073938062	-0.175293701998	-0.170688247577	0.000620687084	0.880900935762	N\A	0.076277521433	0.325527952809	0.294448093496	0.308639952237	0.299129522682	0.405587100435	0.084873188273	0.081908216484	0.085147329028	0.088485705988	0.080876001463	
14050000	238.488949	1	0.575513532125	0.895849662000	1.317700161921	0.626502396798	1.489296214436	0.645417760574	0.093610186596	-0.239265495989	-0.144318121554	-0.190618412650	-0.254312511692	-0.168612368188	0.000626832882	0.879721663929	N\A	0.076654226160	0.327135607545	0.295902257011	0.310164203770	0.300606805938	0.407590135865	0.085292343623	0.082312729003	0.085567838252	0.088922702145	0.081275416277	
14100000	233.534213	1	0.499324498791	0.894249172847	1.119980006437	0.648701420736	1.429910065149	0.885757620989	0.423528125785	-0.275559043815	-0.199146847299	-0.215404340648	-0.234344795717	-0.238719133128	0.000645152404	0.876206466084	N\A	0.077766289619	0.331881537072	0.300195067779	0.314663920153	0.304967868089	0.413503261848	0.086529724827	0.083506883360	0.086809216202	0.090212750883	0.082454521789	
14150000	236.562715	1	0.520278966407	0.709993293287	0.871983844168	0.587613105207	1.563303160610	0.802571671108	0.394762146496	-0.038482254955	0.027090045661	-0.022790087198	-0.038721644296	-0.026654457435	0.000633892259	0.878367092146	N\A	0.077084656722	0.328972546880	0.297563814123	0.311905844891	0.302294780140	0.409878845305	0.085771279139	0.082774933319	0.086048320731	0.089422022933	0.081731795851	
14200000	234.487921	1	0.937952531083	0.778780871426	0.492948970454	-0.063685809723	0.989018946551	-0.008386951210	0.108160340647	-0.128477123765	-0.025835162063	-0.034038927489	-0.078715907598	-0.160255900288	0.000641585052	0.876890978952	N\A	0.077550988325	0.330962700324	0.299363957189	0.313792751556	0.304123543675	0.412358449768	0.086290161362	0.083275688838	0.086568878946	0.089962990708	0.082226240803	
14250000	235.778669	1	0.330743334563	0.971333301285	1.213904210745	0.620882119478	1.253891463642	0.296659168036	0.936289814270	-0.285096202323	-0.221587159643	-0.230980001359	-0.272039352202	-0.321038917607	0.000636788394	0.877811374187	N\A	0.077260548721	0.329723197417	0.298242796120	0.312617552577	0.302984557270	0.410814108075	0.085966992299	0.082963809408	0.086244666046	0.089626066371	0.081918291706	
14300000	237.837251	1	0.866935036396	0.832572899439	0.528385120635	0.356088353845	1.096962483217	0.464376143133	-0.215949816368	-0.135258795592	-0.082328268600	-0.102508798657	-0.146230325935	-0.140758552543	0.000629212421	0.879265071717	N\A	0.076799583051	0.327755944048	0.296463366737	0.310752357957	0.301176836745	0.408363035646	0.085454080691	0.082468815926	0.085730097731	0.089091323343	0.081429536178	
14350000	239.666042	1	0.316562005930	0.804005040631	1.073627327303	0.687365200959	1.339077868986	0.700823871873	0.786715275400	-0.072855640386	-0.043057719263	-0.089694194963	-0.176597051674	-0.077738228773	0.000622557756	0.880541986357	N\A	0.076392380321	0.326018133638	0.294891474193	0.309104703071	0.299579952687	0.406197834535	0.085000990538	0.082031554087	0.085275544095	0.088618947992	0.080997784754	
14400000	238.869187	1	0.476188518905	0.839872127010	0.898620722873	0.313067845235	1.506960003434	0.503177935690	0.666148783014	-0.186582927410	-0.089028800674	-0.217130469095	-0.182540029531	-0.148903268938	0.000625448680	0.879987268163	N\A	0.076569543665	0.326774209865	0.295575363861	0.309821554969	0.300274715515	0.407139857369	0.085198118310	0.082221795370	0.085473308590	0.088824466253	0.081185628599	
14450000	237.098472	1	0.086563307136	0.847934158537	1.080215896282	0.432757468105	1.515120264377	0.784062649756	1.307685477123	-0.186778419622	-0.088335782881	-0.108970634485	-0.222239595276	-0.150828186498	0.000631920841	0.878745373069	N\A	0.076964695921	0.328460592725	0.297100738913	0.311420450304	0.301824342499	0.409240983028	0.085637800029	0.082646117187	0.085914410483	0.089282862457	0.081604603072	
14500000	237.178493	1	0.489149815946	0.850385722326	1.355365351876	0.598676277730	1.200156015888	0.485144324239	0.577402056805	-0.180983572900	-0.055850297413	-0.140423991529	-0.123020779255	-0.190035872542	0.000631626918	0.878801771660	N\A	0.076946794726	0.328384196180	0.297031636346	0.311348017120	0.301754141271	0.409145797797	0.085617881560	0.082626894553	0.085894427678	0.089262096184	0.081585622683	
14550000	238.743166	1	0.505147442324	0.836638217222	0.673011357209	0.413791771466	1.602568935449	0.581052531322	0.458258329041	-0.144948691159	-0.089384547640	-0.185504832856	-0.238081668420	-0.115491527909	0.000625907104	0.879899304579	N\A	0.076597599429	0.326893942851	0.295683665312	0.309935076351	0.300384738850	0.407289037045	0.085229335660	0.082251922169	0.085504626773	0.088857012330	0.081215375737	
14600000	235.892768	1	0.329137513568	0.798711342200	1.376682872330	0.732968298307	1.368158685746	0.741880269043	0.924589740926	-0.185726623907	-0.070278110545	-0.120836616670	-0.197820659453	-0.128387298970	0.000636366110	0.877892403127	N\A	0.077234926947	0.329613851920	0.298143890410	0.312513879792	0.302884079058	0.410677870548	0.085938483223	0.082936296273	0.086216064886	0.089596343844	0.081891125294	
14650000	233.541401	1	0.695541028276	0.711899127833	0.715471075893	0.375924648117	1.491430425949	0.668456137674	-0.040733405914	-0.004402891931	0.005656410635	0.031091171563	-0.024989087152	0.005123086161	0.000645125443	0.876211639364	N\A	0.077764664692	0.331874602405	0.300188795201	0.314657345248	0.304961495783	0.413494621694	0.086527916788	0.083505138483	0.086807402323	0.090210865887	0.082452798901	
14700000	237.754477	1	0.715715393005	0.752322795748	0.829721715582	0.240173874815	1.024197275538	0.419447909491	0.281941686392	-0.114467252208	-0.008190113204	-0.018124661424	-0.181208433720	-0.040628198765	0.000629515298	0.879206954886	N\A	0.076818064908	0.327834818675	0.296534710790	0.310827140663	0.301249315098	0.408461308409	0.085474645257	0.082488662087	0.085750728721	0.089112763213	0.081449132236	
14750000	235.600908	1	0.661502873262	0.692852948277	1.118542628674	0.441234371664	1.021686798618	0.523044491354	0.328114529645	0.055436731855	0.098341162523	0.019457275242	-0.035801783687	0.005382188920	0.000637446850	0.877685027855	N\A	0.077300483145	0.329893624708	0.298396951824	0.312779138303	0.303141163895	0.411026449627	0.086011426909	0.083006691733	0.086289244179	0.089672392283	0.081960633624	
14800000	238.024287	1	1.036500345610	0.716350467504	0.224561958309	-0.060619127526	0.537336006183	-0.193961393417	0.000223991275	-0.023183469146	0.040463693848	0.044981615827	-0.047304857330	-0.029559381834	0.000628528576	0.879396289669	N\A	0.076757837784	0.327577788662	0.296302220779	0.310583445059	0.301013128729	0.408141065380	0.085407631176	0.082423989085	0.085683498184	0.089042896764	0.081385274249	
14850000	237.840519	1	0.753132075864	0.857098610026	0.435975509957	0.082019846254	0.752715749773	0.277024670864	0.364410797573	-0.117896770471	-0.069908383534	-0.131405055185	-0.229723543024	-0.178286881834	0.000629200465	0.879267365856	N\A	0.076798853395	0.327752830113	0.296460550106	0.310749405570	0.301173975333	0.408359155882	0.085453268811	0.082468032409	0.085729283229	0.089090476906	0.081428762535	
14900000	238.106407	1	0.695647397582	0.738528248937	0.606740497681	0.420519760744	1.291255277230	0.577485622379	0.123096772072	-0.055345951428	-0.005929324531	-0.021464087638	-0.059184908804	-0.040348571911	0.000628228561	0.879453857329	N\A	0.076739516222	0.327499598124	0.296231495502	0.310509310953	0.300941278990	0.408043644949	0.085387244969	0.082404315052	0.085663046130	0.089021642844	0.081365848151	
14950000	239.169732	1	0.648739606341	0.815401531754	0.547723244329	0.227530556448	1.118984904986	0.450202269209	0.257038621006	-0.074259142195	-0.075252500923	-0.062679302525	-0.147556657567	-0.098571365281	0.000624356756	0.880196789426	N\A	0.076502675945	0.326488839918	0.295317239678	0.309550989674	0.300012487417	0.406784304587	0.085123715307	0.082149991572	0.085398665265	0.088746896382	0.081114729679	
15000000	239.892761	1	0.726124632619	0.813682711756	0.950900957104	0.479559540143	1.457420445973	0.386389983447	0.150073462634	-0.123333279956	-0.059200321594	-0.153535400146	-0.153407332587	-0.156852392078	0.000621737683	0.880699344073	N\A	0.076342049283	0.325803336938	0.294697185259	0.308901049767	0.299382574754	0.405930211524	0.084944987726	0.081977507685	0.085219360393	0.088560561492	0.080944419450	
15050000	238.800823	1	0.511808494089	0.722792368961	0.731592449893	0.555819552375	1.423496304229	0.415699657468	0.544576747236	-0.013625519944	0.038009004634	-0.028428869667	-0.008262610287	-0.033497454234	0.000625697323	0.879939557902	N\A	0.076584762009	0.326839156864	0.295634110030	0.309883132596	0.300334395689	0.407220777194	0.085215051598	0.082238137109	0.085490296574	0.088842120285	0.081201764397	
15100000	236.901904	1	0.728756042959	0.750237042950	0.710098144885	0.287115360825	1.060579219613	0.001474031768	0.357637410181	-0.020833182195	0.020586990542	-0.019520766851	-0.139853964086	-0.046005940418	0.000632643437	0.878606719363	N\A	0.077008687608	0.328648335114	0.297270556552	0.311598452843	0.301996860068	0.409474898089	0.085686749113	0.082693356277	0.085963517673	0.089333894995	0.081651246850	
15150000	238.328792	1	0.853191226047	0.796657505213	0.806675871978	0.323610806394	1.069663059998	0.234690091231	0.068950581592	-0.173989928275	-0.061518202417	-0.100016752295	-0.132970712561	-0.138223044972	0.000627416827	0.879609615024	N\A	0.076689922625	0.327287948586	0.296040053254	0.310308641540	0.300746793003	0.407779943101	0.085332062700	0.082351060528	0.085607685621	0.088964111813	0.081313264745	
15200000	238.605573	1	0.308150892039	0.858217843383	1.196027494608	0.566298858225	1.424577897854	0.567814091692	0.904030455826	-0.244686188548	-0.074067048980	-0.173938208073	-0.214885774593	-0.161219141949	0.000626408004	0.879803190621	N\A	0.076628242991	0.327024719726	0.295801956233	0.310059068678	0.300504910478	0.407451976703	0.085263432426	0.082284827794	0.085538833671	0.088892560380	0.081247866682	
15250000	233.967758	1	0.543116363528	0.861823579930	0.381403659766	0.219277766327	0.962339991884	-0.006140473081	0.657947520618	-0.162927634330	-0.055179698223	-0.107863480038	-0.183463756696	-0.136621888060	0.000643528275	0.876518108216	N\A	0.077668342160	0.331463528788	0.299816968936	0.314267597639	0.304583757853	0.412982450143	0.086420739729	0.083401705563	0.086699879082	0.090099126975	0.082350669452	
15300000	235.152346	1	0.462552332927	0.931926851295	0.989613464981	0.529577907744	1.581957295181	0.902520192779	0.232465881001	-0.285486114405	-0.150623261792	-0.260560692444	-0.246725635748	-0.198323134327	0.000639111432	0.877365623546	N\A	0.077401345736	0.330324073837	0.298786303719	0.313187256247	0.303536706094	0.411562761831	0.086123655642	0.083114999853	0.086401835412	0.089789397888	0.082067576835	
15350000	235.966585	1	-0.044763797009	0.982283918305	1.493270582901	0.987739399279	1.751969176680	0.899861209979	1.286832715112	-0.231203217583	-0.213430885459	-0.282830719979	-0.366594461751	-0.281548011041	0.000636093063	0.877944796172	N\A	0.077218355468	0.329543130168	0.298079920835	0.312446827001	0.302819092431	0.410589755749	0.085920044314	0.082918501511	0.086197566418	0.089577120105	0.081873554783	
15400000	240.097950	1	0.526447749403	0.826523288436	1.027633979717	0.559307614189	1.039655562615	0.635060479114	0.538118915179	-0.143324059450	-0.048841412368	-0.097755933307	-0.192200858573	-0.145947535282	0.000620996417	0.880841580056	N\A	0.076296526378	0.325609059804	0.294521456782	0.308716851499	0.299204052370	0.405688154587	0.084894334872	0.081928624346	0.085168543931	0.088507752665	0.080896152143	
15450000	236.485193	1	0.685353446201	0.850155690463	0.519297092940	0.142160419274	1.541116304402	0.274613625906	0.353788211407	-0.135957107542	-0.096136907001	-0.253493726196	-0.158297360711	-0.184748996272	0.000634178024	0.878312258821	N\A	0.077102030029	0.329046690574	0.297630878930	0.311976142099	0.302362911210	0.409971223627	0.085790610234	0.082793589099	0.086067714266	0.089442176831	0.081750216529	
