Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m6-glob-005.txt
Log File Name:                   AMY_d1_m6-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            524096727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m6-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	468.690395	1	-0.888803637617	0.727793067394	0.094542982320	0.000103397581	0.953998393505	N\A	0.036588547880	0.024912261944	41	4	0.000195391183	Global Trend	
1050000	483.638545	1	-1.049849889368	0.853890143367	0.021697792970	0.000124168298	0.963781105757	N\A	0.032341014561	0.020762622634	37	4	-0.001487879973	Global Trend	
1100000	475.200739	1	-0.989186471331	0.833394987867	0.000016497883	0.000115356692	0.957582766069	N\A	0.035847812422	0.024458078203	30	6	-0.001338509396	Global Trend	
1150000	475.050313	1	-0.928789228847	0.779558173258	0.044553332634	0.000094537658	0.955504735878	N\A	0.035962337246	0.024275620837	35	6	-0.000237908734	Global Trend	
1200000	478.357862	1	-0.986804789098	0.797829890360	0.043747886038	0.000144386400	0.953668289083	N\A	0.034899461355	0.023595960078	33	6	-0.000629211230	Global Trend	
1250000	493.019809	1	-0.939574566294	0.784099335793	0.047876938578	0.000102417430	0.964576317906	N\A	0.032286007107	0.020974640700	30	4	-0.001022674702	Global Trend	
1300000	484.526841	1	-0.946249685122	0.776541956699	0.060679737764	0.000111990951	0.962319036174	N\A	0.027547529426	0.019086626080	37	6	-0.001031128818	Global Trend	
1350000	484.314467	1	-1.039343460090	0.767875273743	0.052201830186	0.000135810320	0.956873486342	N\A	0.030830037051	0.021180560243	36	6	0.003675181870	Global Trend	
1400000	478.161568	1	-0.616707236271	0.637104658462	0.133612022210	0.000123400956	0.958143637330	N\A	0.034728624256	0.023790546948	33	4	-0.001888469185	Global Trend	
1450000	492.902277	1	-0.896174481747	0.768152811427	0.051722598724	0.000114487800	0.961690580276	N\A	0.033644624046	0.022369264801	37	2	-0.000812333067	Global Trend	
1500000	487.822870	1	-0.886909368318	0.778434729382	0.040778939801	0.000096724691	0.958133005817	N\A	0.031982619418	0.022011971105	37	2	-0.001898438200	Global Trend	
1550000	468.612191	1	-0.795714552188	0.775591677859	0.042355748143	0.000193572197	0.951418222096	N\A	0.037779626753	0.025788037799	47	2	-0.004399365984	Global Trend	
1600000	474.875390	1	-1.116497665043	0.872854833347	-0.013177623758	0.000120700261	0.955249949273	N\A	0.033933393452	0.023078323888	38	4	0.000418575410	Global Trend	
1650000	464.223145	1	-1.051811715280	0.836099604412	0.012298756345	0.000110321900	0.956906564755	N\A	0.034934380903	0.023338970323	35	5	0.000297744145	Global Trend	
1700000	489.608716	1	-1.084229348842	0.828581254640	0.026800470194	0.000119640031	0.969115244981	N\A	0.029131018067	0.019154991782	40	4	-0.001306939864	Global Trend	
1750000	477.925307	1	-1.186141660198	0.908636520966	-0.023595179954	0.000116028009	0.953208627408	N\A	0.037167596321	0.024697295056	34	4	-0.000152249206	Global Trend	
1800000	487.379120	1	-0.774380695889	0.726711617929	0.074910403175	0.000123717365	0.952988120021	N\A	0.030334871920	0.020001208637	30	3	-0.001867985584	Global Trend	
1850000	497.234740	1	-0.779559962103	0.722229025915	0.082486809581	0.000114565949	0.959238524856	N\A	0.029782366276	0.019993054357	43	6	-0.002073567247	Global Trend	
1900000	482.681754	1	-1.112460808247	0.829869928278	0.026351733442	0.000130799553	0.960439427963	N\A	0.028435328780	0.019157552796	48	4	0.001773158870	Global Trend	
1950000	486.921305	1	-0.968489630478	0.781099347823	0.050463968886	0.000118408375	0.958851668348	N\A	0.032791028723	0.022258768246	29	5	-0.000003019937	Global Trend	
2000000	495.063886	1	-0.903906957411	0.765688700252	0.069741242354	0.000098743640	0.961185929841	N\A	0.033041928179	0.021887014443	34	7	-0.000760629884	Global Trend	
2050000	484.789782	1	-0.989895334985	0.769527993954	0.067830631724	0.000084144342	0.958897864795	N\A	0.033268172609	0.022603175902	32	6	-0.000308498628	Global Trend	
2100000	468.244229	1	-0.929257960354	0.786659528184	0.040394620175	0.000119654044	0.965685000019	N\A	0.028560457425	0.019543262498	29	4	-0.001099655765	Global Trend	
