Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-glob-004.txt
Log File Name:                   MOB_d1_m5-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1531596044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	324.710558	1	-1.565344185920	1.476861948873	-0.080193126603	0.000299818421	0.935793580646	N\A	0.051003033380	0.008727791510	47	18	0.003136739771	Global Trend	
1050000	317.734032	1	-1.584711436652	1.391594550551	-0.069725630169	0.000277811568	0.950354077602	N\A	0.051999068672	0.009237599885	40	18	0.000550109893	Global Trend	
1100000	290.509327	1	-1.845716743914	1.570681752551	-0.103552536020	0.000287480061	0.926997114528	N\A	0.064926470627	0.011006150471	38	18	0.000407584050	Global Trend	
1150000	322.605670	1	-1.447132076772	1.473219982239	-0.082629157048	0.000586071528	0.934147167766	N\A	0.054576789775	0.009350332738	41	21	0.005117211004	Global Trend	
1200000	332.271951	1	-1.511547561080	1.377271904819	-0.064791360623	0.000373303046	0.924076145715	N\A	0.055349935288	0.008761254883	33	25	0.002689482594	Global Trend	
1250000	306.124834	1	-1.720909027235	1.466861160347	-0.076034573188	0.000183870543	0.926489868205	N\A	0.067545062441	0.011363160625	38	24	0.000697865276	Global Trend	
1300000	298.777406	1	-1.604653643521	1.505848386353	-0.086984587355	0.000345097412	0.933744642240	N\A	0.059503579202	0.010467937458	34	19	0.002770434297	Global Trend	
1350000	312.545118	1	-1.682308620918	1.496189551030	-0.087147117126	0.000238383364	0.932757981226	N\A	0.062608861747	0.010437011115	29	19	0.000892596362	Global Trend	
1400000	281.792135	1	-0.864054375037	1.017331302484	-0.012093246895	0.000283769895	0.999022441813	N\A	0.003875432594	0.003349088244	29	22	0.154248775532	Global Trend	
1450000	323.041299	1	-1.578174782980	1.441789829781	-0.074094258276	0.000184371067	0.935820470032	N\A	0.048788884618	0.008144272706	37	25	0.002390431585	Global Trend	
1500000	303.183059	1	-1.819220247784	1.584785062116	-0.096454385830	0.000216905391	0.922017559519	N\A	0.063064841347	0.010193524913	43	18	0.001849597584	Global Trend	
1550000	308.886202	1	-1.504108069510	1.213716555435	-0.034645454734	0.000338441017	0.932676043758	N\A	0.065301877977	0.010847922381	42	22	0.000291793736	Global Trend	
1600000	310.306846	1	-1.528131989776	1.356095210479	-0.063376676659	0.000319305714	0.949361159725	N\A	0.053154402186	0.009330670197	37	18	0.002255419656	Global Trend	
1650000	339.893961	1	-1.533348893625	1.382744352659	-0.071314732997	0.000129539487	0.934423560610	N\A	0.061867759262	0.010034090682	41	23	0.000499783229	Global Trend	
1700000	309.623687	1	-1.281435653040	1.154004038952	-0.027934634905	0.000165067142	0.923509638524	N\A	0.065370855346	0.010884655126	48	23	0.000220879760	Global Trend	
