Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-fab-004.txt
Log File Name:                   HIP_d1_m6-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742941288
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	480.721611	1	-0.840732416395	0.932966399728	-0.026571475062	0.000153470854	0.964760577823	N\A	0.029289103843	0.020047549465	44	7	
1050000	459.436923	1	-0.973379193106	1.020061436359	-0.076616178313	0.000184304416	0.956520813328	N\A	0.033887659405	0.023158234710	30	5	
1100000	457.125689	1	-0.937753307435	0.922899967437	-0.032767145652	0.000127066065	0.963649176896	N\A	0.034866911343	0.023489562986	40	6	
1150000	453.831046	1	-0.926576829302	0.950027127953	-0.051128939366	0.000245044145	0.954082050813	N\A	0.037002069321	0.025384123208	41	5	
1200000	482.472755	1	-1.030532593375	1.013737287384	-0.101120067798	0.000135691441	0.961789009398	N\A	0.033606471881	0.022797081935	38	12	
1250000	475.729191	1	-0.732270683473	0.874481877413	0.002674019316	0.000082710505	0.961916832684	N\A	0.034359328476	0.022883788207	46	7	
1300000	460.102326	1	-0.775338357499	0.894692420969	0.002141935238	0.000066164693	0.955968849914	N\A	0.030290101414	0.021022796092	43	5	
1350000	461.522533	1	-0.807889770390	0.980127196539	-0.072788506125	0.000084124628	0.958055537974	N\A	0.034125838354	0.023690200682	47	8	
1400000	456.013233	1	-0.753805706760	0.883173931070	-0.001770748412	0.000155386589	0.957018852859	N\A	0.031307183474	0.021938230702	43	7	
1450000	467.493521	1	-0.934654869532	0.956475101983	-0.033894705219	0.000104348272	0.963085196804	N\A	0.030116991402	0.020871579144	36	9	
1500000	465.282849	1	-0.764525439211	0.905930210295	-0.012431396322	0.000024317084	0.956591205294	N\A	0.035445865384	0.023800801176	47	7	
1550000	464.233857	1	-0.766584431949	0.897920019050	-0.007055454808	0.000080260083	0.955321709811	N\A	0.034567773111	0.023712298272	39	3	
1600000	463.294698	1	-0.768729621166	0.888567158517	-0.004849254146	0.000150166192	0.963454906654	N\A	0.032895001711	0.022868702995	58	6	
1650000	455.354120	1	-0.734230085662	0.851029863574	0.033295033864	0.000138140623	0.952452684655	N\A	0.034932821164	0.024104800738	39	7	
1700000	458.651023	1	-0.997506280453	0.981978816318	-0.054530290329	0.000112202966	0.951532658221	N\A	0.037059114011	0.024919484140	55	10	
1750000	467.871597	1	-0.834677034150	0.920612488063	-0.009892870072	0.000108347360	0.965679703217	N\A	0.032244856834	0.021558033921	46	5	
1800000	452.988499	1	-0.696129731915	0.853891525126	0.018102680904	0.000137057591	0.954644055764	N\A	0.036236295883	0.024550901638	35	3	
