Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-fab-006.txt
Log File Name:                   SEP_d1_m4-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2725950221
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	544.677496	1	-1.502112060932	0.900622811900	0.000058418431	0.974775953631	N\A	0.007937167919	40	5	
1050000	552.626127	1	-1.583230034281	0.926832058534	0.000049619674	0.976486390983	N\A	0.007725144406	41	4	
1100000	551.273475	1	-1.497683285881	0.899103003650	0.000062210891	0.976339615869	N\A	0.007612937508	39	4	
1150000	552.413789	1	-1.522078817794	0.907983660080	0.000082477844	0.976540095486	N\A	0.007673174354	29	7	
1200000	552.381772	1	-1.527617021853	0.913125233119	0.000071469357	0.979872287663	N\A	0.007095812402	33	4	
1250000	563.143263	1	-1.502938101060	0.901103274835	0.000055281899	0.978799867207	N\A	0.007236340498	36	5	
1300000	558.107632	1	-1.514055396521	0.907749621756	0.000081789937	0.974390194516	N\A	0.007947371054	35	6	
1350000	565.550790	1	-1.533620554707	0.914390762410	0.000052444134	0.976598161651	N\A	0.007659593021	45	6	
1400000	550.019106	1	-1.481465517304	0.895093935890	0.000041776669	0.975184028835	N\A	0.007819227725	40	9	
1450000	545.185107	1	-1.506768298836	0.898642858899	0.000063118740	0.974785844928	N\A	0.007856007284	41	4	
1500000	559.061901	1	-1.584435863942	0.920923340194	0.000084961754	0.973959189019	N\A	0.008171607232	33	3	
1550000	552.811038	1	-1.513868107165	0.893288384445	0.000072471024	0.974772191156	N\A	0.007921614458	35	3	
1600000	549.048344	1	-1.582857390758	0.918475116432	0.000090128611	0.974163730873	N\A	0.008016853758	35	3	
1650000	547.932767	1	-1.607515133061	0.915508424654	0.000091099655	0.973999094771	N\A	0.008117094776	27	2	
1700000	548.960947	1	-1.589724338002	0.912463497476	0.000091839483	0.972943388759	N\A	0.008219751409	33	3	
1750000	544.451602	1	-1.565997881793	0.910846141411	0.000072595748	0.979637503957	N\A	0.007159963659	45	3	
1800000	541.688505	1	-1.534885611564	0.892280932040	0.000067261197	0.970507031300	N\A	0.008509771581	30	3	
1850000	550.715714	1	-1.612859628248	0.929000016924	0.000056694258	0.976306896613	N\A	0.007780826703	30	3	
1900000	546.960523	1	-1.618921473969	0.931891305523	0.000072775409	0.973737991208	N\A	0.008154463805	33	2	
1950000	557.826025	1	-1.548110519183	0.906293379864	0.000077674580	0.976391994821	N\A	0.007667822000	42	3	
2000000	559.314049	1	-1.553839718248	0.907787363403	0.000085870125	0.975797789130	N\A	0.007787824107	35	5	
2050000	555.445121	1	-1.596015984166	0.920372922728	0.000062418753	0.976906139328	N\A	0.007632041489	35	4	
2100000	547.478993	1	-1.555816856164	0.906922784514	0.000082681980	0.976034207718	N\A	0.007747551916	32	2	
2150000	550.482408	1	-1.562858046843	0.906442469442	0.000086060915	0.974364614991	N\A	0.007943334478	32	4	
