Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m1-bm-006.txt
Log File Name:                   MES_d1_m1-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2783813128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m1-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	342.850933	1	0.867137381425	0.548326965702	0.000341696955	0.889698790530	N\A	0.010703618808	
1050000	343.220380	1	0.859341772472	0.551800085954	0.000340963796	0.889935457304	N\A	0.010692129581	
1100000	342.932108	1	0.806868918550	0.575177930164	0.000341535729	0.889750834854	N\A	0.010701093322	
1150000	343.642291	1	0.828872818200	0.565374694785	0.000340128445	0.890205111943	N\A	0.010679023860	
1200000	343.362619	1	0.855523934578	0.553501019157	0.000340681945	0.890026440070	N\A	0.010687709445	
1250000	343.688980	1	0.837325410738	0.561608873474	0.000340036132	0.890234911071	N\A	0.010677574580	
1300000	343.689402	1	0.835392549949	0.562470006708	0.000340035298	0.890235180425	N\A	0.010677561479	
1350000	339.392452	1	0.765946143744	0.593409952678	0.000348637149	0.887458466850	N\A	0.010811772789	
1400000	343.650044	1	0.842972798084	0.559092834576	0.000340113114	0.890210060998	N\A	0.010678783176	
1450000	343.588830	1	0.825514770027	0.566870781259	0.000340234182	0.890170979716	N\A	0.010680683639	
1500000	343.429700	1	0.853433107757	0.554432529834	0.000340549102	0.890069322207	N\A	0.010685625505	
1550000	343.690020	1	0.836323131459	0.562055411581	0.000340034075	0.890235575024	N\A	0.010677542286	
1600000	343.608307	1	0.826601810069	0.566386480314	0.000340195655	0.890183416387	N\A	0.010680078900	
1650000	343.515235	1	0.850325542357	0.555817020564	0.000340379790	0.890123976805	N\A	0.010682968871	
1700000	343.222915	1	0.859279247248	0.551827942357	0.000340958771	0.889937079325	N\A	0.010692050796	
1750000	341.623718	1	0.884815274776	0.540451064054	0.000344143672	0.888908980087	N\A	0.010741872017	
1800000	343.318296	1	0.815680600343	0.571252126462	0.000340769746	0.889998097327	N\A	0.010689086592	
1850000	342.515542	1	0.872813188456	0.545798265191	0.000342363895	0.889483499315	N\A	0.010714059635	
1900000	341.903926	1	0.791087090083	0.582209091987	0.000343583477	0.889089813246	N\A	0.010733125686	
1950000	342.289099	1	0.876197217985	0.544290603434	0.000342814926	0.889337904842	N\A	0.010721114665	
2000000	343.473410	1	0.851921994769	0.555105764877	0.000340462570	0.890097255091	N\A	0.010684267835	
2050000	343.659878	1	0.830384238916	0.564701322643	0.000340093670	0.890216337468	N\A	0.010678477930	
2100000	343.193528	1	0.859994069404	0.551509472905	0.000341017029	0.889918273411	N\A	0.010692964206	
2150000	343.687929	1	0.837778237203	0.561407129033	0.000340038209	0.890234240720	N\A	0.010677607184	
2200000	343.397378	1	0.817999648167	0.570218938162	0.000340613104	0.890048662030	N\A	0.010686629577	
2250000	343.685766	1	0.834035455671	0.563074622929	0.000340042486	0.890232859852	N\A	0.010677674347	
2300000	343.536334	1	0.849447365292	0.556208268325	0.000340338039	0.890137454341	N\A	0.010682313657	
2350000	343.605609	1	0.826443996814	0.566456789692	0.000340200993	0.890181693298	N\A	0.010680162688	
2400000	343.689425	1	0.837061668251	0.561726376722	0.000340035252	0.890235195275	N\A	0.010677560756	
2450000	343.316258	1	0.856845792290	0.552912101625	0.000340773785	0.889996793506	N\A	0.010689149939	
2500000	343.636755	1	0.844012545594	0.558629603524	0.000340139395	0.890201577517	N\A	0.010679195744	
2550000	343.581750	1	0.847324041125	0.557154257305	0.000340248187	0.890166458958	N\A	0.010680903455	
2600000	343.623228	1	0.844944349439	0.558214463819	0.000340166146	0.890192942119	N\A	0.010679615683	
2650000	343.624565	1	0.827613355373	0.565935813983	0.000340163500	0.890193796082	N\A	0.010679574155	
2700000	343.605430	1	0.846036403937	0.557727928820	0.000340201346	0.890181579261	N\A	0.010680168233	
