Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	418.460633	1	0.369788837621	0.709449936117	0.254114275339	-0.012636271151	0.530381128822	0.240119491443	0.029167335772	-0.098005619057	-0.117747941425	-0.167748980761	-0.185188985608	-0.182457472318	0.000230179189	0.999482955199	N\A	0.050001358483	0.100536726466	0.085463596649	0.121049471963	0.109861869354	0.175240506089	0.052160373386	0.052150480101	0.054989385426	0.057785585398	0.054163857302	40	9	0.280468109322	Global Trend	
1050000	415.198581	1	-0.002702762318	0.606089243070	-0.014089545985	-0.283727592276	0.306665267857	0.054726251052	0.573964882945	0.008679940259	-0.016941072333	-0.079091556862	-0.058836465020	-0.097676412166	0.000253764042	0.999967692110	N\A	0.040571418658	0.089603803666	0.080394473833	0.121784623841	0.102466737993	0.171791099173	0.044951483629	0.043359707863	0.047622469634	0.049154464375	0.044976718099	37	9	-0.916695938250	Global Trend	
1100000	426.429737	1	0.114466979806	0.580395118219	0.032030250077	-0.236828889646	0.328078096121	0.055041354801	0.114373992893	0.075603818304	0.046779339125	-0.045438334137	-0.003486402731	-0.067652001312	0.000144347165	0.952180973739	N\A	0.054623391477	0.155680005805	0.159608072848	0.171551125722	0.163660778443	0.220948246407	0.056116433861	0.057286341443	0.058831928800	0.061128760455	0.055933326683	43	7	0.000180938642	Global Trend	
1150000	415.949273	1	0.118267166621	0.577437287202	0.197769694710	-0.134517145559	0.323519498848	-0.043286784559	0.164563005266	0.039858986596	0.003421883749	-0.042297829559	-0.027833995569	-0.059157539413	0.000028390881	0.999940472312	N\A	0.030498328849	0.089963646764	0.078550994178	0.115428821418	0.104239611715	0.144848631113	0.034586642930	0.034372658465	0.036951961312	0.041656207594	0.034964404946	35	9	-0.088722348646	Global Trend	
1200000	410.656906	1	0.123084568007	0.564909458305	0.156897282667	-0.203058216380	0.183877604252	0.166271138499	0.098689262268	0.024915436511	0.018943933551	0.055530768367	-0.042974674570	-0.034958196317	0.000211609985	0.969675168160	N\A	0.041606204645	0.097143886323	0.079133193602	0.115557961657	0.101803978228	0.164179343665	0.047458939916	0.044646624081	0.047552955449	0.049507090432	0.044840722684	30	7	-0.027752539137	Global Trend	
1250000	404.394190	1	0.172289364429	0.530160917289	0.110770046307	-0.293405790896	0.537689186249	0.107859683029	0.015266402488	0.073101982835	0.056613479734	-0.005715367623	-0.034594505878	-0.022064843304	0.000248226519	0.928701508776	N\A	0.045653327679	0.112832052824	0.103173808310	0.135826949425	0.128659777175	0.195555165404	0.050058379611	0.047991443797	0.050173587469	0.054030860433	0.049480206997	32	5	0.001118827710	Global Trend	
1300000	415.507467	1	0.142825451026	0.503965375591	0.088982244576	-0.328996020456	0.082252161495	-0.116105108653	0.490541044654	0.093676210119	0.091824198975	0.060851887989	0.057629550069	-0.024648497124	0.000358655661	0.999972701749	N\A	0.034038128950	0.092928607559	0.077151226142	0.097435873181	0.089618186052	0.178538840653	0.038212354528	0.037880799832	0.037363424428	0.040015233614	0.042297089590	34	8	-1.724306193833	Global Trend	
1350000	404.580409	1	0.229960068438	0.537135893098	-0.007445227925	-0.276960588183	0.199639055286	-0.032957549140	-0.181736298824	0.110675622633	0.066208554866	-0.061711366679	0.053194630852	0.041601178148	0.000193096211	0.923822953632	N\A	0.051994825371	0.188012568452	0.170645938649	0.179016387488	0.175845957954	0.236750195105	0.056163485242	0.054410017029	0.056001806475	0.059293372627	0.056938863738	34	9	0.000004223179	Global Trend	
1400000	392.651092	1	0.056789353311	0.577631805099	0.181234214401	-0.144349705788	0.122702079272	0.057943483762	0.200953984950	0.052024229476	0.036711451775	0.009932345035	-0.025826560354	-0.071188063625	0.000284755152	0.987146991830	N\A	0.048190243896	0.096257357177	0.083395326738	0.128448416485	0.114027984325	0.187320120956	0.051240387866	0.050872826306	0.054192744936	0.057760882595	0.052285062368	38	5	0.046503280053	Global Trend	
1450000	416.605522	1	0.116347232982	0.623471558890	0.232171729976	-0.175661405517	0.255625744245	0.180825915710	0.333010374894	-0.055338716962	-0.020695312444	-0.071731870865	-0.077441320731	-0.139601526158	0.000314379873	0.940259068386	N\A	0.050649959310	0.101112120910	0.087288506642	0.122117875628	0.101494883351	0.195616148363	0.053113070415	0.053243264819	0.056102094746	0.055797876407	0.052836507426	31	7	0.007402457740	Global Trend	
