Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-001.txt
Log File Name:                   PAL_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1207302888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
8350000	342.080691	1	0.713687430345	0.724680425228	0.184218492700	-0.261229003611	0.320721186360	0.590748678035	0.231566169658	-0.119038037362	-0.111609533625	-0.183865015903	-0.195192856252	-0.178179422076	0.000439485138	0.998715510584	N\A	0.077572632926	0.132244491244	0.113057582205	0.164818508664	0.132701795617	0.237031634126	0.080200339778	0.079251890673	0.083167981684	0.082846368049	0.081208506107	33	9	0.273076186508	Global Trend	
8400000	351.151648	1	0.792089617438	0.735951539427	0.249036135064	-0.118524080394	0.152959877593	0.525573441433	0.332206448365	-0.072475228715	-0.073970991325	-0.195041011425	-0.176374550403	-0.260908244982	0.000515165005	0.937912186796	N\A	0.066438759769	0.115390191744	0.102129394637	0.164911059270	0.121207702019	0.252016119242	0.069852142722	0.068104408937	0.072663543666	0.072276731768	0.072521942565	41	14	0.014621979406	Global Trend	
8450000	332.489546	1	0.355212158048	0.771306494576	0.273027413815	-0.213755458580	-0.218302381807	0.363179111686	1.296823764815	-0.160395289659	-0.129844424849	-0.183647967126	-0.156780310659	-0.315528955184	0.000784289571	0.910911953853	N\A	0.081424139286	0.144482996515	0.131513447502	0.203974060268	0.161211675621	0.337397595942	0.084648524992	0.083387588969	0.083656608943	0.090191441944	0.086838749409	42	11	0.002198504091	Global Trend	
8500000	350.916146	1	0.861619170936	0.628919841933	0.338381078812	-0.381456169013	0.129140089701	0.362589474066	0.462898236595	-0.061072127631	0.018626937506	-0.174944031841	-0.078726432364	-0.160540420988	0.000252257455	0.940769033624	N\A	0.049708092382	0.103591445978	0.089569711108	0.145557480598	0.117135178381	0.181851004672	0.051180005372	0.053534143514	0.059986416361	0.060304188484	0.053150392335	37	12	0.006759792269	Global Trend	
8550000	350.872060	1	1.006831184336	0.396489672011	-0.354083123975	-0.863267632755	-0.389471636212	0.122596376468	1.222510899820	0.238036062676	0.268608690938	0.110712590372	0.117704290923	0.113429864171	0.000390907125	0.926029208565	N\A	0.057638362885	0.112501242725	0.096404399957	0.144991920980	0.125496484120	0.220676734296	0.061581425548	0.060381102664	0.062211728102	0.066158153485	0.061402949144	36	15	0.011570204539	Global Trend	
8600000	364.276687	1	0.863791451388	0.739512432853	0.209958679084	-0.258827462277	0.436995658707	0.367050228582	0.399051353860	-0.153997015099	-0.092076816135	-0.213883688999	-0.158927925770	-0.269938962410	0.000302913794	0.998672996269	N\A	0.075376699283	0.119871669785	0.106689818308	0.197499636848	0.126341196251	0.239359240644	0.078527337670	0.076973707360	0.084226462582	0.081965951787	0.078692305234	34	15	0.187344433079	Global Trend	
8650000	371.372463	1	0.578246060057	0.724060974554	0.272994058816	-0.221371368075	0.316215352872	0.368883690245	0.352180077115	-0.116451533639	-0.101372930447	-0.227925951041	-0.180544358983	-0.162824200121	0.000478190663	0.951358982601	N\A	0.063327053367	0.115750038133	0.103938017413	0.166251593982	0.149691783282	0.242444130483	0.065553570378	0.065141688002	0.070708563638	0.073887255406	0.067765469618	39	19	0.021734397860	Global Trend	
8700000	339.193771	1	0.461018711113	0.735307023628	0.141463339168	-0.203816447059	0.090475460078	0.008922507714	0.970406573030	-0.062224438296	-0.046151519466	-0.182249092967	-0.189046261102	-0.256199986312	0.000430868314	0.995910288115	N\A	0.057466319113	0.121045085814	0.102073406038	0.156574041820	0.143546987279	0.232940913135	0.064350545744	0.060417563718	0.064598385685	0.070129637245	0.062739458835	27	12	0.122860947226	Global Trend	
8750000	327.204071	1	0.953311409777	0.253036825470	-0.303318299362	-0.584807366339	-0.541381662529	-0.053875091714	0.039219064894	0.402254500660	0.400036646510	0.231564921785	0.287627906273	0.241416438692	0.000435602787	0.900184534447	N\A	0.088744080804	0.136150797342	0.126978194030	0.189309578539	0.156106863559	0.248286627049	0.091300987478	0.090652683646	0.093795031001	0.095625675558	0.091923874899	29	19	0.001877885505	Global Trend	
8800000	342.737456	1	0.796251078997	0.519210986100	-0.041453394977	-0.540890902094	0.100130882077	0.132424473932	0.543011854099	0.120912467452	0.127003473308	0.009816242351	0.087791275634	-0.059532518238	0.000196145800	0.999643420629	N\A	0.083580574209	0.122938881853	0.108916205299	0.179143996887	0.126802763992	0.204856974033	0.085709213294	0.085861543763	0.090875616179	0.088931045798	0.086393694864	43	13	-0.183673337911	Global Trend	
8850000	341.657662	1	0.531896294258	0.576374782266	0.296236126567	-0.384824057104	-0.460377705705	0.463939459996	0.650887442920	0.031218275555	0.047600538470	-0.040635717544	-0.080734368029	-0.088840452339	0.000329213312	0.912859595106	N\A	0.102511387737	0.146112441392	0.125833979143	0.161878425177	0.153256147881	0.218891335589	0.105555942785	0.103569033697	0.104934142868	0.108160781440	0.105706956039	54	15	-0.005639577862	Global Trend	
8900000	344.331159	1	0.907854560802	0.631193066463	0.078866035860	-0.318832687490	0.369339762604	0.686077204112	-0.021097815100	0.019723088399	0.027468493475	-0.165646216659	-0.135859527099	-0.170164404144	0.000568641619	0.999734916754	N\A	0.069306211075	0.126924740785	0.111435408948	0.175908514018	0.135754169307	0.262185652809	0.073657211775	0.071490114009	0.076376114459	0.076058529386	0.073870677104	35	10	0.710109035798	Global Trend	
8950000	323.237781	1	1.057009223574	0.760722342859	0.179692172775	-0.352388341670	0.205529208919	0.379603323893	-1.092508765852	-0.202706782514	-0.107191766804	-0.338693202796	-0.232275609021	-0.203214062221	0.000829049480	0.912605732773	N\A	0.088112450355	0.312980316957	0.301489986672	0.324012220766	0.316827711595	0.464131021743	0.091420833163	0.089669915596	0.094626046547	0.097088928019	0.090831004591	37	11	-0.000052905827	Global Trend	
9000000	326.067379	1	1.364649338762	0.796054576325	0.667944267099	-0.011667766047	0.552211694827	0.288181642594	-0.126977001203	-0.194982573942	-0.206908114128	-0.308390274044	-0.156789421582	-0.290433125080	0.000349967863	0.998530859380	N\A	0.053727859319	0.134493156484	0.113808430274	0.155354455929	0.138890297541	0.256486996941	0.055424033646	0.056940068095	0.061614041024	0.064217058118	0.059859625160	46	14	0.158003822467	Global Trend	
9050000	349.513655	1	0.520043510343	0.897494946772	0.370676881955	-0.420779593586	0.725308879969	0.358672925830	0.849718313258	-0.342618649427	-0.217452262615	-0.454659769860	-0.344441259086	-0.421577039577	0.000197062951	0.999957669603	N\A	0.048417979730	0.111184962470	0.092275494976	0.154013731892	0.117638343814	0.173464178964	0.052045242753	0.052536774222	0.057602862433	0.059346106189	0.052857445489	30	17	0.592311953374	Global Trend	
9100000	344.759596	1	0.696216970414	0.892596893383	0.341433470992	-0.099750660294	0.734674952903	0.537030745618	0.601593715987	-0.296746405572	-0.283630792548	-0.442740387546	-0.349390298248	-0.378882270070	0.000561816715	0.908111168525	N\A	0.080111953169	0.127609876448	0.115689655648	0.180762291876	0.166272696604	0.269233616496	0.082522001945	0.081922455710	0.085633513945	0.089744478578	0.084690542915	28	11	0.007816123022	Global Trend	
9150000	356.704347	1	0.420115610456	0.951960492093	0.542827659056	0.060509761648	0.644060788630	0.909265911179	-0.077228388994	-0.269743831316	-0.320312509441	-0.392150674023	-0.442952653134	-0.433519620941	0.000279855697	0.930853208155	N\A	0.048987886230	0.106537612508	0.090958053390	0.175406592585	0.137800770784	0.199882954550	0.054351327937	0.051122572159	0.060561712146	0.063777122637	0.053973169388	39	14	0.005974453380	Global Trend	
9200000	373.484919	1	0.454448769524	0.979684308119	0.607278948925	-0.041064134399	0.474007988185	0.727158425499	0.185555519900	-0.328343564775	-0.320834286776	-0.421229180923	-0.412958842882	-0.500923861496	0.000341399493	0.953239300647	N\A	0.054693672842	0.119786873517	0.100924917656	0.147369741076	0.135698220070	0.208388704967	0.060484449672	0.057132959248	0.061465176296	0.065873056802	0.058331710583	44	19	-0.022184450693	Global Trend	
9250000	324.425570	1	0.742330488453	0.812915838953	0.555858016223	-0.240273149436	0.644625416664	0.590547403924	-0.074459912029	-0.223872280330	-0.112872299805	-0.371397044596	-0.245215940442	-0.330486017034	0.000478996710	0.941051825318	N\A	0.126433288468	0.152511660461	0.139597785168	0.184834496339	0.165247870061	0.267837320784	0.127816246524	0.128016368698	0.129300660671	0.131400036416	0.129979326135	39	8	0.023305600164	Global Trend	
9300000	331.807766	1	0.352649515466	0.769618693817	0.308177033407	-0.201971774762	-0.026556557932	0.457506195365	1.057363281641	-0.178995810043	-0.094537980684	-0.211788301541	-0.328034783376	-0.309564924258	0.000524151408	0.911546313805	N\A	0.069637704949	0.228727463922	0.216300102156	0.271172638557	0.252720809943	0.356824304682	0.072968424279	0.071448787127	0.078963178029	0.077863408036	0.075592897360	32	9	0.000279805379	Global Trend	
9350000	362.216740	1	0.668702499697	0.645146119863	0.215790650852	-0.259863674866	0.395329808315	0.426934166535	0.048842003520	-0.032403890386	-0.025195954358	-0.181430480545	-0.121081529474	-0.110890088718	0.000411794709	0.996994884522	N\A	0.070386978797	0.117632103251	0.103224280590	0.158109849932	0.139391413476	0.227300411339	0.073790088967	0.071952559840	0.076072805750	0.077875628904	0.074031043288	30	14	0.099188771044	Global Trend	
9400000	334.711168	1	0.897046799896	0.594243310389	0.180874621890	-0.355938164851	0.288410283254	0.523983630772	0.095086052537	-0.039754394458	0.009186826276	-0.026172896431	-0.121911544258	-0.074223220578	0.000570741032	0.910652430361	N\A	0.077106836937	0.138469318036	0.124768203464	0.178424833959	0.158450353213	0.248978798004	0.080945750961	0.078970198830	0.081860894941	0.082144764696	0.080606476592	45	8	0.011181281586	Global Trend	
9450000	346.952688	1	1.244893019074	0.424875080337	-0.394322268555	-0.942118462888	-0.003945057808	0.394172417284	0.129814602582	0.142477874104	0.221399496160	0.108372376411	0.029355338698	0.067995796432	0.000551540217	0.915210209664	N\A	0.065738999818	0.159570585910	0.151520096536	0.203970645057	0.172002799271	0.275388038715	0.069205400453	0.067313680596	0.078577704524	0.077120738900	0.071825304502	36	12	-0.001753919811	Global Trend	
9500000	325.936517	1	0.677464644717	0.545306437923	-0.220619424490	-0.591200344886	-0.238869118504	0.051957327221	1.139378519951	0.131066456954	0.086129067401	-0.073126597718	0.058518589168	-0.122094753759	0.000591236403	0.906421642688	N\A	0.071659291079	0.162709067638	0.149666504840	0.184738034363	0.182207400713	0.280072701021	0.075616184838	0.073451772519	0.076247385213	0.086797268500	0.076432521080	51	8	-0.001724136690	Global Trend	
9550000	342.498814	1	0.779242646512	0.470703787813	0.009184372050	-0.593330414106	0.364621811161	-0.001259115808	0.262503245808	0.119979578701	0.181212363839	-0.017414593893	0.158587013225	0.045123393439	0.000228078590	0.999777042889	N\A	0.094950516865	0.127184475214	0.111083726405	0.145849761504	0.129782936446	0.186963064984	0.098705728829	0.096696044108	0.097520119561	0.098500452512	0.097453963091	34	12	0.271248012403	Global Trend	
9600000	338.371932	1	0.564504207916	0.631357808491	0.128221474624	-0.397555008426	0.155688154643	0.139533878756	0.642141647320	-0.035463917738	0.034096996229	-0.117324698583	-0.019510306380	-0.163635024238	0.000397346397	0.998877507458	N\A	0.056943672805	0.124470375608	0.104258296863	0.152317888440	0.134923381928	0.223978501855	0.061010746351	0.059964239141	0.063788142420	0.070114218451	0.061893964457	34	14	0.245761883314	Global Trend	
9650000	360.633054	1	0.865586609836	0.572095284474	-0.084438678429	-0.520535262690	0.225738685977	0.169608675041	0.622057830134	0.068689189375	0.117715160265	-0.038325801746	0.007409189024	-0.134481337600	0.000430177567	0.998894750178	N\A	0.013199195517	0.102221206423	0.085046481077	0.147522518533	0.113702115468	0.222911074103	0.022658541028	0.020745660104	0.034316344441	0.038770465331	0.022467632346	49	10	0.217078872089	Global Trend	
9700000	346.360419	1	0.795999907335	0.578952844225	0.035108237010	-0.600501926073	-0.070372219567	0.482108603700	0.836563579598	-0.003169704559	0.046382507565	-0.076209505219	-0.082737236406	-0.144889495469	0.000466490891	0.999858392919	N\A	0.096463538281	0.124875075215	0.117021675707	0.175528991924	0.148929433960	0.248844755050	0.097418557744	0.097223803606	0.101015078824	0.102347009351	0.100432670089	42	12	0.712401974084	Global Trend	
9750000	338.704892	1	0.867891704707	0.560821103677	-0.238884930066	-0.601613391606	0.766816547850	0.133164427081	0.231631586821	0.092410517679	0.080821957974	-0.101674596500	0.084224783874	-0.008089626436	0.000121645359	0.999994827716	N\A	0.068754618972	0.105377983189	0.099567989107	0.148984630412	0.131463049838	0.189865221986	0.071329248280	0.071543682158	0.072937640323	0.074851561188	0.073034986151	40	10	-0.933548737118	Global Trend	
9800000	349.479339	1	0.689732016404	0.673148470895	-0.046549671886	-0.489773039935	0.132956527022	0.217398512792	1.006204783214	-0.005332369803	-0.035627744754	-0.148014172800	-0.106399958801	-0.272786911290	0.000350591569	0.929876638410	N\A	0.106547211704	0.130227787413	0.118254272822	0.165005443365	0.150305696690	0.220260322205	0.109931665220	0.107497965448	0.110067432872	0.112585309926	0.109109189194	34	9	-0.010164598690	Global Trend	
9850000	314.739510	1	0.790895094276	0.545889006170	0.004395770977	-0.625497445118	0.055031382214	-0.062624223620	0.903743545840	0.079195818574	0.107080929762	-0.051030995482	0.066539774836	-0.030898155386	0.000533006627	0.973484664841	N\A	0.157177682588	0.168062262282	0.158945443217	0.210897511177	0.196598476884	0.294174605825	0.158812188041	0.158320932339	0.160774957141	0.163062162807	0.160094534676	28	11	-0.050482688216	Global Trend	
9900000	326.897527	1	0.734350313016	0.717133608204	0.269882038956	-0.100495074501	0.392652817087	0.697775656892	-0.181117103011	-0.036832458280	-0.096525116861	-0.227116944648	-0.165433558963	-0.274325355534	0.000536692195	0.991106929222	N\A	0.066127843780	0.126741970051	0.111300350224	0.182566433637	0.157780557435	0.260030593954	0.071543259056	0.068366516864	0.076298018968	0.078728749892	0.072394533241	37	16	-0.088958393505	Global Trend	
9950000	338.984024	1	0.852154404157	0.622295197094	0.279293392056	-0.229379099216	0.071319365783	0.605922912177	0.035336739581	-0.022408268351	0.030278833287	-0.119936064543	-0.163698931439	-0.104923812863	0.000259123061	0.997625203120	N\A	0.064406049915	0.119988078111	0.099200243948	0.162001039451	0.115653895351	0.190845236703	0.069931346822	0.066774269597	0.071657331277	0.068106997288	0.068955805377	30	10	0.106511585858	Global Trend	
10000000	321.718799	1	0.184479404474	0.633641175168	0.048336349144	-0.490093556394	0.196214263753	-0.108774660095	1.138443676605	-0.056458870177	0.049764861807	-0.175658902024	-0.037879652172	-0.196750934273	0.000488756504	0.999934285873	N\A	0.068151441328	0.125132980711	0.109798968418	0.162412555171	0.150757383457	0.253673109696	0.071311107873	0.070505215049	0.074577423354	0.079716603170	0.073805231307	48	12	0.774311228759	Global Trend	
10050000	331.742238	1	0.508799392612	0.564740530705	-0.036923018790	-0.633548637955	-0.295562602801	-0.235547904186	0.570424908054	0.018306779353	0.102608418235	-0.059356126200	0.034302966684	-0.099052237143	0.000523883469	0.894261763651	N\A	0.071514125293	0.252543125961	0.241865872298	0.285568895354	0.272568378143	0.373789070493	0.075385023747	0.074407223047	0.079985167457	0.080509273064	0.076565955492	30	9	0.000093009132	Global Trend	
10100000	339.531162	1	0.534674124762	0.565527994242	-0.026769464617	-0.478735812251	0.378937396318	0.035535974486	0.556567395788	0.055966216385	0.090642404747	-0.051966221195	0.029342374519	-0.152347951837	0.000498566209	0.994760837986	N\A	0.063691511892	0.120384443476	0.107169514894	0.159867567943	0.149399802408	0.250679562105	0.067494129364	0.066247293999	0.070285557184	0.076403106368	0.070388002193	38	16	-0.161274992082	Global Trend	
10150000	331.502943	1	0.695518015426	0.608115187817	0.007855650636	-0.524079033581	-0.221036195860	0.110249436760	1.182811694188	0.014587445387	-0.007874905466	-0.068794237284	-0.042341688571	-0.170419119483	0.000569622546	0.900979014587	N\A	0.068049590469	0.139267308609	0.119361246592	0.184561104984	0.135279551965	0.261882032200	0.073389886424	0.070518226766	0.076730443566	0.073954681209	0.072302221399	30	11	-0.011906073995	Global Trend	
10200000	343.529269	1	0.372086176800	0.586189032144	0.128190361301	-0.293049042384	0.192804590994	0.266474956144	0.186016572227	0.038506124376	0.097793049139	-0.069915006915	0.074031614319	-0.113875944709	0.001062871140	0.929213560476	N\A	0.092921963054	0.149507400519	0.138600852717	0.176845422248	0.169881416717	0.347561960308	0.095020766828	0.094442573106	0.097598023858	0.102972572034	0.097229198310	33	17	-0.033555745508	Global Trend	
10250000	339.221091	1	0.838638698383	0.537701929299	0.058968372901	-0.354002772871	0.277504809038	0.320684775834	-0.069753745961	0.118478821322	0.098492898474	-0.091532560418	0.010727984960	-0.063117983131	0.000996295629	0.912713053847	N\A	0.090788995902	0.148770608154	0.135652833432	0.251597184971	0.138456239939	0.367253498323	0.093847664982	0.092365313588	0.098669749229	0.093581728082	0.094515720196	33	17	0.004033276437	Global Trend	
10300000	335.406829	1	0.702799158104	0.705475627398	0.461585423839	-0.296870816636	0.494389552711	0.365668484174	0.543779770502	-0.125966197476	-0.064632416069	-0.195348957320	-0.241719289988	-0.242657755024	0.000429799343	0.891906968404	N\A	0.064597775173	0.141754722866	0.125614776321	0.173140838289	0.135053062918	0.250550530616	0.067858709872	0.067805920524	0.071045744669	0.072934819905	0.071227053242	39	14	0.001740587196	Global Trend	
10350000	317.309949	1	1.068959996995	0.426296549759	0.284191783512	-0.503682055467	-0.106845596782	0.416423088170	-0.168670874106	0.139514473026	0.250461137040	0.109557685577	0.048165872597	0.104896441761	0.000876124275	0.999260893039	N\A	0.084425888659	0.159687086178	0.137412475221	0.222849416907	0.154090097278	0.322394691477	0.090032795994	0.085518149721	0.094772601307	0.089808211968	0.087882194599	33	13	-0.624562295710	Global Trend	
10400000	340.423983	1	0.726088353837	0.572638014389	0.000155992261	-0.474772192935	0.198888322372	0.210587433463	0.308408992517	0.087912660597	0.091053091882	-0.068663734824	0.028721993100	-0.060095227612	0.000544052103	0.914469971146	N\A	0.074030803200	0.241755076280	0.232068520994	0.294733959167	0.249994898380	0.376667421739	0.077124918485	0.075816274398	0.084862916062	0.083745673613	0.078497446020	44	12	0.000138283642	Global Trend	
10450000	338.667705	1	0.683680593418	0.595302790340	-0.167019045406	-0.640667897023	0.441012561824	0.279170752966	0.674098991147	0.011974073498	0.068428332827	-0.159558361826	-0.027095887088	-0.061243909327	0.000456306232	0.979259631940	N\A	0.088091473769	0.130269135150	0.117310550568	0.175407531202	0.151991275250	0.240818546890	0.091841710637	0.089377976707	0.093535960974	0.094749356665	0.091482010622	34	9	0.045881856868	Global Trend	
10500000	336.010352	1	0.778146665462	0.510103813441	-0.282004001501	-0.715212588998	0.015301305005	0.116916033085	1.140226841344	0.114166434710	0.144427270140	0.023044809038	0.030734914167	-0.102322605984	0.000660655022	0.997894568918	N\A	0.073677824039	0.130363567149	0.119466273588	0.184834135950	0.163847432358	0.285126742859	0.077416698890	0.075829614879	0.079409802249	0.083715869187	0.078942045296	37	11	-0.265385732051	Global Trend	
10550000	334.546745	1	0.604933879996	0.685617494281	0.259106363682	-0.338767447528	0.407981254615	0.161279320670	0.805583380922	-0.103850297582	-0.015271374582	-0.188923211025	-0.032182771703	-0.198139540097	0.000611739246	0.908244408034	N\A	0.083325972766	0.139432133671	0.124273787660	0.196597280434	0.148087882826	0.286989550159	0.085874997768	0.085016680136	0.089782832885	0.091509373247	0.087534847793	31	12	0.002540471385	Global Trend	
10600000	338.709104	1	0.805744267077	0.622385551852	0.286857059879	-0.322491833069	0.015509115274	0.434285845691	0.195760280873	-0.035134462078	0.057726909966	-0.137736235644	-0.104455507351	-0.155117678069	0.000307835759	0.905274774715	N\A	0.087343555234	0.174958682262	0.162835434359	0.260486146011	0.196026282342	0.256196191207	0.089552045126	0.089444962429	0.095460260873	0.095136450165	0.090396213688	34	10	0.000518970282	Global Trend	
10650000	340.656928	1	0.941040613439	0.624525712851	0.307879689155	-0.448236111032	0.397356345247	0.294913537572	0.172007995588	-0.039914180972	0.063924687739	-0.179720864866	-0.045278194237	-0.153845472601	0.000544310980	0.995014542718	N\A	0.069108566474	0.122655162950	0.111707948610	0.172340627444	0.158299568289	0.260315516500	0.072094187892	0.071326771161	0.075270256643	0.080823898288	0.074463690642	32	12	-0.144516310997	Global Trend	
10700000	341.525707	1	0.834192396348	0.620932690309	0.087987447291	-0.470584545110	0.086500952570	0.382252967615	0.138843103572	0.064728287890	0.073983470932	-0.035952140655	-0.102029957156	-0.132259982767	0.000476452584	0.913476329014	N\A	0.062350554330	0.128642993541	0.116050318217	0.170154318661	0.142002567043	0.245133567344	0.066179960745	0.064963275037	0.070999116248	0.068974970432	0.067240213219	42	14	-0.002695788483	Global Trend	
10750000	355.080196	1	0.991823075190	0.739319237936	-0.224439735715	-0.697907168773	0.290299576901	0.094700254753	0.672174992549	-0.104751714294	-0.059390131632	-0.284521280632	-0.141945734023	-0.321701315049	0.000361590853	0.935993814696	N\A	0.096285444499	0.139631335146	0.131480629575	0.166356713800	0.153976566254	0.223858694173	0.098725139861	0.097085177158	0.099886285477	0.103099337868	0.098659625214	38	16	-0.001454805900	Global Trend	
10800000	342.096858	1	0.624760314966	0.533047664176	0.175462595822	-0.486357242809	0.077114310129	-0.042661756990	0.663571450628	0.072168393697	0.139971703483	-0.072063705619	0.075742923539	-0.029673587665	0.000500646228	0.901098238936	N\A	0.072382510684	0.175021632574	0.162945549243	0.189385899193	0.179039899515	0.273621317743	0.075575931957	0.074748169763	0.077904343590	0.083629068226	0.077164736359	39	14	-0.001081513463	Global Trend	
10850000	349.591922	1	1.340455037407	0.756247739426	0.193356981282	-0.161120531483	0.441698333552	0.838078595652	-0.063984046102	-0.156541676978	-0.116193304094	-0.204134974123	-0.262006583852	-0.266754951859	0.000720136990	0.960528014388	N\A	0.076556169014	0.134750445505	0.117522569010	0.200805993991	0.168982948204	0.245363566195	0.079706078377	0.078146598961	0.085930543835	0.085917505993	0.079022701470	37	14	-0.051227997014	Global Trend	
10900000	333.382439	1	0.856717323860	0.580596061142	0.072426536083	-0.564617519744	0.357228756931	0.561421909715	0.127085880421	0.031290787589	0.112434676063	-0.037323409260	-0.128245760274	-0.097456238300	0.000553534229	0.943473032125	N\A	0.080221695922	0.131321721600	0.117520732381	0.175320159387	0.141561962874	0.261210236459	0.083531060977	0.082339322632	0.086506791835	0.086392277607	0.082422050903	48	11	-0.021907619457	Global Trend	
10950000	336.224908	1	0.350347863761	0.632513516530	0.130675122472	-0.504290810393	-0.080282854691	0.638835498160	0.421343019034	-0.042128937129	0.031058751812	-0.042105937014	-0.099219274461	-0.086932831399	0.000409155180	0.999887240790	N\A	0.049599326230	0.124423038531	0.109496840994	0.155934213801	0.149502331476	0.229654031283	0.054443537980	0.052732690681	0.057904579874	0.065872491247	0.055803861109	37	13	0.727761138033	Global Trend	
11000000	338.155091	1	0.356400843311	0.683755984386	0.356048828998	-0.264976743418	0.216390453041	0.211720110453	0.935893495698	-0.064157202096	-0.054467816217	-0.222301391737	-0.038523740074	-0.271111206017	0.000459315253	0.904276704779	N\A	0.078959245121	0.174189040998	0.141116819295	0.184337320216	0.169244033365	0.245824909105	0.082147778892	0.080971890245	0.085870754180	0.089996478615	0.081121153674	43	9	-0.001447574740	Global Trend	
11050000	341.518099	1	0.611032565400	0.721210101650	0.300417084331	-0.059837422604	0.028766055124	0.174933209152	0.617782010942	-0.120114057926	-0.093948721895	-0.179232594755	-0.159374335596	-0.230938844854	0.000425691087	0.929340844545	N\A	0.058915099661	0.120223865921	0.104464777549	0.156591617687	0.133625711565	0.229643681328	0.063151299152	0.062165307749	0.065619361995	0.070382843350	0.063053471381	39	15	-0.020121118822	Global Trend	
11100000	319.338550	1	0.570843490326	0.626605357476	0.247769018202	-0.455794905193	-0.137580412856	0.309963927622	0.444588051165	-0.038175697728	0.023381926553	-0.152916020055	-0.008702758290	-0.091376113336	0.000664941791	0.892888225034	N\A	0.074602475654	0.150852999622	0.137646199499	0.262909393621	0.162893109521	0.333373157136	0.077843649872	0.076898928111	0.088728009892	0.082310901016	0.080595381943	36	10	0.001198927245	Global Trend	
11150000	334.281274	1	0.882090734322	0.437932559991	-0.164869574382	-0.527142198597	-0.107327799267	0.288617389868	0.460459061315	0.179832715920	0.177092240213	0.071937619029	0.121479060205	0.035490666848	0.000435161988	0.945523296313	N\A	0.059568023815	0.118316973101	0.104507108672	0.149106791322	0.141288221394	0.234073671725	0.062783790237	0.062957060821	0.064038789802	0.068818015089	0.065061706467	39	9	-0.022880734977	Global Trend	
11200000	342.716474	1	0.660546802117	0.703988722348	0.266201053214	-0.306298719220	0.533531393915	0.320062603381	0.357657840644	-0.101119657629	-0.070613924166	-0.245512566406	-0.192813230574	-0.262124445571	0.000409365496	0.991756688050	N\A	0.089682754708	0.121115377408	0.112780053872	0.163794580613	0.152388140180	0.236725344080	0.091076445413	0.091652388951	0.094275170438	0.098611015928	0.093250281938	35	11	-0.080631353958	Global Trend	
11250000	329.134310	1	0.832301622230	0.732533352469	0.226372097490	-0.368616620728	0.741001830715	0.295958066890	0.319030963471	-0.115101448927	-0.079570525453	-0.293408102558	-0.157040524100	-0.303820575414	0.000713683414	0.997691652725	N\A	0.076142686677	0.131007924083	0.115379184356	0.203974879262	0.140092510192	0.248812442708	0.080109596861	0.078628445362	0.086563435743	0.082579937216	0.079454323468	40	17	-0.253303047427	Global Trend	
