Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-glob-002.txt
Log File Name:                   AMY_d1_m8-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1329501399
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	509.310494	1	-1.772171442971	1.260466545375	-0.072857715865	0.045354922379	0.000123215176	0.967008759307	N\A	0.040496250259	0.005543737641	0.019028699539	38	3	-0.001983750487	Global Trend	
1050000	513.928539	1	-1.677055139631	1.207196286800	-0.068381571963	0.068984357612	0.000112818554	0.960597493495	N\A	0.049547725911	0.006676547609	0.022674524485	31	3	-0.001095781577	Global Trend	
1100000	499.197639	1	-1.802607381056	1.275633674760	-0.060926792830	-0.006814289492	0.000122751007	0.960223706172	N\A	0.054382687652	0.006847479420	0.022722970487	30	4	-0.000630266160	Global Trend	
1150000	508.575950	1	-1.475858919632	1.134652042695	-0.053029481946	0.038165909331	0.000134589820	0.965861954003	N\A	0.043579021890	0.005609917383	0.017009895490	39	5	0.002436737860	Global Trend	
1200000	510.936143	1	-1.605849680999	1.182538859525	-0.058086018081	0.038165457074	0.000114079918	0.963172235590	N\A	0.049529491139	0.006178483824	0.020711531413	26	4	-0.000215847767	Global Trend	
1250000	507.810117	1	-1.570095210632	1.184742288476	-0.063746880313	0.048073960285	0.000139961037	0.962211332549	N\A	0.050554719727	0.005994872022	0.020552024136	41	8	0.000353530758	Global Trend	
1300000	508.318717	1	-1.666975830767	1.270092119751	-0.069803176798	0.026167524887	0.000101267420	0.968983880079	N\A	0.042010914311	0.006010090718	0.017088042361	44	3	0.001721323732	Global Trend	
1350000	521.866024	1	-1.664169178321	1.205145434548	-0.065670855986	0.040548906023	0.000177461114	0.966841885578	N\A	0.048094785733	0.005975974173	0.019980654051	44	3	-0.002660871518	Global Trend	
1400000	512.276605	1	-1.526561366581	1.150114089988	-0.050427361785	0.030059084951	0.000054567528	0.971184768854	N\A	0.046688159686	0.005744946558	0.017386653133	38	2	0.000823689885	Global Trend	
1450000	496.552319	1	-1.342245281650	1.007594131035	-0.039568110374	0.064840876413	0.000108808837	0.969572614916	N\A	0.033228950526	0.004248518860	0.020888329042	31	4	-0.007742049882	Global Trend	
1500000	515.930693	1	-1.552362137623	1.100654166390	-0.048811505642	0.053070233378	0.000122454121	0.965280498627	N\A	0.042130914005	0.004688576121	0.018496330778	37	6	-0.003696473700	Global Trend	
1550000	503.167507	1	-1.800211011691	1.233448391653	-0.065215745876	0.045030817699	0.000110352073	0.961309382979	N\A	0.050332975848	0.006591276954	0.022797716929	26	2	-0.002593241957	Global Trend	
1600000	511.734883	1	-1.694356227600	1.209329241465	-0.064318865039	0.026193560527	0.000157525100	0.961191575545	N\A	0.046164788050	0.006205921204	0.021152385972	37	5	-0.003729760619	Global Trend	
1650000	515.771612	1	-1.426808503396	1.139652331215	-0.059706779267	0.062415072963	0.000114591024	0.976709983594	N\A	0.047165805492	0.005605586537	0.015839552700	24	4	0.002620419614	Global Trend	
1700000	506.530128	1	-1.692174655763	1.258585026907	-0.073096516994	0.051662064119	0.000103982469	0.960919048000	N\A	0.050304355956	0.006470533034	0.021575026407	25	3	0.000497069597	Global Trend	
1750000	514.340098	1	-1.531994132588	1.177029252973	-0.051396577700	0.002277235383	0.000096138876	0.967308757710	N\A	0.043932677194	0.004917375352	0.017942767394	27	7	0.002216182890	Global Trend	
1800000	504.280810	1	-1.566193085350	1.191499871366	-0.055314933034	0.001868582332	0.000090679106	0.962239394666	N\A	0.043193646013	0.005344052059	0.016026137279	38	4	0.000145023645	Global Trend	
1850000	504.593702	1	-1.642264150319	1.211034131171	-0.066613211662	0.061524904257	0.000095167612	0.959025964988	N\A	0.049403615238	0.005869641736	0.021079022453	40	4	0.000174666724	Global Trend	
1900000	504.153609	1	-1.473439282311	1.126581986361	-0.044436349999	0.023083139987	0.000103528244	0.961969538463	N\A	0.043365527783	0.005588696024	0.021596111708	33	3	0.003761397439	Global Trend	
1950000	498.051971	1	-1.709617347854	1.242060978402	-0.061467264161	-0.007999510523	0.000105867586	0.957502117052	N\A	0.050996301419	0.006976827114	0.022511721124	40	6	-0.002193809985	Global Trend	
2000000	502.568093	1	-1.338822063443	1.018825710739	-0.050939291643	0.111374182406	0.000058299017	0.961082022446	N\A	0.045647832727	0.005580936334	0.021499088998	41	4	-0.001922808716	Global Trend	
2050000	517.665445	1	-1.751974514661	1.244089493984	-0.061469455728	-0.003348046314	0.000110362847	0.966581733109	N\A	0.039373643338	0.004976379930	0.016165900633	36	5	-0.002414178125	Global Trend	
2100000	499.304359	1	-1.334064184496	1.057081146682	-0.051258640525	0.085035365771	0.000121669822	0.958824721377	N\A	0.046698019454	0.006101485879	0.022056073378	28	3	0.002509865785	Global Trend	
2150000	520.313943	1	-1.536047640262	1.158349300614	-0.058088986946	0.034112688912	0.000522538145	0.966727391465	N\A	0.044753566713	0.005496015259	0.019691120801	37	4	-0.006642181915	Global Trend	
2200000	498.544409	1	-1.301256992167	1.077908269784	-0.049109954243	0.059024351719	0.000154104476	0.958923458391	N\A	0.043010046533	0.005422856387	0.023533464065	32	4	0.006559271315	Global Trend	
2250000	491.897374	1	-1.508417228685	1.142251111859	-0.063421056150	0.074235184487	0.000116704735	0.955548347888	N\A	0.050777343804	0.006437829486	0.023162860401	33	3	-0.000553563336	Global Trend	
2300000	507.354108	1	-1.493613980869	1.111501104889	-0.050635623701	0.031950255253	0.000104631400	0.974858304967	N\A	0.045293728019	0.005425787407	0.019611956290	38	3	-0.003252334658	Global Trend	
2350000	508.132514	1	-1.606275751204	1.117649410255	-0.046885304319	0.049464977685	0.000101750430	0.964424097080	N\A	0.046260686509	0.006302747541	0.021496964349	45	5	-0.003301627727	Global Trend	
2400000	505.882519	1	-1.457443050988	1.107960409525	-0.046108299913	0.023679253987	0.000097291537	0.962409874974	N\A	0.047663578949	0.006690951176	0.021984018430	31	5	0.000054430584	Global Trend	
2450000	505.204688	1	-1.613634719634	1.231282754545	-0.058096385879	-0.000285539977	0.000081086897	0.963085080402	N\A	0.045640485169	0.005781675032	0.020597984152	27	10	0.000681243767	Global Trend	
2500000	502.694624	1	-1.501349391557	1.109393761692	-0.052449312334	0.045417490719	0.000110349674	0.960737755675	N\A	0.045094509598	0.005995453784	0.022101954983	23	2	-0.003483263124	Global Trend	
2550000	499.379370	1	-1.547792157369	1.141118677448	-0.054713864951	0.044972300559	0.000112388344	0.961559829209	N\A	0.046265274529	0.005781159371	0.020460792595	45	7	-0.001072210445	Global Trend	
2600000	515.963699	1	-1.646916034926	1.241171990921	-0.060339538354	0.003048158429	0.000112375464	0.962518489164	N\A	0.048993375264	0.005997693683	0.020442235806	31	4	0.001481705820	Global Trend	
2650000	499.217963	1	-1.448217789531	1.041358699711	-0.045492324326	0.068076158211	0.000135130165	0.964735507355	N\A	0.038002282747	0.005247471636	0.021830669135	34	3	-0.009273935349	Global Trend	
2700000	509.150327	1	-1.486471185725	1.089754373528	-0.041940228324	0.033037420630	0.000117087226	0.965293232327	N\A	0.046897698140	0.006736819491	0.020418204777	43	5	-0.000980279585	Global Trend	
2750000	496.142084	1	-1.328765176083	1.072453749856	-0.041379785442	0.047721029100	0.000108279380	0.966599215601	N\A	0.032314450415	0.004094046855	0.020852470161	36	5	0.008603456366	Global Trend	
2800000	507.443736	1	-1.512731662675	1.123107193313	-0.051839253718	0.046948980065	0.000094438215	0.961881509485	N\A	0.051287342672	0.006577562898	0.021467964235	26	6	-0.000168943170	Global Trend	
2850000	496.502734	1	-1.263226230425	1.054880019879	-0.050697083878	0.081571412035	0.000125986196	0.957758387519	N\A	0.040098285927	0.005054727486	0.022193484461	36	3	0.006775719292	Global Trend	
2900000	500.233878	1	-1.464999073309	1.155254464059	-0.049211348992	0.007642958559	0.000114594896	0.962053119076	N\A	0.040688869378	0.005576689999	0.021761428293	32	2	0.004249893903	Global Trend	
2950000	502.384509	1	-1.476834323359	1.105796774834	-0.052975141954	0.065663296333	0.000109124001	0.959292278191	N\A	0.052203848694	0.006923880806	0.023319177543	32	5	-0.000560301387	Global Trend	
