Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	209.639111	1	0.940486853976	0.704904703037	-0.019411478882	-0.391968194162	-0.316153425459	0.241787904885	-0.146060918388	-0.043257147154	-0.044897280954	-0.109514280679	-0.163509625613	-0.212565786374	0.000741304584	0.800789596104	N\A	0.083360164171	0.355754396296	0.321788660047	0.337298284014	0.326904776803	0.443247324280	0.092753969652	0.089513689548	0.093053565364	0.096701922655	0.088385629643	
1050000	207.726951	1	0.774721102725	0.403411847306	0.341403484736	-0.095640194182	0.007677091767	0.265208519193	0.060518773357	0.165704680397	0.243847000607	0.164466937168	0.232347758691	0.143415876949	0.000749591801	0.798562576427	N\A	0.083824820537	0.357737400365	0.323582336327	0.339178412205	0.328726970736	0.445718021077	0.093270987856	0.090012646167	0.093572253539	0.097240947072	0.088878298363	
1100000	211.571657	1	0.982781681722	0.518597496121	0.001630277198	-0.521482693587	-0.266882966902	0.106243993087	-0.041214220267	-0.008357256732	0.125327449989	0.050349850650	0.037759952798	-0.023253208638	0.000733022100	0.803015343765	N\A	0.082893170853	0.353761418865	0.319985962613	0.335408699866	0.325073418289	0.440764201308	0.092234351145	0.089012223467	0.092532268487	0.096160187257	0.087890483084	
1150000	207.686796	1	0.701958688573	0.704278369195	0.307200102092	-0.558546061009	0.400961076640	-0.107332721750	0.345365688349	-0.136820915990	-0.116141159553	-0.222837200240	-0.073856123709	-0.199265475749	0.000749766819	0.798515543821	N\A	0.083834605882	0.357779161076	0.323620109924	0.339218006421	0.328765344895	0.445770052264	0.093281875906	0.090023153852	0.093583176758	0.097252298558	0.088888673630	
1200000	212.880690	1	0.632831256039	0.643126367972	0.202092416258	-0.427454841254	0.054225463523	0.370840632278	0.541154555511	-0.090033547525	-0.031785321577	-0.109230288420	-0.100951117702	-0.161196509611	0.000727464498	0.804508835355	N\A	0.082578334648	0.352417799099	0.318770625266	0.334134785486	0.323838758298	0.439090136637	0.091884036241	0.088674146513	0.092180822065	0.095794961652	0.087556666608	
1250000	210.701442	1	1.101270141131	0.608952398997	-0.171825012413	-0.857980003270	-0.486484302515	-0.371313839637	0.020977343198	-0.011262571583	0.024618995379	-0.045720924212	0.001899711040	-0.154525703180	0.000736740142	0.802016196260	N\A	0.083103130727	0.354657460144	0.320796454136	0.336258255596	0.325896795814	0.441880611684	0.092467971267	0.089237682271	0.092766643203	0.096403751119	0.088113100635	
1300000	210.994513	1	1.070774913550	0.515336361037	0.302434473243	-0.605206537056	-0.071325464532	0.119959105950	-0.314949135915	0.070940001637	0.151765337907	-0.038937091953	0.016945565862	0.025125176364	0.000735485879	0.802353253510	N\A	0.083032361190	0.354355438496	0.320523268078	0.335971902470	0.325619266372	0.441504311943	0.092389226754	0.089161688630	0.092687644345	0.096321654947	0.088038064673	
1350000	210.068579	1	0.483027198706	0.720855418468	0.059788809967	-0.160578327429	0.308440250611	0.778840510625	0.337657128859	-0.092279877602	-0.078441066135	-0.149817445490	-0.194250746862	-0.170420664705	0.000739455922	0.801286385996	N\A	0.083256157711	0.355310530143	0.321387172121	0.336877445106	0.326496905622	0.442694295317	0.092638242768	0.089402005484	0.092937464682	0.096581270006	0.088275353031	
1400000	212.234170	1	0.646371069978	0.515515298410	-0.297902574787	-0.645341025400	-0.119772293982	-0.148274578630	0.745217161063	0.106307766067	0.152948510997	0.039237117955	0.145018284113	-0.019075676197	0.000730204063	0.803772633392	N\A	0.082733679784	0.353080762226	0.319370291830	0.334763354879	0.324447958958	0.439916146478	0.092056887125	0.088840959000	0.092354231258	0.095975169710	0.087721376908	
1450000	213.136635	1	0.908492881576	0.555664131866	0.267406893261	-0.174553191170	0.123264935815	0.115873502265	-0.084741006130	0.057320938306	0.066943226646	-0.059965325029	0.054257767161	-0.063261382842	0.000726382794	0.804799521029	N\A	0.082516916862	0.352155687725	0.318533539039	0.333886272136	0.323597902638	0.438763562556	0.091815697324	0.088608194957	0.092112262412	0.095723713976	0.087491546179	
