Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-006.txt
Log File Name:                   MOB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1808417076
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
45150000	260.489847	1	0.711625908096	0.665553312823	-0.107235011496	-1.361917049340	-0.402095755666	-0.277739517196	0.821289978414	-0.019437116711	0.074646859043	-0.241760665360	-0.056659252378	-0.188034777206	0.001183698502	0.885600870314	N\A	0.091734315479	0.253485772676	0.239605465422	0.349632449850	0.242534709446	0.438124621824	0.096608077013	0.094343614247	0.110573083134	0.096955208864	0.099013697765	39	25	
45200000	221.750322	1	0.381834159267	0.748525768262	0.251664119012	-0.464726255124	0.427688457567	0.495921629140	0.476932232544	-0.071292690268	-0.041149096245	-0.311029626354	-0.229597736111	-0.228988460749	0.001058622396	0.849723790867	N\A	0.113125823774	0.360591870765	0.347170294207	0.479057596310	0.354380075953	0.538049826984	0.117345805556	0.116239581812	0.131014760797	0.121077690446	0.118317407024	42	11	
45250000	264.059152	1	-0.080583129188	0.688506902566	1.659359733425	0.769602156845	1.022347492147	1.725343859544	1.006702142892	-0.083027177400	0.010725528855	-0.038991120780	-0.131702278898	-0.141993726350	0.000322667767	0.876838486875	N\A	0.101848484635	0.300380380292	0.279327321123	0.311922509461	0.282146761490	0.353330044203	0.108614188390	0.104461779460	0.111471643774	0.107098308638	0.105849083152	37	26	
45300000	224.885657	1	0.295932285077	0.775133732499	0.751746703722	-0.292637981400	0.248559336067	0.529291445489	0.768112026922	-0.179575158604	-0.010993254072	-0.344878857544	-0.168769789361	-0.404251789446	0.001287293034	0.857609181244	N\A	0.110479848426	0.397937825265	0.383794563906	0.403557344976	0.388376491646	0.598784807314	0.115631240195	0.112827620914	0.119898856480	0.116932785192	0.118963402811	33	16	
45350000	245.074024	1	0.428421696364	0.841217127468	-0.720866660715	-0.511183814007	0.105217021783	0.430923058929	0.391613188803	-0.192318993754	-0.159439651263	-0.499047677771	-0.261366701419	-0.267296453739	0.000412295259	0.933547147414	N\A	0.099003104831	0.354074205168	0.335490220066	0.366279172146	0.337672109223	0.501494332224	0.106028331551	0.102026811135	0.109988231984	0.104666581058	0.099558277850	32	18	
45400000	248.426630	1	0.514335426189	0.657028905218	0.233876765357	-0.451991596324	-0.066858458159	0.161865351152	0.278493281402	-0.026831082610	0.066611128539	-0.332437034208	-0.005927579498	-0.134243047319	0.000395108213	0.850409862863	N\A	0.095853316495	0.413404963861	0.396706143475	0.415659204401	0.398809582128	0.459359855360	0.102867508565	0.099371293494	0.105933746848	0.102545360363	0.101042961121	34	19	
45450000	224.471128	1	0.339151849257	0.768441156196	0.261511650253	-0.395583853619	0.211961295253	0.304115117887	0.448477290230	-0.103425014885	-0.106441017167	-0.395518659582	-0.114760328084	-0.131969189662	0.001515944990	0.870849493219	N\A	0.087287061457	0.270419724424	0.257591340478	0.349059052592	0.259253410390	0.489157108948	0.091618455092	0.090319379194	0.107327025856	0.092902066315	0.097665087910	39	10	
45500000	257.254054	1	0.702581056259	0.716562477419	0.102667427224	-0.771957011174	0.180630595591	-0.133335884593	0.389540483641	-0.144318176176	0.015192666362	-0.349442875887	-0.069504002197	-0.192220750358	0.000903318609	0.920426483806	N\A	0.117305175458	0.282507638420	0.267371681213	0.346081759082	0.275335119822	0.422502034509	0.121247609907	0.118199759549	0.126883506031	0.122459130386	0.123034476463	36	18	
45550000	246.651653	1	1.044647795384	0.663138584241	0.440635672409	-0.366519915797	0.215922666883	0.714400652831	-0.521221516653	-0.027318062812	0.040751974577	-0.199651284375	-0.066182708361	-0.125723330658	0.000690378153	0.873200388625	N\A	0.080029023683	0.302623919767	0.285201850319	0.321256329165	0.288625459429	0.437301629626	0.087489741808	0.083073042211	0.089750382920	0.087062724313	0.087383644254	44	22	
45600000	239.015241	1	0.851444360916	0.566929261547	-0.216939962016	-0.881562215803	-0.123689173805	-0.234602636667	0.165664108760	0.016386225210	0.136817866812	-0.044732341295	0.023383274323	-0.059707012905	0.001487474976	0.865446742965	N\A	0.057671542535	0.264475392002	0.237897606744	0.276604188427	0.235509188269	0.477276233838	0.066075081555	0.062373095042	0.073373091894	0.064108953752	0.071435724045	42	17	
45650000	234.049628	1	0.241190407494	0.914735171099	0.210863753752	-0.425121987342	-0.293385271085	0.334130955892	1.038242505095	-0.257541490464	-0.225387181536	-0.505174667724	-0.339867502699	-0.463008220588	0.001136033083	0.854806030054	N\A	0.108832652692	0.370447001029	0.357495882979	0.429955205994	0.360212579422	0.554443724519	0.114344197877	0.111493506061	0.121831530731	0.114042923212	0.114910955851	33	17	
45700000	257.742136	1	0.154402344476	0.653942905213	0.223780901623	-0.454785836269	0.988620914232	0.456746540562	0.819750666337	0.004690528983	0.068304492832	-0.265582735888	-0.014556879890	-0.098078630929	0.000493183304	0.862245954379	N\A	0.061037638828	0.268809188505	0.244569665989	0.275549098767	0.253907584318	0.357792090162	0.070596061058	0.066492623809	0.073501199607	0.075145385326	0.067185440962	31	19	
45750000	241.671246	1	0.537066193043	0.601643284856	0.244529755401	-0.613174086091	0.588091145240	0.146997382304	0.488715052433	0.061845773360	0.117100221918	-0.033825242969	-0.006893856405	-0.071311167435	0.001554087969	0.881229680069	N\A	0.101695279093	0.334010266711	0.321257227389	0.378706812264	0.323187349204	0.548814286578	0.105201692872	0.104009179351	0.114599518295	0.106379640164	0.110668037837	32	18	
45800000	243.269843	1	1.082128057504	0.561002200950	-0.286106673177	-1.063904986148	-0.108794678686	-0.201251452360	-0.544833900433	-0.011681725515	0.174600651045	-0.153077792806	0.048322894303	-0.046155201967	0.001090009616	0.864000453844	N\A	0.101082362373	0.364091633033	0.346237809834	0.407187123612	0.346788735371	0.534759286708	0.108708253993	0.104310649629	0.113844080626	0.105420491679	0.105319660800	36	20	
45850000	249.577529	1	0.282209319124	0.579255391844	0.102199200155	-0.529152154106	-0.235559409236	0.011012441493	0.917985882128	0.114646903421	0.102221326516	-0.238510631014	0.027607128962	-0.043073344207	0.000845413373	0.875892596379	N\A	0.089021472839	0.326602904897	0.308443605378	0.361193367570	0.310807415431	0.458189933976	0.095880765792	0.091480249303	0.100947396455	0.094533523857	0.096370316766	30	17	
45900000	237.845788	1	0.420866704935	0.658167148472	0.555284606494	-0.106360815254	0.745600378473	0.562524833108	0.112199839469	-0.037226565325	0.016146511073	-0.289672795319	-0.063509434272	-0.102611396343	0.001286806035	0.878578720489	N\A	0.076872158083	0.361358700307	0.343690615979	0.417914218410	0.346179646467	0.567919407827	0.085138333633	0.079140599748	0.099357167156	0.083730438033	0.087253352945	32	14	
45950000	246.250879	1	1.022673692359	0.481824133167	0.049367780148	-0.857313341380	0.141272789983	-0.111427025978	-0.472894327152	0.116358399072	0.184973393008	-0.032894798144	0.100937593603	0.099454510872	0.000355773246	0.876486288150	N\A	0.095574770323	0.336299287792	0.317886026225	0.345096198834	0.321222217936	0.385005259354	0.101178250971	0.098093526037	0.107472389602	0.101918466593	0.099267354938	36	19	
46000000	265.083795	1	0.937807417310	0.521651321413	-0.191631193522	-1.042585446528	0.245871697455	-0.183060152476	-0.452032436762	0.110100686468	0.193688653884	-0.181288178811	0.129172446981	0.077435603272	0.000183485773	0.950594205348	N\A	0.134607302513	0.294830434213	0.279032801274	0.309237461954	0.284584252216	0.487542066673	0.138396782829	0.135822859383	0.143257147965	0.139071347555	0.134949540636	37	17	
46050000	258.325343	1	-0.206540865383	0.379106787974	1.534232385112	0.154483699893	0.918329571273	0.854270841410	0.965513202015	0.223076649080	0.363974231016	0.121471640739	0.205286102533	0.253135485965	0.000421714388	0.899028326174	N\A	0.103500230775	0.305097957733	0.286997328519	0.319075455709	0.288417778516	0.376010317167	0.108461388674	0.105716317503	0.112209461141	0.107501519776	0.106611072631	36	19	
46100000	242.518829	1	0.118861866157	0.496490948940	-0.020396265807	-0.811116729770	-0.049508490213	0.418561185153	1.053430593272	0.178606434641	0.167960760874	0.047305478851	0.035407049045	0.089831159722	0.000428548618	0.904355198024	N\A	0.067950518208	0.275192461061	0.249262993889	0.295184615846	0.247089071010	0.338099790830	0.074396894581	0.072118586321	0.087583539033	0.074319050773	0.070215943104	37	21	
46150000	256.190478	1	0.571827283443	0.714151428671	0.343744107955	-0.658036212252	-0.113191088217	0.355478753256	0.188472295040	-0.115980443138	0.044616601491	-0.145372469252	-0.147109375590	-0.184343850249	0.000497684583	0.899434213429	N\A	0.070139345970	0.268037807770	0.263909699919	0.312262239985	0.269253903189	0.475325250070	0.072535192578	0.073968040434	0.089575219180	0.080073585978	0.080886081497	49	18	
46200000	260.435609	1	1.435639301759	0.422142577770	-0.681725868088	-1.545484991346	-0.377100638634	-0.655539676577	-0.452004631504	0.176207761936	0.286654247852	0.111455374250	0.180799687465	0.078820869474	0.000248312542	0.884573303039	N\A	0.109983792642	0.278709808125	0.262733324355	0.367568994122	0.267795240673	0.336633842439	0.114163575775	0.111785848443	0.123375326720	0.115220716892	0.118610217404	37	22	
46250000	258.392102	1	1.266429297850	0.575747636190	-0.636826328296	-1.470636714959	-0.808394929615	0.028343035678	-0.535755852981	0.072800489666	0.182982369493	-0.136436604758	-0.009988279824	0.011526946859	0.000219391262	0.948973820942	N\A	0.064851077088	0.224544894099	0.203208122227	0.290561351680	0.207727097991	0.270349217974	0.072777339431	0.068188273519	0.085731293551	0.071576590524	0.065556723919	38	21	
46300000	236.263060	1	1.789299237957	0.569611501341	-0.907975052520	-1.855678670004	-1.384355989759	-0.861844730292	-1.588089961615	0.127938177410	0.166067113365	-0.096156774202	0.043876532083	-0.088232914382	0.000438981564	0.879782153699	N\A	0.104267346385	0.300391262162	0.282148166694	0.332049911093	0.280132349456	0.453205920127	0.109654139678	0.107063357088	0.121530723600	0.107170812775	0.110257639282	33	15	
46350000	239.827668	1	1.107246949308	0.639732288882	-0.631181517720	-1.461687829640	-0.891456223956	-0.375898840731	0.373560902005	0.043199033985	0.117955372870	-0.137373677902	-0.053073199650	-0.121094763898	0.000453770516	0.877107162132	N\A	0.065219633723	0.248300502570	0.231262539145	0.338433905371	0.234492521102	0.445655988507	0.071598265834	0.069305014793	0.088576823664	0.071745825595	0.075277529784	41	20	
46400000	277.750805	1	0.501741425978	0.660011873090	-0.087878606815	-0.868079687228	0.156079839459	0.132175420959	0.750971935393	-0.019827270449	0.059305295280	-0.111727379316	-0.074622463483	-0.167552552469	0.000672207621	0.880796638919	N\A	0.062611744440	0.275943111495	0.260010489241	0.310451096116	0.265210633425	0.417303296822	0.070112062333	0.066134191708	0.077094105539	0.071436679673	0.072801296321	32	19	
46450000	248.631664	1	0.257790953676	0.653023060489	0.299684812791	-0.662343586634	0.384786406978	0.122776090977	0.423609625565	-0.021731452518	0.079833602303	-0.257190722392	-0.051742520080	-0.191814744146	0.001128247173	0.880562570933	N\A	0.105749066959	0.367620410937	0.354128977777	0.431326526072	0.356157232074	0.545620621884	0.108685456384	0.108066488508	0.123550123634	0.110666914550	0.111139841618	43	20	
46500000	241.475659	1	0.672124750611	0.721930628923	0.374932018900	-0.472286326861	0.532981437894	0.113712617040	0.180685224079	-0.075068654308	-0.073649226273	-0.336510141195	-0.089280272465	-0.191011053230	0.000765125001	0.842362902700	N\A	0.099221312372	0.327737997291	0.309621938033	0.361920182920	0.315595868916	0.407551422125	0.106641771430	0.102694709604	0.110794731162	0.106904982875	0.104950372348	36	14	
46550000	250.624183	1	0.540956986362	0.640628969841	-0.144634936345	-1.037549612889	0.484230540286	-0.017829141938	0.400539828240	-0.024507087844	0.137990932542	-0.144021354182	-0.034443342184	-0.185839545591	0.001164545296	0.867903706740	N\A	0.105186880897	0.368116184636	0.351590286759	0.366522482925	0.353947425414	0.557889671383	0.110751529573	0.107824275244	0.112058842673	0.111349711286	0.112851035784	33	18	
46600000	262.834489	1	0.934420768586	0.590430928634	0.004971064310	-0.806986260325	-0.220266527038	-0.868708637973	-0.358008935425	0.015286050888	0.138408286621	-0.031875478279	0.018978698728	0.001068708903	0.000320535508	0.987163419480	N\A	0.099707545761	0.290879148684	0.271276310808	0.297202692839	0.272380882353	0.335224555798	0.105301892774	0.102130988067	0.109259356716	0.104506413347	0.099782527782	35	21	
46650000	237.263087	1	1.439689642708	0.546457850163	-0.790470522899	-1.692591322185	-0.373002614085	-1.271193806994	-0.466061181671	0.103427775109	0.180025039231	-0.123717238792	0.066843964328	-0.061735479239	0.000118513288	0.867676936649	N\A	0.099332519029	0.250811323099	0.230878415772	0.368535965027	0.233271036725	0.253394627167	0.103796370042	0.102074414568	0.117710694551	0.105256592860	0.106673927584	37	18	
46700000	243.211647	1	0.311817801012	0.611226530514	0.392798752757	-0.304687257181	0.740071875520	0.211823187908	0.636945311896	0.063177460945	0.100211347490	-0.218855170360	0.072948962405	-0.082513117416	0.000482724682	0.885335812474	N\A	0.098149592228	0.364300436877	0.354677271320	0.376654516616	0.364337492537	0.443106244758	0.103657494529	0.099878167310	0.108787214710	0.108865952589	0.104783191911	37	16	
46750000	243.962024	1	1.491479960975	0.609621708817	-0.131935166281	-1.028211458000	-0.107940722623	-0.027221246369	-0.824522198302	-0.066648549378	0.108446141348	-0.078715051767	0.062378138764	-0.048916226978	0.000706570586	0.871299986337	N\A	0.081383805860	0.303772540467	0.285995428721	0.339165967758	0.290252196098	0.438605318730	0.087076107373	0.084317548659	0.097098327615	0.088758040315	0.091122133226	28	19	
46800000	231.313254	1	0.982153498092	0.481031443706	-0.145711823241	-1.016682491149	-0.272816441669	-0.041312219449	-0.082803505724	0.204554066254	0.226718939473	0.002039568957	0.056639992395	0.052858989256	0.000280395081	0.859808219254	N\A	0.123492633595	0.305976393873	0.290771286200	0.314546678218	0.298362652841	0.348630582848	0.127749073251	0.126545483473	0.131638603393	0.130197897811	0.126434063546	34	12	
46850000	240.223379	1	0.593767934788	0.607784490997	0.387978229432	-0.416029814964	-1.122191627470	0.433313588411	-0.091334859942	0.018266520907	0.140403673845	-0.137743819750	-0.015390316490	-0.024257923797	0.000332157451	0.852177254919	N\A	0.055799745451	0.242911055454	0.216358574745	0.262438462560	0.213971681942	0.315140126416	0.067818725277	0.061997809328	0.074267681114	0.063513703933	0.067819711018	35	16	
46900000	253.834383	1	0.786319423294	0.585020310771	0.062841802706	-0.980489830729	-1.313221423219	0.164361779248	-0.326118443511	0.076881285097	0.182898357988	-0.123536563628	0.021252782993	-0.000554098927	0.000552671298	0.915121026423	N\A	0.073218423822	0.274753063589	0.255394336140	0.314133113954	0.253235312285	0.390302936805	0.081955796260	0.076468805246	0.087709412606	0.080333556613	0.075125682962	39	19	
46950000	243.550138	1	1.306813442161	0.668250733087	-0.867378629013	-1.486770305980	-1.186214198267	-0.592319808265	-0.287433393914	-0.014996952064	0.095858303218	-0.111236221794	-0.083366787615	-0.139669512888	0.000379558182	0.885341638518	N\A	0.062706759648	0.261331242563	0.234085404370	0.261525424546	0.237216419869	0.336006800266	0.073186016669	0.066314467083	0.074148113697	0.071491618824	0.073829102695	40	20	
47000000	239.284882	1	0.605051635455	0.691209569997	0.329720366047	-0.806162224389	-0.531996361907	0.070256525103	-0.328982867645	-0.074611314444	0.037917230364	-0.223001502171	-0.072359689240	-0.205232219769	0.000384671557	0.856934595869	N\A	0.061145817337	0.257596387460	0.233140943383	0.262589303489	0.244802484271	0.429893093322	0.067853347193	0.065823020986	0.076526707448	0.074705860715	0.073657200329	37	17	
47050000	251.596739	1	0.988319084226	0.512458261467	-0.303910108920	-1.276742820988	-0.850227076812	-0.255612458535	-0.038809865070	0.084779714093	0.234650182354	-0.028580628348	0.121930911982	0.037831017533	0.001300612619	0.901537342770	N\A	0.116973682893	0.319538560493	0.300776802080	0.320752168536	0.303240366789	0.492365967757	0.120765029906	0.118212947089	0.122436558106	0.121609146179	0.123766977319	43	20	
47100000	243.369334	1	0.496570030068	0.550663688550	0.171854514048	-0.423110159554	-0.393078634136	0.518276646585	0.133782195070	0.085795127057	0.185320396608	-0.050438753400	0.008013091212	-0.035002678095	0.000346213789	0.864033596528	N\A	0.118157118623	0.399637643794	0.386347721645	0.418243625697	0.388208497596	0.507411168084	0.121672204057	0.120704969282	0.125430659282	0.122888046765	0.123469758516	38	13	
47150000	250.664888	1	0.003615750297	0.770051663372	0.437611814546	-0.424393617829	-0.032386737055	0.438544550998	1.224946172526	-0.175084727686	-0.041711189064	-0.294483042541	-0.080350369653	-0.259539323661	0.001287375379	0.878904355539	N\A	0.090111481181	0.350546556531	0.339902878328	0.434587845315	0.340970910525	0.567177183159	0.094201867928	0.092772662635	0.110071427835	0.094930974264	0.099450922031	41	14	
47200000	245.437340	1	0.225840658360	0.684449925401	0.369154829179	-0.352132054207	-0.292550438552	0.266747029011	0.970209959364	-0.066291766487	0.001094163182	-0.265791259642	-0.079534995724	-0.147863232626	0.001003971349	0.860438477628	N\A	0.090537558850	0.340640626178	0.324294566152	0.398041979614	0.326055883982	0.510802487367	0.097523413539	0.093617781519	0.108700946938	0.095895079829	0.096727579673	37	17	
47250000	247.699118	1	0.181989992600	0.629945672507	0.440145181095	-0.298971192723	1.296479901621	0.690395197999	0.773885149344	0.021331843844	0.085164802550	-0.223381663748	-0.046889963643	-0.155881561612	0.000622412026	0.872529631592	N\A	0.094025598515	0.338088926371	0.322246842027	0.412546746354	0.327357926755	0.468245100689	0.100180391448	0.096229385720	0.113308779226	0.100511952487	0.101052876229	27	22	
47300000	250.756389	1	0.817926180858	0.368043558778	-0.710581786356	-1.265155696038	0.011922682891	-0.096002922535	0.171100587908	0.190178253740	0.359307852331	0.138442724331	0.219507542059	0.206803060410	0.000322370219	0.872494140924	N\A	0.079531434941	0.254595716118	0.234689422678	0.282626204235	0.234767503159	0.316864613347	0.084025786140	0.083783401802	0.094803724842	0.084840846010	0.084665989470	44	19	
47350000	234.170250	1	1.225090831339	0.350392141324	-0.507975224553	-1.306031492840	-1.117041252433	-0.413445326085	0.019437406997	0.276395518467	0.385946166417	0.130766626910	0.232314763071	0.155488648573	0.000223159302	0.885069360156	N\A	0.092239150658	0.344566081722	0.336795090208	0.352870455218	0.342731707904	0.467637686881	0.096112010230	0.095588494001	0.099442521874	0.095900350736	0.099889635098	48	18	
47400000	246.993668	1	0.888034272263	0.671029855374	0.007864672378	-0.800968628083	-0.454838219670	-0.039677049223	-0.223791008807	-0.051861273820	0.055521000863	-0.195809215333	-0.081011072484	-0.216197625020	0.000352709578	0.870251017688	N\A	0.085884402078	0.300055399277	0.286027747880	0.306205452184	0.289376558885	0.466927740774	0.091700718522	0.088964097205	0.095177372861	0.092772054130	0.093851874893	29	21	
47450000	261.798556	1	0.834628913042	0.547828666228	0.087367208702	-0.708261068608	-0.854013215591	-0.058791640617	0.098344942964	0.031796499875	0.107090339669	0.029601182666	0.035296761627	-0.093062196920	0.000199718233	0.876118172844	N\A	0.081753976132	0.235921119015	0.219447369158	0.251030791980	0.223272437430	0.400608692526	0.087466607109	0.084824735956	0.091052801917	0.087185596077	0.089835500872	38	21	
47500000	254.860392	1	0.634340203175	0.639931705776	0.310825885531	-0.626394096802	-0.148965469197	0.469739470469	0.518034249573	-0.001907003891	0.109118366538	-0.166294748559	-0.006501892923	-0.148109995747	0.000382055713	0.895144758389	N\A	0.093827401341	0.296595660437	0.273036133303	0.294246008924	0.275070495111	0.360958285957	0.100425970229	0.095590232054	0.102993949684	0.099207333904	0.101580975164	35	24	
47550000	221.252595	1	0.953351950014	0.564412188824	0.186336238403	-0.896239440151	-0.489009461595	0.055207811240	-0.286633825456	-0.045269351299	0.251336777930	-0.161744744624	0.039976503676	0.060785807403	0.000434230981	0.858143130698	N\A	0.065765521868	0.273483689233	0.249726952501	0.268917094288	0.246779184788	0.348600854484	0.073196005212	0.072662535957	0.076127389665	0.072485324038	0.073428355815	44	15	
47600000	253.571093	1	2.437466188566	0.689188449003	-0.962965032731	-1.795500207413	-1.301431858434	-0.897490286800	-1.682964348423	-0.050160689177	0.043180947034	-0.031818561224	-0.009499828819	-0.112120999292	0.001102884747	0.903841973763	N\A	0.100027075004	0.347233650493	0.334538604993	0.397001541362	0.339147465133	0.526221647413	0.103861239134	0.101690389047	0.112366913663	0.106767898115	0.104746360071	40	20	
47650000	226.816071	1	0.725897544230	0.570130678410	-0.280073719736	-1.214518259054	0.051320547456	-0.232480060498	0.541311775135	0.022595037081	0.187610951381	-0.171746391661	0.037548307918	-0.044352450272	0.000853731459	0.869253316629	N\A	0.104264924161	0.337039124989	0.323346458087	0.418375055884	0.323831795854	0.490536726189	0.108460707963	0.106917091777	0.120610477865	0.108093088790	0.110248997641	29	11	
47700000	249.914887	1	0.410059716993	0.742223266030	0.249209766675	-0.951502481522	0.364172981339	0.103925522255	0.779687004262	-0.156949010504	-0.000257992041	-0.281329266497	-0.140790853414	-0.199015784839	0.000364998948	0.899118256907	N\A	0.098723450316	0.271756462101	0.248690376693	0.286080773714	0.239873095380	0.338163462976	0.103288654765	0.101004564463	0.109379585622	0.102426851137	0.102121523000	34	17	
47750000	235.071576	1	0.856847794057	0.628376584830	-1.623733303150	-2.351872950993	-1.265762201979	-1.326013569150	-0.182856450326	0.031096076081	0.074693749584	-0.101719351883	-0.045341225240	-0.125105200856	0.000367135566	0.873614545258	N\A	0.058664239901	0.251151080679	0.227691560399	0.274518728877	0.232635419216	0.318495220077	0.066322778308	0.063224554276	0.079876799398	0.068289361736	0.067103038273	40	20	
47800000	238.900806	1	0.492406355827	0.705721598922	0.368193999419	-0.327981126176	-0.366723980003	-0.216341239987	0.060263767980	-0.035224698446	0.014918111219	-0.270260652547	-0.238994142645	-0.129285505595	0.000971583713	0.914836990835	N\A	0.093461844550	0.282558867257	0.260351225552	0.309853650072	0.262909436952	0.416516473864	0.100546165794	0.096816999526	0.105574989842	0.099171426639	0.094393567839	52	16	
47850000	237.089309	1	1.085909216392	0.642975111114	0.374461868807	-0.479421660660	-0.338843306835	0.009629280300	-0.399266782362	-0.042917434703	0.095158516914	-0.230388729314	-0.047445030615	-0.059237617936	0.000543352323	0.858860371938	N\A	0.071367581966	0.291440133083	0.274697771658	0.308636384680	0.279431405096	0.373670540758	0.079307503818	0.075933314876	0.088354249623	0.082493382900	0.076739974751	33	14	
47900000	240.200275	1	0.667123191260	0.694580270805	1.123907681226	0.108218666514	-0.198548942458	0.888981462506	-0.119365683867	-0.065787107169	0.033827874498	-0.204752635163	-0.078422058200	-0.260306219594	0.000823468957	0.860010699637	N\A	0.087858510136	0.326269540817	0.303114183019	0.321259883105	0.306622307719	0.473483839733	0.096002316690	0.090844246050	0.096478181535	0.094725123183	0.097851708564	37	20	
47950000	242.457318	1	0.385735064848	0.600119884524	1.568683422251	0.770692500533	-0.625979073495	1.439315936802	0.798694314187	0.008711888719	0.137119203601	-0.015097430492	-0.032544385872	-0.068110076868	0.000632322836	0.873772396308	N\A	0.076989172491	0.297256689381	0.277892505860	0.299162286906	0.275574438860	0.415000269197	0.080744200342	0.081811700869	0.087928800467	0.081447537954	0.086112722314	30	13	
48000000	251.749445	1	-0.040401761449	0.784741113300	2.275623607393	1.561051601904	0.170745944326	2.453653715432	1.183314648265	-0.155616988166	-0.105841171532	-0.354801454669	-0.186223459194	-0.313156152339	0.000166140015	0.870025353936	N\A	0.108148021237	0.371145274420	0.356919894306	0.375382386831	0.359864420504	0.611866678394	0.113578510003	0.110479051497	0.116696667437	0.113226272662	0.115228687035	37	15	
48050000	240.447784	1	0.241943659072	0.686242045348	2.156828993058	1.228780741608	0.700747474568	2.348359522478	0.850947131171	-0.074308546228	0.026916299868	-0.286329237705	-0.109251677254	-0.178734279390	0.000566701495	0.871447737452	N\A	0.087231244773	0.307760368123	0.296046907600	0.404565333534	0.313652743215	0.420078449713	0.092059287280	0.090407789247	0.105396014012	0.093641571576	0.094577186445	37	17	
48100000	227.087203	1	0.240373132060	0.776518147891	1.434470570809	0.302552381729	0.458647865516	1.215764804920	0.918273648558	-0.207001957729	-0.043265211626	-0.350683049121	-0.192362521906	-0.292709177709	0.001108779712	0.846108552696	N\A	0.127486618312	0.391803540894	0.374959932275	0.438923492069	0.376583353189	0.555875373440	0.133466929319	0.130085527570	0.137972353389	0.131820048931	0.132739232004	34	10	
48150000	249.422382	1	0.502876696880	0.679745267512	0.154267687056	-0.681912465480	-0.787458334283	-0.362207299341	0.580626876202	-0.072972494432	0.027264624091	-0.273450302453	-0.112232386218	-0.159914340419	0.001176803099	0.892493661914	N\A	0.097561362587	0.277723989224	0.257572719809	0.362924810925	0.254700021000	0.501713988302	0.103460610149	0.099698973729	0.116116573071	0.099296143120	0.104622041674	37	16	
48200000	258.032159	1	1.051257035177	0.374991037206	-1.595272493860	-2.530028235058	-1.546051306596	-1.575185472843	-0.099904335166	0.199247764239	0.343511352046	0.051126305678	0.190083301235	0.188250552213	0.000362814387	0.859780366305	N\A	0.096935248786	0.299220250800	0.277015797912	0.319395630358	0.277832667609	0.351492942794	0.104143152202	0.100391629871	0.107463572725	0.102106265744	0.100685183569	33	19	
48250000	258.955665	1	0.349862512682	0.722035047717	-0.602040623276	-1.363535896283	-1.127567863899	-0.776469214139	0.575338128593	-0.046848492439	0.023662061973	-0.228130763976	-0.050799384713	-0.180535113082	0.000724745313	0.868038447223	N\A	0.111264637540	0.292368842969	0.272207408696	0.292837680612	0.285776006163	0.402257422184	0.118244061429	0.113346536367	0.116867527779	0.120200771777	0.117714410223	39	18	
