Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	123.373217	1	0.798798399205	0.654117821265	0.636448935528	-0.616371410430	-0.067459559818	0.024588453926	-0.268540359059	-0.051669437699	0.119694375951	-0.172308873602	0.029437723844	-0.152195253689	0.001224095493	0.726366189306	N\A	0.107119335015	0.457150903419	0.413504311351	0.433434461707	0.420078614919	0.569580915492	0.119190546803	0.115026727628	0.119575532770	0.124263738592	0.113577150026	
1050000	120.984424	1	0.546332661542	0.688585274442	0.690470354536	-0.194183536590	-0.247952199352	0.642468355150	0.199187942001	0.020402821800	0.021601216076	-0.285407053622	-0.108056059971	-0.174408765960	0.001241214741	0.722539359474	N\A	0.107865778171	0.460336482969	0.416385746930	0.436454777203	0.423005862432	0.573549944762	0.120021106177	0.115828272126	0.120408774855	0.125129649654	0.114368593385	
1100000	122.679839	1	0.256610458935	0.759803758149	-0.158364077245	-0.262900540380	0.216787773567	0.444132860917	0.665658017492	-0.061710032657	-0.061929770509	-0.283056061987	-0.075419418275	-0.264700137353	0.001229040109	0.725260871728	N\A	0.107335466124	0.458073281545	0.414338625204	0.434308987960	0.420926193525	0.570730139902	0.119431033592	0.115258813219	0.119816796333	0.124514461391	0.113806310852	
1150000	122.825122	1	0.662695749422	0.664348666082	0.618101716029	-0.248574888129	-0.038370859885	0.404167759169	0.056693620324	-0.022695430166	0.014694053383	-0.211145218188	-0.159859449848	-0.186050320746	0.001228002421	0.725492836252	N\A	0.107290144443	0.457879863175	0.414163673499	0.434125603904	0.420748460264	0.570489152929	0.119380604640	0.115210145958	0.119766204495	0.124461885995	0.113758256901	
1200000	124.256975	1	0.844530673181	0.663083235308	0.192938448203	-0.701853584381	-0.375118580899	-0.137091418920	-0.002121843259	0.040000583377	0.073729112918	-0.222937429251	-0.095520704980	-0.174854283217	0.001217822064	0.727768548958	N\A	0.106844491795	0.455977960864	0.412443355768	0.432322370009	0.419000791207	0.568119503758	0.118884731669	0.114731595884	0.119268729853	0.123944906832	0.113285737559	
1250000	124.260469	1	0.416890568772	0.589209377918	-0.273837875560	-0.667901778731	-0.018246704113	0.092337403845	0.672341989725	0.135878925710	0.052798759989	-0.139753079228	0.093598974070	-0.059705690357	0.001217797326	0.727774079031	N\A	0.106843406577	0.455973329503	0.412439166587	0.432317978917	0.418996535422	0.568113733378	0.118883524159	0.114730430557	0.119267518442	0.123943647925	0.113284586918	
1300000	121.269412	1	-0.035456977417	0.692449095962	0.210864782543	-0.478877502711	-0.114683124705	0.157752638787	1.746008826364	-0.094103310236	-0.007781407029	-0.244652154762	-0.073786061822	-0.198612432914	0.001239159871	0.722998704194	N\A	0.107776453611	0.459955274446	0.416040934381	0.436093345322	0.422655567710	0.573074983216	0.119921715687	0.115732353757	0.120309063333	0.125026028736	0.114273883788	
1350000	126.218747	1	0.479852799336	0.727694111670	0.431859042893	-0.324048382749	0.207029253849	0.413190620610	0.256346271053	-0.051948283452	-0.039326717944	-0.240260331471	-0.119920094996	-0.250356640824	0.001204010924	0.730855885590	N\A	0.106236910470	0.453384998988	0.410097957548	0.429863927891	0.416618103509	0.564888838374	0.118208682379	0.114079163793	0.118590496920	0.123240082376	0.112641527479	
1400000	117.885701	1	0.072801988663	0.760922211268	-0.244472485010	-0.848734476801	0.529186570457	0.506450942406	0.903710181550	-0.140356930602	0.004438005731	-0.281557450426	-0.059642894606	-0.198488316107	0.001263778907	0.717495374990	N\A	0.108841813625	0.464501888676	0.420153459528	0.440404086648	0.426833477880	0.578739775030	0.121107130464	0.116876357089	0.121498307005	0.126261899163	0.115403470283	
1450000	116.832987	1	1.091350646769	0.630454343151	-1.070933041872	-1.893407884921	-0.569974085870	-0.162757766345	-0.191609013890	-0.032200926151	0.056992064610	-0.220614665378	-0.032800231472	-0.108403282319	0.001271537498	0.715761022725	N\A	0.109175403221	0.465925541887	0.421441189108	0.441753882434	0.428141681068	0.580513556277	0.121478312066	0.117234571781	0.121870687525	0.126648879631	0.115757170720	
1500000	117.707985	1	-0.350495529623	0.702233365960	0.845479086092	0.148104577822	0.617850866221	0.653872294022	1.691912568761	-0.038952201495	0.022561357590	-0.311399723924	-0.135394324111	-0.105753254122	0.001265085360	0.717203331074	N\A	0.108898057622	0.464741919985	0.420370573791	0.440631665419	0.427054044041	0.579038838757	0.121169712563	0.116936752936	0.121561091244	0.126327144988	0.115463105016	
1550000	126.814767	1	0.653709468476	0.562255381514	0.099943239954	-0.614250042131	-0.319392356149	-0.012628911701	0.222769973929	0.092000001989	0.162122555245	-0.070424635772	0.072263508147	-0.030591361228	0.001199845972	0.731786917454	N\A	0.106053002240	0.452600137756	0.409388031130	0.429119784320	0.415896889974	0.563910951256	0.118004049644	0.113881679727	0.118385203221	0.123026739713	0.112446532126	
1600000	126.236074	1	0.831249509436	0.606564839222	-0.048364964068	-0.854787756500	-0.115456726000	-0.096439836719	-0.139147742861	0.075061214771	0.113813569089	-0.178912332061	0.123513472050	-0.101557523217	0.001203889642	0.730882996953	N\A	0.106231559619	0.453362163276	0.410077302081	0.429842276869	0.416597119641	0.564860386531	0.118202728544	0.114073417951	0.118584523855	0.123233875124	0.112635854046	
1650000	124.431838	1	0.575145086708	0.593362938373	-0.174747364605	-0.933518289563	-0.244474323091	0.322394215983	0.555628499508	0.092135154110	0.193028333541	-0.153568423414	0.008370832237	-0.129379614886	0.001216584601	0.728045171104	N\A	0.106790194130	0.455746235875	0.412233754777	0.432102666634	0.418787857771	0.567830789177	0.118824315233	0.114673290044	0.119208118272	0.123881918849	0.113228166495	
1700000	124.738917	1	1.081917000700	0.499839354965	-0.658640773093	-1.510829701748	-0.373611505618	-0.348712157572	-0.261721485715	0.182504505731	0.220169730779	-0.018342011732	0.140627342557	-0.006893257714	0.001214414520	0.728530270002	N\A	0.106694908219	0.455339586222	0.411865930098	0.431717113479	0.418414185048	0.567324129605	0.118718291612	0.114570970266	0.119101752193	0.123771382468	0.113127136161	
1750000	119.472231	1	0.103903758767	0.617921870212	0.225896002164	-0.243315051830	1.061483207451	0.660471228039	0.552569246021	0.124830557862	0.080977059226	-0.180866564744	0.071500953163	-0.048288640431	0.001252175395	0.720089219401	N\A	0.108340990397	0.462364536057	0.418220171163	0.438377617325	0.424869452170	0.576076769769	0.120549869775	0.116338563823	0.120939246362	0.125680919392	0.114872454338	
