Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	194.304611	1	-0.358135593834	0.820530354465	1.059260447168	0.283593728815	0.988039064473	1.172164294326	1.228810387646	-0.189876932180	-0.043719117172	-0.412564787411	-0.157945836479	-0.313081128291	0.001288703261	0.861254438248	N\A	0.109909867000	0.420481252966	0.407659330641	0.491412543527	0.397162765976	1.485514055622	0.113483619102	0.112257690131	0.131850414120	0.118835186358	0.117318095232	42	26	
1050000	209.789295	1	0.706821899183	0.684754529585	0.064767295707	-0.832408096617	0.142061316852	0.236206526855	0.153477089357	-0.048801294654	0.009807975883	-0.190205628540	-0.114227563903	-0.239501940388	0.000573014692	0.846648717869	N\A	0.083288325145	0.313232566973	0.292035244246	0.341204167572	0.294151808928	0.420126122763	0.090146834803	0.087100087683	0.099966402148	0.090442873254	0.092946545000	49	24	
1100000	188.884272	1	0.476701868419	0.654122910672	-0.035567794206	-0.826084027411	0.060724462129	0.069798631982	0.538062977074	-0.085102438950	0.128182849419	-0.259035372418	-0.056706415213	-0.101877681617	0.000694169012	0.840190305706	N\A	0.081703519494	0.316952250173	0.291925644965	0.354140937810	0.292131864260	0.447187073399	0.089715152971	0.086410124586	0.101557012006	0.087617985357	0.092796982108	52	27	
1150000	190.829798	1	-0.028004018087	0.711143018987	0.859936673058	-0.136367854972	0.432461026747	0.591323830098	1.710274583937	-0.062094054271	0.039359707530	-0.222043351176	-0.112303913597	-0.231764585675	0.000670651503	0.854215018180	N\A	0.078568772673	0.286036295271	0.271658716649	0.334349136560	0.263628474884	0.397936019698	0.083507350237	0.084752335247	0.105594471776	0.083010211938	0.089039159535	52	24	
1200000	198.484866	1	0.182580302504	0.681208273284	0.792603050727	-0.208704457959	0.605646123985	0.444106600919	1.226308588220	-0.074284861453	0.040983318558	-0.254873252869	-0.006856922758	-0.149549177815	0.001300789089	0.863090817907	N\A	0.118102289552	0.322631266467	0.302753082298	0.347143770627	0.314882599856	0.494889168069	0.121289561544	0.120243282384	0.130677765857	0.127153835576	0.125070089241	46	28	
1250000	195.031980	1	0.514740919903	0.603453478721	0.541946093012	-0.393837774421	-0.235788965520	0.244002839898	0.355627390792	0.091272462976	0.095100341473	-0.046242706299	0.033630442576	-0.015816598155	0.000441902604	0.838935638168	N\A	0.064623745302	0.282714047185	0.249353732930	0.311086812585	0.258401020514	0.297594028155	0.079311395684	0.069240080781	0.089208425311	0.079108956113	0.073378218311	58	31	
1300000	190.483613	1	0.623689750909	0.628383984279	0.139814552065	-0.698354975076	0.591550624617	0.431129328249	0.179263222458	0.030650455422	0.089223396529	-0.252369532098	-0.064263842428	-0.132104005794	0.000406113490	0.854004292717	N\A	0.090253760981	0.294780809463	0.271002297146	0.316863998490	0.278656547562	0.370895336170	0.096666753740	0.093127523436	0.109097210665	0.098419448214	0.100221697182	37	25	
1350000	202.260984	1	0.420270326323	0.806231719018	0.537277007106	-0.344099866015	0.241892658195	0.637697032318	0.062630528687	-0.250544826789	-0.056950292362	-0.402754518305	-0.228189702297	-0.255791570918	0.000420508806	0.853648653395	N\A	0.084081881259	0.313751696566	0.293303715376	0.431725031495	0.298890360037	0.399540575815	0.087921790888	0.087673867428	0.107056699532	0.094025719408	0.094317525083	50	32	
1400000	201.997863	1	0.231255873567	0.653243423435	0.562928221844	-0.279500757591	0.588458517596	0.377850893290	0.777277949103	-0.038922294678	0.094348112656	-0.205973813921	-0.022344686724	-0.138446574602	0.000820775353	0.844166899045	N\A	0.073993518682	0.325005801817	0.298650673204	0.320780519331	0.304866886539	0.462966784234	0.084234322073	0.078211473127	0.083172885170	0.085087578706	0.083870853827	53	39	
1450000	195.825631	1	0.295908463815	0.659219192655	0.921677627079	-0.196755892954	0.609885006771	0.492616569009	0.730301254953	-0.100284133056	0.117422223187	-0.215371417093	-0.003159271282	-0.170632394896	0.001132931327	0.835997819204	N\A	0.097818052832	0.450331345492	0.434247583846	0.388065091766	0.438568469296	0.539752014851	0.106670588948	0.101127469895	0.117505625688	0.105942757643	0.104501279526	53	30	
