Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m6-glob-001.txt
Log File Name:                   NEO_d1_m6-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2101734619
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m6-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	652.351788	1	-0.653126140480	1.154116238631	-0.048154566544	0.000164702614	0.993893209999	N\A	0.012667457652	0.008587298339	56	2	0.030205812763	Global Trend	
1050000	635.002321	1	-0.894914937027	1.129572749784	-0.038913045004	0.000282654283	0.992142871640	N\A	0.015229944530	0.010807880721	36	2	0.025895155990	Global Trend	
1100000	641.993809	1	-1.004599985750	1.124955480316	-0.027957406452	0.000092443504	0.991993817456	N\A	0.014064246234	0.009618709530	41	1	0.001641811088	Global Trend	
1150000	657.028862	1	-0.948920305868	1.151282537583	-0.042338690610	0.000058959969	0.993198441342	N\A	0.014234111602	0.008812519087	51	1	0.005334425560	Global Trend	
1200000	645.651486	1	-0.933204044540	1.101528006270	-0.018797692420	0.000068252566	0.991986704667	N\A	0.016587843022	0.011097426286	36	3	0.004305765519	Global Trend	
1250000	652.859086	1	-1.137011318456	1.135430766013	-0.022562427803	0.000073953927	0.990767573790	N\A	0.019832467933	0.013504631741	34	4	-0.001993392316	Global Trend	
1300000	651.756701	1	-0.996699478498	1.098184785824	-0.010128968774	0.000015248903	0.992659229400	N\A	0.014336015375	0.009941993511	39	3	0.000453641231	Global Trend	
1350000	649.349544	1	-1.197462556473	1.173605872100	-0.051477841028	0.000028457789	0.990859753307	N\A	0.018503031792	0.012586812225	42	3	-0.001027915689	Global Trend	
1400000	655.056390	1	-1.102152703828	1.174270023320	-0.054125538987	0.000021454820	0.991324617027	N\A	0.017330570223	0.011626647232	35	2	0.001441684148	Global Trend	
1450000	657.720048	1	-0.976490383454	1.144539611418	-0.036935974827	0.000049893548	0.992846708686	N\A	0.016549045163	0.011400355835	35	2	0.005260621615	Global Trend	
1500000	653.676979	1	-0.951166204364	1.141560940770	-0.050144169519	0.000188400500	0.993023979112	N\A	0.014160941625	0.010096842910	49	1	0.011979890199	Global Trend	
1550000	652.787342	1	-0.957250919194	1.116732302708	-0.023896940446	0.000091796527	0.991748455039	N\A	0.017699766227	0.011883446674	35	2	0.002993596729	Global Trend	
1600000	674.424641	1	-0.982024556934	1.099279665531	-0.009550055229	0.000046655142	0.993450011007	N\A	0.014030289222	0.009785654019	40	5	0.003186891979	Global Trend	
1650000	653.191279	1	-1.105928177778	1.149114945589	-0.039806752091	0.000068013537	0.992491239084	N\A	0.018439580946	0.012425210622	49	4	-0.001731615542	Global Trend	
1700000	645.474027	1	-0.913330526651	1.102248739338	-0.011539781030	0.000044200317	0.991419528298	N\A	0.017810479219	0.012093927888	40	2	0.001734655333	Global Trend	
1750000	655.204433	1	-0.865391648702	1.104043903140	-0.019274389076	0.000039580573	0.991790053833	N\A	0.015878590104	0.011374224931	41	2	0.003843240087	Global Trend	
1800000	644.316501	1	-1.136265547280	1.181870434026	-0.065736206907	0.000063254925	0.990988954225	N\A	0.018111347359	0.012307243845	44	2	0.001611566891	Global Trend	
1850000	657.356615	1	-1.012839656677	1.105119139797	-0.017542157823	0.000048982533	0.992936508860	N\A	0.013902200202	0.009876075963	41	3	-0.000042793890	Global Trend	
