Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-VR-003.txt
Log File Name:                   NEO_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            998471378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	635.263126	1	-1.386807078276	1.371717832742	-0.025908888713	-0.132483294797	0.014527790846	0.000027269833	0.990090814732	N\A	0.056830134048	0.006090008381	0.029155823225	0.004147067900	54	26	
1050000	650.181162	1	-1.594569077109	1.523573588356	-0.043393995367	-0.179504125169	0.020728393711	0.000012802785	0.993417726920	N\A	0.059782001252	0.006773768049	0.028792098137	0.004276167917	37	23	
1100000	647.053893	1	-1.583921425515	1.491998285692	-0.038835346876	-0.142955716073	0.014523879178	0.000010085696	0.993169003706	N\A	0.054598988877	0.005460477754	0.028278946870	0.003713858994	39	30	
1150000	662.773886	1	-1.678873954337	1.587826500416	-0.049027322576	-0.199896484440	0.022988500507	0.000023432736	0.993088782918	N\A	0.062401571848	0.007396655645	0.029039953193	0.004436913780	56	29	
1200000	651.198368	1	-1.485026996208	1.450375106441	-0.035291957421	-0.141164250226	0.014772132426	0.000010053161	0.993080097218	N\A	0.055311907610	0.005618257547	0.029481525733	0.004125751578	50	25	
1250000	631.375447	1	-1.608161426060	1.527046711237	-0.043424293597	-0.173943216362	0.019608685909	0.000021850338	0.991914609332	N\A	0.057350237208	0.006646393054	0.027120345308	0.004187062256	69	26	
1300000	634.400394	1	-1.479034747263	1.447278881074	-0.035467445271	-0.159622777438	0.019031759550	0.000058759660	0.991311495955	N\A	0.054066984626	0.005639252640	0.028048799951	0.003939518128	56	27	
1350000	625.684276	1	-1.760083889334	1.622351150468	-0.054036198816	-0.193718729330	0.021204357452	0.000086564320	0.992070785202	N\A	0.062394676475	0.006809866177	0.031187777519	0.004688481436	41	29	
1400000	647.053876	1	-1.397452480478	1.378657405200	-0.027936423570	-0.109516123299	0.009696799364	0.000081926099	0.994439510764	N\A	0.050166393756	0.004894769579	0.026303530172	0.003363946709	40	27	
1450000	620.593413	1	-1.347031699559	1.343784603927	-0.024412865195	-0.113793016077	0.011306690392	0.000056332409	0.992637481204	N\A	0.054472067113	0.005411029431	0.027680247889	0.003644913550	51	27	
1500000	638.969049	1	-1.522579078454	1.467535403705	-0.037078414790	-0.145988092665	0.014688145605	0.000060886938	0.992816582284	N\A	0.066382704719	0.007430047194	0.032146051217	0.004696709035	47	22	
1550000	644.504240	1	-1.374908219206	1.388932471659	-0.027207672792	-0.138525559725	0.014904352750	0.000082345420	0.992667398199	N\A	0.053008315333	0.005214863943	0.027555958806	0.003491869331	57	30	
1600000	639.497090	1	-1.571833158279	1.485873377508	-0.035437365125	-0.158341509079	0.013830626750	0.000125300763	0.991841466850	N\A	0.063744863394	0.006955253725	0.030769235531	0.004371083179	38	29	
1650000	641.122228	1	-1.234068365403	1.327256778423	-0.018755627518	-0.085727631270	0.003754865372	0.000202796917	0.991557832839	N\A	0.056649075820	0.006055883077	0.028663866362	0.004118013785	63	20	
1700000	634.507499	1	-1.343740109928	1.327923015374	-0.022769214711	-0.085152972846	0.007953629234	0.000044169250	0.993873536037	N\A	0.052224637878	0.004883847310	0.027707722931	0.003353301602	43	28	
1750000	631.619275	1	-1.192264904720	1.285749897326	-0.021040265538	-0.090646106104	0.010832441621	0.000102455373	0.991941524475	N\A	0.066610420706	0.007404206302	0.032819603590	0.004774628564	43	26	
1800000	647.741960	1	-1.365659580065	1.369997863821	-0.029279378797	-0.108823474559	0.014023561554	0.000055946799	0.991575303073	N\A	0.056724895020	0.006800318190	0.026394171009	0.004323730826	37	31	
1850000	640.897465	1	-1.514513954270	1.468222293032	-0.036275376341	-0.183236391407	0.019943509729	0.000049126748	0.993293368392	N\A	0.054510844974	0.005624526855	0.026844979915	0.003668376466	55	30	
1900000	649.034793	1	-1.495669238426	1.440668048356	-0.033766041922	-0.152360249198	0.015909042759	0.000044900893	0.992037894188	N\A	0.060577767537	0.006495684253	0.030537614882	0.004320305878	38	33	
1950000	650.071346	1	-1.613475621445	1.524983624247	-0.039913060947	-0.169960401280	0.016043598897	0.000031458061	0.994715334495	N\A	0.053406115048	0.005115805082	0.027759472397	0.003392628647	63	38	
2000000	629.484020	1	-1.631730606210	1.523685039549	-0.040582836025	-0.163023389577	0.016610185738	0.000089132838	0.990473706250	N\A	0.059298778414	0.006533719125	0.029709541191	0.004365229087	50	25	
2050000	632.959312	1	-1.312490763198	1.339889917866	-0.024926416130	-0.105266674113	0.010448819013	0.000098331821	0.992079678998	N\A	0.056558547162	0.005610366163	0.029011186964	0.003794116926	44	25	
2100000	648.646509	1	-1.621336763930	1.524813599362	-0.041014894268	-0.180799806236	0.017204564031	0.000146283529	0.993121457319	N\A	0.053477845507	0.005364856711	0.026956999882	0.003550701857	51	36	
2150000	650.717181	1	-1.374168404454	1.366592788504	-0.026740867358	-0.117905281123	0.012346023568	0.000050018953	0.994023815963	N\A	0.054224576048	0.005112422836	0.027998037953	0.003493901566	43	28	
2200000	626.848274	1	-1.666972599360	1.537728331644	-0.042096438991	-0.168868736055	0.016447155642	0.000076620451	0.993246957624	N\A	0.058218939586	0.005600181797	0.029738670484	0.003768681747	37	31	
2250000	636.004475	1	-1.539414098173	1.498310038136	-0.035830189913	-0.176503686500	0.016907005867	0.000115967731	0.991233192221	N\A	0.059485942550	0.006092603935	0.030037673976	0.004110680505	56	26	
2300000	636.793013	1	-1.461021691112	1.457387854042	-0.033281414982	-0.183772584296	0.020310414535	0.000055399511	0.992682483241	N\A	0.055807567254	0.005698863354	0.029162996907	0.003899931899	48	27	
2350000	644.756069	1	-1.381641289101	1.374711968508	-0.027891195849	-0.130170157773	0.012961832783	0.000058753998	0.992715456789	N\A	0.054156077662	0.004986622065	0.029165473176	0.003657547216	51	26	
2400000	639.074158	1	-1.462665483988	1.450298173706	-0.039707914186	-0.144941980192	0.017627042158	0.000074530781	0.994599536561	N\A	0.062547388709	0.006704956006	0.030887782449	0.004350321225	61	31	
2450000	645.797944	1	-1.450403502804	1.415403769083	-0.031446298808	-0.125590066215	0.013403375410	0.000094263084	0.995139987012	N\A	0.054131405570	0.005308642240	0.028056373815	0.003615890038	47	34	
2500000	649.811791	1	-1.420435932148	1.409389032570	-0.028186922827	-0.132945179763	0.011298594827	0.000104837287	0.993339014063	N\A	0.055649953707	0.005552044528	0.028696736151	0.003755590298	42	20	
2550000	629.913973	1	-1.580106400865	1.577110928501	-0.046922579599	-0.187982285724	0.020019733841	0.000104758894	0.991136976322	N\A	0.059200036511	0.006518622537	0.029807119116	0.004343246807	55	26	
2600000	646.399024	1	-1.317161328136	1.320961261062	-0.018367197729	-0.097824716063	0.005916862990	0.000092891563	0.991962698357	N\A	0.055914269444	0.005742298997	0.028577943357	0.003831939764	56	26	
2650000	649.983476	1	-1.563860441570	1.504102762889	-0.039733421200	-0.173756234479	0.017607377690	0.000069927498	0.994129091254	N\A	0.051302206655	0.005130582882	0.026245619504	0.003446802817	40	32	
2700000	647.425344	1	-1.347204392670	1.362835056241	-0.025914448102	-0.111838025064	0.009821760106	0.000141390036	0.992835608617	N\A	0.054546996862	0.005461855117	0.027966569813	0.003674064960	59	25	
2750000	650.496238	1	-1.316986317412	1.333810699697	-0.023341202780	-0.092246344768	0.007875450671	0.000075692131	0.993282378770	N\A	0.053849155260	0.005218035736	0.028636873573	0.003641656048	35	26	
2800000	631.215216	1	-1.536989856402	1.478386339995	-0.042841447064	-0.148354776080	0.018311540444	0.000065977461	0.993464445042	N\A	0.061910542519	0.006742834923	0.031201923841	0.004478471954	38	30	
2850000	621.085276	1	-1.524460529479	1.472051738222	-0.034300589622	-0.176780000766	0.017368416071	0.000100135290	0.992991671519	N\A	0.060386999267	0.005825313927	0.031412410610	0.003902689145	58	26	
2900000	637.430840	1	-1.546526360996	1.457386808334	-0.034299209797	-0.157607250587	0.015986682291	0.000061461418	0.993437435119	N\A	0.058652731511	0.005715304228	0.030086900095	0.003827478071	47	23	
2950000	648.404873	1	-1.371976735914	1.382624386318	-0.027971845246	-0.135956726070	0.013079324809	0.000146020430	0.994781481565	N\A	0.050925897881	0.004915961600	0.026216946402	0.003340616707	49	22	
3000000	650.056897	1	-1.444466496901	1.429056364486	-0.031712227287	-0.130957615085	0.012297461633	0.000136447201	0.992806304491	N\A	0.055001766757	0.005517985114	0.028208149697	0.003731513850	36	27	
3050000	647.925594	1	-1.379641354160	1.398874146587	-0.029689730601	-0.147223995785	0.016760844610	0.000113530759	0.992871763202	N\A	0.053105796483	0.005492413296	0.026682476790	0.003704761448	45	26	
