Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	328.941169	1	0.658120745124	0.670614472223	0.530540028850	-0.065441897074	0.278812914345	0.030672914494	0.282779428799	-0.191684692058	-0.080025221569	-0.010590296882	-0.033324766186	-0.126234365148	0.000104205385	0.891960672310	N\A	0.059123136810	0.169466362754	0.160441300752	0.205282727368	0.178063770030	0.209852808383	0.062090332100	0.062737059561	0.069296566447	0.068914895938	0.066416224237	58	19	
1050000	310.660970	1	1.062107043519	0.490743349261	-0.034265945840	-0.549464820622	0.177554610321	0.061421139487	-0.178146179131	0.009759682999	0.151863330526	0.090589951226	0.025357127250	0.015041734803	0.000193480602	0.914590236326	N\A	0.077839914617	0.218785816919	0.208310375748	0.224685979353	0.218959957277	0.284553326365	0.080777213835	0.079509628632	0.081945819961	0.084648350225	0.082136839706	50	30	
1100000	334.543063	1	1.089907959817	0.599878810885	0.110778659877	-0.340781569585	-0.159424778453	-0.137708605828	-0.263087030836	-0.084696233396	0.003764232864	-0.005768467416	-0.025151473504	-0.068758811204	0.000117917037	0.910516063077	N\A	0.059927073988	0.235871033653	0.228825988515	0.342039000076	0.234302578743	0.265539648388	0.064174781086	0.062270712559	0.068274161295	0.066209157198	0.063825222363	57	30	
1150000	323.619299	1	0.818645494152	0.613437083367	0.471108297891	-0.154880054820	0.268112912944	0.018126465068	0.193207706590	-0.164714440907	-0.025316084135	-0.065363382999	-0.049256134722	-0.083737513560	0.000148668328	0.905085222314	N\A	0.066000910555	0.195800220619	0.185322495588	0.191520345379	0.188801188241	0.352036895622	0.068676165996	0.069395020773	0.069744054054	0.072672207430	0.070660525411	37	29	
1200000	333.285456	1	0.640988367647	0.622549796679	0.656647191694	-0.021301371313	0.419617238964	0.400317751093	0.624704502509	-0.140897903115	-0.044872276075	-0.071335082089	-0.122328565855	-0.161601729795	0.000104212944	0.908962355510	N\A	0.051538641681	0.154284000970	0.144286646006	0.196630545901	0.163261764799	0.242795588474	0.054272264707	0.054503417630	0.062573150268	0.061843022963	0.057229543101	47	34	
1250000	316.398180	1	0.267048150151	0.768774601260	0.813310222100	0.302875793803	0.669220611408	0.438799613656	0.947948674388	-0.271638400805	-0.187343275085	-0.164142492061	-0.203799165901	-0.265266184768	0.000126857539	0.910861144062	N\A	0.068828765889	0.191763382165	0.183977390117	0.192606626746	0.198594572453	0.229838702644	0.071028095470	0.071370462878	0.073289634094	0.077288557228	0.072412732376	44	36	
1300000	327.950870	1	0.517332633077	0.600041054996	0.552286427708	0.010390016577	0.436483383987	-0.000505799229	0.767656678793	-0.102546016401	-0.048164221576	-0.049300962450	-0.004444145691	-0.118409232725	0.000121541864	0.902142620881	N\A	0.073306390073	0.224120189693	0.208952337473	0.219357640089	0.215096443432	0.251266916746	0.076716366079	0.075415615094	0.078175850562	0.079756514859	0.076900910171	40	36	
1350000	326.063834	1	0.677745942331	0.682599614097	0.443035866917	-0.144095484297	0.598642379950	0.100773149789	-0.027989818307	-0.183301566836	-0.046730354262	-0.131016524333	-0.113710143022	-0.202820625463	0.000280663981	0.923587304477	N\A	0.083115151353	0.236547530398	0.232692660303	0.258302500906	0.240387876598	0.760018981259	0.084155651012	0.085101442117	0.088705789459	0.088976370747	0.086735529695	45	30	
1400000	327.639811	1	0.862931068708	0.521364421946	0.284349403037	-0.254484186250	-0.444774710810	0.098076507158	0.255031911821	-0.003321644102	0.107227760097	0.071701216130	-0.007025898007	-0.015882079637	0.000209984703	0.914982674562	N\A	0.071302015436	0.204745917508	0.196302654088	0.348579461005	0.217142236148	0.264225232069	0.073073732910	0.073403794789	0.077380285091	0.083182248343	0.074840515900	41	28	
1450000	311.377006	1	0.914675826238	0.574665109948	0.372215337390	-0.217127758532	0.216449454426	-0.032724926602	-0.150604060865	-0.068658304016	0.056440766018	-0.056984087262	0.003837683163	0.005269964680	0.000449214188	0.903568840948	N\A	0.060573408996	0.216986942051	0.209780761293	0.259142745754	0.234585045657	0.340243407318	0.063751020514	0.062957534270	0.069797099579	0.072428926367	0.066251288792	59	25	
