Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-VR-003.txt
Log File Name:                   MOB_d1_m8-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4102411666
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	233.962703	1	-1.744772757330	1.333972662533	-0.106729760949	0.199780830519	0.000914018654	0.887974944757	N\A	0.106458311263	0.015707446303	0.043364914699	62	28	
1050000	235.536758	1	-1.582846968600	1.307792892716	-0.105765135684	0.219475663020	0.000472631661	0.920278636375	N\A	0.083776680592	0.014966955001	0.036204039841	48	25	
1100000	217.504939	1	-1.900877602366	1.469945211024	-0.133515129091	0.217095925230	0.000710084118	0.854735782706	N\A	0.120360496888	0.017648343897	0.054314508636	45	28	
1150000	217.442521	1	-1.731370921636	1.330555685886	-0.093104125244	0.163292201552	0.000564890891	0.903365913103	N\A	0.106463029543	0.015209272657	0.029028351972	47	24	
1200000	243.867450	1	-1.750312114329	1.360613177741	-0.078737448016	0.070841912607	0.000808228343	0.908012770722	N\A	0.086204499612	0.013100660921	0.039162917549	50	32	
1250000	239.303738	1	-1.491168482568	1.190447336615	-0.075860501725	0.155986066446	0.001465470222	0.926143073698	N\A	0.104360328167	0.015257431211	0.029473160248	46	34	
1300000	224.504951	1	-1.643535875128	1.280957504357	-0.098660373664	0.211083090860	0.000584085308	0.914981095782	N\A	0.104325737665	0.014480092480	0.034967083033	54	35	
1350000	246.051327	1	-1.293785640884	1.154415055494	-0.100541262429	0.271727778183	0.000329478179	0.900971814225	N\A	0.110704025834	0.014933727148	0.039659815114	54	36	
1400000	226.835057	1	-1.606019526442	1.390662478957	-0.111685989589	0.144244217276	0.000384493263	0.867932438509	N\A	0.111163060665	0.016338843050	0.044632605642	46	19	
1450000	224.543799	1	-1.942829011997	1.488605176832	-0.112669946568	0.116147602272	0.000720035526	0.907698367043	N\A	0.115095280310	0.015524101514	0.034498852502	45	29	
1500000	246.756959	1	-2.383629351959	1.675785117321	-0.139287653955	0.121071337437	0.000907514616	0.907201217612	N\A	0.105966084505	0.015556456502	0.033196948572	54	23	
1550000	230.801522	1	-1.688760391270	1.368673603580	-0.102740651794	0.128898421902	0.000849899178	0.936905632873	N\A	0.103080747680	0.013916556262	0.031502317872	42	34	
1600000	254.817079	1	-1.892510723828	1.401009000280	-0.097049445367	0.108089035887	0.000871098360	0.904511044930	N\A	0.095015263133	0.014886460844	0.039128563262	46	30	
1650000	242.090575	1	-1.622927176689	1.316340670475	-0.110700916252	0.211654715640	0.000584774172	0.912042170806	N\A	0.101191957935	0.014716043686	0.034790589005	46	34	
1700000	229.832569	1	-1.636555269078	1.286349608544	-0.107896035142	0.227327514814	0.000512634303	0.897030831415	N\A	0.110442001839	0.014565752111	0.041196568266	47	33	
1750000	229.971285	1	-1.896398996547	1.470484525814	-0.112861187833	0.140579695894	0.000451270156	0.938715179362	N\A	0.113893683529	0.016212797167	0.028783052784	59	31	
1800000	218.915466	1	-1.887625046569	1.481677989986	-0.128557949878	0.182344868575	0.000523407110	0.888878324827	N\A	0.117619654193	0.015926208704	0.036531977885	40	24	
1850000	235.163433	1	-2.080015627409	1.546143807156	-0.114681485101	0.099884338405	0.000351531421	0.874466089838	N\A	0.111310010349	0.016209874339	0.048877413944	45	20	
1900000	218.124904	1	-2.225656824610	1.607770323257	-0.114367087130	0.048736993050	0.000619607487	0.883378344387	N\A	0.115072937749	0.016323118178	0.040077101589	52	25	
1950000	233.505883	1	-1.584550404215	1.333615099267	-0.086800712794	0.084413584160	0.000585160143	0.878092050454	N\A	0.101776715534	0.015120344407	0.047032197851	54	27	
2000000	215.853136	1	-2.052982513855	1.539428596229	-0.121016192229	0.125341397113	0.000634643887	0.862884477895	N\A	0.115649136511	0.015911374078	0.053343253206	44	30	
2050000	245.937943	1	-1.924958250230	1.531843331210	-0.122137691504	0.115950958993	0.000445269959	0.893704639879	N\A	0.099800486133	0.015139390243	0.042294464031	46	32	
2100000	243.142873	1	-1.515786490407	1.199503135301	-0.063926193798	0.128897594776	0.000412923387	0.889311121027	N\A	0.097805080056	0.014508156400	0.044115800457	49	27	
2150000	231.793673	1	-1.963450901065	1.495565435198	-0.121064557714	0.161471921986	0.000460886666	0.919304043168	N\A	0.111785055516	0.016141239960	0.031017381180	51	23	
2200000	224.861516	1	-1.552509563758	1.219835627557	-0.061720146042	0.083453352898	0.000457069790	0.898795178391	N\A	0.101329084327	0.014689809815	0.049084687292	46	33	
2250000	219.992744	1	-1.784640639838	1.389845005734	-0.101144612573	0.141499565263	0.000847959280	0.930737989287	N\A	0.106254660733	0.014541384193	0.029216963374	49	26	
