Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	258.099012	1	0.260280679229	0.613318349995	0.307249799305	-0.252362899121	0.023725339756	-0.214759295566	0.524973426758	-0.024447564418	0.105626437508	0.004939779594	0.139452646817	-0.086595660292	0.000559289918	0.857474963189	N\A	0.072406693228	0.309008501760	0.279505840995	0.292977510537	0.283949703362	0.385004916343	0.080566158824	0.077751649403	0.080826387856	0.083995353390	0.076771815830	
1050000	259.866027	1	-0.484328456640	0.783107594545	1.139550523589	0.659430243175	0.857013152778	0.477504556396	1.454156582329	-0.207705383861	-0.081309018373	-0.231988025216	-0.117327815247	-0.238300425538	0.000553573552	0.858931676945	N\A	0.072035717274	0.307425295588	0.278073791811	0.291476439206	0.282494886034	0.383032342267	0.080153377819	0.077353288547	0.080412273567	0.083565002894	0.076378475155	
1100000	261.125295	1	-0.435220159480	0.835010257279	0.964301983855	0.570831829696	1.087432843032	0.648770887207	1.202034150154	-0.223612990074	-0.114613681396	-0.329708136495	-0.162662152768	-0.279706775954	0.000549535462	0.859960712010	N\A	0.071772501002	0.306301973111	0.277057718818	0.290411393355	0.281462658499	0.381632753992	0.079860499867	0.077070642034	0.080118449618	0.083259658971	0.076099390580	
1150000	250.213037	1	-0.115819723294	0.632201533417	0.653450925931	0.490418183061	0.444169775942	0.288185570344	0.926405997283	0.052908662027	0.058344868521	-0.042461332874	0.154481549793	-0.124934040174	0.000585529559	0.850788259779	N\A	0.074085741298	0.316174139431	0.285987337692	0.299771403502	0.290534249352	0.393932844593	0.082434417786	0.079554642346	0.082700681302	0.085943132383	0.078552087286	
1200000	257.484627	1	-0.107037541888	0.786628373800	0.489293459848	0.247427213808	1.093352965030	0.514184590229	0.455865898456	-0.208408112561	-0.119016352169	-0.262093150716	-0.051862669647	-0.190320154010	0.000561291276	0.856964952919	N\A	0.072536127260	0.309560884620	0.280005484969	0.293501236435	0.284457291174	0.385693150212	0.080710178697	0.077890638066	0.080970872914	0.084145503283	0.076909052944	
1250000	259.149128	1	-0.324920140741	0.819321615180	0.941722242989	0.385536637509	1.217904444640	0.619178737618	0.879979090858	-0.280311265449	-0.102522486558	-0.325639768122	-0.095910126137	-0.238544317297	0.000555885673	0.858342474297	N\A	0.072185996968	0.308066641036	0.278653904650	0.292084512420	0.283084222084	0.383831417857	0.080320592439	0.077514661668	0.080580028291	0.083739334789	0.076537814637	
1300000	258.096013	1	0.399058920089	0.703569250895	-0.035770512634	-0.164725225729	0.502991702753	-0.070716667767	0.010792411220	-0.021828811285	0.000772382229	-0.179432815907	0.013197507832	-0.166740322006	0.000559299670	0.857472478042	N\A	0.072407324487	0.309011195772	0.279508277795	0.292980064786	0.283952178905	0.385008272910	0.080566861220	0.077752327261	0.080827092520	0.083996085682	0.076772485145	
1350000	257.299387	1	0.039096587649	0.647378164294	0.773809196557	0.168226514611	0.449553901666	0.108740603706	0.853791914480	-0.046172661309	0.060059258557	-0.084244151093	-0.045849872864	-0.142236668916	0.000561896099	0.856810824674	N\A	0.072575197600	0.309727624278	0.280156305118	0.293659325839	0.284610509212	0.385900897209	0.080753651850	0.077932592521	0.081014486485	0.084190826815	0.076950478686	
1400000	258.778860	1	0.172481868371	0.628352447131	0.703370425634	-0.045153879740	0.716443212177	0.008837231538	0.298755570310	-0.010097967398	0.059322903462	-0.051479403161	0.109839749351	-0.069147512213	0.000557083629	0.858037196674	N\A	0.072263736960	0.308398410344	0.278953998203	0.292399069933	0.283389086823	0.384244781288	0.080407092903	0.077598140313	0.080666808151	0.083829517033	0.076620241276	
1450000	255.124965	1	0.289651471925	0.689066255085	0.444630183790	-0.195678914381	0.469162253433	0.445224570613	-0.064289897281	-0.080934167608	0.060502293748	-0.121193685023	-0.072967391836	-0.078959334475	0.000569044675	0.854989137735	N\A	0.073035398042	0.311691611901	0.281932780552	0.295521424135	0.286415228822	0.388347900725	0.081265711997	0.078426764287	0.081528200588	0.084724682140	0.077438422853	
1500000	260.721670	1	0.035394740179	0.793367228293	0.304255288274	-0.002733278843	0.853842594804	0.382795164268	0.461188354228	-0.202271488436	-0.081303283322	-0.285767604003	-0.096113666019	-0.241073533721	0.000550826546	0.859631702242	N\A	0.071856763072	0.306661576551	0.277382989033	0.290752340999	0.281793100184	0.382080796979	0.079954257378	0.077161124207	0.080212509965	0.083357407149	0.076188732488	
1550000	262.699303	1	0.235916699444	0.758448549704	0.779573058118	0.212962539395	0.480059754436	0.155765613281	0.113701944310	-0.171949426329	-0.038161627654	-0.195929756449	-0.049513732865	-0.215114069602	0.000544529489	0.861236394763	N\A	0.071444848629	0.304903658062	0.275792908232	0.289085621216	0.280177738695	0.379890542481	0.079495924551	0.076718802843	0.079752696721	0.082879565976	0.075751985299	
1600000	258.216565	1	0.072970962609	0.755078479726	0.487516252394	-0.033627057199	0.638601535927	0.221383874064	0.567641594655	-0.168184681733	-0.012717795863	-0.182193374006	-0.001864349404	-0.267343609626	0.000558907803	0.857572338542	N\A	0.072381954304	0.308902923983	0.279410343281	0.292877410008	0.283852687331	0.384873373156	0.080538632086	0.077725084288	0.080798772207	0.083966655012	0.076745585491	
1650000	260.548668	1	0.232825750622	0.791943281007	0.764755724356	0.014954223033	0.630847850232	0.247839399011	0.000704217292	-0.232316887806	-0.065722469571	-0.213203565419	-0.065744608780	-0.238166894289	0.000551380861	0.859490444959	N\A	0.071892909904	0.306815839619	0.277522523798	0.290898601084	0.281934853412	0.382272998939	0.079994477575	0.077199939346	0.080252860074	0.083399339266	0.076227058475	
1700000	260.120808	1	0.071821805006	0.832790525090	0.692633870707	0.276593208068	0.715017615480	0.352903663294	0.350988801176	-0.291400212022	-0.197222618926	-0.270404961035	-0.147079507479	-0.300873085162	0.000552754161	0.859140484006	N\A	0.071982384477	0.307197688344	0.277867915424	0.291260639954	0.282285736419	0.382748758136	0.080094034981	0.077296018800	0.080352739051	0.083503134206	0.076321927127	
1750000	260.392686	1	0.047784001023	0.698765679229	0.744692071824	0.219548761440	0.788649382089	0.332424177579	0.318445431973	-0.043373313365	0.012032317704	-0.151039308206	-0.011314440828	-0.104017316624	0.000551881119	0.859362963138	N\A	0.071925516090	0.306954992341	0.277648390880	0.291030534729	0.282062721655	0.382446374370	0.080030758131	0.077234952472	0.080289257817	0.083437164058	0.076261630362	
1800000	260.226159	1	0.011530040813	0.703154203363	0.720747354803	0.192544512719	1.008370708517	-0.004326896871	0.619948396903	-0.129600881136	-0.045101519546	-0.209773103277	-0.018113501944	-0.148162276014	0.000552415700	0.859226734736	N\A	0.071960343069	0.307103622701	0.277782830720	0.291171454323	0.282199298953	0.382631558333	0.080069509742	0.077272350329	0.080328134595	0.083477565081	0.076298556927	
1850000	257.273360	1	-0.302009843458	0.792638818933	0.841206907783	0.400444218579	0.449929245088	0.442471664949	1.203798277225	-0.139555662666	-0.069340892230	-0.173664800884	-0.158988668628	-0.251036952467	0.000561981132	0.856789155580	N\A	0.072580688864	0.309751059231	0.280177502613	0.293681545015	0.284632043726	0.385930095668	0.080759761922	0.077938489143	0.081020616292	0.084197196954	0.076956300998	
1900000	261.529272	1	-0.217169464194	0.797327629822	1.024340762627	0.703268748582	1.059614649656	0.424973580984	0.650716313244	-0.210781249300	-0.125677661936	-0.235439001111	-0.097874541440	-0.221156248461	0.000548246281	0.860289236763	N\A	0.071688264326	0.305942478045	0.276732546629	0.290070548463	0.281132316399	0.381184846031	0.079766770613	0.076980187131	0.080024417617	0.083161940251	0.076010075597	
1950000	262.170066	1	0.418955047264	0.739071763260	0.475345248931	-0.026837429740	0.525767250817	-0.159879786843	-0.051823580978	-0.157907486129	-0.047193527075	-0.203554568263	-0.043015681877	-0.213075544763	0.000546207563	0.860808767560	N\A	0.071554849587	0.305373106808	0.276217536248	0.289530715524	0.280609117869	0.380475445726	0.079618321449	0.076836923911	0.079875488963	0.083007172541	0.075868617794	
2000000	258.831836	1	0.068569449612	0.810646978472	0.865591671461	0.371127359178	1.045049778733	0.341008058321	0.083270871047	-0.182809639002	-0.168604520046	-0.254370665244	-0.089469595246	-0.232555420449	0.000556912072	0.858080914898	N\A	0.072252609096	0.308350920195	0.278911042188	0.292354043517	0.283345447851	0.384185611587	0.080394711047	0.077586191006	0.080654386302	0.083816608160	0.076608442555	
2050000	260.181158	1	0.165675684420	0.742345030495	0.941060476503	0.437375453694	0.615640528436	0.332081946996	0.133661776350	-0.137114627722	-0.095955997333	-0.203975864160	-0.026655793162	-0.189126320948	0.000552560249	0.859189899001	N\A	0.071969757282	0.307143799533	0.277819171660	0.291209546830	0.282236217678	0.382681616108	0.080079984836	0.077282459484	0.080338643524	0.083488486033	0.076308538686	
2100000	260.628318	1	0.141963589212	0.737859136759	0.886263457446	0.167856910739	0.804763787986	0.050949902444	0.172551716303	-0.161456244952	0.005676571616	-0.171565795464	-0.003866371022	-0.167959714040	0.000551125587	0.859555496974	N\A	0.071876265769	0.306744807797	0.277458273756	0.290831254308	0.281869581859	0.382184497812	0.079975957822	0.077182066565	0.080234280502	0.083380031244	0.076209410928	
2150000	258.509846	1	-0.384773279210	0.860124454336	1.195326229524	0.739539303171	0.859346422996	0.654181110172	1.018992624273	-0.202935109895	-0.140143290711	-0.305677249422	-0.185225306910	-0.294941844723	0.000557955608	0.857814988239	N\A	0.072320270548	0.308639677531	0.279172230348	0.292627820468	0.283610788641	0.384545384840	0.080469997226	0.077658847127	0.080729915655	0.083895098798	0.076680183057	
2200000	260.326904	1	-0.192482304030	0.742480482518	1.112125245724	0.458138423855	1.249628018089	0.749463572207	0.639944273028	-0.181281118165	-0.033901362106	-0.241465876268	-0.123590021647	-0.176359211247	0.000552092229	0.859309165551	N\A	0.071939271532	0.307013696148	0.277701489927	0.291086193052	0.282116664923	0.382519515575	0.080046063665	0.077249723321	0.080304612788	0.083453121052	0.076276215067	
2250000	262.363643	1	-0.147493708721	0.785473596338	0.759717627755	0.239270573106	1.101711219418	0.311511610537	0.744689644450	-0.208766600624	-0.045972681315	-0.240609489378	-0.101319854218	-0.248366686004	0.000545593181	0.860965331796	N\A	0.071514595319	0.305201314526	0.276062145874	0.289367835619	0.280451256945	0.380261403481	0.079573530952	0.076793698132	0.079830553792	0.082960475594	0.075825936750	
2300000	261.438705	1	0.190935201079	0.768690894478	0.744673413225	0.127032103542	0.519782503550	0.310306850063	0.122195947780	-0.150677812470	-0.047073183323	-0.153445522384	-0.085546223127	-0.226186782665	0.000548535036	0.860215652731	N\A	0.071707140528	0.306023035610	0.276805412941	0.290146926797	0.281206341212	0.381285215627	0.079787773962	0.077000456746	0.080045488808	0.083183837581	0.076030089773	
2350000	262.633800	1	0.400422238954	0.679708146478	0.359822418073	-0.259285098359	0.318038979549	0.016265617056	0.081874152588	-0.096528537653	0.024660660276	-0.134500583925	-0.002222420034	-0.143865676322	0.000544736901	0.861183539428	N\A	0.071458454076	0.304961721740	0.275845428267	0.289140672620	0.280231093745	0.379962886126	0.079511063188	0.076733412624	0.079767884256	0.082895348970	0.075766410967	
2400000	252.330576	1	0.282491805422	0.714932804246	0.715582556575	-0.295706417603	0.608504931122	0.066785333280	0.330187643636	-0.223416677957	0.044863542833	-0.173262705397	-0.081153873483	-0.221949675761	0.000578365137	0.852613984756	N\A	0.073631097136	0.314233864227	0.284232310728	0.297931787453	0.288751319220	0.391515385240	0.081928540053	0.079066437016	0.082193169582	0.085415722618	0.078070034366	
2450000	263.345584	1	-0.050674621727	0.729842000962	0.520216730031	-0.019638072602	0.790286565492	0.142251340092	0.804510685458	-0.115364926603	-0.029317854040	-0.193985296321	-0.062406478170	-0.181453785045	0.000542487286	0.861756813588	N\A	0.071310749451	0.304331365857	0.275275255763	0.288543018846	0.279651856071	0.379177502836	0.079346713819	0.076574804659	0.079603004038	0.082724004282	0.075609801794	
2500000	260.535775	1	-0.225912154173	0.816935600588	1.190710123277	0.514938202263	1.114230537289	0.513725276475	0.744734130699	-0.244044495663	-0.169913826540	-0.270497361139	-0.178790402904	-0.254115927479	0.000551422192	0.859479912438	N\A	0.071895604381	0.306827338779	0.277532925072	0.290909503681	0.281945420056	0.382287326160	0.079997475690	0.077202832725	0.080255867873	0.083402464993	0.076229915391	
2550000	255.499472	1	-0.286429098401	0.742645039322	0.416639656822	0.095816502652	1.204675832051	0.217219524497	1.035762445544	-0.190536053343	-0.066231027803	-0.214280226784	0.027865508692	-0.173101222586	0.000567807003	0.855304536526	N\A	0.072955928771	0.311352462582	0.281626011596	0.295199869477	0.286103582548	0.387925342271	0.081177287381	0.078341428710	0.081439490361	0.084632493846	0.077354162683	
2600000	260.069604	1	0.123943883131	0.756260077891	0.698683882461	0.160581955093	0.721331533426	0.470228664525	0.194470491700	-0.107439263228	-0.073253264141	-0.228814033764	-0.122763741675	-0.172805357702	0.000552918740	0.859098544078	N\A	0.071993099803	0.307243417914	0.277909278952	0.291303997128	0.282327757585	0.382805734267	0.080105957811	0.077307525116	0.080364700392	0.083515564515	0.076333288439	
2650000	262.579330	1	0.094209301977	0.669247389747	0.525533508129	0.038617136866	0.562838388915	0.328416685847	0.515729286259	-0.075681391852	0.020424351710	-0.127689973399	-0.049623530769	-0.108517726233	0.000544909439	0.861139571279	N\A	0.071469769907	0.305010014071	0.275889109876	0.289186459603	0.280275469848	0.380023055296	0.079523654193	0.076745563773	0.079780515930	0.082908475895	0.075778408986	
2700000	258.683807	1	0.343211179209	0.643465404838	0.692270245246	-0.043993051461	0.808945431060	0.137600171958	-0.089004965994	-0.048217277130	0.035627058518	-0.072087326929	0.037474562045	-0.104885995781	0.000557391577	0.857958721636	N\A	0.072283707389	0.308483637716	0.279031088471	0.292479875811	0.283467402749	0.384350969166	0.080429313787	0.077619584929	0.080689100809	0.083852683720	0.076641415645	
2750000	259.343197	1	0.077112747131	0.824653668919	0.771360956351	0.402862036639	0.880778136699	0.578281143605	0.096113137227	-0.228819458573	-0.178791596033	-0.291394013149	-0.115346691589	-0.258058465436	0.000555258815	0.858502217791	N\A	0.072145284355	0.307892892685	0.278496744964	0.291919777926	0.282924563717	0.383614938476	0.080275291947	0.077470943710	0.080534581478	0.083692106140	0.076494647616	
2800000	259.315123	1	0.111013443985	0.784624503785	0.244804574063	-0.313742470800	0.402293859031	-0.171191239946	0.736262203725	-0.158452757723	-0.086860345730	-0.206280575258	-0.110282940199	-0.261898819952	0.000555349454	0.858479120172	N\A	0.072151172491	0.307918021356	0.278519474469	0.291943602951	0.282947654598	0.383646247199	0.080281843613	0.077477266499	0.080541154306	0.083698936669	0.076500890725	
2850000	262.143596	1	-0.088323720997	0.823166662948	0.930782739275	0.241488559785	0.631280177905	0.426323032844	0.576825581703	-0.267954382370	-0.108977447313	-0.221334838080	-0.127024737492	-0.256064678939	0.000546291629	0.860787344741	N\A	0.071560355852	0.305396605778	0.276238791647	0.289552995395	0.280630711208	0.380504723946	0.079624448212	0.076842836640	0.079881635515	0.083013560081	0.075874456011	
2900000	258.881416	1	-0.469230663095	0.920257509546	1.009807988794	0.708881871446	0.875423810072	0.697723740655	1.276207509713	-0.325987527995	-0.222339578639	-0.330123259702	-0.249055470817	-0.409896089463	0.000556751563	0.858121817691	N\A	0.072242196309	0.308306481765	0.278870846528	0.292311910499	0.283304613120	0.384130244133	0.080383124849	0.077575009562	0.080642762680	0.083804528810	0.076597402021	
2950000	261.960349	1	0.164983827474	0.717540090680	0.815435670932	0.227609123595	0.379329160984	0.084983090199	0.300606129419	-0.112758361274	-0.021486536130	-0.122450661794	0.022642419133	-0.170738412057	0.000546873953	0.860638950068	N\A	0.071598485817	0.305559332215	0.276385981739	0.289707279780	0.280780241475	0.380707470724	0.079666875019	0.076883781303	0.079924199360	0.083057792730	0.075914884685	
3000000	258.533141	1	-0.012491199587	0.863390845920	0.576239861658	0.156196021351	0.573143519377	0.454069428415	0.638401529923	-0.266535822792	-0.163866537831	-0.327588327132	-0.155477348180	-0.357926903709	0.000557880047	0.857834243713	N\A	0.072315373378	0.308618777985	0.279153326191	0.292608005165	0.283591583926	0.384519345337	0.080464548197	0.077653588456	0.080724449026	0.083889417838	0.076674990656	
3050000	259.872282	1	0.117189370733	0.851274058313	0.750929753509	0.159135591019	0.860387010860	0.414344496086	0.105141636268	-0.225804172355	-0.151074181273	-0.273768316633	-0.224788628634	-0.287234438269	0.000553553421	0.858936806865	N\A	0.072034407480	0.307419705809	0.278068735718	0.291471139418	0.282489749553	0.383025377758	0.080151920425	0.077351882066	0.080410811466	0.083563483469	0.076377086398	
