Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-005.txt
Log File Name:                   NEO_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3866817661
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	656.036645	1	-1.457887462230	1.345818506206	-0.024449660801	-0.107131888918	0.010230142368	0.000022087800	0.993161564696	N\A	0.048324110820	0.005168124934	0.023045055565	0.003363022321	42	4	
1050000	668.729822	1	-1.386440629924	1.329416340971	-0.023586001537	-0.095120164203	0.009181059348	0.000059058292	0.993148420246	N\A	0.051168336677	0.005307980302	0.025963480311	0.003577040456	47	3	
1100000	647.807982	1	-1.516457045522	1.414389154028	-0.033903827711	-0.115075065784	0.011517751267	0.000031986281	0.991301478527	N\A	0.057161706053	0.006476307901	0.027959236215	0.004184664280	39	3	
1150000	658.092329	1	-1.573969361928	1.359722953505	-0.025500615708	-0.094870328798	0.009171983511	0.000020358690	0.992713453863	N\A	0.061399694270	0.007173297892	0.029047034473	0.004552107946	41	4	
1200000	657.741269	1	-1.605074054173	1.518577943682	-0.044151279226	-0.179628057956	0.021957828433	0.000030229965	0.992909805507	N\A	0.054795260665	0.005672694073	0.028024275963	0.003840680295	33	2	
1250000	666.370681	1	-1.794975573778	1.655263309068	-0.058384829045	-0.232887014915	0.026595722362	0.000036264472	0.994394769332	N\A	0.058200470885	0.006154815500	0.028433616435	0.003862102895	48	4	
1300000	666.442237	1	-1.620322952261	1.519635225847	-0.047451408009	-0.173712061634	0.023121497450	0.000075584222	0.993580242887	N\A	0.053771267141	0.006497450164	0.025161251628	0.004092448952	49	3	
1350000	679.667058	1	-1.400212859920	1.351937656455	-0.023304519184	-0.104772369363	0.008072153313	0.000049245998	0.994837123703	N\A	0.047033947150	0.004573163809	0.024807764964	0.003167759409	36	4	
1400000	666.270196	1	-1.542645092742	1.434436901475	-0.034037996078	-0.134733400776	0.013674242529	0.000059524124	0.993078816853	N\A	0.056453416332	0.006234582144	0.027475346384	0.003923373121	41	4	
1450000	677.101930	1	-1.586476248667	1.476835940635	-0.037107932856	-0.165738998448	0.017202617353	0.000077909413	0.992869475638	N\A	0.054501482585	0.005597554384	0.027271320072	0.003669927762	44	4	
1500000	659.124645	1	-1.683003240806	1.545880824907	-0.047993604741	-0.175280007970	0.020631934788	0.000066258403	0.992872995508	N\A	0.062530462424	0.007245372769	0.029921765047	0.004556707084	47	4	
1550000	668.911647	1	-1.566337516245	1.470711622575	-0.035774253973	-0.170848591514	0.017381520851	0.000048717383	0.994798318114	N\A	0.054743792094	0.005591006131	0.027541994338	0.003656944842	31	3	
1600000	654.476280	1	-1.427442225666	1.409993108982	-0.030227616348	-0.152379207822	0.015690450073	0.000033404155	0.994164577326	N\A	0.053849592203	0.005554251897	0.027631507597	0.003756007599	44	2	
1650000	652.933585	1	-1.336355635213	1.352970318190	-0.025201891765	-0.095995123390	0.008580822706	0.000054279054	0.993450532850	N\A	0.055454441678	0.005764784401	0.028038685226	0.003844145382	39	3	
1700000	660.045005	1	-1.697677308793	1.539600354540	-0.042374620088	-0.184459340707	0.019255835125	0.000027840597	0.993257294198	N\A	0.052801301995	0.005508914189	0.026991996773	0.003762841692	53	3	
1750000	665.340941	1	-1.519089137978	1.378469821463	-0.025423088174	-0.123689966776	0.011604355455	0.000009903003	0.992690436277	N\A	0.054163940437	0.005768682686	0.027156813794	0.003873777958	43	2	
1800000	660.397096	1	-1.420197155688	1.354822775953	-0.023535210356	-0.128308441939	0.013452129114	0.000010282819	0.993148100059	N\A	0.050486647769	0.005183918521	0.026618785617	0.003632019473	41	3	
1850000	662.743988	1	-1.448641526030	1.365659438606	-0.027580410282	-0.105936996542	0.010304297742	0.000012267326	0.993638652181	N\A	0.051050520846	0.005288950737	0.026762567494	0.003667821475	38	3	
1900000	675.925414	1	-1.416715341733	1.314048800611	-0.020313547820	-0.051772395794	0.001733763611	0.000042983315	0.993500532079	N\A	0.051922569240	0.005397663110	0.027130723618	0.003771110953	36	5	
1950000	665.190807	1	-1.491044761447	1.405960604399	-0.029218473087	-0.139424811540	0.013037477681	0.000048784857	0.993523819610	N\A	0.050977782472	0.005450556587	0.024991643293	0.003502222636	42	4	
2000000	662.056473	1	-1.552931616566	1.455502053924	-0.032917256061	-0.164234921579	0.015247791511	0.000058377805	0.992526776372	N\A	0.051693417994	0.005555192606	0.026033909659	0.003659847421	40	3	
2050000	660.699344	1	-1.396053029368	1.350487325781	-0.025260108996	-0.113763346430	0.011379778317	0.000053233025	0.994282011321	N\A	0.053861627834	0.005228156492	0.027547164455	0.003515163401	40	2	
2100000	672.430144	1	-1.458959603021	1.402628506433	-0.029740949360	-0.120085879346	0.010300596599	0.000038096266	0.993907700046	N\A	0.051053632253	0.005235436201	0.025918391632	0.003483835191	45	2	
2150000	671.183032	1	-1.695531717410	1.527555311565	-0.043929317064	-0.169861355588	0.019676390821	0.000029493358	0.993212287367	N\A	0.056256789960	0.006497515536	0.026316131525	0.003998574019	36	6	
2200000	661.652862	1	-1.546666037725	1.480875411990	-0.038151537934	-0.158684336042	0.018177278024	0.000042506195	0.992306362477	N\A	0.053803500548	0.005795626016	0.027030183313	0.003886844912	40	3	
2250000	660.990833	1	-1.349496463604	1.314207835378	-0.021293734626	-0.064351623960	0.003571757112	0.000118433706	0.994550113040	N\A	0.047144200571	0.004844611545	0.023539226222	0.003003224207	42	3	
2300000	661.553959	1	-1.619179328545	1.495614050324	-0.038750016461	-0.162996763541	0.016963613484	0.000026422786	0.993848218460	N\A	0.051549423960	0.005235511309	0.026019414853	0.003498831424	40	3	
2350000	678.690649	1	-1.599411562992	1.468373113978	-0.034541619198	-0.164606081250	0.015012311442	0.000067538478	0.993487312512	N\A	0.051637996359	0.005431983250	0.026148123789	0.003607732313	47	4	
2400000	646.402981	1	-1.535695262785	1.471522024367	-0.037871149130	-0.184495447863	0.023298770567	0.000085706367	0.990990591069	N\A	0.060581527076	0.006776922857	0.030513079000	0.004558652252	46	3	
2450000	655.066605	1	-1.491306054038	1.424000792767	-0.032486127777	-0.141517016845	0.015623302337	0.000012918325	0.993748286126	N\A	0.050853166459	0.005344516485	0.025354612060	0.003469807467	47	2	
2500000	667.941754	1	-1.540485390037	1.452829951542	-0.033116692308	-0.176607871466	0.017275681318	0.000043824980	0.994939090684	N\A	0.046565518040	0.004846025896	0.023234531620	0.003318193456	48	4	
2550000	646.012925	1	-1.472327951189	1.470810559519	-0.039561228250	-0.152704336654	0.018095456244	0.000069144678	0.991925468971	N\A	0.071097694524	0.008527797146	0.032446719569	0.005198252434	45	1	
2600000	645.487802	1	-1.495101399001	1.410454913728	-0.027544554244	-0.150140803073	0.012757036844	0.000030402870	0.994416737792	N\A	0.053530428158	0.005038335350	0.028355534074	0.003422109593	38	2	
2650000	666.039350	1	-1.308738632485	1.293716574661	-0.020977855973	-0.076176950506	0.007584502022	0.000077316246	0.993665348010	N\A	0.053682541916	0.005447780144	0.027456131622	0.003695405125	51	3	
2700000	662.204891	1	-1.431782463111	1.341479133499	-0.021917380847	-0.094224553642	0.007005871238	0.000054103240	0.993824517486	N\A	0.049869644293	0.004995047337	0.026132479017	0.003470435540	39	2	
2750000	661.414447	1	-1.300476157742	1.330395879289	-0.022209764713	-0.098676001313	0.008442493186	0.000036608196	0.993421489674	N\A	0.053473139956	0.005360209195	0.027525315672	0.003619798375	36	1	
2800000	643.829814	1	-1.259239347740	1.317784877716	-0.018749899361	-0.114101606694	0.008903727481	0.000069568168	0.992954503373	N\A	0.052413713104	0.005393273173	0.027058335520	0.003682718369	30	1	
2850000	643.959839	1	-1.443705398369	1.431663304279	-0.033108127017	-0.165088005569	0.018339555294	0.000021954770	0.994164347295	N\A	0.062240271856	0.006961388673	0.030002613003	0.004393092601	36	2	
2900000	663.854839	1	-1.501206077039	1.460226616214	-0.038492873803	-0.163810357488	0.020767614242	0.000025841330	0.992902029858	N\A	0.062446171535	0.007169981321	0.029981530733	0.004433696330	48	5	
2950000	660.780842	1	-1.422819445245	1.392358219742	-0.027277525912	-0.108814132265	0.008861192329	0.000022228084	0.993357313555	N\A	0.054381635229	0.005556025648	0.027884536833	0.003617576412	32	2	
3000000	655.946478	1	-1.382521958268	1.362967501909	-0.025748120974	-0.097358092552	0.008792030376	0.000058660628	0.993805799604	N\A	0.055116485983	0.005563366018	0.027746581804	0.003716674805	48	3	
3050000	638.011156	1	-1.454797706258	1.414640290941	-0.028924403583	-0.143753454011	0.011265215020	0.000093167350	0.991820007083	N\A	0.057292107360	0.005736798974	0.029130790801	0.003764364157	48	2	
3100000	661.995901	1	-1.596227843161	1.497231395195	-0.039900719133	-0.174748429129	0.019930550433	0.000069967515	0.992551729245	N\A	0.055523964810	0.006120650798	0.027412085099	0.003939998349	38	3	
3150000	651.822581	1	-1.393141622069	1.352199347799	-0.025171528127	-0.100575132670	0.008713284909	0.000089155099	0.991290425279	N\A	0.055825932716	0.005897069075	0.028241850779	0.003881690346	30	2	
3200000	650.685260	1	-1.402793120671	1.377291757897	-0.026921824975	-0.132942717327	0.013609685268	0.000031229219	0.992229622902	N\A	0.059032468094	0.005906359236	0.030820180553	0.004025520243	42	2	
3250000	657.042179	1	-1.352585495148	1.335156561083	-0.020965750153	-0.119338078874	0.010022593903	0.000114359024	0.993161200386	N\A	0.053355766358	0.005637501995	0.027610262409	0.003819590482	30	8	
3300000	654.093101	1	-1.423606470320	1.378255655353	-0.029098728720	-0.126096068601	0.014541563052	0.000069624375	0.994176685492	N\A	0.056514291809	0.005716813283	0.028785449479	0.003803530885	25	3	
3350000	663.349220	1	-1.356209527593	1.337140239247	-0.024832030646	-0.113666022389	0.012515006401	0.000063590946	0.993293895151	N\A	0.052155905583	0.005430350588	0.026149083217	0.003626725201	39	2	
3400000	646.917737	1	-1.659121149909	1.513834167417	-0.038291644350	-0.199725520496	0.019959368754	0.000052909080	0.991860790962	N\A	0.057529555773	0.005720602041	0.029950331872	0.003877996038	50	4	
