Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-005.txt
Log File Name:                   STR_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4166764392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
6600000	321.510431	1	0.482048875059	0.562237601383	0.156356790555	-0.046599803118	0.323610184359	0.176638699428	0.377800233191	0.161054609170	0.105309904787	0.150969873844	0.062808819266	-0.071804231360	0.000424023145	0.924873595084	N\A	0.103494747776	0.287796281846	0.279088358394	0.313922434422	0.300369487732	0.522806498772	0.105594714466	0.104618120072	0.111256834582	0.111320906107	0.107333981783	56	30	
6650000	310.821883	1	0.268175365758	0.736544393106	0.318165296171	0.073317541295	0.616941541639	0.676269096072	0.297069181974	-0.031303128602	-0.097597287005	-0.102087900983	-0.213899540582	-0.106657930451	0.000727706082	0.909291750769	N\A	0.094033643239	0.313216392942	0.303262343517	0.354223010242	0.332151310027	0.454033573983	0.096380606674	0.095564069764	0.105392882999	0.105558779320	0.100590242129	48	24	
6700000	322.453734	1	0.630978857231	0.621588564661	0.058207190740	-0.080263714856	0.582937726882	0.253956702654	-0.218125553310	0.092149048562	0.033140465971	0.019129473910	-0.043354296947	-0.043955276992	0.000579898579	0.924923880635	N\A	0.087761350950	0.257455767877	0.248425645910	0.284345631293	0.256800622940	0.389911231400	0.090870416105	0.089011756111	0.094134378457	0.093719078276	0.093821901391	49	29	
6750000	310.604376	1	-0.181055961453	0.862382357337	0.655312595928	0.406620542443	0.773313544836	0.772008501612	0.911624213212	-0.136195350549	-0.180542035070	-0.203139868549	-0.297559295780	-0.236699952647	0.000737971024	0.900970964115	N\A	0.094957228241	0.306073456625	0.294213393468	0.354747751556	0.303770618199	0.452198314317	0.099802934894	0.096507063825	0.104613921556	0.101284923738	0.100435330341	46	21	
6800000	314.484579	1	0.392830689610	0.503764071763	-0.167919244836	-0.156960676416	0.143732072605	0.120506836547	0.407736893594	0.249260803482	0.150198248900	0.232555419024	0.098078032526	0.103873924767	0.000577760711	0.923061022135	N\A	0.073690934229	0.280328074513	0.263511798860	0.310709655476	0.266176428524	0.398873981901	0.076584466334	0.075845094958	0.086757960459	0.078949924660	0.078478327998	44	23	
6850000	325.173715	1	-0.044925900680	0.895523264828	0.381874407289	0.467590793839	0.727285972716	0.796968491110	0.638087520788	-0.125843340312	-0.239813113646	-0.168120254913	-0.349683103710	-0.263597825209	0.000411522938	0.914016847687	N\A	0.091161947429	0.312536357709	0.242829870063	0.279738773479	0.255746941111	0.350494892658	0.094856028927	0.092713987174	0.098963626779	0.097468907713	0.095736672492	45	23	
6900000	294.990579	1	0.175916339752	0.785640006650	0.588073782934	0.267957139375	0.892477721517	0.750127892231	0.301652046864	-0.094592601570	-0.105330851765	-0.134442282427	-0.338291140031	-0.173729113439	0.000755790701	0.926537605534	N\A	0.089204298266	0.306246869268	0.297641175111	0.353961484031	0.317411060479	0.456312390424	0.091234144557	0.090495680373	0.099949667072	0.096262055245	0.095470714169	58	34	
6950000	321.148677	1	0.363579049662	0.723693786745	0.023006099070	0.199974262800	0.435940602879	0.424444190577	0.014184931891	0.078873006553	-0.122742566744	-0.094300087632	-0.237868179557	-0.034744625167	0.000583488253	0.904856160436	N\A	0.073956487617	0.268529553876	0.257282103725	0.302777902806	0.284488960018	0.397362335789	0.080692534681	0.075914686159	0.082509468306	0.079322783694	0.080026959398	51	32	
7000000	317.869068	1	0.133670495492	0.711370070960	0.143590461563	0.168981584915	1.004591248303	0.525554210112	0.625269006724	0.047336833700	-0.041958732064	-0.122074476841	-0.183387876387	-0.138704644255	0.000541756452	0.916049343334	N\A	0.066407230381	0.258815981471	0.249150298712	0.276807576431	0.281695458123	0.380155763133	0.069479044559	0.069286256374	0.072770381587	0.080289170005	0.072531082630	49	20	
7050000	328.144737	1	0.237970290831	0.690490329379	0.132705124674	0.104715783812	0.338998005691	-0.077230393988	0.787929339145	0.050923443267	-0.052331397753	-0.007102857675	-0.049249345429	-0.159463804828	0.000562104205	0.916992874729	N\A	0.074822714389	0.267949948033	0.255589802884	0.349030765927	0.285037636881	0.387197282070	0.079637374805	0.076393983326	0.083545525406	0.087150208736	0.078849306659	53	24	
7100000	317.695357	1	0.498099453278	0.640104485496	0.200877198199	0.223873679657	0.380652856420	0.432478485716	-0.022946227539	0.069082399628	-0.019541368662	0.016772739737	-0.128989340459	-0.066078528533	0.000519183455	0.912943054460	N\A	0.081628153300	0.268420709882	0.258412628698	0.299270450788	0.285631681723	0.384709374125	0.084880414488	0.083249892193	0.090502677455	0.091124059000	0.087026908951	44	17	
7150000	316.003723	1	0.240945348959	0.648996446891	0.422045288410	0.027157298786	0.529945815816	0.419012881607	0.642793123656	0.058637752276	0.004726132410	0.069325658537	-0.124549634993	-0.118729963907	0.000632485183	0.917438113302	N\A	0.076999055219	0.277523536537	0.263904873286	0.321373023392	0.273077576621	0.427374605392	0.081706330626	0.078430512723	0.089808587271	0.084376269907	0.082505664751	44	23	
7200000	325.912200	1	0.163861922718	0.737014714029	0.639994237061	0.558236026898	0.625890045035	0.559273514181	0.282452406285	-0.014871731077	-0.067917811993	0.001480008597	-0.124216353464	-0.153969412715	0.000421019714	0.915529130928	N\A	0.059195631413	0.240873014100	0.222286783903	0.268720166904	0.229049824754	0.339062000358	0.065657158460	0.061434920823	0.072705876425	0.068643700392	0.065817777811	52	31	
7250000	315.814102	1	0.520848291256	0.702196615391	0.040346224703	-0.131111208803	0.351583281145	0.112931379197	0.016832896923	0.005000843760	-0.055717319729	-0.028221333208	-0.063177108436	-0.184386643717	0.000081633903	0.932221630556	N\A	0.084562397217	0.213337375214	0.196853712940	0.222920220554	0.200311034521	0.226978571719	0.086607366887	0.086305904855	0.092322704047	0.087054530198	0.093242948244	46	26	
7300000	315.678439	1	0.395086618974	0.666451261780	0.232483902820	0.025163313532	0.397879226134	0.290763498122	0.148554793984	0.094810408951	0.034277130492	0.009722438984	-0.077994147290	-0.095550066013	0.000042414019	0.913922920849	N\A	0.069170046944	0.207703796600	0.192772318891	0.240154866288	0.205871174041	0.341352619894	0.073887509269	0.071114908536	0.081001966851	0.079310020835	0.076321498946	51	27	
7350000	312.545291	1	0.165096471922	0.784371313112	0.564833210353	0.419516266280	0.539497248211	0.502519710728	0.329122577507	-0.103090552647	-0.127216332625	-0.163579205246	-0.225125483191	-0.224190682439	0.000027573180	0.921376229630	N\A	0.082097786767	0.244813628441	0.236964230459	0.301449526656	0.248317087002	0.337557980536	0.085166929185	0.083929175010	0.089317579738	0.090795196216	0.085030773953	53	39	
7400000	314.043424	1	0.676336797773	0.547913270578	-0.045163414397	-0.030303509927	0.108531503209	0.069216929261	-0.167484355288	0.199830132432	0.102373777668	0.101858998204	0.045744501739	0.069237101311	0.000049341386	0.917864501901	N\A	0.064861510303	0.223312496233	0.204726898937	0.276989776473	0.225785406067	0.261546054208	0.071572188305	0.066764844254	0.079193861092	0.077456967218	0.068308957590	53	30	
7450000	314.607143	1	0.706982902142	0.599532574021	0.086542149440	-0.250660780379	-0.063693618776	-0.176548150248	-0.146550427346	0.072262892918	0.075146616984	0.183095528787	0.006207658011	-0.044498290759	0.000021064262	0.907576452342	N\A	0.087715439467	0.309173318512	0.296508277361	0.312445647180	0.335615791775	0.395066284003	0.090904658354	0.089883977808	0.094997116712	0.094326133266	0.093019892454	47	25	
7500000	306.010365	1	0.393089362785	0.734572050859	0.286761543154	0.236362821343	0.485235845049	0.229764266427	0.247272195524	0.002169704650	-0.060550889798	0.032960636969	-0.091469538447	-0.166905422687	0.000052201338	0.922964411702	N\A	0.066348989302	0.247254033916	0.234599974604	0.284423119646	0.369824260659	0.294958013588	0.070995240070	0.067964793780	0.081012150307	0.085543452496	0.070562691486	46	28	
7550000	307.090022	1	0.707671674263	0.678007479735	-0.009901242006	-0.191280188191	0.037422186945	0.190936915714	-0.362340284311	0.018589099009	-0.037610641253	0.094947209849	-0.138356687783	-0.096104297536	0.000098662097	0.915394295125	N\A	0.113610880302	0.322456993699	0.320017102128	0.283189595607	0.326379946376	0.297122989709	0.115845598153	0.114840815786	0.120430998987	0.119627985200	0.116834573214	46	24	
7600000	325.729437	1	0.691692349239	0.599696233925	-0.141376244703	-0.218295478860	0.318811333038	0.159720898455	-0.267808802731	0.155903209132	0.014679438597	-0.037741664104	-0.068755219496	-0.033142589649	0.000024120831	0.927131542462	N\A	0.117562089521	0.239702182338	0.232172991780	0.336312355858	0.236509675060	0.282331252942	0.119454533537	0.118627250568	0.128480089846	0.120541280547	0.120323500523	47	34	
7650000	321.171509	1	0.171345670474	0.794844257965	0.288263003748	0.216567386272	0.722827995291	0.570766960026	0.268044115968	-0.056279373721	-0.150749206724	-0.074999584266	-0.246255206875	-0.194260236449	0.000095796433	0.927166189358	N\A	0.086416872178	0.290483664403	0.283297250102	0.338584225574	0.294560034590	0.302131502320	0.089772880636	0.087662806346	0.096893163435	0.091265976866	0.090883882262	47	39	
7700000	319.181179	1	0.294295041966	0.749480529587	0.472393700495	0.190310075431	0.561885516890	0.561201529538	0.217698820251	-0.056979079807	-0.094354101790	0.011478565151	-0.224564595718	-0.166520306525	0.000049351939	0.912885889092	N\A	0.101295320623	0.416826392602	0.409825035003	0.455781382001	0.414723026032	0.363930612712	0.105255982029	0.102494878039	0.112342636471	0.106874607970	0.105380288064	45	30	
7750000	319.126946	1	0.658841059790	0.628397146976	0.023185096694	-0.118672288065	0.341280359131	-0.049444742281	-0.326746401716	0.070381878241	0.036789531857	-0.022932804495	-0.038687015251	-0.037287521848	0.000067294625	0.915941744577	N\A	0.092576841429	0.268221872438	0.257847725997	0.328945643713	0.260163780189	0.383747985600	0.095011297901	0.094221250059	0.103729719618	0.097180035139	0.097662676975	55	32	
7800000	315.336499	1	0.361490177982	0.713589228953	0.172265187434	0.087366683780	1.113810266995	0.308651070184	0.167087907625	0.027224944358	-0.053695148732	-0.093324106396	-0.143624822556	-0.127360174303	0.000035329736	0.910065378239	N\A	0.091647179853	0.241947868628	0.227180244842	0.316193058449	0.239311081823	0.347874251323	0.095147040202	0.093310889436	0.104083543928	0.098798374477	0.095069879201	42	34	
7850000	317.740964	1	0.678598545354	0.650088466888	0.197670961621	-0.354454860965	0.143891363489	0.190932424005	-0.159294218907	0.036291629287	0.035793040391	0.040516957383	-0.101304491107	-0.129040228950	0.000061017121	0.914006132660	N\A	0.078678971348	0.373700535265	0.277400610738	0.349418937863	0.304383198966	0.342821445361	0.081770473952	0.080417190340	0.097343384134	0.087426080307	0.083582511470	54	25	
7900000	317.556685	1	0.337735069269	0.733283152978	0.829120527879	-0.047543936613	0.450686534310	0.357955756787	0.525760300311	0.039934909756	-0.067009666716	-0.090590731112	-0.181448313431	-0.204446365056	0.000169626823	0.912092051279	N\A	0.041913213701	0.475018525914	0.170829682220	0.217619525509	0.176276513621	0.342526688780	0.049104987935	0.046217134019	0.063909770601	0.050794462320	0.050334540170	46	30	
7950000	311.171762	1	-0.221609976242	0.909755737607	0.727063117080	0.761516672381	1.008258954373	0.883706783623	0.736931785644	-0.183383992492	-0.257579125927	-0.236208417644	-0.367792029628	-0.320057759270	0.000138731832	0.905966733111	N\A	0.099047979239	0.331991290234	0.324390060120	0.338242219158	0.327566101001	0.361656358402	0.102991349534	0.100566119382	0.106211189976	0.103396955975	0.106002664590	35	24	
8000000	332.351009	1	0.017410507559	0.802765341233	0.424656179778	0.344498312712	1.098150955937	0.686384791952	0.464047490238	-0.065339480703	-0.153126944635	-0.216759927412	-0.247746277676	-0.187245731582	0.000168405853	0.928832330840	N\A	0.083495053899	0.245661332544	0.233785324573	0.260107724175	0.237635581356	0.279572411627	0.086807350288	0.085120042691	0.093600987377	0.088433936961	0.085714033695	48	31	
8050000	312.293837	1	-0.048052456674	0.676925460653	0.602366337490	0.489313398830	1.185318801218	0.755496009432	0.741109052132	0.118988155596	-0.020776494269	-0.027643703972	-0.116613086440	-0.161504247856	0.000118721877	0.920927722775	N\A	0.091103251301	0.302028136111	0.294690596883	0.316417680195	0.299084966004	0.339999676423	0.094147242642	0.092643319893	0.099017556002	0.095542713687	0.096570369608	47	30	
8100000	295.524948	1	0.343589000648	0.806446961193	0.362249734617	0.259658698582	0.819762265452	0.118010295538	0.257059974135	-0.086727354597	-0.113958634358	-0.185536469027	-0.156440674362	-0.237466482439	0.000642287836	0.896393079028	N\A	0.072211635071	0.285020229193	0.264246185012	0.284921197947	0.273700491248	0.417428391822	0.078746017969	0.074613359623	0.081198587048	0.083823103879	0.077716866345	46	27	
8150000	295.280049	1	0.397569140341	0.679762209444	0.382297628767	-0.095368278932	0.560504154415	0.169409616578	0.132912556249	-0.031148322277	0.023988359733	-0.054001784337	-0.061173902561	-0.052763813528	0.000330857800	0.894317940153	N\A	0.057390797685	0.235285969255	0.213139778824	0.239305727935	0.236185787172	0.298160205298	0.062349915652	0.062030752500	0.069894253004	0.074254777282	0.062774729326	47	19	
8200000	310.375984	1	0.077379773719	0.729778495800	0.538477656924	0.339945440392	1.034266866571	0.576915701622	1.168057089392	-0.026822958929	-0.048752685571	-0.132934432878	-0.154499694018	-0.234642710063	0.000861784993	0.919206202053	N\A	0.072612188085	0.220376088197	0.209122910234	0.292831307232	0.246991451013	0.375353205770	0.075277462334	0.074533804617	0.087077515129	0.088526975921	0.076079812755	42	34	
8250000	339.247165	1	0.117194442486	0.688163896904	0.334783149127	0.373954568958	0.932167681627	0.666503985125	0.792188964594	0.036953864706	-0.087605846146	-0.063395022780	-0.198091754691	-0.141703200581	0.001085020836	0.930276006922	N\A	0.166636052617	0.569124944246	0.564513789941	0.571435230982	0.576991095950	0.662488568077	0.168457727514	0.167162067105	0.169376609558	0.172037593589	0.168847934424	43	35	
8300000	311.810333	1	0.426371336815	0.578752836053	0.506784180843	0.087172843262	0.760549896852	0.357188964560	0.137015155936	0.111971489311	0.067998991267	-0.021108692608	0.014118043975	-0.021491137514	0.000624287393	0.904259723274	N\A	0.088186107630	0.289475334781	0.272937018570	0.316002290560	0.275375253638	0.415764777545	0.092381723513	0.090113478163	0.095645283574	0.093598961991	0.092489549741	43	23	
8350000	309.489535	1	0.443058900063	0.669300900318	0.326299326315	0.308402103584	0.992549692451	0.122241998406	0.150994097690	0.026635691813	-0.038527876642	-0.108537696614	-0.053991453141	-0.129348061316	0.000530702634	0.904411113994	N\A	0.070993596848	0.260989056992	0.246899015742	0.291141759870	0.254119133916	0.375401222526	0.075947545188	0.073475187737	0.081057210948	0.079315818973	0.076268348468	48	36	
8400000	306.186549	1	-0.037583964909	0.700401958840	0.622219757065	0.519547866857	1.208301187262	0.690269929071	0.741170742707	-0.000991991443	-0.077773440338	-0.082754287295	-0.079682141290	-0.147956462097	0.000576749454	0.919260639627	N\A	0.086491214152	0.282379764975	0.272345590785	0.323370830694	0.270442136821	0.409239751366	0.089036110959	0.088330975961	0.093470223522	0.090096670988	0.092622321302	47	28	
8450000	302.482042	1	0.724477109011	0.439153096551	-0.611429175527	-0.470614459714	-0.192932050335	-0.068586825232	-0.061400023123	0.296188948218	0.221963551279	0.267536589261	0.120281391452	0.103505212981	0.000348860280	0.909526425491	N\A	0.122214136390	0.352608585401	0.345024367917	0.368847153850	0.346288396120	0.395332347433	0.125228107447	0.123338567448	0.128147878950	0.126414852018	0.128139448551	46	29	
8500000	318.252098	1	0.529104316120	0.498376006810	0.132522264772	-0.141056364347	0.184533052177	0.298443351156	0.305017814189	0.208559061129	0.124192095907	0.173939026492	0.016012217387	0.060736851128	0.000153369870	0.928707517582	N\A	0.137245253334	0.433639817707	0.426892900928	0.495383075258	0.430258341197	0.484266381551	0.139763662909	0.137929758206	0.147258937461	0.139783381366	0.139453431573	50	29	
8550000	324.994440	1	0.041895927768	0.823028366892	0.327272714061	0.236697853837	1.161782831414	0.656265837766	0.543992567548	-0.031690015090	-0.168721720907	-0.156341018731	-0.260567311877	-0.275651539776	0.000256050936	0.919083652631	N\A	0.109248084286	0.291218706233	0.286035025145	0.357801385071	0.288955257556	0.353370732676	0.111519459066	0.110508203781	0.118991483938	0.113040092662	0.113982361749	36	29	
8600000	313.511051	1	0.907482872161	0.584644840551	-0.018712504587	-0.110462260463	0.224855349461	0.198420496712	-0.407972737872	0.123948913223	0.049963265167	0.149740830075	0.021551555533	0.025497013846	0.000373666115	0.917414727903	N\A	0.086199814683	0.284562145581	0.270702453138	0.287369609390	0.286119330739	0.551584620065	0.089397618855	0.087662418017	0.095210257041	0.093672041652	0.090599999672	55	28	
8650000	298.987847	1	0.237166697834	0.564364870128	0.279635731000	0.327896588215	0.700078318067	0.301024486821	0.544813769310	0.208286619057	0.062615622909	0.169389091904	0.020318181688	-0.036099577764	0.000563920108	0.919394698732	N\A	0.075962378276	0.273938296422	0.263306076228	0.298855053581	0.279908780228	0.394228846319	0.080276049437	0.077914852279	0.084145606956	0.081282463466	0.079916837342	45	28	
8700000	319.816165	1	-0.213122120050	0.663649602049	0.526372473309	0.509272524932	1.046206269414	0.758927504561	1.074166373862	0.104816204656	-0.048995567412	-0.016328650755	-0.054509213672	-0.148910365364	0.000612722718	0.914162884838	N\A	0.105045173369	0.299958210452	0.290786424524	0.339936560808	0.322993031531	0.774010814799	0.108370736122	0.106161794231	0.114975219714	0.114531633927	0.108874063321	50	20	
8750000	320.501173	1	0.180599950307	0.636165877799	0.347331653592	0.306381834528	0.489676619417	0.548755376608	0.499024479182	0.094922369558	-0.004619578720	0.038243731445	-0.125048214801	-0.029902975441	0.000510930958	0.919982370081	N\A	0.070818245242	0.244812082002	0.234623322611	0.281536916841	0.261755931808	0.362728970391	0.074603954008	0.072436355930	0.080676083971	0.080111698745	0.077689108087	48	29	
8800000	321.961401	1	-0.315415876760	0.858159816602	1.039441499704	0.796872143362	0.982153316377	0.988361826270	1.308383932399	-0.148154625659	-0.221810343673	-0.126635500872	-0.287900327179	-0.346763503752	0.000612140295	0.916737153460	N\A	0.059809261710	0.411154964429	0.404273222422	0.437976010800	0.414810721410	0.436205411561	0.064696111430	0.062115274627	0.071241449661	0.069177499844	0.065375298602	41	30	
8850000	317.667296	1	0.419422173562	0.592899531119	0.267690134872	-0.126894899799	0.523805695601	0.118812226106	0.291061436001	0.088284948966	0.075850352353	0.053684706799	-0.013522839052	-0.007972077416	0.000258380209	0.908536079893	N\A	0.076832696792	0.248236168639	0.227735761493	0.257270128685	0.243251305865	0.294739833662	0.083028021466	0.078761391266	0.088476532478	0.084542309642	0.080147379953	40	24	
8900000	318.185274	1	0.448528033219	0.720652202846	0.065197270685	-0.172059544104	0.640016396342	0.388849522422	0.025831133209	-0.011728868561	-0.063119013694	-0.106432588818	-0.185528886112	-0.154725205729	0.000061441686	0.917949342338	N\A	0.080593472504	0.195038609147	0.181417285475	0.211843487539	0.199897265914	0.292278900801	0.082889633787	0.082420714013	0.090694435132	0.091912941893	0.086293874255	52	29	
8950000	317.451454	1	0.525565154744	0.663753634855	0.132574939571	-0.038355434905	0.582121804479	0.312600003912	-0.134306315182	0.015444209739	-0.004103014539	-0.044402788326	-0.085599232453	-0.071596965559	0.000113181254	0.902194280416	N\A	0.105273016599	0.243825654323	0.225665075250	0.274146883102	0.231224142275	0.261671687730	0.110278253080	0.106682161250	0.111615914664	0.108774376000	0.109895629779	48	25	
9000000	293.897913	1	0.629001065948	0.616443473457	-0.184909692641	-0.355187980496	0.232418068251	0.043041706803	-0.097440788732	0.100212816505	0.038674843499	0.118193444081	-0.042635811831	0.045699311148	0.000196416456	0.914471610522	N\A	0.081110123925	0.230696702890	0.216964661403	0.808116428208	0.227124136915	0.409717858344	0.083983738156	0.082715554926	0.096513936911	0.088111382496	0.087281124096	47	31	
9050000	325.963069	1	0.181340794683	0.696862660640	0.454412445442	0.375428597968	1.087852405132	0.345895272663	0.378386378245	0.059997267477	-0.055814167967	-0.113139051273	-0.098555012475	-0.151122623926	0.000479720468	0.922205633387	N\A	0.089832364266	0.288758560578	0.280997683228	0.305903172301	0.295078823577	0.395315707071	0.093243425666	0.091114265880	0.101439002011	0.095570290793	0.093157785810	43	31	
9100000	324.630965	1	0.156060877892	0.777090661993	0.342363454103	0.296694923884	0.639093710732	0.637562240477	0.783169869979	-0.041355873183	-0.127030558033	-0.112024639723	-0.198376597717	-0.278143943730	0.000461153895	0.924026625225	N\A	0.064731669582	0.234622032671	0.220209334083	0.243260003999	0.225981650001	0.353956156481	0.070874286698	0.066202917763	0.074746068793	0.071862036810	0.071426547420	45	30	
9150000	312.102322	1	0.232638600887	0.799220307758	0.433270245325	0.192524382464	0.516832679324	0.364589937366	0.184205538657	-0.088342342986	-0.120237377943	-0.100395647269	-0.187226519647	-0.157431773889	0.000382035906	0.910766921167	N\A	0.060758460449	0.241691788018	0.228339244885	0.269259576246	0.258298215884	0.334404551860	0.067476458675	0.063101898398	0.070588082788	0.075712027295	0.068852430573	42	27	
9200000	315.206787	1	0.602150986250	0.670044305765	-0.874013313048	-0.860450946424	0.250060717242	-0.097257906019	0.062079428606	0.077815645016	-0.023036439672	-0.080515036932	-0.076607243322	-0.106095540660	0.000555438116	0.914347870001	N\A	0.059827871357	0.339131962467	0.328673392282	0.307771678636	0.264381727649	0.376990486134	0.066590578411	0.062476772167	0.072341229372	0.067953293914	0.063450604322	46	25	
9250000	312.220351	1	0.099824010671	0.727522785162	0.487626079790	0.399356035473	1.031944138049	0.941493289475	0.468073674801	-0.002423844797	-0.052802976124	-0.091751925176	-0.216784553090	-0.172363765345	0.000556055163	0.909235992303	N\A	0.088772051368	0.279413681642	0.262007279168	0.313774312972	0.280671213210	0.395072290138	0.094108348859	0.090300771937	0.098143532265	0.098785690722	0.093474240266	58	27	
9300000	309.300063	1	-0.042234339348	0.763885525689	0.342591316940	0.258425746909	0.939486439254	0.616568731540	0.754975775407	0.004965653463	-0.125740143061	-0.097384803825	-0.203165865627	-0.147407627132	0.000549730596	0.909322596024	N\A	0.073930642023	0.258568538930	0.251193251402	0.298753996052	0.271397009555	0.386186407797	0.078228012071	0.076032691393	0.085054847230	0.082252327325	0.079556379440	43	20	
9350000	315.279513	1	0.514471596336	0.744831674801	0.132123559148	0.002629695691	0.339683409440	0.211639571525	-0.044384461345	0.027625112610	-0.083636890370	-0.015436789163	-0.141543096594	-0.181419138894	0.000749147474	0.928026932046	N\A	0.084757781379	0.292176782054	0.283963170939	0.375752058940	0.286361581439	0.448385586033	0.087057048667	0.086384336543	0.101199077509	0.088777598646	0.089689438715	50	30	
9400000	298.937493	1	0.290660148381	0.577410275918	0.388810747550	0.160051970232	0.501268575477	0.443566944107	0.228588259076	0.151306743540	0.121488708872	0.165962133870	-0.054163813980	0.031413243860	0.000492426267	0.921484491188	N\A	0.092987870507	0.320428314781	0.311974197159	0.349305823251	0.328276944483	0.413651626925	0.094861094219	0.094765159422	0.103067148184	0.099342740331	0.096856407859	46	24	
9450000	313.097306	1	0.790836599996	0.618257261028	0.309990702517	0.161033920941	0.403713237613	0.093445047767	-0.249691866964	0.117885718663	0.022733193727	0.035198564242	0.039938444758	-0.046772126353	0.000518020019	0.909735986227	N\A	0.071043972850	0.258814741995	0.246414724381	0.289892970631	0.270297839977	0.538889907049	0.074716804967	0.073507336937	0.083148617647	0.081002923397	0.076528549302	33	28	
9500000	311.304315	1	1.218048463492	0.552981417236	-0.582724989626	-0.822395379972	-0.200602137370	-0.740566515446	-0.651313498263	0.158633101887	0.114733861558	0.213305157537	0.009440866932	0.063056097965	0.000338675649	0.908378819977	N\A	0.065779970465	0.385537022103	0.379372266722	0.439552830495	0.383886040933	0.433261014978	0.069541320383	0.068492784893	0.078829959347	0.074609069825	0.070539452298	45	24	
9550000	327.776225	1	0.501014027080	0.709460465157	-0.194162417589	-0.176092879555	0.116683481435	0.326623261099	0.313202092791	0.085481884789	-0.070114087894	-0.013210036874	-0.208629721879	-0.157109067507	0.000489537091	0.916454403964	N\A	0.157791965628	0.384851577962	0.378957527414	0.375349004081	0.380535830582	0.453959988713	0.159448221208	0.158645088644	0.162487470052	0.163775438233	0.160500457257	45	21	
9600000	307.298075	1	0.290919265498	0.669053701705	0.120214313606	0.006221923705	0.929814024894	0.252693910143	0.643477593654	0.029139570868	-0.014866049953	-0.138135331572	-0.060550374030	-0.193490853699	0.000479564801	0.912647556629	N\A	0.067047697501	0.256909552638	0.241253366851	0.288563382054	0.255046434615	0.366949642652	0.072203530802	0.069094034431	0.078914158039	0.075441067986	0.070554268964	50	29	
9650000	301.751174	1	0.160628374649	0.691236503003	0.666956184949	0.335674051816	0.463373943409	0.635055345118	0.501359918912	-0.022798752299	-0.062262511207	0.011337990670	-0.181772867355	-0.086032333593	0.000378164452	0.910130040512	N\A	0.061588750526	0.260313772435	0.238532784196	0.264649914421	0.242870362164	0.326632919851	0.065775126462	0.064263256158	0.072037859105	0.071209913668	0.066661868739	43	31	
9700000	312.088467	1	-0.134739797688	0.922407299553	0.750630726783	0.693585723638	1.258447639505	0.773810122775	0.773409097211	-0.248112434718	-0.264163731902	-0.325836497893	-0.323859221705	-0.358165429095	0.000609991348	0.905039654337	N\A	0.085161354812	0.284663210607	0.276130139565	0.317316676918	0.286003058622	0.412246446523	0.087737062927	0.087344523862	0.094676718113	0.092555683635	0.090906952396	46	19	
9750000	323.339308	1	0.244179712443	0.699936456676	0.497989633489	0.414413047277	0.674541434252	0.559094276766	0.272693443997	0.038762472466	-0.071428697755	-0.000678725365	-0.120944363741	-0.141885135382	0.000477367630	0.913282205763	N\A	0.075910088459	0.257517080727	0.247241171879	0.287840745204	0.264874293344	0.374242279142	0.079714745016	0.077752952275	0.086194636151	0.086927556702	0.082607575590	50	31	
