Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-003.txt
Log File Name:                   MED_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1249090529
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	620.839918	1	-0.454333821130	0.841496059717	-0.046807558454	0.195299296688	0.010008557162	0.000042175329	0.999988703703	N\A	0.019847463282	0.002322200579	0.021325063942	0.003248317821	44	1	-0.505185927746	Global Trend	
1050000	620.496820	1	-0.528509909308	0.882933998730	-0.044869908052	0.158117863015	0.010297818219	0.000046479642	0.982133514093	N\A	0.049893696564	0.005969413591	0.026637221231	0.004158239851	37	5	-0.001958430195	Global Trend	
1100000	628.707883	1	-0.570927984667	0.845248458682	-0.040342723184	0.192736827737	0.001523270846	0.000045876362	0.999982643032	N\A	0.019027781600	0.002352154766	0.020579433544	0.003332803296	39	6	0.499426987513	Global Trend	
1150000	623.337477	1	-0.574764150073	0.901512509774	-0.047975247655	0.147554010300	0.013460905715	0.000104855936	0.986541671573	N\A	0.029779039242	0.004048553751	0.022203451171	0.003828744666	32	5	-0.016806674211	Global Trend	
1200000	618.825378	1	-0.472216766012	0.839795537831	-0.043007766020	0.196201811618	0.006440426240	0.000065447735	0.996527288553	N\A	0.018889562670	0.002452200604	0.019458115958	0.003285439244	49	2	0.041183724738	Global Trend	
1250000	604.327030	1	-0.361773584253	0.746564732298	-0.035379009308	0.269521865575	-0.002423081505	0.000055280632	0.984033710965	N\A	0.059549602224	0.006681292100	0.029824854811	0.004288992951	40	1	-0.000363752817	Global Trend	
1300000	612.975123	1	-0.484779941480	0.843547389286	-0.040311826133	0.181853300678	0.008136151955	0.000075485904	0.982603661104	N\A	0.039520212339	0.004943565591	0.025462431565	0.004098720789	33	4	-0.009595255681	Global Trend	
1350000	626.396245	1	-0.430388895768	0.838477306973	-0.035279817710	0.190822727441	-0.000002996572	0.000077154618	0.998567100003	N\A	0.017452710849	0.002312961043	0.018710738298	0.003002623664	30	5	-0.084671156445	Global Trend	
1400000	616.541917	1	-0.525564150410	0.865809473839	-0.040974711702	0.170663086698	0.004575341619	0.000012193158	0.999997950242	N\A	0.019056685303	0.002194010594	0.020499918546	0.003334572527	41	2	-0.341060012192	Global Trend	
1450000	629.712604	1	-0.440857851415	0.789257106240	-0.034249893398	0.251681140098	-0.006614047801	0.000043144655	0.999995041148	N\A	0.011612298033	0.001539502995	0.013094874427	0.002209776053	38	3	0.755246990837	Global Trend	
1500000	592.508222	1	-0.516721319586	0.867625439477	-0.041579393470	0.172022004886	0.003215560763	0.000064692664	0.997802358666	N\A	0.021785173886	0.002758599492	0.023218810693	0.003787709030	51	2	-0.041035221929	Global Trend	
1550000	623.058208	1	-0.523624501589	0.879280162509	-0.045164828543	0.165790307746	0.011199592011	0.000062479285	0.982554605504	N\A	0.037425095372	0.004691200286	0.024316589144	0.003893957455	41	2	0.007011047195	Global Trend	
1600000	613.703692	1	-0.454924538574	0.823242274932	-0.032638946497	0.172936580622	0.003248414120	0.000197455994	0.979505994255	N\A	0.067883817137	0.009552548665	0.030300087447	0.005275514279	35	3	0.001530830227	Global Trend	
1650000	624.858445	1	-0.507946433380	0.894331231812	-0.040922373897	0.178022813296	-0.000793929017	0.000094697235	0.990294596088	N\A	0.026889200204	0.003359405276	0.022744579759	0.003528138510	41	6	0.021126007591	Global Trend	
1700000	607.124007	1	-0.543011105275	0.868800435546	-0.047333190259	0.192663140743	0.006168915763	0.000041346347	0.986613443806	N\A	0.030102737512	0.003617650546	0.021740703190	0.003418930713	52	3	-0.007095446871	Global Trend	
1750000	606.836662	1	-0.495542675264	0.871484915365	-0.044028654732	0.160880731457	0.011717114807	0.000064085617	0.999999310977	N\A	0.019048013496	0.002472385382	0.020615205301	0.003388102417	36	2	2.561761267332	Global Trend	
1800000	619.957677	1	-0.569465876923	0.836232058293	-0.037073258512	0.190800310769	0.004582213892	0.000076822127	0.997529286588	N\A	0.018764941878	0.002601069429	0.019714802464	0.003408785179	30	2	0.067194183365	Global Trend	
1850000	625.120207	1	-0.498109107276	0.830938758606	-0.041153557305	0.204855806972	0.005298807552	0.000050135059	0.999997078742	N\A	0.020398558681	0.002487739353	0.022044226650	0.003563955148	44	6	1.444958716109	Global Trend	
1900000	610.464186	1	-0.592356650142	0.916223338732	-0.041043228474	0.126328887326	0.009152792627	0.000074230858	0.984064701409	N\A	0.031148703555	0.004130581950	0.024041729723	0.003984687039	42	2	0.011982760120	Global Trend	
1950000	627.559523	1	-0.451991444880	0.834726162076	-0.039765251143	0.203709295912	0.001259075857	0.000023777358	0.999859730917	N\A	0.018601190177	0.002063053534	0.019932144599	0.002776604210	46	5	0.077897984545	Global Trend	
2000000	634.737663	1	-0.473399964160	0.845845136791	-0.038434147516	0.178428064355	0.006137541249	0.000054933997	0.995288436598	N\A	0.020274799253	0.002626186044	0.020688211589	0.003455626794	41	5	-0.032789752820	Global Trend	
2050000	619.529553	1	-0.368026669808	0.801630686009	-0.037605305317	0.217718986990	0.003953043190	0.000074116814	0.994772753880	N\A	0.020478244377	0.002511579941	0.020106251013	0.003121592273	32	5	-0.035506480979	Global Trend	
2100000	622.871318	1	-0.603461749773	0.864786119282	-0.037186121135	0.168658287633	0.004079039737	0.000123202266	0.999979314985	N\A	0.020127511307	0.002693256305	0.021869071771	0.003670832540	37	4	-1.249836390973	Global Trend	
2150000	621.821094	1	-0.373201560926	0.843319512432	-0.041384053837	0.191919536508	0.004612300957	0.000079817345	0.999926867558	N\A	0.018315946730	0.002272829407	0.019882703235	0.003127515016	34	8	-0.433537399230	Global Trend	
2200000	635.009901	1	-0.406459270954	0.818212138181	-0.036026994195	0.189636587720	0.003531608286	0.000076983677	0.986643666229	N\A	0.031062978247	0.003578903613	0.022336287552	0.003352344578	44	5	-0.011463530102	Global Trend	
2250000	623.933417	1	-0.461436831029	0.803308324943	-0.039471713526	0.234436560510	0.001256271036	0.000068183938	0.999509822935	N\A	0.021087240927	0.002497028676	0.022691748605	0.003498933771	40	4	0.123479273949	Global Trend	
2300000	619.000800	1	-0.403500820216	0.806220753229	-0.036431985233	0.226428653538	-0.000387415599	0.000057157905	0.998959662159	N\A	0.019501541871	0.002275143902	0.020948591020	0.003115314744	37	4	-0.085113318340	Global Trend	
