Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	231.655506	1	0.595976323426	0.787140598428	0.524179679437	-0.682254803437	0.134226619474	0.364546620113	0.943715159025	-0.221733640376	-0.010571390139	-0.344361430253	-0.226243141585	-0.270011186814	0.000403180960	0.999931942010	N\A	0.088359201007	0.183251967183	0.158923183712	0.253451801061	0.174046347415	0.364263234802	0.094792289780	0.091261325493	0.101975407578	0.094187112902	0.096932437420	36	9	-0.661531576096	Global Trend	
1050000	238.186658	1	0.836596996352	0.608952800122	0.239905832838	-0.747943386710	-0.116477266458	0.410924717591	0.500738289120	-0.003711621408	0.073065416211	-0.080033869249	-0.048157028866	-0.198321664257	0.000366297542	0.859930085767	N\A	0.055273904383	0.155290155184	0.130240505476	0.180957747190	0.150444876538	0.297273796139	0.062782825344	0.060511720340	0.067933255022	0.065324880541	0.066985561425	38	14	-0.002575818848	Global Trend	
1100000	241.649880	1	0.729090648127	0.691987911637	0.421870838738	-0.469101236943	-0.506876174781	0.247116841398	1.094083087226	-0.048278367655	0.013229543895	-0.160990983963	-0.097576115325	-0.183581754201	0.000340426100	0.999948571792	N\A	0.059468645366	0.162193083284	0.132762645510	0.206645619537	0.146451246939	0.337617681654	0.069740197542	0.063929303675	0.079499560135	0.065581437374	0.073468494515	29	14	0.678001408831	Global Trend	
1150000	245.167653	1	0.509552011928	0.633456503129	-0.229956697508	-0.979076416697	-0.460847139073	0.103417932702	2.237121725570	0.026797944116	0.068197067653	-0.121925155110	-0.056581051456	-0.150944766921	0.000796553427	0.930641048031	N\A	0.080783896229	0.166050157990	0.147218830158	0.234457143310	0.197690131878	0.374807050356	0.086814459474	0.083123930627	0.095953824933	0.094990200269	0.089061022170	40	20	0.028934047935	Global Trend	
1200000	259.538848	1	0.574302794684	0.669169988233	0.074512136382	-0.335569977234	0.564450353682	0.340003625574	0.478548362130	-0.013494998693	0.066115336363	-0.249868877678	-0.066303341111	-0.124781228826	0.000559656511	0.874631801119	N\A	0.083853942573	0.155602753041	0.128849294453	0.195404604063	0.155453275835	0.272976458488	0.091528503230	0.086451317000	0.094234229419	0.092897727728	0.089671300120	49	20	0.002958675084	Global Trend	
1250000	246.176997	1	0.836121263762	0.555466292360	0.021271143360	-0.703068854118	0.504202796413	0.418593609073	0.043489432698	0.120085102833	0.157293563082	-0.125370693329	0.034691615514	-0.026896489787	0.000318194291	0.999906898280	N\A	0.079794187600	0.141733090123	0.117526441322	0.177304957750	0.143591829905	0.214147146218	0.086398367049	0.083606943784	0.090809010764	0.087448314745	0.084589709846	28	15	-0.470454194535	Global Trend	
1300000	237.005749	1	0.303894564613	0.714020188467	0.242002509050	-0.650725181975	0.244756540211	0.132965561154	0.796404473687	-0.129292335969	0.000922335719	-0.249868514919	-0.074287602992	-0.296036659663	0.001322901183	0.831185108078	N\A	0.084558644245	0.180910631131	0.153373874546	0.227307330096	0.188594410837	0.398757708673	0.095304634165	0.088784819871	0.096672548733	0.093103339635	0.090136752901	37	17	0.004119650801	Global Trend	
1350000	255.888198	1	0.970711509964	0.562796934823	0.629884099896	-0.354782421503	0.437568124408	0.555721931955	0.032781783350	0.083128368072	0.131050268276	0.048510203866	-0.004267224884	-0.074461465380	0.001005409995	0.865084419970	N\A	0.095015158506	0.236189953442	0.221672708572	0.319026925674	0.231899015775	0.442708783672	0.098997276869	0.098047685637	0.105269595097	0.101285137234	0.102627482109	39	16	0.000753349748	Global Trend	
1400000	222.356427	1	0.161648393493	0.503437340209	1.080163480514	0.399860836673	-0.389454575714	1.474040624431	0.884712578783	0.085517415647	0.143975956226	-0.066093794342	0.016555180460	-0.018740487675	0.001035705226	0.845123550841	N\A	0.094912546996	0.302086951159	0.283991487512	0.326531495181	0.291824915259	0.436434848966	0.102476286595	0.098341958966	0.107612109799	0.102772682042	0.100067331155	36	13	-0.000482481792	Global Trend	
1450000	248.535665	1	0.832897644975	0.671068468920	0.538689331247	-0.204844032460	-0.137988118298	1.015301584258	0.058643545987	0.022206206144	0.073120511037	-0.192246710463	-0.124236486610	-0.073825105246	0.000580997689	0.864893302942	N\A	0.070425655890	0.146009770529	0.129309692832	0.203616691154	0.154409663332	0.278449254265	0.075750967959	0.075306243896	0.083072191105	0.079985121066	0.076922140098	39	15	0.002470362340	Global Trend	
