Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-VR-001.txt
Log File Name:                   DIE_d1_m7-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2320849529
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	729.711603	1	-0.987093859228	0.917112446623	0.095984931432	-0.010348453317	0.000020176794	0.991717405003	N\A	0.018259284952	0.016450878923	0.002361177691	38	29	
1050000	721.774044	1	-0.929530016948	0.898140537585	0.103618170473	-0.010203340102	0.000026619578	0.991471796076	N\A	0.016571006366	0.015177232007	0.002219531917	42	25	
1100000	729.637916	1	-1.055871856215	0.974163745902	0.029072257644	-0.002693165761	0.000024462488	0.991586196764	N\A	0.017482112708	0.015563299571	0.002248071491	32	21	
1150000	730.816134	1	-0.955149712726	0.928228915315	0.049964817976	-0.000966582313	0.000014435488	0.993243512842	N\A	0.017405957485	0.015700727124	0.002100223371	57	26	
1200000	729.344082	1	-0.960401032577	0.913827276492	0.092390866621	-0.011761318798	0.000028890220	0.991889566403	N\A	0.017148854361	0.015363490305	0.001929236228	49	24	
1250000	726.781589	1	-0.980518082727	0.933205966760	0.069626411089	-0.009492194170	0.000022841441	0.992010650137	N\A	0.017380957477	0.015444465495	0.002040202603	42	25	
1300000	722.819443	1	-0.973655288807	0.923438236974	0.084439483918	-0.009740009925	0.000023781190	0.991997705909	N\A	0.016171860014	0.014752961952	0.002103152708	47	23	
1350000	717.807522	1	-0.935932735310	0.907650116518	0.086759344449	-0.008159086747	0.000024148652	0.991653276229	N\A	0.018143538195	0.016165190143	0.002050077127	33	22	
1400000	735.955807	1	-1.093872089025	0.996175461476	0.020173981073	-0.005102430496	0.000021589538	0.992575589832	N\A	0.018353146640	0.016119775226	0.002061533936	49	27	
1450000	720.096465	1	-0.995155383062	0.934712323239	0.071129207827	-0.009532820701	0.000030821844	0.991166431897	N\A	0.017474268262	0.015554543434	0.001770830824	40	23	
1500000	729.311587	1	-0.989871183691	0.934288484331	0.063082247368	-0.004986084011	0.000022973018	0.992780553950	N\A	0.016813779615	0.015501197755	0.002122532393	49	24	
1550000	721.250884	1	-1.060512786279	0.961507632474	0.070877355196	-0.012583891053	0.000027445401	0.991594099270	N\A	0.017735607144	0.016032931797	0.002128581516	51	27	
1600000	718.191794	1	-0.948561288817	0.914590171874	0.061681805020	-0.002678067089	0.000024112210	0.990865042803	N\A	0.017982191451	0.016206061358	0.002183106280	54	15	
1650000	735.636873	1	-0.983586714127	0.925204586790	0.080742649821	-0.008326846387	0.000028143290	0.992563680606	N\A	0.016939357020	0.015349313921	0.002130287500	31	26	
1700000	718.772143	1	-0.955168261885	0.918627096607	0.080530480497	-0.008954360910	0.000033587801	0.991823949218	N\A	0.017373089978	0.015469590154	0.002090320382	46	19	
