Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-bm-003.txt
Log File Name:                   HIP_d1_m7-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            539818001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	382.720809	1	-0.686836563497	0.823535373280	0.082623160673	-0.010948396149	0.000271001036	0.923208824742	N\A	0.044799218568	0.041255313050	0.005055669219	
1050000	381.942062	1	-0.759384831775	0.823473899002	0.152350728498	-0.025032215356	0.000272230802	0.922860356728	N\A	0.044900749925	0.041348812626	0.005067127208	
1100000	383.039373	1	-0.752591084602	0.859124549610	0.056493761303	-0.009838301806	0.000270499574	0.923350919493	N\A	0.044757751033	0.041217125864	0.005050989536	
1150000	383.584342	1	-0.796541082104	0.851247172361	0.102763411986	-0.015526995475	0.000269643874	0.923593391784	N\A	0.044686901451	0.041151880937	0.005042994038	
1200000	383.837594	1	-0.808243750468	0.865376097994	0.084626347944	-0.014577777207	0.000269247144	0.923705809675	N\A	0.044654015183	0.041121596184	0.005039282766	
1250000	383.775321	1	-0.808988983096	0.868215038675	0.086501914979	-0.016740503314	0.000269344642	0.923678182411	N\A	0.044662099393	0.041129040882	0.005040195083	
1300000	382.875262	1	-0.773588787365	0.827094759970	0.137874403260	-0.019195320249	0.000270757791	0.923277751001	N\A	0.044779108602	0.041236793912	0.005053399774	
1350000	383.231779	1	-0.832020884533	0.865859119076	0.098558342890	-0.016106768048	0.000270197153	0.923436613961	N\A	0.044732724221	0.041194078833	0.005048165217	
1400000	383.642040	1	-0.778796929756	0.839948811354	0.117185017939	-0.017665267170	0.000269553436	0.923619018370	N\A	0.044679406884	0.041144979239	0.005042148263	
1450000	382.112077	1	-0.896062912637	0.889844928553	0.104407573571	-0.020895950060	0.000271961845	0.922936568751	N\A	0.044878564039	0.041328381786	0.005064623492	
