Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-glob-006.txt
Log File Name:                   SEP_d1_m6-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            310983029
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	544.959784	1	-1.630501537319	0.876931026723	0.025437152362	0.000080690411	0.974245875399	N\A	0.025881490389	0.018182508548	34	4	0.004351778851	Global Trend	
1050000	553.061126	1	-1.456187498696	0.861764443006	0.031822903970	0.000112908331	0.976510357362	N\A	0.026184849765	0.017172360401	28	2	-0.000945465963	Global Trend	
1100000	546.716916	1	-1.601874960270	0.922860957862	0.013599309275	0.000066446307	0.975593866180	N\A	0.028221505183	0.019416491730	33	2	-0.001662462517	Global Trend	
1150000	551.374490	1	-1.515659586583	0.896603056328	0.001363760905	0.000107637982	0.974794533481	N\A	0.026506744346	0.018139010322	38	3	-0.001517048855	Global Trend	
1200000	557.236657	1	-1.546921581748	0.880501079718	0.025277410557	0.000033058129	0.979089846537	N\A	0.025624695646	0.017332513869	36	2	0.000336244119	Global Trend	
1250000	537.874344	1	-1.589778716522	0.918356078765	0.009025030436	0.000009584142	0.978636238907	N\A	0.026085682823	0.018194522030	34	2	-0.000706910647	Global Trend	
1300000	539.722114	1	-1.505869178196	0.911663331928	0.000767645243	0.000105564767	0.974089602161	N\A	0.025740470318	0.017157305444	28	4	0.001700161365	Global Trend	
1350000	543.565622	1	-1.482445116251	0.886947340726	0.019734194684	0.000096578051	0.975460505108	N\A	0.025124021421	0.016887178375	37	3	-0.002785959887	Global Trend	
1400000	551.604784	1	-1.520474319741	0.892884716574	0.010562034246	0.000089116993	0.975312019594	N\A	0.025761235143	0.017513608296	38	3	-0.002042872990	Global Trend	
1450000	552.647278	1	-1.561643756647	0.929542222708	-0.008384251482	0.000079321754	0.973366837129	N\A	0.025679561586	0.017881864414	36	7	-0.002594789291	Global Trend	
1500000	546.686699	1	-1.507726838168	0.878490837236	0.023218506867	0.000115588913	0.976574171193	N\A	0.023064170499	0.015460124960	36	3	-0.001682349055	Global Trend	
1550000	548.728447	1	-1.578341843951	0.902110657810	0.006880670900	0.000081049926	0.974766582322	N\A	0.027568963968	0.018859685562	34	4	-0.000307333024	Global Trend	
1600000	547.306673	1	-1.498266427778	0.893197122066	0.003502485828	0.000092365713	0.973340318441	N\A	0.025779449453	0.017728399101	22	3	-0.001954050484	Global Trend	
1650000	544.237952	1	-1.492425307523	0.892720058139	0.020085375837	0.000058873008	0.976251155977	N\A	0.024539006331	0.016978625761	44	2	-0.003009762116	Global Trend	
1700000	558.244520	1	-1.514337329459	0.923833815454	-0.008492514697	0.000090042820	0.983100746904	N\A	0.025561772702	0.017628888871	40	3	-0.006818078187	Global Trend	
1750000	561.210002	1	-1.505043111939	0.878509270966	0.038235002819	0.000021321662	0.983426492118	N\A	0.020680202150	0.014206294512	35	7	-0.001130248217	Global Trend	
1800000	552.367357	1	-1.566744167658	0.874357110260	0.038290044277	0.000067762730	0.973520402067	N\A	0.027951826066	0.018955797580	27	6	-0.000237910215	Global Trend	
1850000	555.806486	1	-1.574186668684	0.922229250156	-0.000237872037	0.000093297303	0.979668739668	N\A	0.022363697680	0.014706373582	44	4	-0.004154316627	Global Trend	
1900000	551.578582	1	-1.457490111929	0.835523897055	0.054737266525	0.000074606812	0.974595327833	N\A	0.026674775635	0.017846019856	34	2	0.001369466081	Global Trend	
1950000	532.881855	1	-1.507420506380	0.864330888978	0.039835240370	0.000082991396	0.971068762673	N\A	0.027244630681	0.018625376448	30	2	-0.001802848806	Global Trend	
2000000	544.498148	1	-1.517932458772	0.916899249920	-0.004199745224	0.000151077370	0.978114709003	N\A	0.023313197744	0.015020220661	32	2	-0.007771074126	Global Trend	
2050000	548.933254	1	-1.578586270648	0.896687572955	0.013305231924	0.000099873740	0.977014433635	N\A	0.026464952194	0.017890112947	32	4	0.000608837343	Global Trend	
2100000	556.326398	1	-1.560315676598	0.898229784564	0.016963443708	0.000067880501	0.976528294217	N\A	0.025310485166	0.017113178224	34	3	0.000640984627	Global Trend	
2150000	552.024214	1	-1.596320182854	0.928715891054	-0.013918208150	0.000089060927	0.976102297958	N\A	0.026311731213	0.017883529050	38	3	0.000788856043	Global Trend	
2200000	564.607730	1	-1.561447137205	0.884107870994	0.024452712590	0.000082378053	0.977238576452	N\A	0.024088462077	0.016535124676	32	4	0.002250247238	Global Trend	
2250000	545.716486	1	-1.599027376751	0.910198410858	0.007542000304	0.000082262322	0.972315868039	N\A	0.025835655989	0.017655133458	39	2	-0.001561389532	Global Trend	
2300000	550.170469	1	-1.379790287980	0.905150588929	0.005760413009	0.000089815067	0.980199537904	N\A	0.024453729574	0.017397822201	35	2	-0.013056794255	Global Trend	
2350000	552.874735	1	-1.569103914910	0.903918628307	-0.002973419307	0.000087064020	0.973612097925	N\A	0.025039241624	0.017140535791	31	7	0.001789662110	Global Trend	
2400000	539.180321	1	-1.498896987924	0.872618553752	0.029923996427	0.000089043883	0.977109132190	N\A	0.026120359986	0.017502252536	36	3	-0.002519802856	Global Trend	
2450000	536.245653	1	-1.627226345567	0.954693412548	-0.025555220264	0.000060426461	0.976447460865	N\A	0.025711471921	0.017636878982	32	3	-0.001663411739	Global Trend	
2500000	554.747196	1	-1.472192422637	0.905012660331	0.006496177492	0.000054565978	0.979018628915	N\A	0.023167941525	0.016638540847	34	7	-0.005544947799	Global Trend	
2550000	555.557189	1	-1.579896869528	0.943643696650	-0.018221675081	0.000079587722	0.976308441113	N\A	0.025661319370	0.017404535321	35	4	-0.004941814896	Global Trend	
2600000	550.880798	1	-1.485700610765	0.882953141049	0.012854853436	0.000092354684	0.976050745952	N\A	0.024421142106	0.016637742293	39	3	-0.003190654045	Global Trend	
2650000	554.747991	1	-1.541963912945	0.902774863516	0.013609446090	0.000075939180	0.982397686356	N\A	0.024324182410	0.016743681363	29	4	-0.003660619259	Global Trend	
2700000	544.298460	1	-1.575831574981	0.910440905347	0.007067041187	0.000057183821	0.979860299953	N\A	0.025386406175	0.016834513344	44	1	0.000056030975	Global Trend	
2750000	547.146839	1	-1.459404942375	0.898104056543	0.002440747256	0.000105549738	0.977574141351	N\A	0.025123227326	0.017050951070	42	1	-0.003713480217	Global Trend	
2800000	546.405739	1	-1.490266554971	0.911933495188	-0.007231962745	0.000062704042	0.978848939089	N\A	0.023691424050	0.015878789890	45	3	-0.003985749564	Global Trend	
2850000	549.839998	1	-1.622392345241	0.955164781563	-0.013836829780	0.000066522252	0.982218334451	N\A	0.021104529882	0.014750274391	45	4	-0.005907343343	Global Trend	
2900000	555.697832	1	-1.553234230062	0.913498266167	0.016412329522	0.000085654645	0.978945175124	N\A	0.023863724135	0.016316122140	50	4	-0.002904492389	Global Trend	
2950000	548.286158	1	-1.502582823530	0.863901215212	0.021520366657	0.000070788688	0.974060657823	N\A	0.026163202872	0.017933372392	35	3	0.000717242638	Global Trend	
3000000	570.913954	1	-1.599267824142	0.891917956859	0.026462384334	0.000062139303	0.982156778099	N\A	0.022647998237	0.015045298901	39	6	0.002345903935	Global Trend	
3050000	555.148581	1	-1.576143465850	0.936828694969	-0.019683903448	0.000068616216	0.974973412756	N\A	0.025951588347	0.018250307376	35	3	-0.002246352168	Global Trend	
3100000	541.552849	1	-1.553733526834	0.932860967606	-0.017255859127	0.000086883347	0.974555808692	N\A	0.023899912902	0.016714482159	35	2	-0.003053494187	Global Trend	
3150000	552.063072	1	-1.484279139576	0.869911424748	0.026767443111	0.000090397088	0.977109409894	N\A	0.025607848774	0.017314571537	28	3	-0.000614585438	Global Trend	
3200000	557.225388	1	-1.559736058994	0.937087982584	-0.011560409097	0.000063582869	0.976001796664	N\A	0.025749997064	0.017885247291	35	4	-0.004404729440	Global Trend	
3250000	559.459394	1	-1.478022993791	0.856254994409	0.045613189618	0.000075736967	0.976984960887	N\A	0.024551191883	0.016683737357	37	4	-0.000763972522	Global Trend	
3300000	556.593640	1	-1.533861249648	0.867134592554	0.024278552677	0.000084696745	0.973312928541	N\A	0.026173474364	0.017925805374	31	3	0.001423947408	Global Trend	
