Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-002.txt
Log File Name:                   MED_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3801816021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	639.750021	1	-0.456489381605	0.824479803642	-0.033304771041	0.210194628155	-0.003861717431	0.000073346778	0.999715073142	N\A	0.019357400340	0.002503410970	0.020949114208	0.003406164247	39	9	-0.143470012750	Global Trend	
1050000	644.061431	1	-0.434019749507	0.789517764735	-0.036998878592	0.217081694017	0.004524261801	0.000123700216	0.983783821088	N\A	0.052223796715	0.005875973411	0.027530306341	0.004111056881	41	14	0.001547876805	Global Trend	
1100000	633.145431	1	-0.432520430730	0.833532812338	-0.041883677255	0.204870654370	0.004473545062	0.000046943875	0.999938734590	N\A	0.019351650748	0.002354320091	0.020831047287	0.003252228427	42	12	0.266695917357	Global Trend	
1150000	620.251021	1	-0.463745149691	0.856978124759	-0.038385176506	0.176909669487	0.005026621401	0.000084175849	0.999964420757	N\A	0.020904246246	0.002901352326	0.022878279872	0.003927657944	37	7	0.674332143013	Global Trend	
1200000	616.207889	1	-0.555304709153	0.885392040238	-0.036525144153	0.143721882285	0.006460355669	0.000077013652	0.999688846413	N\A	0.017769369663	0.002341875329	0.019341484846	0.002998630791	40	6	-0.153865697891	Global Trend	
1250000	620.945471	1	-0.505977307630	0.857427413984	-0.043345859936	0.176512625554	0.009350824530	0.000061265234	0.999987624866	N\A	0.018429248470	0.001897192981	0.019855283118	0.003618463439	44	6	0.807924549719	Global Trend	
1300000	615.932939	1	-0.463491194978	0.856171149910	-0.046894669644	0.179499725993	0.010893075852	0.000011029994	0.999583688381	N\A	0.020825825445	0.002817578142	0.022459000335	0.003862438585	33	7	0.028298102057	Global Trend	
1350000	622.337497	1	-0.462934431822	0.854085312790	-0.041814250240	0.175471809334	0.010927521590	0.000081204421	0.999529274042	N\A	0.020748827340	0.002625872212	0.022470810784	0.003536176420	38	5	-0.202882237071	Global Trend	
1400000	620.925285	1	-0.515609877056	0.868147049410	-0.041575129511	0.156259299318	0.009717751306	0.000030239063	0.985100257282	N\A	0.032225341645	0.003919610764	0.023692668190	0.003892253807	36	8	0.004845708444	Global Trend	
1450000	631.602293	1	-0.494080103732	0.826030438617	-0.038536955251	0.216943752148	0.001052927389	0.000053675918	0.986206312487	N\A	0.044378760647	0.005151657488	0.025492214111	0.003825273141	40	7	0.003576258414	Global Trend	
1500000	624.011953	1	-0.447731434908	0.814615663358	-0.032723425886	0.225333106781	-0.006966957435	0.000079569573	0.999985403833	N\A	0.019456484477	0.002461593178	0.021208197839	0.003366690585	37	6	0.904430012270	Global Trend	
1550000	616.784974	1	-0.492191628342	0.826929691259	-0.032766091191	0.208837134187	-0.002886433522	0.000099941939	0.999985343416	N\A	0.020294492864	0.002580085404	0.022078439438	0.003628091149	37	6	1.166869883569	Global Trend	
1600000	637.115414	1	-0.440339328578	0.845083766175	-0.039212989485	0.192883374645	0.003441384650	0.000074543491	0.999458681432	N\A	0.020497015640	0.002681793369	0.022057526309	0.003790630698	37	10	0.212917731609	Global Trend	
1650000	619.780204	1	-0.334559923345	0.766257258421	-0.033355678085	0.207655238490	0.004217838105	0.000044766101	0.982700627303	N\A	0.059420763356	0.006877430132	0.029890681828	0.004520068491	39	6	-0.000709874493	Global Trend	
1700000	630.409327	1	-0.452533543192	0.824284012915	-0.042736581018	0.216486610864	0.002934294048	0.000092635799	0.998197124863	N\A	0.019129179931	0.002493445928	0.020417446626	0.003290955042	38	7	-0.097998306024	Global Trend	
1750000	634.800134	1	-0.475193040954	0.842859792781	-0.042436244745	0.191001021331	0.008887183453	0.000078218163	0.999712006831	N\A	0.017462776514	0.002273559170	0.018898520300	0.003034267113	42	7	0.134170537863	Global Trend	
1800000	614.582129	1	-0.262105047994	0.731135310076	-0.023999394771	0.231554403141	-0.004394953473	0.000087609117	0.981742503454	N\A	0.053662189838	0.006885973742	0.029216953710	0.004584217357	31	6	-0.006578675926	Global Trend	
1850000	632.679970	1	-0.657265796315	0.921913418963	-0.044215904310	0.100722962248	0.016859729227	0.000064551193	0.999241406961	N\A	0.020270326591	0.002531600092	0.021688972884	0.003461178701	41	8	0.107836248987	Global Trend	
1900000	625.198173	1	-0.432339856886	0.814256261806	-0.036411305847	0.220256650758	-0.001024743416	0.000051423124	0.990067871286	N\A	0.022603515390	0.002827076029	0.020627777541	0.003672020268	35	9	0.015187882912	Global Trend	
1950000	612.145029	1	-0.489275982171	0.840338474847	-0.040435815510	0.192102604085	0.007961573342	0.000054255152	0.999914281790	N\A	0.020949206946	0.003054939023	0.022918420153	0.004126275082	44	6	-0.237191829604	Global Trend	
2000000	616.175614	1	-0.559322861188	0.816637694277	-0.037517259705	0.217750623396	0.000732926406	0.000089344635	0.999628299614	N\A	0.020918627102	0.002693396403	0.022695853500	0.003783146811	26	8	0.212035469933	Global Trend	
2050000	633.518448	1	-0.399144349347	0.824878055193	-0.040179866536	0.214267734522	0.003977412963	0.000083970277	0.999546141512	N\A	0.019688194524	0.002388076742	0.021143064432	0.003392882815	38	9	0.166476394039	Global Trend	
2100000	617.177646	1	-0.161386349880	0.597753385074	-0.012754744637	0.300291291032	-0.010849016191	0.000058172499	0.982704601574	N\A	0.077052718125	0.010141940433	0.033609811484	0.005014419731	41	9	0.000411282997	Global Trend	
2150000	638.365631	1	-0.522244184030	0.845117167393	-0.036371414787	0.189442583274	0.001968106315	0.000068882572	0.999961841270	N\A	0.018488860098	0.002057281239	0.019920225920	0.002648796687	50	8	-0.428091656279	Global Trend	
2200000	619.248035	1	-0.500167622033	0.848856890451	-0.038326199539	0.186411408189	0.003361264094	0.000057325837	0.999547662888	N\A	0.019894710806	0.002481309552	0.021444072057	0.003521926655	36	10	0.117758033262	Global Trend	
2250000	622.326401	1	-0.438163042885	0.821069607428	-0.041962345962	0.213762049590	0.006893888846	0.000056319462	0.999984684311	N\A	0.021046063782	0.002396830300	0.022757208836	0.003457682929	47	8	-0.707103569167	Global Trend	
2300000	624.844223	1	-0.336682514012	0.754655374348	-0.033738563515	0.255199807178	-0.003086952701	0.000061563857	0.986234219061	N\A	0.030060812018	0.003196231111	0.022109103661	0.003512143844	40	6	-0.008755422383	Global Trend	
2350000	624.800384	1	-0.414797196003	0.808033144417	-0.045042712540	0.232283404375	0.004688650389	0.000066837980	0.999973072547	N\A	0.018844592041	0.002573075939	0.020505656191	0.003607137548	33	7	0.664940607328	Global Trend	
2400000	643.231029	1	-0.493871379847	0.830654912341	-0.036771812045	0.205168366215	0.000877689813	0.000098489231	0.999992057114	N\A	0.018114733846	0.002339899667	0.019690961995	0.003291814202	38	11	-1.607546865338	Global Trend	
2450000	621.543695	1	-0.530597252680	0.833760888730	-0.038971593219	0.181944386645	0.005083341792	0.000107057984	0.984018156241	N\A	0.030335048244	0.003752021423	0.023555167929	0.003652445717	36	9	0.026625272902	Global Trend	
2500000	614.596557	1	-0.456570937087	0.850153070279	-0.046182532663	0.186163108768	0.009783419303	0.000038072555	0.999997366226	N\A	0.019978824374	0.002529680042	0.021652662602	0.003582914258	40	4	-0.939757577387	Global Trend	
2550000	597.491853	1	-0.485833474220	0.789925804329	-0.033185510239	0.248926589422	-0.005588850135	0.000055404702	0.999996678470	N\A	0.018813339734	0.002446067848	0.020796180422	0.003279128417	42	4	-1.069750058332	Global Trend	
2600000	618.434067	1	-0.471460734477	0.853102776433	-0.045213350941	0.181945564873	0.010122911608	0.000077273282	0.999965788078	N\A	0.021394878614	0.002546655093	0.022933096215	0.003543689010	43	7	-0.538613685676	Global Trend	
2650000	613.412356	1	-0.452777113867	0.817669074595	-0.042728764695	0.220188910615	0.004997172643	0.000047013902	0.999931181070	N\A	0.020040956987	0.002398528537	0.021613152407	0.003318401256	29	6	-0.282245934194	Global Trend	
