Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-003.txt
Log File Name:                   MED_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            479271784
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45000000	627.203090	1	-0.452853650639	0.838199852724	-0.042707694256	0.198776030980	0.004978485161	0.000019090737	0.982940243457	N\A	0.059105044439	0.007690524310	0.027419851768	0.004596226176	50	2	
45050000	623.341409	1	-0.547972116537	0.873905587216	-0.036214754669	0.152955168131	0.006122633214	0.000084661277	0.984660591659	N\A	0.062203828059	0.007897099609	0.029418965669	0.004762524656	43	4	
45100000	620.254100	1	-0.638847902353	0.912670284192	-0.038114078587	0.155464229908	0.001536012630	0.000100065885	0.981408369085	N\A	0.074463788665	0.010749341094	0.031945239792	0.006164651549	44	4	
45150000	623.218565	1	-0.485365349778	0.832931247785	-0.036565384868	0.188128352210	0.004789259122	0.000101751810	0.982684496281	N\A	0.065187494752	0.008503606498	0.030784190267	0.005168869441	38	2	
45200000	626.970953	1	-0.717518053288	1.008400964133	-0.059425813974	0.127142363941	0.015055909118	0.000074894437	0.984578604096	N\A	0.060636009084	0.007795119938	0.027597812876	0.004391545652	32	6	
45250000	637.683826	1	-0.595945540967	0.904210939369	-0.044677930524	0.167289348496	0.006167755602	0.000075641190	0.982098467093	N\A	0.069431663473	0.009373745723	0.032052947797	0.005563225238	34	7	
45300000	645.796581	1	-0.429526189215	0.804755194868	-0.040166625993	0.220469335193	0.003138440913	0.000065871448	0.984326306279	N\A	0.055947095930	0.007066347364	0.027557466997	0.004639082187	38	8	
45350000	625.225038	1	-0.454504585835	0.790893079648	-0.033673373128	0.236439040564	-0.003492027444	0.000080835386	0.979135165778	N\A	0.060108969898	0.007490399826	0.029347787345	0.004712428364	35	6	
45400000	636.185904	1	-0.776013159915	0.951476413079	-0.052366166371	0.122076428357	0.015171830877	0.000057163944	0.981057693229	N\A	0.066527121888	0.007824979476	0.033375653454	0.005076458828	43	9	
45450000	620.672418	1	-0.620824746955	0.961354343653	-0.058602528541	0.125961953582	0.021928408790	0.000045850887	0.982601922590	N\A	0.067114361901	0.009217392547	0.030688033396	0.005369934814	40	5	
45500000	616.903587	1	-0.186527301835	0.609552454738	-0.010067509117	0.286742123337	-0.010259718686	0.000068933854	0.984591226007	N\A	0.070522395267	0.010563936858	0.029235911048	0.005512664659	46	2	
45550000	606.764012	1	-0.453438909779	0.852622144960	-0.048413880340	0.172241171008	0.015586276015	0.000057411560	0.978782513002	N\A	0.065406160017	0.008552601334	0.031792416984	0.005529243335	29	3	
45600000	630.547036	1	-0.472165779063	0.832157597435	-0.040481669601	0.193827058914	0.006059928252	0.000044108441	0.983514624280	N\A	0.056395738701	0.006689391272	0.027704087211	0.004298857283	36	6	
45650000	631.015729	1	-0.334319190137	0.719485084828	-0.024886213549	0.256424377120	-0.009265154791	0.000051425441	0.980841865944	N\A	0.065671178589	0.007698784349	0.032607914250	0.005019703906	38	7	
45700000	632.920071	1	-0.655743532614	0.963348232348	-0.056514668834	0.143026340114	0.013901560296	0.000044272892	0.984953704010	N\A	0.060422212680	0.007021611032	0.029556553385	0.004477190126	42	6	
45750000	636.543789	1	-0.409350323386	0.784569630135	-0.029762516173	0.206281526711	-0.000159719072	0.000085312419	0.984334492440	N\A	0.066281749537	0.008321740288	0.031418990421	0.005055984518	42	4	
45800000	649.841109	1	-0.454855053902	0.800833935631	-0.032152512018	0.219161466143	-0.002839886208	0.000065962357	0.984383083340	N\A	0.065142623956	0.009399728341	0.027615993111	0.005078996493	47	6	
45850000	631.524420	1	-0.160440078622	0.623990347754	-0.019948876785	0.285938717004	-0.004909922626	0.000060957401	0.981043165736	N\A	0.062246818409	0.007414904026	0.030596617985	0.004700035130	36	7	
45900000	629.227188	1	-0.583541484080	0.920283638410	-0.037278619730	0.103637132560	0.011794840323	0.000043336870	0.981798542045	N\A	0.061131325361	0.009613666968	0.024533426618	0.005746830870	42	7	
45950000	608.205942	1	-0.501181140203	0.887099688326	-0.049053277664	0.173128505029	0.008564657596	0.000068623548	0.981494585083	N\A	0.061466388209	0.007578999428	0.030106479473	0.004799781834	24	5	
46000000	633.659086	1	-0.614896644716	0.945173817064	-0.054420353420	0.138721272256	0.016707795366	0.000062819940	0.984931385725	N\A	0.056580862173	0.007810832569	0.027595799801	0.004900709689	43	4	
46050000	629.107370	1	-0.614278522273	0.931928969780	-0.048997924693	0.142952155976	0.011146599599	0.000071489206	0.983357076533	N\A	0.058396331275	0.006932248293	0.028470905108	0.004414880597	41	2	
46100000	612.449448	1	-0.505606431009	0.858351781051	-0.043228175385	0.182143433568	0.008096094919	0.000059842827	0.980774862038	N\A	0.059598252875	0.007290174448	0.029037334727	0.004507324984	35	2	
46150000	619.720620	1	-0.342343296390	0.746654160945	-0.030678402436	0.224226045812	0.000129850164	0.000038108406	0.979991522448	N\A	0.070630693815	0.009383333730	0.032375101625	0.005410470066	36	2	
46200000	633.224000	1	-0.435979899279	0.800581156743	-0.041164878092	0.245230673166	-0.000895559929	0.000012778805	0.981808887581	N\A	0.061680767625	0.006859478532	0.031437067975	0.004564841522	40	6	
46250000	624.701014	1	-0.253789608431	0.676072077437	-0.025039242450	0.276493946205	-0.003193781714	0.000011228497	0.991109504075	N\A	0.055418647730	0.006029037385	0.029797639164	0.004493486227	44	4	
46300000	631.672460	1	-0.363249694099	0.756750567149	-0.035740754711	0.257479570346	-0.000901746223	0.000012856030	0.986390771293	N\A	0.059448928193	0.006695967380	0.029352692411	0.004490778772	50	2	
46350000	630.488275	1	-0.573534533741	0.934352090474	-0.053205217541	0.150487182745	0.012068973501	0.000005967284	0.982923474966	N\A	0.063441863155	0.007171551561	0.031310983950	0.004684621983	39	3	
46400000	617.355564	1	-0.356201451519	0.753139942920	-0.032283774701	0.225013050183	0.003246057242	0.000054172466	0.983310794039	N\A	0.061481201962	0.007080234453	0.031880347946	0.004945945282	38	2	
46450000	620.676151	1	-0.226031370927	0.683664115210	-0.031457168355	0.279014542867	0.000233940381	0.000057053500	0.983062901964	N\A	0.056899951520	0.006806786493	0.029607773538	0.004383819303	44	3	
46500000	629.045875	1	-0.557653901588	0.896185770536	-0.040869533891	0.180137485654	0.000583883191	0.000034728561	0.981981194933	N\A	0.060558153758	0.006791411213	0.031320242373	0.004653359829	41	4	
46550000	651.365183	1	-0.491202098295	0.847149073949	-0.037156900986	0.183661378945	0.004431476524	0.000012677629	0.986193203337	N\A	0.056647063823	0.007086378795	0.027594157522	0.004623909258	42	5	
46600000	622.163163	1	-0.653969041400	0.955236566542	-0.054591129858	0.146466821200	0.015131818136	0.000005900799	0.984816681141	N\A	0.061609864664	0.008496832430	0.028946196447	0.005289887394	46	5	
46650000	618.843763	1	-0.531926898147	0.860831416867	-0.044225547219	0.204223595533	0.002842104757	0.000045107694	0.981028860854	N\A	0.061138333471	0.006820518671	0.031322149822	0.004536995345	43	6	
46700000	629.541580	1	-0.245537261590	0.696334549432	-0.035297819543	0.296839307292	-0.002261178529	0.000049960439	0.983673749108	N\A	0.059596902834	0.007129475106	0.029541141007	0.004634633105	45	6	
46750000	616.681702	1	-0.535932757480	0.854934529559	-0.040784233855	0.188818180150	0.005569266468	0.000097541819	0.984992361904	N\A	0.058821010953	0.006969302326	0.029752462419	0.004624802909	38	5	
46800000	634.192723	1	-0.368532736911	0.743038081335	-0.025694148463	0.201541143645	0.004138247282	0.000070159668	0.982120310045	N\A	0.060752776137	0.007463169151	0.029977518415	0.004716683644	29	6	
46850000	626.564514	1	-0.505583554948	0.837867999387	-0.034906343774	0.177465318795	0.004088571755	0.000062468804	0.981933870135	N\A	0.063090663068	0.007833480141	0.029824120559	0.004692630160	44	5	
46900000	632.154879	1	-0.450452336816	0.804432702822	-0.033169021412	0.195177077918	0.003851578034	0.000029215373	0.984683714420	N\A	0.058962469730	0.007269531747	0.028946620211	0.004628774961	42	6	
46950000	637.614867	1	-0.387180859416	0.775684726484	-0.034685166941	0.232784827541	-0.000627090497	0.000008165937	0.983880795192	N\A	0.061124936958	0.007568118340	0.029529112116	0.004774105906	38	4	
47000000	623.812422	1	-0.441349648680	0.805007208865	-0.029642632798	0.189179676136	0.002332138472	0.000006806645	0.984650265693	N\A	0.075365516248	0.011100436348	0.031455868722	0.005903455661	51	2	
47050000	616.417237	1	-0.428135529472	0.805489621091	-0.036307350920	0.222092519842	0.001010434570	0.000010150051	0.983787578621	N\A	0.066509018858	0.009004300256	0.030887598814	0.005386305337	42	1	
47100000	621.431861	1	-0.225369358216	0.697471782437	-0.031642414528	0.255608534051	0.000880677952	0.000009082862	0.981490700104	N\A	0.060554272197	0.006975680156	0.030765113169	0.004509545915	43	2	
47150000	605.952244	1	-0.296349179584	0.701759478326	-0.021352695690	0.245731340479	-0.005036627518	0.000052063250	0.980875570507	N\A	0.067908460464	0.008499096299	0.032699883381	0.005085322066	54	2	
47200000	612.507178	1	-0.625453634946	0.938394153365	-0.052951931540	0.161537437002	0.009712058163	0.000023547956	0.982172758090	N\A	0.058564530968	0.006830097807	0.029213950987	0.004495492961	32	3	
47250000	627.350208	1	-0.457097576151	0.835355835884	-0.043520700004	0.183793565920	0.012670781677	0.000055606216	0.983619603806	N\A	0.059076335039	0.007267993724	0.028371372160	0.004622534625	41	3	
47300000	643.604755	1	-0.020966286561	0.922684924291	-0.048434944371	0.153937349118	0.009936021442	0.000033179639	0.986721622989	N\A	0.054667263711	0.006425479496	0.024243174835	0.004040366433	51	7	
47350000	648.224852	1	-0.218446964420	1.073838398185	-0.065497612254	0.082283786347	0.022332272212	0.000093780866	0.985298367809	N\A	0.060346772509	0.007646886264	0.028554597542	0.004755308056	37	8	
47400000	632.977803	1	0.342716825132	0.889263715246	-0.040366539001	0.150770236284	0.006944954150	0.000072471166	0.981669425518	N\A	0.064798176653	0.008213535158	0.030669763816	0.004985373665	29	9	
47450000	616.045438	1	0.265786478267	0.884534644769	-0.044158980761	0.144953863594	0.014470635877	0.000046061411	0.982300430083	N\A	0.072349253330	0.010280646295	0.032054058954	0.006003121953	45	5	
47500000	624.918074	1	0.148369961272	0.949947340834	-0.053135513594	0.155677226996	0.010018372473	0.000073509085	0.986965963188	N\A	0.062372223964	0.008290324893	0.029084366776	0.005060416141	40	6	
47550000	616.670192	1	-0.001627585770	0.914220629228	-0.053028604914	0.165558179034	0.011024259414	0.000062735382	0.982000125156	N\A	0.056248652567	0.007107406799	0.028049033842	0.004617085145	34	6	
47600000	611.996334	1	0.155487754294	0.837812775265	-0.039081442780	0.178284337280	0.005727259352	0.000062472870	0.980624020321	N\A	0.063892693073	0.007749844010	0.031413778728	0.004992264481	33	4	
47650000	620.390912	1	0.254395140920	0.805793624979	-0.030524378394	0.194780271468	0.001719427448	0.000051138752	0.982560061257	N\A	0.060399685699	0.007840134420	0.028840807180	0.005002910458	42	5	
47700000	603.665935	1	0.104518937410	0.805585924067	-0.035633965104	0.203028335040	0.004981685854	0.000084515681	0.981829722400	N\A	0.063360179456	0.007922607224	0.031748915024	0.005209083129	43	6	
47750000	616.163929	1	-0.360739930574	0.760600046788	-0.037498033267	0.238423205472	0.002282175836	0.000064202525	0.979636365723	N\A	0.065906999324	0.007773265269	0.032545666777	0.004820387876	41	6	
47800000	635.865290	1	-0.444972442850	0.826876012397	-0.039587851202	0.180390168372	0.008354843609	0.000076437835	0.981125361505	N\A	0.060517401954	0.007590658683	0.029204218359	0.004675382333	45	4	
47850000	633.569268	1	-0.403388849878	0.782510709901	-0.033833376453	0.207234787377	0.005030769844	0.000060607540	0.982765709919	N\A	0.062405166985	0.007628088417	0.030367059550	0.004603425515	56	4	
47900000	634.658282	1	-0.405164873989	0.798687436022	-0.041397426394	0.221699888074	0.005151777710	0.000073151876	0.987306003517	N\A	0.054265347611	0.006253012527	0.026197502344	0.003784596139	49	5	
47950000	640.226499	1	-0.332963409797	0.729984604569	-0.028665379276	0.241241135898	-0.001203552419	0.000070250935	0.982848403530	N\A	0.062613660393	0.006944173934	0.031960761211	0.004589052991	33	7	
48000000	620.943648	1	-0.619667106660	0.942652761355	-0.047456095081	0.140009968796	0.007253781848	0.000006091305	0.980885099801	N\A	0.055510867056	0.006873042203	0.028207674523	0.004424947050	39	5	
48050000	619.810265	1	-0.456365720311	0.807115446714	-0.038786194148	0.226004749268	0.002640194455	0.000005722268	0.980898616473	N\A	0.057424486929	0.007112430607	0.028319036277	0.004076924184	40	4	
48100000	640.394028	1	-0.587375191810	0.906904854785	-0.050871763338	0.170043585131	0.011464812723	0.000016032170	0.984493447964	N\A	0.055820714415	0.006464660251	0.028401511502	0.004377452020	42	7	
48150000	646.884643	1	-0.486492956180	0.849629364767	-0.040746072898	0.179296357094	0.006891823053	0.000064047623	0.983275671521	N\A	0.060496912856	0.007301770655	0.030628237758	0.004778609882	40	7	
48200000	629.904610	1	-0.798919837733	1.048194643827	-0.059563525154	0.094665807774	0.014625096705	0.000038443807	0.981247072932	N\A	0.068467000016	0.008761846706	0.032506709453	0.005512792795	44	6	
48250000	623.653711	1	-0.630175788778	0.961295356489	-0.053784491392	0.121917068106	0.013896132964	0.000058860106	0.983576721162	N\A	0.062848003765	0.007515213480	0.030849778363	0.004790178554	31	7	
48300000	641.439098	1	-0.425400313600	0.791466154950	-0.027601240284	0.209028452960	-0.003252793300	0.000060444439	0.989212552440	N\A	0.054846601364	0.006720125015	0.028589418268	0.004841912598	44	8	
48350000	634.831942	1	-0.544240562588	0.856215540835	-0.038552837860	0.194487148857	0.001895610822	0.000082036465	0.984509558389	N\A	0.060639609278	0.007855263411	0.028597375034	0.004801087468	39	6	
48400000	634.000487	1	-0.632454051398	0.935080608460	-0.046335288190	0.133057845558	0.010853835572	0.000096949044	0.983265045514	N\A	0.058791289668	0.007844227447	0.026243189100	0.004685882806	37	7	
48450000	639.708709	1	-0.589142279876	0.899749892734	-0.045989629548	0.178470514189	0.003946861417	0.000043925614	0.983156642055	N\A	0.057536406361	0.006800097651	0.029390732633	0.004588009308	34	7	
48500000	621.089194	1	-0.665212574984	0.952440109068	-0.051584458358	0.137236285650	0.015059463952	0.000053627046	0.980864791857	N\A	0.068849981499	0.008961725258	0.033275944916	0.005494371948	33	6	
48550000	630.811495	1	-0.592622872648	0.937959397612	-0.051336576587	0.124949983791	0.016492545568	0.000069772800	0.983294576363	N\A	0.062100760046	0.008450264295	0.028645111763	0.004967164912	45	6	
48600000	631.274711	1	-0.625837084322	0.944448719778	-0.051101836695	0.145707255387	0.009428024587	0.000050371674	0.982667790382	N\A	0.052641187645	0.006526875334	0.027560142934	0.004376791777	36	4	
48650000	617.740474	1	-0.409472599006	0.781807556638	-0.030400092903	0.203894396862	0.000761763311	0.000048819071	0.980402357051	N\A	0.062856764938	0.007232667537	0.030961962108	0.004575778358	33	3	
48700000	626.231891	1	-0.387437430487	0.768872793256	-0.031377248126	0.219088054571	-0.000516023922	0.000052378199	0.982797464866	N\A	0.045192150741	0.005945282061	0.024537399542	0.004192812767	39	5	
48750000	626.892726	1	-0.741967168987	1.021076237515	-0.053881325000	0.116774431163	0.010728540653	0.000056406983	0.982237966037	N\A	0.066302904225	0.007694052942	0.032898470417	0.005174595983	33	6	
48800000	609.386393	1	-0.316328550573	0.739500329320	-0.028590989919	0.213875784449	0.003189018432	0.000071800183	0.978596949733	N\A	0.061311740325	0.007696012217	0.029594045663	0.004714912852	34	3	
48850000	610.643936	1	-0.482333445278	0.834992381970	-0.041489095422	0.191846420417	0.007839325657	0.000075541335	0.979934587795	N\A	0.065223281926	0.008042232037	0.031105866018	0.004818680393	41	4	
48900000	624.662955	1	-0.595592868391	0.932897989275	-0.053559778137	0.152029683912	0.014819904427	0.000024661983	0.982563482823	N\A	0.063048847396	0.008035916756	0.029903440184	0.004981006542	37	4	
48950000	628.193859	1	-0.474898915754	0.824755689250	-0.037025720692	0.212932757352	-0.003806957529	0.000055674533	0.982960928745	N\A	0.058577736849	0.007262350050	0.028007745851	0.004647299148	30	3	
49000000	641.903043	1	-0.504999451460	0.851854501444	-0.038435269864	0.183523055562	0.002354863065	0.000050077928	0.983382858497	N\A	0.052752776758	0.006489426548	0.026140380274	0.004188989294	47	4	
49050000	619.990448	1	-0.263218477163	0.689030296585	-0.025890885119	0.252638710397	0.002132740709	0.000053779724	0.981856860901	N\A	0.064561983133	0.007648630103	0.031631065815	0.004871832203	52	4	
49100000	618.741942	1	-0.664330912547	0.930564659735	-0.050286120176	0.177391517286	0.005861028469	0.000039353881	0.983170856912	N\A	0.066505912358	0.007386430730	0.032490394678	0.004679367403	39	5	
49150000	626.286128	1	-0.640069683590	0.950771194085	-0.048775872408	0.145457875039	0.006697195428	0.000110276194	0.984192814651	N\A	0.052958550812	0.005235444495	0.028078137179	0.003733138819	39	5	
49200000	621.127992	1	-0.662053461863	0.959615487422	-0.051844633804	0.140451661994	0.010268737393	0.000088327468	0.980753922254	N\A	0.065324064253	0.008362114826	0.030188850208	0.004924390884	41	3	
49250000	635.100259	1	-0.576998513413	0.893720624444	-0.037018123705	0.119176175765	0.012616913848	0.000073379141	0.983811661413	N\A	0.059413982674	0.007782836429	0.028788391109	0.005027227130	37	7	
49300000	654.042694	1	-0.427590653666	0.787208323692	-0.031857186038	0.206564345750	0.001137525523	0.000049288453	0.983330739623	N\A	0.071070133719	0.009693888268	0.032177431298	0.005488305815	29	10	
49350000	643.433951	1	-0.653088885227	0.946817938015	-0.049418887140	0.138010484990	0.011888332802	0.000072691384	0.982795897524	N\A	0.056168848858	0.007300618097	0.026357287427	0.004449261163	41	6	
49400000	636.707126	1	-0.639176825568	0.944699940047	-0.052731276945	0.156446015867	0.009773234007	0.000060046878	0.981618274511	N\A	0.067716400980	0.008882918974	0.030713034937	0.005148522359	35	6	
49450000	640.363379	1	-0.588722766372	0.916717959187	-0.048532329460	0.150609132645	0.011907432353	0.000064512306	0.985066671535	N\A	0.058814788153	0.007378796341	0.028265691821	0.004648589769	43	6	
49500000	615.217791	1	-0.542375526105	0.933084572353	-0.054263491164	0.164710927559	0.012760413101	0.000054022160	0.984139444380	N\A	0.063747878929	0.008282306321	0.029280903935	0.004879387883	34	4	
49550000	623.260680	1	-0.767500077801	1.017315903837	-0.056991401368	0.109264459494	0.014123355433	0.000056827567	0.986871788941	N\A	0.072777040079	0.009841065747	0.030927756932	0.005461100770	46	6	
49600000	613.194939	1	-0.579248618766	0.921411709455	-0.050206047035	0.159486887600	0.010148615592	0.000075667795	0.979941211135	N\A	0.081430231051	0.011808215770	0.033812783502	0.006446552374	39	3	
49650000	634.028835	1	-0.351270592176	0.762252892448	-0.034009725879	0.243329207188	-0.003325909658	0.000071583342	0.983076573525	N\A	0.058360597532	0.006501697038	0.030834944986	0.004434252984	37	4	
