Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-003.txt
Log File Name:                   NEO_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3506822611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	409.901377	1	0.754607287864	0.851459352569	-0.529648162753	-0.978186164853	0.909086025365	0.235214202591	0.473004419720	-0.108469999017	-0.097107496956	-0.161138228416	-0.249285402991	-0.232663854604	0.000387033284	0.952216281772	N\A	0.061518273773	0.222473804326	0.212150603996	0.240320813204	0.225309196804	0.321796355627	0.066037036893	0.063091725986	0.066348206094	0.069415385869	0.064690444313	47	22	
1050000	374.077133	1	1.096457409829	0.831951729118	-0.655205569606	-0.862754571959	0.935816670479	0.026787045555	0.003474135271	-0.066527923940	-0.038238029242	-0.180244035809	-0.233027577548	-0.242457207459	0.000248817973	0.944239265273	N\A	0.049708370001	0.207657128817	0.186539611523	0.215757644910	0.191872866950	0.260668233826	0.055649603448	0.051983103930	0.060748757838	0.057296300120	0.054436678456	44	13	
1100000	364.261327	1	1.417794154947	1.107498734939	-0.840440758029	-1.206446410441	0.487571766147	-0.316935880354	-0.522823012144	-0.368682888362	-0.362088776753	-0.450715081418	-0.478549912315	-0.430070031873	0.000263111264	0.948350735720	N\A	0.113438443396	0.336078462071	0.327825573999	0.333784428857	0.329427806536	0.376886843718	0.115013257866	0.114709018591	0.116277662372	0.116446063949	0.115318371686	44	11	
1150000	374.858018	1	1.687923362399	0.828521395248	-0.709156733704	-1.262576240088	0.616198909170	-0.175199821751	-0.532850972969	-0.081370901900	-0.076406145958	-0.185224388598	-0.257311352293	-0.157788820652	0.000395206375	0.951476818254	N\A	0.060863408968	0.229063262483	0.216987651354	0.264117682382	0.242119211977	0.329245342824	0.063426592584	0.062228503469	0.070581584962	0.073191108594	0.068020404730	35	21	
1200000	386.736171	1	2.036329907499	0.874124955209	-1.953768857180	-2.136449382158	0.555134891385	-0.572038325317	-1.259134940261	-0.162902390162	-0.122643945967	-0.207340798250	-0.356202942331	-0.199236482829	0.000280875754	0.953807222461	N\A	0.046932128279	0.195392606009	0.181538675306	0.209061544164	0.198522708197	0.269323996423	0.050963968425	0.049624662598	0.055599067014	0.060139937580	0.050237045666	37	21	
1250000	359.720309	1	1.295611355102	0.886979093918	-0.820261892540	-1.361305198070	1.065553479772	-0.104145588488	-0.356604859325	-0.167936993269	-0.165009843966	-0.293509375370	-0.285613935240	-0.215884551664	0.000252879767	0.944050923069	N\A	0.048687475886	0.208846501648	0.186246797357	0.209419739202	0.199802215117	0.294481986179	0.053931850875	0.050958097457	0.059746060514	0.061684454731	0.054389836058	42	14	
1300000	356.003413	1	0.854412211532	0.748072176976	-0.347763924959	-0.805039628392	0.952996219972	0.336318281567	0.355172252887	-0.012074088408	0.027347991011	-0.042394208956	-0.061039052089	-0.111299140390	0.000208468550	0.950080827470	N\A	0.088365377066	0.244657899274	0.232427181211	0.257443638982	0.243101908311	0.288145851288	0.089881021341	0.089853732341	0.093800820883	0.097075330530	0.091869977806	50	11	
1350000	359.107509	1	0.596081675863	0.903644382832	-0.193690653038	-0.651800654572	0.908104381196	0.624650520853	0.262151758649	-0.187549937229	-0.174051419814	-0.162954981138	-0.291993286214	-0.229522027455	0.000209048135	0.946919890734	N\A	0.098009379532	0.267847235607	0.255025256808	0.312392464874	0.276292603502	0.308262963099	0.100209869487	0.098832923673	0.107304596934	0.106524376314	0.101269127711	35	11	
1400000	381.995569	1	0.617907525583	0.771467041599	-0.394550847676	-0.727623813128	1.278996008593	0.682692428661	0.613145945640	-0.002493380687	-0.026410786469	-0.165374636578	-0.241730373573	-0.112601219830	0.000319656607	0.953142062495	N\A	0.055077963590	0.210615317019	0.203992755305	0.232397848989	0.227756812587	0.300424198376	0.057935842887	0.057027790442	0.062316556173	0.066784828947	0.059957240966	39	16	
1450000	369.904456	1	0.653489838801	0.822605258357	-0.264515090389	-0.708603946091	1.145508998287	0.583723028410	0.256153756395	-0.106728771448	-0.070250823598	-0.131499049719	-0.236297280886	-0.150830857431	0.000127354692	0.953310890823	N\A	0.048138614101	0.217351532854	0.208969644191	0.250860689331	0.228735273393	0.285815748007	0.050693386352	0.050624922619	0.058069968683	0.060590115960	0.053648617715	39	11	
1500000	367.388484	1	0.385593718090	0.884063311429	-0.501629823283	-0.940772883145	1.476929756637	0.576603355050	0.822626657570	-0.191786832511	-0.156233692263	-0.262371734468	-0.284252507369	-0.200192397035	0.000456734284	0.952013013044	N\A	0.037106066873	0.173268509938	0.160010542225	0.218075930195	0.195436684427	0.307713191216	0.039747579292	0.040814066297	0.050761123092	0.054592153607	0.046165268657	38	18	
1550000	386.072141	1	0.756649182561	0.737768001382	-0.766297417743	-1.089651431320	1.086527406738	0.106858044145	0.564079747791	0.017965567171	0.020973833627	-0.078287730421	-0.086898286550	-0.080159447763	0.000561569302	0.956372426298	N\A	0.075510786210	0.259917134262	0.254255207166	0.287272040898	0.297283810617	0.388093106043	0.077739695702	0.076630972164	0.079687797292	0.093147945174	0.078879114920	37	16	
1600000	359.209880	1	0.740868634387	0.669672882872	-0.620171627856	-1.099983642725	1.024928026182	0.211128121712	0.923401931400	0.041623500140	0.088365322151	-0.014775744007	0.008067871484	-0.088757698986	0.000470266615	0.952446933847	N\A	0.066394528749	0.235574139668	0.229707732231	0.270115250020	0.256805405851	0.357484172999	0.068352406752	0.068022381812	0.074658356653	0.073327452550	0.071975314558	42	10	
1650000	364.903747	1	0.442000559640	0.792093705772	-0.335647596164	-0.886708314794	1.259250294972	0.377309547033	1.120940065579	-0.105713201509	-0.037360744240	-0.163763894788	-0.198047418885	-0.150636030956	0.000466007016	0.935722021916	N\A	0.068741580128	0.256299244963	0.239643005498	0.268767760883	0.263456644342	0.352002102666	0.074380067112	0.070596970639	0.075975829080	0.080624981190	0.072138916309	34	15	
1700000	364.859563	1	0.446152468819	0.904410597244	-0.127984280973	-0.529982257682	1.498021959051	0.929177981180	0.538697692661	-0.137860461229	-0.147926493827	-0.214474985702	-0.345720215312	-0.209276011014	0.000266715776	0.949082093252	N\A	0.050001677044	0.194332762871	0.185286331336	0.216265906812	0.211393201504	0.277239398268	0.053886793229	0.052130684967	0.060146037967	0.065564228784	0.058001166931	40	13	
1750000	372.060421	1	0.354562423588	0.843959404811	0.012635541422	-0.364594652386	1.321769173058	0.562215139848	0.969019819297	-0.134040565337	-0.097604812155	-0.124546970140	-0.212843573543	-0.159065119587	0.000152307560	0.956342423218	N\A	0.054837984546	0.180866592292	0.166716379947	0.227296254063	0.186785211005	0.220709338075	0.057821967915	0.056471743214	0.066455665436	0.062847353643	0.058580087859	49	12	
