Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-006.txt
Log File Name:                   STR_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            549635774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15300000	343.096457	1	0.413057779895	0.765691044096	0.071869416943	0.004142212617	0.396264880510	0.165767356451	0.211655299146	-0.027981433617	-0.135632855145	-0.061316718735	-0.208422262846	-0.181948836083	0.000358553819	0.961768619849	N\A	0.054451412243	0.115565191345	0.101721136620	0.184236385292	0.115459087087	0.219404422301	0.059186813129	0.056256558023	0.066774529640	0.061649984465	0.059926775507	38	7	0.027481698381	Global Trend	
15350000	357.497076	1	-0.432860942111	0.675365782890	-0.032417845646	-0.132704618214	0.710003011579	0.075640750950	1.164012013972	-0.028322131722	-0.051477984480	-0.062358716816	-0.124807474434	-0.111947260973	0.000232639549	0.964105753120	N\A	0.045298918774	0.155400078284	0.144913843288	0.253432665824	0.167196171822	0.255970698800	0.046060814086	0.048243884538	0.061387324629	0.054439609438	0.050626674387	43	10	0.000334075774	Global Trend	
15400000	356.148119	1	0.495838583161	0.608941338633	-0.096596347119	-0.210261459968	0.372044978669	0.241474647129	0.042740213405	0.126242073351	0.031795670739	0.006181587532	-0.046668521388	-0.066304691031	0.000379768493	0.995040716599	N\A	0.059114751458	0.115997430977	0.098857789939	0.151360627350	0.132719259792	0.225374831657	0.064677168484	0.061032669199	0.065844796311	0.068061422746	0.065764812605	43	14	-0.094355679459	Global Trend	
15450000	354.036884	1	0.441801011828	0.716342778468	0.076064236549	-0.071777695743	0.396889887210	0.300962679689	0.050199974900	0.010240492277	-0.064313168529	-0.062884103761	-0.192135596682	-0.122458946148	0.000196373570	0.926595904717	N\A	0.040586025142	0.120116792393	0.099621990821	0.144608363555	0.117381815898	0.236394316147	0.047805871542	0.043853289254	0.053214951618	0.050865599549	0.048670098023	32	11	-0.003212303398	Global Trend	
15500000	349.509391	1	0.274276548777	0.694318473978	0.089144864195	0.008349946029	0.395732149337	0.110851334316	0.621424405660	0.045689671463	-0.055823858668	-0.059609764052	-0.086108692266	-0.081849902977	0.000416702347	0.932315615001	N\A	0.055497932115	0.183072100899	0.171700039022	0.246899181858	0.209881437534	0.308668617347	0.058621190403	0.057307560793	0.073618192997	0.064554049071	0.061863680859	41	8	0.000300560075	Global Trend	
15550000	338.133040	1	0.435677223972	0.667161229031	0.173304777629	-0.049456730366	0.376476674890	0.301439219512	-0.087349682353	0.104251739841	0.009530664092	0.065901608009	-0.111907363426	-0.050819727100	0.000539424135	0.920209372873	N\A	0.080003503659	0.182558836734	0.170433941855	0.220361168775	0.181297996498	0.280956443954	0.084111774167	0.081510265732	0.093770724971	0.086930598308	0.083947027880	37	8	-0.001050557242	Global Trend	
15600000	360.349764	1	0.247030297999	0.596208915548	-0.089447241714	-0.103596544484	-0.027903726553	0.090819208050	0.272416795279	0.155998375456	0.020252004872	0.132703432805	-0.033089398147	-0.017530938037	0.000549342797	0.995160316902	N\A	0.054848320336	0.118518658362	0.103122191474	0.161065299169	0.131712040047	0.243322253120	0.059636120113	0.057053158837	0.066260755793	0.062467861453	0.060431749293	38	11	0.217989034462	Global Trend	
15650000	361.605363	1	0.485505411216	0.657740400228	-0.007100887424	-0.039635372059	0.421956616054	0.072899250477	-0.086500152694	0.134923327148	-0.012008684238	-0.023804235852	-0.045302111533	-0.072217381072	0.000148516876	0.933776859487	N\A	0.035004798818	0.096929097785	0.075203515351	0.144350433160	0.103945941972	0.152678973929	0.043437028746	0.038448433558	0.051866094737	0.047184560849	0.042897000992	36	11	0.004403450937	Global Trend	
15700000	352.844476	1	0.409051730662	0.779533532354	0.119453829937	0.044253161981	0.380956081953	0.433422009007	-0.011984919711	-0.073084625784	-0.143215128796	-0.048023238419	-0.312452102729	-0.164421821132	0.000189044646	0.973982934492	N\A	0.039455259944	0.101628375238	0.081793349475	0.126496581753	0.117023380665	0.164928744491	0.044870239974	0.042642752269	0.050724796505	0.053741741358	0.044679259991	44	10	0.015535520526	Global Trend	
15750000	351.994114	1	0.592978793480	0.692104492951	-0.062617468193	-0.068709040159	0.433422270405	0.498945975803	-0.185632426055	0.034968083511	-0.009244133557	-0.046253747612	-0.204504409995	-0.082810410591	0.000234519835	0.999350220924	N\A	0.043905850173	0.114418951362	0.090583472865	0.139342274737	0.122080013802	0.183071854245	0.051533561141	0.046913273531	0.055266487211	0.056541751759	0.050731654056	36	16	-0.271852058336	Global Trend	
15800000	368.636664	1	0.640291743548	0.621228885717	-0.035842347201	-0.096525601097	0.365984626739	0.203753886316	-0.099706162236	0.117357398415	-0.002106468872	0.003627516188	-0.078798839344	0.001164609203	0.000140444150	0.999996012627	N\A	0.035296483492	0.109635308297	0.090062924476	0.128724261934	0.112199255713	0.229072318822	0.042643023772	0.039141397580	0.045734799771	0.046383063052	0.044361193651	36	20	1.533087289895	Global Trend	
15850000	347.965173	1	0.687163338771	0.677996027638	-0.095662114036	-0.161294094197	0.403505305789	0.363791110485	0.175592993469	0.050529903536	-0.035167821130	-0.056628150141	-0.168280739376	-0.155582378345	0.000437185208	0.999624076235	N\A	0.066105689409	0.120237258997	0.102171165894	0.152743968308	0.120252530582	0.231385388251	0.069875340702	0.067835598167	0.075249239966	0.071868072733	0.071884340084	37	15	-0.228465051862	Global Trend	
15900000	364.511991	1	0.702845090248	0.581973307174	-0.202168091763	-0.263788471954	0.114082594572	-0.062854999985	0.380821465202	0.220353767045	0.061443194673	0.094123290038	0.031899558709	0.041850457050	0.001517773132	0.999330238271	N\A	0.055348844215	0.132911359402	0.120237276023	0.160489865800	0.139721818386	0.330437836772	0.059630001951	0.057406591136	0.064329350097	0.063272524191	0.060341261967	35	12	-1.118271422315	Global Trend	
15950000	357.436521	1	0.482701689613	0.716308262780	0.173426822156	0.088395623457	0.290428240057	0.389736625149	-0.281359320255	0.031745934596	-0.077469599961	-0.001691405613	-0.196738924526	-0.074539370031	0.000762723311	0.932485944716	N\A	0.037906115683	0.103505015469	0.087512361799	0.147825035252	0.109730276606	0.254347672564	0.043416349448	0.040764336840	0.058209019295	0.047506225219	0.050297833924	29	11	0.014238363319	Global Trend	
16000000	337.348937	1	0.620564891695	0.683172139071	-0.106332718916	-0.122811536536	0.610623895426	0.300177146368	0.286116891214	0.062230234447	-0.030878175054	0.025075726373	-0.120307223502	-0.089314005346	0.000323232418	0.917042697852	N\A	0.054631365622	0.116768838192	0.098203982254	0.161263865731	0.141008115445	0.209126057341	0.058753588755	0.057475397981	0.067454577423	0.067503389796	0.060015666268	37	11	0.002968579278	Global Trend	
16050000	356.769400	1	0.286212676785	0.741664692862	-0.011337441025	-0.142812563361	0.678254488474	-0.011670695515	0.312638351151	-0.026780251653	-0.120928392764	-0.131575846646	-0.134022597624	-0.155114388820	0.000318982500	0.933369702438	N\A	0.054123376654	0.123540825621	0.094337685467	0.157573764187	0.112584927107	0.200705724382	0.062495708620	0.056724983743	0.067710899101	0.060587179155	0.057705612446	48	10	0.011185095007	Global Trend	
16100000	365.354705	1	0.375657921969	0.752237284162	0.064944990975	0.029718711519	0.947478939086	0.186118158684	0.398952870592	-0.010198893580	-0.117558688604	-0.177214239034	-0.180775316672	-0.143049487377	0.000582807539	0.922081494977	N\A	0.058527493805	0.174943977388	0.159620234760	0.216639895542	0.172233838723	0.328317715748	0.064723864731	0.060421701157	0.066841777166	0.065897512828	0.063745323949	38	12	0.000774124237	Global Trend	
16150000	340.407599	1	0.539290959828	0.658245089135	-0.040013834124	-0.134793523230	0.400138229354	0.065088079638	0.244438545317	0.060083190847	-0.021316501541	-0.109807964871	-0.053501586017	-0.068656750974	0.000601091381	0.999984642269	N\A	0.070176533604	0.124002845955	0.112555912315	0.189753937378	0.135632278481	0.268856735736	0.073879258350	0.071957675522	0.080476757186	0.077391651364	0.075377347018	46	9	-2.729462345756	Global Trend	
16200000	348.647709	1	0.472098394330	0.622990108150	-0.250838116515	-0.227618179305	0.248710039537	-0.050361666586	0.555558418785	0.124152851853	0.012008670368	0.065406927794	-0.008109668135	-0.082486966767	0.000449228599	0.956994486304	N\A	0.095386440073	0.124886085038	0.115497491530	0.178055126609	0.133393794578	0.246322625114	0.097094677881	0.096704957798	0.102521204706	0.100236006538	0.098453528706	46	4	0.020166605148	Global Trend	
16250000	344.481965	1	0.774250766031	0.631466715358	-0.010312189822	-0.137280289648	0.450897061518	0.042288435773	-0.080059836176	0.144509217775	0.015321797400	0.069348050719	-0.031273506392	-0.062957130039	0.000453251722	0.963229849995	N\A	0.065702151349	0.118212218991	0.099543614058	0.138544272405	0.121453111454	0.218030964443	0.070643326667	0.067632315868	0.072417674484	0.073007283136	0.070395912281	45	11	0.037796323426	Global Trend	
16300000	327.986112	1	0.432036655933	0.600346278734	-0.139641735337	-0.170112112538	0.752283891139	0.268870290825	-0.241914777693	0.102703313804	0.003101144935	0.029093387915	-0.040839951727	-0.099873022061	0.000339412372	0.918412517929	N\A	0.052807503768	0.134447645672	0.104737460111	0.163109723565	0.139627000184	0.216682296854	0.059570561050	0.054976505168	0.065242285872	0.066965825488	0.057160658998	44	8	0.005258233360	Global Trend	
16350000	337.515360	1	0.530318752185	0.657038504008	0.015618666694	-0.057249189759	0.306473540411	0.101151884947	0.089331577997	0.031931516288	0.012568478018	-0.018713195871	-0.048092475128	-0.089358415792	0.000217852791	0.999658913579	N\A	0.043484558626	0.110790269904	0.087024956924	0.149830092328	0.113763850212	0.172811101747	0.051049094619	0.046509749299	0.059583858473	0.054896484944	0.048434349045	36	9	-0.234589958487	Global Trend	
16400000	348.035041	1	0.512519549875	0.640328813276	0.023166951012	-0.040598413535	0.321941352728	0.233699581578	-0.004269830404	0.113012737140	0.003236537969	-0.027714662344	-0.066279848761	-0.026671979454	0.000161981069	0.919496280892	N\A	0.047925245347	0.104050892428	0.083708824651	0.130627868222	0.114297631762	0.165318162687	0.054336182334	0.050518052999	0.056708273476	0.057954985888	0.056118091666	37	8	0.001372728898	Global Trend	
16450000	359.422818	1	0.590037217622	0.654741486717	-0.162354996738	-0.177303140915	0.555390959655	0.166001274849	0.172521640874	0.095194047121	-0.043298091175	-0.074916442889	-0.098770254018	-0.086701446363	0.000187206406	0.999978789875	N\A	0.054585298952	0.102483665505	0.084158739329	0.124435428820	0.110830282857	0.168310986825	0.059556254665	0.056752713191	0.061928317416	0.064294930503	0.060525420175	51	11	0.765610864902	Global Trend	
16500000	335.041796	1	0.325157254801	0.515161538043	0.023083480010	-0.031198374056	0.198943137787	0.016088584695	-0.127785806632	0.186678040642	0.125475828698	0.123469875690	0.075865185689	0.079303511932	0.000378557635	0.920328103479	N\A	0.059777100035	0.140815891198	0.114375565572	0.174173826127	0.148474863896	0.223317803412	0.066318643330	0.062128519281	0.073519181768	0.072862698808	0.063779155460	26	10	-0.010792978377	Global Trend	
16550000	346.353427	1	1.197861277048	0.658523520335	0.308498674222	0.070275332617	0.203048959827	0.372352557938	-0.532287380022	0.036316026384	-0.008742420061	0.089176486485	-0.143167640175	-0.063606478483	0.000477995109	0.978279389463	N\A	0.071413131330	0.119812136684	0.104630145307	0.174469012696	0.127365559646	0.239942697992	0.076339855495	0.073175773543	0.081020621369	0.078871103938	0.074803630683	30	9	-0.057170851539	Global Trend	
16600000	327.767571	1	0.261616947733	0.858108591300	0.289263196966	0.129738374011	0.203594249511	0.296864042534	0.243078655096	-0.125541303417	-0.188308268206	-0.114063803982	-0.305144194073	-0.279360177685	0.000281420424	0.921494564643	N\A	0.059972536753	0.126154990142	0.101506175452	0.149302632535	0.124004124342	0.199405553964	0.065047567792	0.062210969488	0.068174117526	0.066799941331	0.065022315136	34	11	0.005481231271	Global Trend	
16650000	354.752664	1	0.588605986225	0.782242567306	0.206749822594	-0.001924763472	0.632108373525	0.360258338868	-0.078336619864	-0.100905669215	-0.179950575014	-0.127288463511	-0.270260587885	-0.209653673430	0.000406374473	0.954606402793	N\A	0.058397076869	0.124803587002	0.102875633110	0.157403652661	0.125737471203	0.224554292866	0.062776698497	0.060304826893	0.068612301503	0.066127850132	0.063197404659	39	16	0.024444464575	Global Trend	
16700000	350.568617	1	0.636155081625	0.587541707251	-0.001214295734	-0.055023404167	0.320244050704	-0.004064444679	-0.221930792468	0.202895617190	0.049729717434	0.095734654020	0.019320309613	0.006444560508	0.000453388941	0.999656777829	N\A	0.081699966836	0.125701456942	0.110077328693	0.169327488149	0.124576722178	0.238177905375	0.085602404036	0.083349636996	0.087669079327	0.085651072020	0.085652889410	43	12	0.460229732559	Global Trend	
16750000	360.870904	1	0.702328318332	0.623108022799	-0.036617402807	-0.264770976129	0.298742472686	0.182167035851	0.096317095166	0.100960621569	0.033077675739	0.009948131810	-0.042412573522	-0.034038821002	0.000606466111	0.947039975156	N\A	0.048865418426	0.120776102488	0.107442384771	0.159460392810	0.130212099183	0.245472589055	0.053167464107	0.051498333296	0.060918831072	0.059239537005	0.057343554180	36	12	-0.034969417173	Global Trend	
16800000	353.205033	1	0.627222952006	0.520820495697	-0.082477333057	-0.160253865927	0.393690058378	-0.329280567459	0.097782345409	0.220842043317	0.137338764447	0.077825442811	-0.011163299791	0.134489596309	0.000247367154	0.999968454377	N\A	0.052810077088	0.103264615931	0.087993576802	0.148950231689	0.117860673392	0.183629127418	0.056893261169	0.055258607887	0.063326447059	0.062645898628	0.058791570123	35	13	-1.056478856489	Global Trend	
16850000	356.873323	1	0.409328452316	0.691841122434	0.212348165319	0.168101993436	0.451533035264	-0.147013115391	-0.171097435952	0.080659370585	-0.005315593051	-0.080901903193	-0.093721353204	-0.106374916851	0.000593455854	0.998761544804	N\A	0.069565845717	0.132567526150	0.118298976909	0.189099153638	0.163332473912	0.270733893810	0.073893830097	0.071056033647	0.079042922732	0.081222935462	0.074243295476	27	12	-0.406951155248	Global Trend	
16900000	359.342002	1	0.351405991359	0.655092553216	0.320994777499	0.147224890974	0.441992089450	-0.481217709066	0.043769582988	0.111392565414	-0.010970790520	-0.040964376094	-0.129604872183	-0.098779112766	0.000396624856	0.947713951290	N\A	0.065475684395	0.119664427662	0.111162422651	0.176025280501	0.139124336639	0.227672263098	0.068413210051	0.067468365167	0.075378380281	0.073109036713	0.069244024603	31	16	0.026484087404	Global Trend	
16950000	353.906715	1	0.276020931361	0.741361304079	0.291054614134	0.137968174659	0.410137443307	-0.383660354269	0.216756771346	-0.022059505975	-0.081479878594	-0.019804983038	-0.113737613914	-0.181424798212	0.000160280097	0.959817796465	N\A	0.041278884033	0.115119222507	0.099058250831	0.140097065935	0.127684374393	0.268041947288	0.046059163512	0.043495105308	0.051992415716	0.055198239372	0.049282322572	39	15	0.010455845181	Global Trend	
17000000	349.193096	1	0.016092646576	0.678739149238	0.024298634733	0.056138889288	0.404420279274	-0.273014104589	0.338468576454	0.086968073359	-0.052609783940	-0.049202199441	-0.124280553268	-0.087680314292	0.000381491736	0.929101850423	N\A	0.056323914822	0.121578201768	0.107280369936	0.133995132868	0.124105718531	0.213817992214	0.060470914243	0.058699829820	0.062384891032	0.063319431002	0.061558142078	41	14	-0.001745298470	Global Trend	
17050000	340.577710	1	0.224229940544	0.944800974781	0.409864365621	0.197289134389	0.590681743269	-0.053297432666	0.617932493119	-0.259222738836	-0.265653151589	-0.248359655372	-0.390449053045	-0.392326610668	0.000514972058	0.920813100374	N\A	0.085044099364	0.127148767573	0.111061386308	0.183755836818	0.128273096672	0.255112340498	0.087456635992	0.086940537908	0.091887099120	0.090192212666	0.088305495112	41	11	0.004196722807	Global Trend	
17100000	342.492164	1	0.372559551886	0.787232441139	0.156578032187	0.120798537485	0.478328122237	-0.079474117711	0.209867199340	-0.042234085101	-0.111726110526	-0.079693763239	-0.246231313230	-0.180709374308	0.000434525473	0.970250919355	N\A	0.058766216321	0.118149403677	0.100202831783	0.163703384912	0.124059025361	0.230499767708	0.063747596461	0.060538949570	0.069470989243	0.067641493754	0.063673746136	46	10	0.035320937082	Global Trend	
17150000	331.970123	1	0.227986259762	0.656685042280	0.360008360429	0.097445930523	0.456911505912	-0.497996076692	-0.053515680777	0.035110643758	0.022543199442	0.004756827828	-0.061281163981	-0.040161384090	0.000459062371	0.960894873342	N\A	0.062495260060	0.119652665156	0.102619032147	0.173161862994	0.134904293121	0.237169497950	0.067303154863	0.064518153751	0.074079373861	0.073927794626	0.067211892739	35	11	0.032083267920	Global Trend	
17200000	357.415119	1	0.297759637078	0.585165493406	0.001070305250	-0.083666469462	0.525899063263	-0.643690042770	0.343415859770	0.166143778661	0.090484760967	0.034547994835	0.002376034622	-0.024394598611	0.000216856057	0.997245761820	N\A	0.055643759422	0.104202536625	0.088939019511	0.158126981424	0.111669269261	0.192662343500	0.059797541726	0.058097509501	0.066851055579	0.064808141329	0.059308342223	42	14	-0.081553598585	Global Trend	
17250000	370.485305	1	1.020242651900	0.699941469580	0.370838378409	0.130530902834	0.834345610376	-0.716527649241	0.068012831493	0.024152115362	-0.024692552503	-0.068613699711	-0.199010731955	-0.136583708998	0.000136589901	0.978206558943	N\A	0.033876873276	0.103602550467	0.084134926201	0.124359545512	0.104337511529	0.215727851956	0.042135657849	0.036872595945	0.044281990433	0.044442055595	0.041932418969	51	18	-0.009786533658	Global Trend	
17300000	351.512655	1	0.551788586934	0.546402201257	0.037547006127	-0.101157553962	0.088439876105	-0.745123155054	0.700970503117	0.194444357943	0.110693308621	0.185750200292	0.016311177667	-0.026962035961	0.000266747299	0.948858010748	N\A	0.055267752029	0.129532215850	0.119238599657	0.159909074595	0.139285504237	0.318920443490	0.059679670847	0.057655532335	0.063967535423	0.063638255740	0.061973872727	43	10	0.010352750936	Global Trend	
17350000	334.341874	1	0.556318289495	0.615786215427	0.017516217117	-0.064907743650	0.762226927862	-0.834221510256	0.452107662456	0.146812903547	0.050409207083	0.013894129435	-0.034010389743	-0.089056770811	0.000564320176	0.955506633478	N\A	0.067725704558	0.127308351945	0.109396136259	0.173684511079	0.143975734450	0.259148205719	0.073041048082	0.069706393694	0.078067135619	0.079105775934	0.070827922641	46	6	0.028313617625	Global Trend	
17400000	359.409425	1	0.318901125825	0.660397081221	0.420822883309	0.340530239830	0.379316734610	-0.822693432256	0.134533263817	0.099641920790	-0.089761862088	0.108141021627	-0.088654214948	-0.141761296946	0.000580634856	0.976877084093	N\A	0.041494566933	0.109271434499	0.094520907558	0.152189599970	0.113275567477	0.228998161326	0.047875259661	0.044386902211	0.059261008757	0.050060045733	0.049008675573	37	11	-0.050534922501	Global Trend	
17450000	358.580977	1	0.332175684118	0.610064123899	0.378818813987	0.079804163694	1.009643240218	-1.116895438219	0.080071600328	0.121877404071	0.027823946586	-0.070228686945	-0.106080488446	-0.014965848357	0.000842402167	0.950535172210	N\A	0.071952131249	0.129735751518	0.112347869950	0.167076890848	0.128739639751	0.265094891839	0.076473892929	0.073442526503	0.082761692740	0.077487177927	0.075482696735	43	15	-0.036916392621	Global Trend	
17500000	361.611441	1	-0.309448672344	0.653413018272	0.233899592431	0.179224314209	0.486051323168	-1.127241541775	0.697945920374	0.088465225422	-0.017701133474	-0.026745624464	-0.118700000895	-0.048548999696	0.000398549962	0.999673347831	N\A	0.033338859208	0.094535858359	0.076726470122	0.120354858991	0.098388756375	0.184115067650	0.040321806164	0.036489182260	0.047872405407	0.044159687002	0.040178585072	43	13	-0.406376993062	Global Trend	
17550000	350.284113	1	0.324031220735	0.657545299039	0.282447304849	0.088187713534	0.682902749232	-0.921308380442	0.372034411563	0.032241866556	0.037108791337	-0.080464599627	-0.109028630264	-0.070889147506	0.000204168037	0.924899536535	N\A	0.041158645052	0.109958586550	0.092461480106	0.164194712046	0.122626243298	0.208053059596	0.047336673765	0.044807251070	0.050605963876	0.056422917678	0.046350885207	35	13	0.002024603829	Global Trend	
17600000	338.347526	1	0.536964037663	0.656027157056	0.035114638704	-0.201614962450	0.149835197867	0.251189688822	0.025432239257	0.050927312592	0.041953751890	0.098819759019	-0.050386428733	-0.057069893560	0.000211538905	0.999890518588	N\A	0.041869409046	0.117891726527	0.093398450508	0.208660868546	0.114568797869	0.175309131540	0.051171426396	0.045129691083	0.066595843802	0.052115286909	0.047768222897	32	11	0.387065673876	Global Trend	
17650000	355.680497	1	0.394437781078	0.710629403100	0.409921652543	0.173133122663	0.441280458193	0.246334085340	-0.025188545066	-0.050877214386	-0.075065533056	-0.036898401290	-0.124441122602	-0.130694083983	0.000171398743	0.928428588674	N\A	0.035680955181	0.136260815204	0.118902737463	0.192795298806	0.140261088757	0.188898588640	0.040863060358	0.039444230863	0.054694852510	0.051796203633	0.043433004270	39	14	-0.000343377466	Global Trend	
17700000	355.552879	1	0.532213429551	0.670407540411	0.057337886384	-0.016150988679	0.574074709394	0.132102179990	-0.221456391291	0.041614324909	0.006642876100	-0.048801203556	-0.069943428531	-0.123506217939	0.000164580625	0.992405538876	N\A	0.037462968862	0.117219524634	0.102295732452	0.213094557432	0.119337832888	0.247216633361	0.040906985099	0.040893393497	0.052032286073	0.048557966296	0.048374821358	38	12	0.037448732296	Global Trend	
17750000	344.493641	1	0.517118985772	0.563327208093	-0.180802374462	-0.382054115784	0.308840214249	-0.066759554278	0.224087918147	0.210196073467	0.103972871900	0.181442323112	-0.018065404781	0.055593245102	0.000257231996	0.999884062708	N\A	0.045959752938	0.115156505103	0.093504228200	0.144481940274	0.123427984234	0.188574758621	0.054888861217	0.049342092082	0.057481522915	0.059223476095	0.050335281187	36	11	-0.578673414004	Global Trend	
17800000	364.457362	1	0.468662879245	0.649938807556	-0.058072505215	-0.129721727003	0.199227324079	0.097940539768	0.319582232324	0.102612781321	0.008302160777	0.003360551934	-0.058550858244	-0.090037910488	0.000202644628	0.926135637621	N\A	0.052777338301	0.121737761717	0.101031502323	0.134188922047	0.119660011327	0.196184011637	0.059683945974	0.054757236281	0.058358306852	0.060365290000	0.059859994621	35	9	0.000795419604	Global Trend	
17850000	340.581445	1	0.707686801899	0.647427432887	0.045958634527	0.132372336196	0.549780666190	0.058218246906	-0.476838636220	0.095425489408	0.008185610017	-0.011614424046	-0.055241030367	0.008270610495	0.000240313714	0.996075026567	N\A	0.054632303600	0.123130898106	0.101681083235	0.204758004689	0.131363864456	0.186867155392	0.060324303726	0.056749735400	0.071294166631	0.063872796714	0.059424418951	42	13	0.079711401638	Global Trend	
17900000	381.569188	1	0.588124292784	0.705701024998	0.094896764628	-0.072384183923	0.487891290710	0.014155658008	0.112150201830	0.012346289512	-0.060752928708	-0.083028118174	-0.066877522568	-0.139515033486	0.000226800794	0.999026757537	N\A	0.034386974031	0.102518509369	0.078758143430	0.123911068081	0.106190141953	0.173399218838	0.043217778175	0.036285260332	0.045588618887	0.049181272293	0.042726532609	37	13	0.188420286460	Global Trend	
17950000	365.283777	1	0.461237674197	0.678479898283	-0.189690252049	-0.221582967758	1.013295251569	0.033180825938	-0.013711648362	0.048599991145	-0.049858144300	-0.103052059256	-0.122194927238	-0.075446121246	0.000128919858	0.999233395363	N\A	0.035588466347	0.101222075744	0.083016303699	0.210082948254	0.112722218168	0.150323641674	0.042965444170	0.038264748034	0.059056555922	0.049303978340	0.042339191250	36	17	-0.080835821964	Global Trend	
18000000	374.008881	1	0.460201224224	0.612575330604	-0.042309678164	-0.165142056286	0.135406315177	0.337157488875	-0.021153286396	0.153123222131	0.024624912603	0.100433606892	-0.096975213724	-0.078522180507	0.000133232685	0.954001169265	N\A	0.052319999337	0.111379910090	0.097135002040	0.139716068009	0.116098206009	0.262053486756	0.056654149979	0.054251005546	0.063792434470	0.060565590205	0.058638341012	37	14	0.010596308299	Global Trend	
18050000	370.621498	1	0.567489885046	0.691531304147	-0.071259870641	-0.115764073881	-0.038049247646	0.246289076266	0.230060450608	0.087061793326	-0.055579718507	-0.024312725163	-0.178335286464	-0.068796334294	0.000488410599	0.938893608537	N\A	0.035095839010	0.103183348011	0.086883045947	0.163861132971	0.101512733921	0.215959221115	0.041037660049	0.038020871067	0.057743691041	0.044397720270	0.041109868933	45	14	-0.003855415255	Global Trend	
18100000	373.798731	1	0.753133672106	0.610889672327	-0.007284045781	-0.156536196713	0.682651084829	0.178714012240	-0.375608633015	0.150608539000	0.040625678777	-0.023551363276	-0.062077103477	-0.058573338425	0.000510919994	0.934817932096	N\A	0.037573955192	0.115881038982	0.094563955510	0.143955128110	0.117327207954	0.217911112531	0.046021325681	0.040378931382	0.050193824545	0.047282889758	0.043623270505	46	14	-0.009137675297	Global Trend	
18150000	352.135723	1	-0.374235452548	0.833196128307	0.216250546849	-0.107905074470	0.453922573672	-0.161530213887	0.699733292556	-0.139261378428	-0.163877115387	-0.236634306423	-0.211459937301	-0.195012932053	0.000247434508	0.966126509245	N\A	0.045301200627	0.122700610323	0.101404496718	0.140592624217	0.122562314853	0.246934142340	0.050214975261	0.048440657690	0.054503580852	0.055410973431	0.054969094340	31	17	0.018866535844	Global Trend	
18200000	371.562943	1	0.455751749925	0.765780337621	0.199769438130	0.030038894149	0.772685673792	0.393545102116	-0.312800641430	-0.052078342443	-0.103868705947	-0.179663132412	-0.243017280310	-0.273644675783	0.000331244363	0.976810637251	N\A	0.065254743404	0.108145762656	0.094863476009	0.132215615299	0.127160197662	0.201686583987	0.069437965297	0.066775739394	0.070356649275	0.074575761187	0.068928986595	46	16	-0.030457023268	Global Trend	
