Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	236.493703	1	0.929500955043	0.730828504459	0.663468216744	0.130409628970	1.168786860838	0.546727502688	-0.295506430727	0.011446305103	0.046610991783	-0.033615912289	-0.128811490964	-0.007415188134	0.000634146650	0.878318278962	N\A	0.077100122808	0.329038551168	0.297623516635	0.311968424955	0.302355431862	0.409961082445	0.085788488089	0.082791541089	0.086065585266	0.089439964360	0.081748194329	
1050000	235.832528	1	0.177493018371	0.954969074239	0.865106937361	0.504804789347	1.293839545394	0.725347337208	1.081766252348	-0.225229745296	-0.142311132592	-0.204885206356	-0.258702091112	-0.274320413950	0.000636589027	0.877849629258	N\A	0.077248453327	0.329671578162	0.298196105225	0.312568611267	0.302937124037	0.410749793770	0.085953533882	0.082950821150	0.086231164159	0.089612035115	0.081905467127	
1100000	241.202339	1	0.351016104189	0.848041640920	1.055355242583	0.690896414160	1.484124951931	0.809252209981	0.625531697409	-0.126887503856	-0.087510076281	-0.135624113191	-0.193600896635	-0.145401452306	0.000617021853	0.881604229801	N\A	0.076051974084	0.324565389190	0.293577430869	0.307727325267	0.298245017394	0.404387807460	0.084622224131	0.081666019559	0.084895554271	0.088224059882	0.080636856726	
1150000	239.089151	1	0.377663758278	0.866849424873	1.337894334831	0.558795470203	1.306518262393	0.560844348181	0.646712045812	-0.211215748175	-0.097765115018	-0.140656244373	-0.197714326240	-0.142205038426	0.000624649331	0.880140649341	N\A	0.076520598518	0.326565327704	0.295386424774	0.309623509364	0.300082772486	0.406879603497	0.085143657564	0.082169237164	0.085418671936	0.088767687456	0.081133732736	
1200000	236.578307	1	0.891211020783	0.833794393947	0.560725621737	0.029205229482	0.618121989110	0.176731187924	0.116576918344	-0.175636594727	-0.107775314971	-0.132511727642	-0.186428461848	-0.126426697994	0.000633834799	0.878378117801	N\A	0.077081162898	0.328957636360	0.297550327188	0.311891707911	0.302281078777	0.409860267747	0.085767391597	0.082771181586	0.086044420633	0.089417969923	0.081728091397	
1250000	234.884632	1	0.924684335787	0.689792717803	0.647954685450	0.213204570504	1.040174312128	0.209768246854	-0.266848877696	-0.022079358532	0.036780304018	0.089493212136	0.016443279914	0.036073970771	0.000640106966	0.877174597842	N\A	0.077461605728	0.330581244122	0.299018920610	0.313431084845	0.303773021360	0.411883179631	0.086190706296	0.083179708150	0.086469102640	0.089859302466	0.082131469671	
1300000	237.210100	1	0.653749558695	0.757546890879	1.064409477866	0.539680547499	1.125410807551	0.722367772526	0.068639795280	-0.091840944534	0.028221207479	-0.018438707921	-0.118608314230	-0.019004036649	0.000631510858	0.878824041674	N\A	0.076939724966	0.328354024713	0.297004345507	0.311319410913	0.301726416535	0.409108206070	0.085610015112	0.082619302913	0.085886535821	0.089253894911	0.081578126714	
1350000	236.477622	1	0.327795397047	0.880261147146	1.259944282902	0.956345288339	2.005487042257	0.867177839840	0.548063191465	-0.130740027683	-0.127698747335	-0.238750764206	-0.255261450533	-0.209276510553	0.000634205940	0.878306902245	N\A	0.077103726989	0.329053932653	0.297637429569	0.311983008467	0.302369565998	0.409980246795	0.085792498422	0.082795411325	0.086069608553	0.089444145388	0.081752015792	
1400000	236.926349	1	0.725010428092	0.697653889296	1.124149819004	0.432490899103	1.348885245530	0.293017658931	0.058488453295	-0.018078056186	0.043664983100	0.020151095361	-0.029852138027	0.033060282983	0.000632553531	0.878623970766	N\A	0.077003215497	0.328624981900	0.297249432992	0.311576311166	0.301975400665	0.409445801472	0.085680660352	0.082687480222	0.085957409246	0.089327547075	0.081645444846	
1450000	237.084201	1	0.185446034348	0.779084939448	0.926811284950	0.791228775187	1.343851652023	0.630150234320	1.145577684186	-0.096949500139	-0.042565709142	-0.043283822061	-0.099668962786	-0.087394719327	0.000631973275	0.878735311898	N\A	0.076967888949	0.328474219544	0.297113064708	0.311433370181	0.301836864262	0.409257961177	0.085641352878	0.082649545920	0.085917974808	0.089286566528	0.081607988596	
