Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m6-glob-003.txt
Log File Name:                   STR_d1_m6-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1593004382
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m6-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	541.920573	1	-1.409200284523	1.068948869562	-0.056184047798	0.000089061966	0.983966535444	N\A	0.024367645836	0.017377313908	36	1	0.002008740546	Global Trend	
1050000	536.085952	1	-1.630449035314	1.117318207614	-0.087629455376	0.000186418352	0.988008182254	N\A	0.021412037268	0.016585728412	36	2	-0.024737958816	Global Trend	
1100000	540.950672	1	-1.373626937056	1.047311070433	-0.046102768623	0.000169470457	0.989143281922	N\A	0.020108670421	0.015745165401	30	1	-0.034772612735	Global Trend	
1150000	541.878612	1	-1.428524412483	1.058182806469	-0.042051922068	0.000081368683	0.983982827162	N\A	0.019480497676	0.013246950427	40	1	-0.008095598462	Global Trend	
1200000	549.362098	1	-1.400655152648	1.051591783283	-0.033833973564	0.000066401594	0.985102596024	N\A	0.023827500022	0.016973038421	28	1	0.002813820592	Global Trend	
1250000	552.812879	1	-1.409465560287	1.066297654552	-0.050542010792	0.000085291658	0.983036509231	N\A	0.024600419405	0.017328755228	45	2	0.000830861896	Global Trend	
1300000	548.497607	1	-1.497396805353	1.058397374858	-0.045861114296	0.000148663042	0.993034169721	N\A	0.016675448670	0.013900622721	34	4	-0.056915820970	Global Trend	
1350000	545.452666	1	-1.472349814172	1.158633644483	-0.102629341237	0.000173230922	0.984061761422	N\A	0.024662095674	0.017950730461	46	0	0.023413704798	Global Trend	
1400000	549.577714	1	-1.388806586859	1.061172440478	-0.049444170603	0.000165965000	0.983983213507	N\A	0.025329807838	0.017966203861	29	3	0.013058724435	Global Trend	
1450000	547.063398	1	-1.565477476790	1.116608253660	-0.076049985016	0.000190231154	0.982542472089	N\A	0.026025135075	0.018425532974	23	2	-0.007360124547	Global Trend	
1500000	545.606369	1	-1.476850672989	1.152570021744	-0.117657339385	0.000142467613	0.982526509463	N\A	0.023816773375	0.017357376621	31	3	0.017233344870	Global Trend	
1550000	556.006571	1	-1.366883018395	1.024760317716	-0.018416766001	0.000056868634	0.989742402088	N\A	0.020092884152	0.014427863963	41	1	-0.007597377456	Global Trend	
1600000	528.709361	1	-1.305764601141	1.021718541933	-0.024068208388	0.000106215488	0.991770043483	N\A	0.017741385970	0.014499099634	28	1	-0.034839299968	Global Trend	
1650000	541.115276	1	-1.358268325001	1.063826613963	-0.031705843663	0.000209382359	0.982703590502	N\A	0.025427632483	0.017280946208	35	3	0.017402947244	Global Trend	
1700000	536.157963	1	-1.494403367918	1.099925213356	-0.067924877838	0.000103870538	0.988675642198	N\A	0.019343966333	0.013773230025	37	0	-0.001269245351	Global Trend	
1750000	535.159242	1	-1.350208612261	1.014495949635	-0.014472885184	0.000468379825	0.999832522890	N\A	0.011817896089	0.011733284914	44	0	1.177054825828	Global Trend	
1800000	538.911038	1	-1.415464163615	1.029495204949	-0.019654287003	0.000070513688	0.993617384812	N\A	0.017739752179	0.015555018943	38	3	-0.030178536780	Global Trend	
1850000	528.731798	1	-1.504150344604	1.106527633676	-0.068796018933	0.000126071171	0.977543781770	N\A	0.027672079071	0.019682493268	32	0	0.003162505643	Global Trend	
1900000	535.816146	1	-1.466560402024	1.156518663313	-0.119497584396	0.000121466358	0.978282619176	N\A	0.028003669703	0.019948696794	30	1	0.016294308219	Global Trend	
1950000	543.339578	1	-1.430447956166	1.102104573283	-0.065797924112	0.000127537271	0.980073940760	N\A	0.027667268714	0.019302628705	33	1	0.009849970867	Global Trend	
2000000	547.470111	1	-1.532709104941	1.147140547584	-0.105087281365	0.000184893240	0.981207097681	N\A	0.027423662665	0.019233136138	39	1	0.005196567669	Global Trend	
2050000	541.945809	1	-1.479551739312	1.135523380642	-0.097195139778	0.000142158962	0.981350787768	N\A	0.027032757867	0.018906535793	29	1	0.013114793083	Global Trend	
2100000	546.811099	1	-1.383379473762	1.086383896692	-0.056762163649	0.000131114114	0.982515207406	N\A	0.025250156085	0.018105816291	31	2	0.020012120665	Global Trend	
