Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	454.811612	1	0.978323143036	0.604314994783	-1.087730961394	-1.133987416110	-0.579510971665	-0.961107605927	-0.126749191450	-0.025889501867	0.024420426159	-0.163639760880	-0.132783963298	-0.081783256239	0.000153574894	0.939589095362	N\A	0.037942009658	0.162445643961	0.145532709694	0.153374433133	0.160679424136	0.213006538747	0.043372296908	0.039954250561	0.042297154845	0.050105738603	0.044510031028	32	7	
1050000	449.243687	1	0.824346179500	0.560447481319	-1.246869991179	-1.152605635676	-0.758849264665	-1.140708652795	0.175822412107	0.078289603069	0.062316500070	-0.089293417654	-0.002143876173	-0.059000749636	0.000174322508	0.943394235638	N\A	0.047574374434	0.165128325988	0.154795800473	0.171108808321	0.168484519626	0.229807983337	0.050000638194	0.049251106208	0.052263071061	0.055996826879	0.055577983034	34	5	
1100000	455.856883	1	0.309659537380	0.766961702544	-0.917460684009	-0.935918991196	-0.201366433272	-1.116229903647	0.755688211333	-0.157694473160	-0.130984174522	-0.325269867077	-0.137985637108	-0.242531932675	0.000209511806	0.948787035292	N\A	0.060509765271	0.189306534376	0.179784389490	0.200487722621	0.182866383791	0.256815256666	0.064555988994	0.061530771097	0.064348391970	0.064309599922	0.064788036265	33	12	
1150000	448.861219	1	1.425123171296	0.594229152649	-0.700882019040	-0.586675442593	-0.173060861075	-0.885957621943	-0.534846434302	0.063496642761	0.064598078686	-0.075175125002	-0.042797943231	-0.067968994114	0.000280490319	0.947000139482	N\A	0.066062964723	0.202474473863	0.193865971639	0.216644507794	0.214256338108	0.283473442962	0.069220206433	0.066963405819	0.070177568163	0.072926476992	0.069324527092	32	10	
1200000	458.240399	1	0.587357120470	0.577851075573	0.275793831708	0.283281130511	0.671489393003	0.204047393239	0.340349483207	0.026606558230	0.037844872812	-0.104272408788	-0.046379432803	-0.050565009108	0.000287982057	0.952087582711	N\A	0.053111276207	0.189738551796	0.182943827270	0.195000273248	0.213584376865	0.277351236255	0.055212012628	0.054364018415	0.055982735624	0.064821989597	0.055914126308	36	7	
1250000	443.770953	1	0.847360725396	0.449243909978	0.001676842417	-0.026751831562	0.206496492629	-0.152881695578	0.186721880492	0.158433864986	0.172636667030	0.051088194862	0.077049552077	0.034268588279	0.000302348798	0.951959169648	N\A	0.035758374982	0.169653860797	0.162928041125	0.196238780802	0.187137061339	0.272031884473	0.039738736718	0.037239258993	0.045474606683	0.047902511887	0.040649563473	40	8	
1300000	447.065164	1	0.322239793536	0.570769995190	0.419064339357	0.548345527164	1.052210858510	0.625174791974	0.583036762870	0.066710722856	0.075006726560	-0.105701845129	-0.122722100944	-0.038566825679	0.000240137409	0.946662219477	N\A	0.039308911805	0.170121887077	0.160800542711	0.187485971565	0.182540118016	0.250549626937	0.043412735741	0.040855222522	0.047253420978	0.049777392098	0.044382238548	35	5	
1350000	458.586034	1	0.513538601735	0.589260615530	1.073381333331	1.037330970834	1.360241735862	0.908619034111	0.659967661844	0.023264502496	0.067711768208	-0.097965415738	-0.050537260173	-0.097528708152	0.000182801773	0.952111798379	N\A	0.022012833458	0.143391440647	0.133458504029	0.157624956145	0.149829393818	0.222800086951	0.026553256064	0.025028915798	0.032521875834	0.034598686923	0.034913226565	31	7	
1400000	454.216916	1	0.946105518445	0.542009987420	0.867610688797	1.034607462981	1.322506899955	1.145664091890	0.307867833657	0.064808963425	0.070469971345	-0.121165163091	-0.060428146476	-0.079405616327	0.000223852976	0.948365017998	N\A	0.045808034162	0.168508704874	0.159963892967	0.172944228823	0.181336010512	0.247245533272	0.048310432028	0.047444366120	0.048958646613	0.053889365780	0.050562293198	31	11	
1450000	455.240400	1	0.678637468828	0.557298076306	0.657362652213	0.567749391032	0.666713887943	0.518078358518	0.434717203369	0.029449358334	0.058688846434	-0.103043730532	-0.061540634031	-0.044231217106	0.000142903710	0.943997735353	N\A	0.037383133572	0.151206138031	0.137252833788	0.161421002957	0.147653028574	0.206291076383	0.042193874165	0.039034092166	0.044089543696	0.045000375667	0.044717611695	32	10	
