Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-bm-001.txt
Log File Name:                   NEO_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2494263996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	582.177056	1	-1.532556662136	1.485326092250	-0.037240219097	-0.175336567608	0.020326048754	0.000084986575	0.983692553306	N\A	0.069515173008	0.008488285159	0.034221478647	0.005221340298	
1050000	581.929751	1	-1.617828739698	1.559796137390	-0.046405120531	-0.218892052007	0.027372639806	0.000085108858	0.983669089330	N\A	0.069565165998	0.008494389650	0.034246089592	0.005225095311	
1100000	578.364576	1	-1.491560898055	1.503748991400	-0.041168288549	-0.224875096467	0.029469758477	0.000086891384	0.983327053494	N\A	0.070289880110	0.008582882274	0.034602857581	0.005279529168	
1150000	581.140455	1	-1.433799083562	1.417724290854	-0.026965419028	-0.158119567653	0.014984174452	0.000085500314	0.983593975649	N\A	0.069724964222	0.008513902122	0.034324756324	0.005237097884	
1200000	579.062438	1	-1.368757697206	1.365156676572	-0.017716192384	-0.160033314538	0.016147081141	0.000086539551	0.983394564185	N\A	0.070147429833	0.008565488106	0.034532731033	0.005268829614	
1250000	581.556576	1	-1.537128546754	1.491292157402	-0.038449370205	-0.186927118024	0.024486396891	0.000085293713	0.983633618894	N\A	0.069640672147	0.008503609475	0.034283260356	0.005230766639	
1300000	582.437351	1	-1.516693402855	1.475395601738	-0.033404541752	-0.187516583532	0.020367508846	0.000084858058	0.983717213419	N\A	0.069462592716	0.008481864740	0.034195594006	0.005217390950	
1350000	580.780137	1	-1.611754074140	1.539154887751	-0.043701328781	-0.202894094232	0.026574692108	0.000085679614	0.983559571167	N\A	0.069798034788	0.008522824546	0.034360728080	0.005242586273	
1400000	580.356914	1	-1.463422082763	1.422755053742	-0.026551929653	-0.162173836815	0.017896100817	0.000085890697	0.983519068008	N\A	0.069883960219	0.008533316637	0.034403028130	0.005249040200	
1450000	580.852162	1	-1.399103539737	1.393503285253	-0.029066502455	-0.130736404484	0.016358065429	0.000085643743	0.983566454142	N\A	0.069783422382	0.008521040269	0.034353534569	0.005241488723	
