Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9650000	250.472427	1	1.303103890240	0.439925220569	-0.209014052834	-0.748355702215	-0.398964038719	-0.366840696356	-0.393246004283	0.098498240754	0.236667007502	0.112169091113	0.230215390353	0.076786333823	0.000584647197	0.834333676131	N\A	0.074029898595	0.315935820717	0.285771772514	0.299545448478	0.290315256904	0.393635914650	0.082372282203	0.079494677416	0.082638345021	0.085878352080	0.078492878040	
9700000	250.038894	1	0.886200844222	0.531165124341	-0.090648711585	-0.450720805768	-0.184883875711	-0.168758871923	0.110108637717	0.049946481037	0.170188853430	0.072453871064	0.098227484551	0.047544944771	0.000586122684	0.833915580402	N\A	0.074123255169	0.316334236577	0.286132149525	0.299923195000	0.290681363547	0.394132315442	0.082476159071	0.079594925435	0.082742557412	0.085986650333	0.078591862725	
9750000	252.713812	1	0.972014510152	0.508370059509	0.189196755368	-0.500491712739	0.130100274891	0.028508055682	-0.118544849745	0.067727490920	0.133386328820	0.010477623333	0.103716110480	0.061607866501	0.000577077905	0.836478519702	N\A	0.073549113386	0.313883983926	0.283915835332	0.297600058523	0.288429812184	0.391079456664	0.081837317605	0.078978401346	0.082101652486	0.085320617404	0.077983108130	
9800000	254.066606	1	0.701704386600	0.595693239233	-0.028771850237	-0.474334090256	0.552960327762	-0.022431689077	0.353705115575	-0.036526053913	0.051343949430	-0.040457198251	0.017078855538	-0.058607539257	0.000572556942	0.837759585141	N\A	0.073260446444	0.312652046167	0.282801517127	0.296432032221	0.287297777437	0.389544540664	0.081516120963	0.078668425432	0.081779418377	0.084985749442	0.077677038562	
9850000	251.717552	1	0.824997381572	0.566492982909	0.163216785429	-0.311271182395	0.038506291313	-0.084188186709	0.135776089413	-0.028763311556	0.040612102496	0.080803724465	0.036952091717	-0.015534880351	0.000580430160	0.835528620734	N\A	0.073762428052	0.314794342379	0.284739277095	0.298463188670	0.289266345844	0.392213705328	0.082074670569	0.079207462588	0.082339772101	0.085568072991	0.078209282721	
9900000	254.534396	1	0.641397395628	0.601912656996	0.573541627772	0.031436032012	0.508896150338	0.356257145888	0.290385380272	-0.037374867049	0.015265491141	-0.016523123414	-0.036671351357	-0.085619579775	0.000571001871	0.838200232036	N\A	0.073160890677	0.312227174145	0.282417209862	0.296029202051	0.286907360073	0.389015177178	0.081405346319	0.078561520605	0.081668285930	0.084870259818	0.077571480959	
9950000	253.207975	1	0.696067109042	0.672673737138	0.234846830193	-0.131144888758	0.361697298520	0.179138455241	0.260428360319	-0.116037229075	-0.025477166836	-0.170680923377	-0.037584327118	-0.129094961009	0.000575422316	0.836947649305	N\A	0.073443534445	0.313433406931	0.283508277284	0.297172856923	0.288015774371	0.390518066420	0.081719841039	0.078865028722	0.081983796469	0.085198140600	0.077871164239	
10000000	249.687588	1	0.506421080929	0.558954705342	0.353803958932	-0.288003576160	0.141797752272	0.265086469099	0.696178833048	0.019366527230	0.072950796165	0.066351577950	0.020986826010	0.011994825515	0.000587321050	0.833576010109	N\A	0.074198991361	0.316657454312	0.286424507969	0.300229644585	0.290978370197	0.394535024158	0.082560429929	0.079676252363	0.082827100465	0.086074508070	0.078672164763	
10050000	251.017113	1	1.063989217433	0.534177358896	0.503439711966	-0.188397859689	0.233372415023	0.253689209701	-0.489494689415	0.056108752606	0.099910718875	0.002891453433	0.073869972609	0.002130253617	0.000582798678	0.834857474698	N\A	0.073912773240	0.315435967334	0.285319642753	0.299071526889	0.289855938733	0.393013129164	0.082241958064	0.079368906038	0.082507599934	0.085742480861	0.078368691645	
10100000	254.457074	1	0.531825429862	0.535100217749	0.219235139095	-0.283075415031	0.515853422248	0.157717349319	0.672712651190	0.009444680180	0.104775347961	0.001983505962	0.097255168617	0.011833396236	0.000571258619	0.838127479496	N\A	0.073177337062	0.312297362030	0.282480696542	0.296095748672	0.286971856127	0.389102626814	0.081423646037	0.078579181038	0.081686644756	0.084889338439	0.077588918833	
10150000	253.530759	1	0.788127798310	0.506635093617	-0.040703358455	-0.408242261519	-0.039871598815	0.013993348728	0.321333153553	0.072536865166	0.106933677869	0.082873437915	0.110804116455	0.051779005845	0.000574343462	0.837253354815	N\A	0.073374652805	0.313139442221	0.283242378926	0.296894142751	0.287745648496	0.390151805110	0.081643197169	0.078791062340	0.081906905039	0.085118234482	0.077798129988	
10200000	245.464563	1	0.579434497789	0.644756751994	0.750522343953	-0.025366728078	0.064111386666	0.344840264252	0.551462144674	-0.012300189370	-0.019120317175	-0.083760461086	-0.020982834194	-0.122115830028	0.000601919713	0.829439315381	N\A	0.075115489564	0.320568774162	0.289962393619	0.303938049843	0.294572504679	0.399408279629	0.083580207749	0.080660405122	0.083850172171	0.087137691417	0.079643915137	
10250000	253.709495	1	0.927066925149	0.536911257811	-0.174394202344	-0.626450204714	-0.150738893124	-0.449307270749	0.379017004539	0.005871623450	0.079041871562	0.032343679935	0.068766980831	-0.023853781100	0.000573746936	0.837422387011	N\A	0.073336538653	0.312976783266	0.283095249873	0.296739922348	0.287596180239	0.389949142410	0.081600787956	0.078750134657	0.081864358845	0.085074020176	0.077757718079	
10300000	252.102627	1	1.210642251649	0.527132149279	-0.042551052318	-0.642938023962	0.056100176630	-0.541589314017	-0.462512019831	-0.017196041275	0.124720447545	-0.010056033862	0.143442640929	0.044831143193	0.000579132143	0.835896428518	N\A	0.073679904332	0.314442157658	0.284420717294	0.298129274870	0.288942721262	0.391774905592	0.081982847302	0.079118847088	0.082247652244	0.085472341385	0.078121783962	
10350000	255.059457	1	0.668275585143	0.502248168073	0.321423130101	-0.175605291406	0.324175229409	-0.076580579789	0.472206872394	0.074745934857	0.154093431821	0.068267784975	0.103076652366	0.045315273273	0.000569261442	0.838693401804	N\A	0.073049307467	0.311750972854	0.281986474004	0.295577705513	0.286469775946	0.388421860693	0.081281188865	0.078441700485	0.081543727447	0.084740817762	0.077453170823	
10400000	246.613317	1	1.381692944295	0.618179039435	-0.052078049606	-0.577022385074	0.452634603096	-0.511278254236	-0.973467682348	-0.032933923100	0.035753420715	-0.098068689897	0.025413495289	-0.093894668672	0.000597913008	0.830574660117	N\A	0.074865067343	0.319500052587	0.288995708492	0.302924772264	0.293590450229	0.398076720599	0.083301565602	0.080391497099	0.083570630010	0.086847189227	0.079378395918	
10450000	249.702712	1	0.696463641089	0.562784654960	0.130673624200	-0.377962879372	0.533725905268	-0.281475605057	0.593454347117	0.052516875624	0.102370628377	-0.010059104022	0.086050663620	-0.096632245977	0.000587269408	0.833590643238	N\A	0.074195729250	0.316643532668	0.286411915497	0.300216445179	0.290965577518	0.394517678676	0.082556800212	0.079672749447	0.082823459024	0.086070723859	0.078668705991	
10500000	251.255243	1	1.094001512462	0.510457705389	-0.184341928725	-0.526228700291	0.459507128879	-0.401040382219	-0.393413264899	0.101160675838	0.125760869702	0.033377129441	0.117559227296	0.055904609795	0.000581992366	0.835085952292	N\A	0.073861625730	0.315217686198	0.285122202061	0.298864569918	0.289655358933	0.392741164769	0.082185046773	0.079313982895	0.082450504820	0.085683147215	0.078314460648	
10550000	255.076748	1	1.179928411207	0.488089860322	-0.047993479934	-0.623844054067	0.103200067137	-0.353687276452	-0.327575522267	0.084327328846	0.173634864348	0.065426404577	0.099907512953	0.035887343452	0.000569204218	0.838709617030	N\A	0.073045635761	0.311735303193	0.281972300408	0.295562848775	0.286455377004	0.388402337293	0.081277103397	0.078437757739	0.081539628783	0.084736558401	0.077449277764	
10600000	250.888749	1	1.030379833486	0.549521006228	0.062173647882	-0.374585797608	-0.098693567649	-0.236815762406	-0.101898798051	0.025908211998	0.084982240674	-0.034743042970	0.163277373258	-0.016536050544	0.000583233785	0.834734182260	N\A	0.073940359065	0.315553694773	0.285426130136	0.299183146770	0.289964119159	0.393159810057	0.082272652519	0.079398528209	0.082538393532	0.085774481786	0.078397940515	
10650000	251.022461	1	0.523663173423	0.575025150395	0.335911686856	-0.156161918215	0.905722436396	0.256493550172	0.632706918397	0.021571928336	0.094190993395	-0.043787083385	0.009566541903	-0.092500386148	0.000582780557	0.834862609401	N\A	0.073911624162	0.315431063440	0.285315207060	0.299066877404	0.289851432517	0.393007019225	0.082240679497	0.079367672137	0.082506317238	0.085741147874	0.078367473294	
10700000	251.860234	1	0.644377601065	0.581238650699	0.609502264888	0.309076779891	0.514221900932	0.240328716219	0.265071147714	0.030380895219	0.051394915215	0.003743606426	-0.006864885861	-0.069065394803	0.000579948867	0.835665000376	N\A	0.073731839813	0.314663801603	0.284621199730	0.298339420193	0.289146391168	0.392051059833	0.082040635360	0.079174616370	0.082305626958	0.085532589117	0.078176850434	
10750000	250.088957	1	1.173457975408	0.507479369559	0.302861306935	-0.135697991293	0.019583042488	-0.196054847008	-0.441999548019	0.023561884563	0.144578434957	0.045645604190	0.173657673424	-0.022574224565	0.000585952108	0.833963914933	N\A	0.074112468565	0.316288202820	0.286090510852	0.299879549419	0.290639062861	0.394074960312	0.082464156932	0.079583342581	0.082730516506	0.085974137338	0.078580425838	
10800000	255.736266	1	0.632536635711	0.634889857748	0.442998252800	-0.088295721969	0.418304779934	0.322359926297	0.386409527121	-0.083120156367	-0.007685052676	-0.081430090554	-0.036434526819	-0.120756756551	0.000567025836	0.839326885812	N\A	0.072905726574	0.311138215736	0.281432220018	0.294996737500	0.285906709879	0.387658404342	0.081121427930	0.078287520660	0.081383450483	0.084574256809	0.077300933987	
10850000	251.285582	1	0.301661147164	0.589339993648	0.576112489208	0.284838709696	0.496915911653	0.079948722667	1.052238878481	-0.010983063622	0.013284484536	-0.043501959420	0.076230725190	-0.048676245358	0.000581889717	0.835115038952	N\A	0.073855111784	0.315189886766	0.285097056786	0.298838212687	0.289629813873	0.392706528446	0.082177798773	0.079306988098	0.082443233409	0.085675590714	0.078307554000	
10900000	255.047119	1	0.747864397456	0.570622658961	0.573699891059	0.010201466132	0.271136113411	0.003582885764	0.155595215331	-0.044972194760	0.058197992549	-0.008176039909	0.077729884581	-0.016781097517	0.000569302277	0.838681830826	N\A	0.073051927436	0.311762154043	0.281996587666	0.295588306635	0.286480050406	0.388435791742	0.081284104078	0.078444513857	0.081546652076	0.084743857057	0.077455948741	
10950000	254.896490	1	1.005873897508	0.541160477207	0.081345745016	-0.602271617704	0.187570159753	-0.164734809220	0.007509097902	-0.008696240249	0.101488358685	-0.023629150910	0.072688541188	-0.033436755872	0.000569801064	0.838540494036	N\A	0.073083922172	0.311898697295	0.282120094418	0.295717766187	0.286605520791	0.388605915940	0.081319704280	0.078478870397	0.081582367267	0.084780972536	0.077489872317	
11000000	252.139350	1	0.694814132439	0.648618670770	0.040978874713	-0.356231250075	0.495493110437	0.069571035827	0.197803781332	-0.077119271361	-0.002169964809	-0.059677374901	-0.056983177751	-0.080908717243	0.000579008510	0.835931461313	N\A	0.073672039327	0.314408592345	0.284390356637	0.298097450886	0.288911877901	0.391733085349	0.081974095995	0.079110401500	0.082238872670	0.085463217589	0.078113444806	
11050000	254.501030	1	0.731206148814	0.587688560618	0.316213948502	-0.185110828762	0.076967444435	-0.051694238814	0.405385622253	-0.063496987981	0.033695567560	-0.041010382505	0.066360114053	-0.056960801463	0.000571112650	0.838168841531	N\A	0.073167987245	0.312257460015	0.282444604182	0.296057916726	0.286935189934	0.389052911444	0.081413242594	0.078569141031	0.081676207711	0.084878492188	0.077579005352	
11100000	253.882452	1	0.739621672910	0.643575643497	0.317996559477	-0.158390579427	0.352647489327	0.260998336454	0.252559856073	-0.109543956697	0.024065930990	-0.112613312741	-0.050523765898	-0.143438667545	0.000573170287	0.837585787006	N\A	0.073299675636	0.312819463756	0.282952950481	0.296590764385	0.287451618429	0.389753132318	0.081559770869	0.078710550466	0.081823209272	0.085031257250	0.077718632732	
11150000	252.942164	1	1.268811000357	0.456729785258	-0.334923116744	-0.679196122004	-0.268039720294	-0.554911398688	-0.319964510840	0.076990442821	0.146940301520	0.128653995295	0.193569634436	0.058316567447	0.000576312268	0.836695471520	N\A	0.073500306618	0.313675692320	0.283727430418	0.297402572837	0.288238411820	0.390819938587	0.081783010832	0.078925991733	0.082047170301	0.085263999134	0.077931358988	
11200000	251.179354	1	0.841290132339	0.491301061552	0.336245486455	-0.364210899257	0.574818755550	-0.145577856929	0.149138197444	0.086024304433	0.109534510652	0.028738403796	0.087436614668	0.051244235966	0.000582249206	0.835013173706	N\A	0.073877921952	0.315287233236	0.285185109079	0.298930508939	0.289719266109	0.392827815950	0.082203179406	0.079331482079	0.082468696021	0.085702051640	0.078331739307	
11250000	250.617378	1	0.993818463314	0.577773136997	-0.239003713810	-0.357129427043	-0.107988940825	-0.583416392201	0.044282999988	-0.020283439044	0.049863079099	-0.002953549739	0.084524813866	-0.034839163824	0.000584154701	0.834473230360	N\A	0.073998711321	0.315802723453	0.285651382743	0.299419256140	0.290192953057	0.393470083934	0.082337580454	0.079461187943	0.082603531186	0.085842173296	0.078459810605	
11300000	251.692336	1	1.035127290304	0.517391982858	-0.096903556733	-0.284178579235	-0.107789476312	-0.333588424831	-0.117630660828	0.053354680440	0.090676205148	0.115954683188	0.113964094228	0.006101991119	0.000580515262	0.835504506234	N\A	0.073767835312	0.314817418826	0.284760150312	0.298485067938	0.289287550924	0.392242457111	0.082080687170	0.079213269004	0.082345808135	0.085574345680	0.078215015964	
11350000	253.539296	1	1.056386289206	0.589015511174	-0.101880215042	-0.534787824759	0.215916362517	-0.255566075444	-0.330745170040	-0.027707069668	0.034075528686	-0.058850516296	0.070638773562	-0.015580661380	0.000574314955	0.837261432498	N\A	0.073372831862	0.313131671024	0.283235349685	0.296886774714	0.287738507497	0.390142122693	0.081641171026	0.078789106978	0.081904872351	0.085116122098	0.077796199268	
11400000	250.341327	1	1.476152426228	0.415673157824	-0.670657671115	-1.015301907454	-0.017275528315	-0.586145788234	-0.723324885972	0.167662901465	0.251285873019	0.070175478272	0.219137128686	0.123021355329	0.000585092990	0.834207355805	N\A	0.074058117061	0.316056248063	0.285880702030	0.299659628197	0.290425918290	0.393785959454	0.082403680590	0.079524978928	0.082669844825	0.085911086899	0.078522797690	
11450000	251.417187	1	1.268838265141	0.471724424842	-0.020195589259	-0.488801971982	-0.165290422147	-0.458282427322	-0.442314567764	0.014999029985	0.150786206671	0.119922650712	0.138728208065	0.044178280067	0.000581444655	0.835241152217	N\A	0.073826862115	0.315069326258	0.284988006821	0.298723906714	0.289519030123	0.392556317730	0.082146365667	0.079276653080	0.082411698774	0.085642819698	0.078277601267	
11500000	248.910287	1	0.916856226737	0.463335468328	0.673149488351	0.039786827613	0.125245882569	0.219099573485	-0.091100562635	0.143027440605	0.186461921379	0.089149877864	0.072045298858	0.078385436915	0.000589981271	0.832822206590	N\A	0.074366840569	0.317373780798	0.287072443012	0.300908808910	0.291636606757	0.395427521345	0.082747193960	0.079856491953	0.083014467744	0.086269221471	0.078850132957	
11550000	252.727109	1	0.578493277341	0.548425661762	0.051658047308	-0.313582832115	0.303946590282	0.092144497133	0.601563034698	-0.015552364755	0.072005570102	0.046863408877	0.075904191323	0.005347126816	0.000577033295	0.836491160478	N\A	0.073546270531	0.313871851532	0.283904861282	0.297588555543	0.288418663656	0.391064340473	0.081834154390	0.078975348635	0.082098479053	0.085317319551	0.077980093890	
11600000	253.361688	1	0.922464475803	0.634847650733	0.275974413316	-0.448666881676	0.390169854491	-0.058977125454	-0.040758198954	-0.085707726005	0.007903673898	-0.131754404888	0.005800521023	-0.118142996010	0.000574908304	0.837093300358	N\A	0.073410724376	0.313293384095	0.283381623162	0.297040098305	0.287887106576	0.390343606883	0.081683333623	0.078829796661	0.081947171134	0.085160079292	0.077836376175	
11650000	251.462346	1	0.978225540704	0.552438611726	0.376922749413	0.095994801074	0.129884652343	-0.213939131925	-0.177713993793	0.011680463438	0.070145840891	0.038158276519	0.099269507153	-0.045091967620	0.000581292016	0.835284404337	N\A	0.073817171049	0.315027967900	0.284950597163	0.298684693979	0.289481025689	0.392504787851	0.082135582521	0.079266246633	0.082400880798	0.085631577581	0.078267325964	
11700000	252.880855	1	0.638410685012	0.597382665288	0.808087769181	0.203303462077	0.536452922837	0.454468393002	0.137806807637	-0.059604990732	0.029779714671	-0.033840109739	0.057473453764	-0.069321872124	0.000576517731	0.836637251145	N\A	0.073513407400	0.313731602249	0.283778002333	0.297455582225	0.288289787778	0.390889598798	0.081797587933	0.078940059596	0.082061794487	0.085279196690	0.077945249566	
11750000	255.141648	1	0.756112462961	0.606208342995	0.352018295583	-0.022560408947	0.469074470241	0.131925978961	0.072956119356	-0.000611192089	0.061164354115	-0.065184913216	0.040810511761	-0.074317035234	0.000568989482	0.838770464949	N\A	0.073031855974	0.311676495490	0.281919107385	0.295507091946	0.286401338265	0.388329066641	0.081261770775	0.078422960748	0.081524246636	0.084720573165	0.077434667247	
11800000	254.792916	1	0.857945688112	0.591034215761	0.176651966818	-0.397883734542	0.338928952602	0.143048544338	0.038743346508	-0.063354910051	0.039539741703	-0.041967418738	0.024593794258	-0.069555361262	0.000570144287	0.838443237948	N\A	0.073105930125	0.311992620166	0.282205049981	0.295806816451	0.286691827062	0.388722937856	0.081344192296	0.078502502945	0.081606934379	0.084806502852	0.077513207045	
11850000	254.903245	1	0.731221405059	0.512185807886	-0.041749866269	-0.292085309075	0.344161571037	0.151503309766	0.344192757625	0.058774857233	0.139073668429	0.032058143359	0.093280048252	0.019859105373	0.000569778685	0.838546835244	N\A	0.073082486998	0.311892572434	0.282114554330	0.295711959076	0.286599892621	0.388598284753	0.081318107378	0.078477329281	0.081580765207	0.084779307664	0.077488350622	
11900000	253.891113	1	0.819162550475	0.578685731374	-0.071836009256	-0.403711784795	0.431781889804	0.054848682177	0.103104935768	0.047249898807	0.049248412899	-0.033303592493	-0.007730141050	-0.027764146060	0.000573141425	0.837593965474	N\A	0.073297830088	0.312811587548	0.282945826256	0.296583296786	0.287444380936	0.389743319065	0.081557717347	0.078708568682	0.081821149117	0.085029116322	0.077716675923	
11950000	249.212349	1	0.764907534523	0.634475938435	0.677042668163	-0.128544792732	0.171298596285	-0.346241910728	0.289189959337	-0.143721234397	0.038550093177	-0.075261498224	0.054631383823	-0.106334078082	0.000588946070	0.833115542456	N\A	0.074301568625	0.317095221114	0.286820478881	0.300644700570	0.291380636649	0.395080453718	0.082674566561	0.079786401730	0.082941605759	0.086193502781	0.078780926017	
12000000	254.591193	1	1.039387371243	0.594355020109	0.066955246200	-0.387914246648	0.170100693669	-0.290792512170	-0.268479883414	-0.064522544390	0.055622112554	-0.018512281823	0.044399912558	-0.054102230514	0.000570813348	0.838253652149	N\A	0.073148812213	0.312175627137	0.282370584318	0.295980329240	0.286859993229	0.388950952889	0.081391906739	0.078548550525	0.081654802941	0.084856248200	0.077558674330	
12050000	251.094010	1	1.048495309813	0.558464848789	-0.338058980094	-0.472947024018	-0.119417391395	-0.353776072326	-0.095281881677	-0.019926521535	0.036797376621	0.021626968774	0.039610048861	-0.003087875587	0.000582538181	0.834931289328	N\A	0.073896252801	0.315365463411	0.285255870209	0.299004680626	0.289791152270	0.392925285766	0.082223575947	0.079351166085	0.082489158443	0.085723316334	0.078351175253	
12100000	251.466264	1	1.157409643395	0.600816505108	0.220951823686	-0.464367610148	0.097563583353	-0.097735829914	-0.525104444310	-0.002556930767	0.025882395607	-0.047790132873	0.045799267147	-0.072950771524	0.000581278775	0.835288156254	N\A	0.073816330334	0.315024380002	0.284947351820	0.298681292216	0.289477728748	0.392500317558	0.082134647067	0.079265343859	0.082399942322	0.085630602310	0.078266434566	
12150000	253.497387	1	0.854151091707	0.536922168079	0.085431233969	-0.107791258922	0.138624207317	-0.121803637673	0.231070185709	0.062329227733	0.112137929764	0.030144091569	0.054247617641	-0.039222695640	0.000574454908	0.837221775112	N\A	0.073381771346	0.313169821867	0.283269858067	0.296922946337	0.287773564529	0.390189656215	0.081651117894	0.078798706361	0.081914851348	0.085126492342	0.077805677678	
12200000	254.316003	1	0.880168169856	0.488441221322	0.072932374309	-0.346631838705	0.159749335640	-0.000359041991	0.170609123970	0.075799911258	0.178734383848	0.077412370941	0.048208276041	0.040206825011	0.000571727347	0.837994660143	N\A	0.073207352576	0.312425458597	0.282596563059	0.296217199743	0.287089564806	0.389262226980	0.081457043980	0.078611412252	0.081720150575	0.084924157923	0.077620743867	
12250000	248.047884	1	1.110167696114	0.404428576363	-0.151694118444	-0.555751957804	-0.542619289972	-0.707785151928	0.113737970158	0.126504708814	0.245158603405	0.158133666609	0.268955278463	0.148036536278	0.000592946850	0.831981876468	N\A	0.074553511181	0.318170430992	0.287793032838	0.301664129846	0.292368653238	0.396420096759	0.082954900368	0.080056942317	0.083222845045	0.086485768635	0.079048057226	
12300000	254.134747	1	0.633936898180	0.551304084621	0.425450662342	0.076651562856	0.549610306605	0.126102664675	0.500664119064	0.008983654402	0.055860361345	-0.013696908162	0.026108066606	-0.056359229149	0.000572330158	0.837823846972	N\A	0.073245936136	0.312590120836	0.282745504131	0.296373319502	0.287240873891	0.389467385644	0.081499975498	0.078652843995	0.081763220762	0.084968916765	0.077661653483	
12350000	254.546980	1	0.893349921640	0.570877145783	0.032933222602	-0.403430763065	0.003127612489	-0.197891772971	0.282599530900	-0.007376281982	0.094306113852	-0.048165782090	0.044815416513	-0.066531524586	0.000570960097	0.838212069071	N\A	0.073158214457	0.312215752894	0.282406879058	0.296018373321	0.286896865019	0.389000947027	0.081402368517	0.078558646829	0.081665298509	0.084867155269	0.077568643399	
12400000	249.510630	1	0.068265049083	0.634794814356	0.533667784791	0.285003583149	0.871729551517	0.748869343204	1.188555049501	-0.057373982964	0.016244156352	-0.089399312187	-0.051830560313	-0.071480287581	0.000587925612	0.833404700516	N\A	0.074237170141	0.316820389077	0.286571886498	0.300384126489	0.291128091897	0.394738030499	0.082602911052	0.079717249444	0.082869718802	0.086118797347	0.078712645195	
12450000	249.443340	1	0.621929775789	0.545400803609	0.793709734632	-0.104193807693	0.580155112941	0.039215491160	0.516362587755	-0.006570781685	0.045900153878	-0.021033608349	0.035301689732	-0.017649562131	0.000588155665	0.833339512550	N\A	0.074251693050	0.316882368186	0.286627948137	0.300442890197	0.291185044860	0.394815252523	0.082619070538	0.079732844413	0.082885930484	0.086135644642	0.078728043635	
12500000	253.850708	1	0.882227412627	0.544604196703	-0.156772143032	-0.704232114467	0.075238708932	-0.094520255960	0.229258678860	0.031850860553	0.093228687606	0.000450964123	0.033959255457	0.008632352360	0.000573276080	0.837555809328	N\A	0.073306439985	0.312848331821	0.282979062361	0.296618134810	0.287478145462	0.389789100089	0.081567297488	0.078717814149	0.081830760202	0.085039104229	0.077725804877	
12550000	251.491198	1	0.711420503320	0.563454831512	0.328709798389	-0.289262401014	0.412643872651	0.135130844134	0.360652377121	-0.004440100037	0.072111224215	-0.107709091883	0.037869454076	-0.002446414672	0.000581194516	0.835312031792	N\A	0.073810980177	0.315001547251	0.284926699031	0.298659644001	0.289456747601	0.392471869404	0.082128694004	0.079259598761	0.082393970031	0.085624395863	0.078260761869	
12600000	253.138730	1	0.675345946614	0.591350066754	0.274006395286	-0.179539357088	0.744441598275	0.067827967820	0.327291244034	0.040010724614	0.082678247969	-0.091478349258	0.028234487064	-0.074527613996	0.000575654020	0.836881993398	N\A	0.073458319625	0.313496505326	0.283565351345	0.297232681850	0.288073755853	0.390596683003	0.081736292351	0.078880905322	0.082000300920	0.085215292141	0.077886840760	
12650000	250.630531	1	1.056059078426	0.561744144731	0.161775667182	-0.314301791325	-0.100539712743	-0.421353415502	-0.113211875697	0.077625332208	0.041041565053	0.033572315611	0.074933895183	-0.047438721483	0.000584110033	0.834485887640	N\A	0.073995882050	0.315790649031	0.285640461130	0.299407808125	0.290181857801	0.393455039974	0.082334432354	0.079458149819	0.082600372917	0.085838891201	0.078456810768	
12700000	249.256863	1	0.864449321416	0.542199737503	0.149899027286	0.034230282289	-0.215354520009	-0.039456362191	0.134094877428	0.037549403471	0.096714827327	0.054889370613	0.049527155248	0.001289013924	0.000588793669	0.833158726818	N\A	0.074291954568	0.317054191407	0.286783366495	0.300605799435	0.291342934214	0.395029333315	0.082663869101	0.079776077977	0.082930873746	0.086182349998	0.078770732365	
12750000	254.512123	1	0.935973273454	0.568492933406	0.124271220713	-0.472917783632	0.050574138150	-0.013789518163	0.061420884743	0.021998633415	0.110318191466	-0.002646462383	0.029761408554	-0.059786910364	0.000571075816	0.838179278632	N\A	0.073165627767	0.312247390522	0.282435496076	0.296048369626	0.286925937019	0.389040365497	0.081410617229	0.078566607380	0.081673573865	0.084875755077	0.077576503630	
12800000	248.150982	1	0.452713221192	0.609731590097	0.716346237814	0.303833915727	0.666890556762	0.428420227836	0.396073751546	-0.106028254075	0.038781926089	-0.007563589490	0.097529224787	-0.072168348837	0.000592591538	0.832082558164	N\A	0.074531170440	0.318075087887	0.287706792639	0.301573733027	0.292281041907	0.396301305321	0.082930042063	0.080032952415	0.083197906447	0.086459852268	0.079024369647	
12850000	254.643235	1	0.581366797231	0.599218201202	0.637025033975	0.096756343718	0.530708915558	-0.020545909528	0.541993304304	-0.057171796764	0.046169755899	-0.063613477812	0.011971154989	-0.077443027539	0.000570640664	0.838302583933	N\A	0.073137746823	0.312128403611	0.282327869469	0.295935555614	0.286816599257	0.388892115383	0.081379594398	0.078536668305	0.081642450830	0.084843411800	0.077546941850	
12900000	249.346137	1	1.296565020161	0.531995084974	-0.574494030185	-0.889497810477	-0.408729732514	-0.774428446858	-0.142895377596	0.083234129397	0.136016059746	0.025343490984	0.093798747817	-0.047805407539	0.000588488146	0.833245300306	N\A	0.074272677119	0.316971921450	0.286708951281	0.300527797544	0.291267335873	0.394926830187	0.082642419289	0.079755377495	0.082909354651	0.086159987202	0.078750292753	
