Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	258.765408	1	0.270481038771	0.711471805482	0.443212037097	-0.118287933501	0.560513668514	0.344047490234	0.208550849528	-0.125396888628	0.017075279996	-0.138222945022	-0.142479975251	-0.195018074059	0.000557127198	0.858026093714	N\A	0.072266562791	0.308410470081	0.278964906534	0.292410504026	0.283400168586	0.384259806953	0.080410237175	0.077601174742	0.080669962579	0.083832795137	0.076623237465	
1050000	254.859992	1	0.336508514143	0.695167556537	0.377569036272	-0.078990622614	0.362847863889	-0.138921948561	0.206338222766	-0.036193886408	0.072305388055	-0.186635653037	-0.051753125674	-0.137106333380	0.000569921985	0.854765571059	N\A	0.073091676560	0.311931790529	0.282150028068	0.295749142583	0.286635930356	0.388647148002	0.081328332505	0.078487197202	0.081591023361	0.084789968010	0.077498094187	
1100000	258.146910	1	-0.295569380927	0.852484852323	0.977711950080	0.265992949925	0.660647720245	0.472303006315	0.962170162891	-0.296030452626	-0.186291808225	-0.263006082635	-0.136445798068	-0.261122120765	0.000559134191	0.857514647512	N\A	0.072396612155	0.308965478979	0.279466925824	0.292936719726	0.283910169479	0.384951312698	0.080554941721	0.077740824160	0.080815134522	0.083983658846	0.076761127007	
1150000	258.282633	1	0.321045278169	0.656445992597	0.604248701391	0.279920330206	0.456155327289	0.125069508947	-0.053245639321	0.012563449156	0.013267444076	-0.093451635226	0.013616782270	-0.080210276609	0.000558693157	0.857627037106	N\A	0.072368054023	0.308843602048	0.279356685123	0.292821165625	0.283798176061	0.384799461803	0.080523165391	0.077710157908	0.080783255554	0.083950529997	0.076730847215	
1200000	260.967919	1	-0.128468767758	0.792415080958	0.863209005897	0.274991342136	0.892092116224	0.339458869761	0.651407971625	-0.144010672240	-0.063485286818	-0.237761384046	-0.041314563129	-0.238483560211	0.000550038504	0.859832520672	N\A	0.071805343601	0.306442134771	0.277184498509	0.290544283595	0.281591453860	0.381807386494	0.079897043478	0.077105909026	0.080155111265	0.083297758013	0.076134213134	
1250000	263.459582	1	-0.036661728684	0.799506782218	0.979091755196	0.407794878226	0.681810370730	0.502820695781	0.492241170899	-0.212904167464	-0.088793335993	-0.208902893787	-0.134151203842	-0.263157209210	0.000542127854	0.861848408416	N\A	0.071287121602	0.304230529792	0.275184047046	0.288447414036	0.279559197226	0.379051867520	0.079320423363	0.076549432638	0.079576628664	0.082696594807	0.075584749513	
1300000	262.199430	1	0.151041332194	0.720544857023	0.402151363968	-0.159386579560	0.695445863834	0.035554739444	0.482217581353	-0.122050617715	-0.000453553182	-0.227827744741	-0.020442886943	-0.176549886558	0.000546114322	0.860832528214	N\A	0.071548741938	0.305347041321	0.276193959369	0.289506002283	0.280585166142	0.380442969789	0.079611525532	0.076830365403	0.079868671095	0.083000087364	0.075862141938	
1350000	260.205555	1	-0.222560376301	0.811794874807	0.990107911122	0.577054572238	1.321257351091	0.840127934988	0.532209734473	-0.244784513878	-0.119752877983	-0.311114241715	-0.142552765703	-0.236871578015	0.000552481879	0.859209870396	N\A	0.071964653289	0.307122017333	0.277799469121	0.291188894664	0.282216201888	0.382654476874	0.080074305677	0.077276978722	0.080332946022	0.083482565149	0.076303126994	
1400000	262.408704	1	0.090244492724	0.716842680381	0.429551773926	0.020024962677	0.794795169402	-0.031929859249	0.544685204577	-0.089233690011	0.000433037709	-0.176279657061	-0.037216505619	-0.180000698553	0.000545450264	0.861001751732	N\A	0.071505228132	0.305161338379	0.276025986460	0.289329933387	0.280414522632	0.380211595748	0.079563108182	0.076783639472	0.079820097356	0.082949609192	0.075816004851	
1450000	261.219032	1	0.018188378597	0.693752969395	0.241584990658	-0.151792967790	0.615979121768	0.095908973202	0.725514087532	-0.065977815172	0.012406525153	-0.098795600965	0.016568193721	-0.159815422329	0.000549236057	0.860037010013	N\A	0.071752946330	0.306218520056	0.276982233462	0.290332269744	0.281385973002	0.381528776798	0.079838741592	0.077049643865	0.080096621063	0.083236974582	0.076078657032	
1500000	256.350631	1	0.155066590733	0.745876433674	0.506947513487	-0.233897966883	0.670097186869	0.450952019697	0.356677037296	-0.218942843703	-0.032086263783	-0.154377349634	-0.106830207171	-0.236873097401	0.000565004097	0.856018806881	N\A	0.072775637267	0.310583036375	0.280930046540	0.294470360181	0.285396552346	0.386966686212	0.080976678940	0.078147828352	0.081238233953	0.084423346765	0.077163002094	
1550000	260.303075	1	0.113414951137	0.702219508914	0.832076248707	0.083213727702	0.730021645501	0.311191717655	0.240169683889	-0.176029657162	-0.016991969095	-0.138531875737	0.020446020221	-0.127031993474	0.000552168721	0.859289672952	N\A	0.071944254923	0.307034963659	0.277720726917	0.291106357230	0.282136207762	0.382546013539	0.080051608631	0.077255074578	0.080310175664	0.083458902033	0.076281498888	
1600000	262.659187	1	-0.148522845590	0.713410807193	0.957703682165	0.404470907273	0.858180154260	0.382859773129	0.840154804950	-0.148166012170	0.000712249390	-0.166011506416	0.005846725129	-0.195338203313	0.000544656505	0.861204026850	N\A	0.071453180734	0.304939216808	0.275825071999	0.289119335218	0.280210413833	0.379934846415	0.079505195595	0.076727750011	0.079761997712	0.082889231631	0.075760819714	
1650000	254.968008	1	-0.088261704858	0.803913369611	0.653888507199	-0.250693968179	0.602523244723	0.246100211534	0.997585775035	-0.276010913740	-0.112334067540	-0.216861885781	-0.149682469101	-0.300940306053	0.000569564187	0.854856749549	N\A	0.073068729401	0.311833859428	0.282061446963	0.295656292031	0.286545940900	0.388525132087	0.081302799445	0.078462556118	0.081565407829	0.084763348168	0.077473763632	
1700000	260.970050	1	-0.139556153746	0.813842018658	0.631938725458	-0.021989605954	0.997405938585	0.298369805687	0.839620302864	-0.208004153252	-0.072985006883	-0.287299436050	-0.147762896834	-0.272389999408	0.000550031690	0.859834257109	N\A	0.071804898826	0.306440236617	0.277182781582	0.290542483915	0.281589709636	0.381805021515	0.079896548583	0.077105431419	0.080154614771	0.083297242053	0.076133741545	
