Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m4-fab-002.txt
Log File Name:                   MES_d1_m4-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            676079673
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m4-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	557.752882	1	-0.913492589494	0.892012426497	0.000140891863	0.975725678876	N\A	0.007551972584	36	3	
1050000	569.762301	1	-0.775015849792	0.879769476268	0.000200337618	0.978893797225	N\A	0.006996104350	42	5	
1100000	565.202924	1	-0.879032488106	0.885019780588	0.000074560607	0.978868812332	N\A	0.007055823273	34	5	
1150000	556.366043	1	-0.782346488314	0.862256862862	0.000131113176	0.973773564511	N\A	0.007716062865	31	7	
1200000	552.453405	1	-0.747419711272	0.869556465762	0.000131849094	0.972414923531	N\A	0.007973163572	34	4	
1250000	548.845150	1	-0.851716572330	0.888512590802	0.000072829738	0.984378165733	N\A	0.006013718169	42	3	
1300000	550.633398	1	-0.794093191443	0.882106760853	0.000159833298	0.975772929455	N\A	0.007523029529	40	3	
1350000	545.823658	1	-0.806570222829	0.880534903939	0.000091655328	0.972332909854	N\A	0.007940285691	35	3	
1400000	567.349959	1	-0.842574569657	0.882403194084	0.000168186334	0.993288973570	N\A	0.003939411556	39	6	
1450000	562.305514	1	-0.877098719133	0.891014382624	0.000087300993	0.982230293389	N\A	0.006426951588	40	3	
1500000	552.619867	1	-0.795964770265	0.882810318894	0.000068082774	0.976369599237	N\A	0.007433834131	34	2	
1550000	566.875254	1	-0.826493310846	0.880540281674	0.000106628839	0.984201238961	N\A	0.006031229417	37	3	
1600000	547.464828	1	-0.790307887627	0.876972176781	0.000067512926	0.975117171454	N\A	0.007505129759	38	2	
1650000	558.827066	1	-0.793550040458	0.865598150628	0.000072282831	0.976964313234	N\A	0.007296769602	28	3	
1700000	574.363178	1	-0.854098082167	0.887134347634	0.000104127858	0.983416368562	N\A	0.006183860125	38	5	
1750000	568.933225	1	-0.783360761509	0.878403405830	0.000078720736	0.976565947857	N\A	0.007283962809	46	5	
1800000	560.205065	1	-0.751843201971	0.865054771928	0.000087405268	0.978170347872	N\A	0.007068877931	43	2	
1850000	567.089240	1	-0.790020232543	0.865540839559	0.000070749483	0.978619636411	N\A	0.007011645991	50	3	
1900000	567.439192	1	-0.759149972152	0.878377760593	0.000058723088	0.975823024441	N\A	0.007500451917	36	7	
1950000	555.612978	1	-0.796811459861	0.880574966486	0.000109017955	0.976336524495	N\A	0.007475423953	37	5	
2000000	569.371832	1	-0.774850183278	0.881771967503	0.000107932956	0.981817414457	N\A	0.006515040706	41	6	
